FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Super G,1225.3152423697286,1265.3674613007786,1300.0,1246.7551380697937,1269.0922086035384,1300.0,1227.501664238889,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Rachel Tiviluk,Rachel Tiviluk,6024,Canada,999,999,False,False,,,,,,Super G,1259.807484248072,1265.3674613007786,1300.0,1277.480646988756,1293.247854405419,1289.5884390520164,1264.356644462876,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Super G,1235.9658713667732,1265.3674613007786,1300.0,1244.667451246924,1300.870176369153,1300.0,1238.2778459828212,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lola Blanc,Lola Blanc,5946,France,999,999,False,False,,,,,,Super G,1279.9643160665591,1265.3674613007786,1300.0,1298.3914021741364,1284.455926127357,1300.0,1281.14462110327,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Super G,1309.3211227931356,1265.3674613007786,1300.0,1308.6860776985577,1211.379446180203,1300.0,1309.3066192937526,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Super G,1218.1460476759048,1265.3674613007786,1300.0,1277.3838076962948,1236.887310403289,1300.0,1220.3656831778103,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Super G,1282.5769832458632,1265.3674613007786,1300.0,1301.0760100092918,1283.125366131182,1300.0,1282.902888234627,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Super G,1433.2545252564046,1265.3674613007786,1300.0,1243.1154288365926,1430.424745819762,1289.5884390520164,1431.9454209970772,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nadine Hundegger,Nadine Hundegger,5504,Austria,999,999,False,False,,,,,,Super G,1239.2149921905834,1265.3674613007786,1300.0,1283.101627148276,1261.3197320745874,1289.5884390520164,1242.7582984458245,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Super G,1259.259748227151,1265.3674613007786,1300.0,1272.9628199908002,1281.3312133903746,1300.0,1261.2353805015157,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,True,False,,,,,,Super G,1277.257754147095,1265.3674613007786,1300.0,1298.03847191294,1278.018544803127,1289.5884390520164,1277.9933764315672,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,False,False,,,,,,Super G,1227.7038136898082,1265.3674613007786,1300.0,1253.5901963939775,1223.471903228759,1289.5884390520164,1226.5002553917925,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Super G,1283.1237560155412,1265.3674613007786,1300.0,1288.8711117045102,1297.5204265517702,1289.5884390520164,1284.4875919212857,1299.460905125164,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Super G,1255.1561890394871,1265.3674613007786,1300.0,1291.1676304908124,1258.166512439495,1300.0,1259.3804985641482,1299.273629562952,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Super G,1296.7131614494756,1298.331543288692,1300.0,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1298.6393813135203,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Super G,1275.373888030156,1265.3674613007786,1300.0,1274.509994836034,1297.2032122648975,1300.0,1275.9555950851864,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Super G,1291.1310147300248,1265.3674613007786,1300.0,1290.8718471248037,1299.9463521603234,1289.5884390520164,1291.6534278495858,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Super G,1272.739449826468,1300.7644218209043,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5182034241195,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Super G,1279.1665761313022,1265.3674613007786,1300.0,1284.2601068534314,1300.870176369153,1300.0,1280.89507829668,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Super G,1252.402722046654,1265.3674613007786,1300.0,1288.7430673258395,1285.9154649195757,1300.0,1260.5064662570137,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Super G,1287.4302517319963,1300.7644218209043,1300.0,1292.6439887915617,1296.8703334926795,1289.5884390520164,1285.9567899970584,1300.5182034241195,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Storm Klomhaus,Storm Klomhaus,4057,USA,999,999,False,False,,,,,,Super G,1248.677105334889,1265.3674613007786,1300.0,1275.5901527321805,1278.159193628624,1289.5884390520164,1251.9207041797215,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Super G,1231.6181746359457,1265.3674613007786,1300.0,1208.9444580051925,1250.21466675221,1300.0,1231.8614551640435,1299.273629562952,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Super G,1214.6230765424589,1265.3674613007786,1300.0,1263.0503168399364,1267.841264872209,1289.5884390520164,1219.5512614981906,1298.5090763915537,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Super G,1167.8999685658205,1298.331543288692,1300.0,1246.4522789091254,1218.2590022248978,1289.5884390520164,1174.652018858056,1297.5656754660188,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Super G,1240.3327217930034,1265.3674613007786,1300.0,1301.0760100092918,1244.2943863843818,1300.0,1242.6138893115256,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Super G,1268.087609726839,1265.3674613007786,1300.0,1294.5009576008288,1280.517383410303,1300.0,1268.8761810606156,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Super G,1263.7871832497165,1265.3674613007786,1300.0,1288.5590996551375,1292.5333394476916,1300.0,1273.67868318131,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Romy Ertl,Romy Ertl,5609,Germany,999,999,False,False,,,,,,Super G,1282.3960999017097,1265.3674613007786,1300.0,1282.6686929177356,1211.001118115633,1300.0,1283.969535375819,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Super G,1259.7819106256336,1265.3674613007786,1300.0,1236.4777284510242,1260.4656588153753,1300.0,1259.7203930572184,1300.0,1300.0,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Celina Haller,Celina Haller,4200,Italy,999,999,False,False,,,,,,Super G,1232.4813302956395,1265.3674613007786,1299.869929506446,1283.327557278369,1233.2514338158005,1289.5884390520164,1232.7421034490376,1299.2931811593148,1299.869929506446,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Super G,1276.9934931579428,1298.3827022953983,1299.8126503977307,1282.119866089051,1274.3433879417921,1289.5884390520164,1280.392741732481,1298.000201913326,1299.8126503977307,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Super G,1272.3722421566802,1298.3827022953983,1299.8126503977307,1290.499629698032,1277.2027022233308,1289.5884390520164,1274.678059282394,1298.000201913326,1299.8126503977307,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Super G,1272.2791541602874,1299.6798835986372,1299.8126503977307,1282.8934241544644,1294.3336889131322,1289.5884390520164,1274.718784887913,1299.3904966093444,1299.8126503977307,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Super G,1246.2640926837887,1265.3674613007786,1299.8126503977307,1271.218773394747,1286.162271736157,1289.5884390520164,1251.3090433338753,1299.7808538192244,1299.8126503977307,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Super G,1275.1102361336532,1299.1813599316536,1299.4438998425576,1289.3167981762065,1295.1272538447977,1289.5884390520164,1281.341347845505,1298.8096711945764,1299.4438998425576,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Super G,1282.7166000515313,1288.465072796565,1299.443700031845,1299.350846224991,1274.3433879417921,1289.5884390520164,1299.2895942679074,1284.6553430140102,1299.443700031845,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Super G,1224.2754925659997,1265.3674613007786,1299.370391164523,1273.5138888001547,1263.8310549017426,1300.0,1228.7036354199315,1299.3156423723974,1299.370391164523,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Super G,1274.26168466639,1265.3674613007786,1299.370391164523,1300.3781790501737,1275.5972877590389,1300.0,1274.813670934968,1299.3156423723974,1299.370391164523,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Super G,1298.0233036070829,1299.1683229597818,1299.361542797217,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1298.664732930936,1299.361542797217,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Super G,1202.2632992044305,1265.3674613007786,1299.3455294492296,1252.7478270874485,1249.924408911784,1289.5884390520164,1206.5856452705204,1299.245707860582,1299.3455294492296,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zrinka Ljutic,Zrinka Ljutic,4175,Croatia,999,999,False,False,,,,,,Super G,1509.7270857253125,1265.3674613007786,1299.3318487732297,1503.1524758738908,1483.9769576413144,1300.0,1511.4600332848072,1298.7266721761714,1299.3318487732297,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Super G,1251.3557450040423,1265.3674613007786,1299.3318487732297,1289.9872247226645,1249.9040165249055,1300.0,1251.3703396444766,1298.7266721761714,1299.3318487732297,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,,,,,,Super G,1426.9596832815805,1265.3674613007786,1299.3318487732297,1282.757362594122,1421.689828571734,1300.0,1423.0125548750957,1298.7266721761714,1299.3318487732297,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,False,False,,,,,,Super G,1223.0002368019032,1265.3674613007786,1299.2950977152996,1254.1427124454765,1249.564231489191,1289.5884390520164,1215.6431372645236,1298.609389367221,1299.2950977152996,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ashley Anderson,Ashley Anderson,5555,USA,999,999,False,False,,,,,,Super G,1280.868966134398,1300.7513848490328,1299.248873879079,1286.0897896236424,1274.3433879417921,1289.5884390520164,1281.6787867236674,1299.737226587983,1299.248873879079,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cate Dance,Cate Dance,5305,Australia,999,999,False,False,,,,,,Super G,1268.704485153432,1265.3674613007786,1299.1686267540474,1282.1946008591422,1293.4786474045827,1289.5884390520164,1270.1105735335168,1299.2499875881692,1299.1686267540474,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Super G,1289.464548651645,1265.3674613007786,1299.0673982901476,1294.8002360129778,1274.3433879417921,1289.5884390520164,1294.2466501203637,1299.2781984945143,1299.0673982901476,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Super G,1288.531007989527,1265.3674613007786,1299.0673982901476,1295.4475274762146,1296.4231891937654,1289.5884390520164,1291.2535375899445,1299.2781984945143,1299.0673982901476,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Super G,1289.7459236567895,1265.3674613007786,1299.0673982901476,1296.6459557669807,1296.4231891937654,1289.5884390520164,1292.4109034866424,1299.2781984945143,1299.0673982901476,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Super G,1218.2875936174144,1265.3674613007786,1299.0103253922578,1255.5644256595108,1237.298110685115,1298.7105993899734,1219.280854887144,1298.238814184636,1299.0103253922578,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Super G,1276.0965245142947,1298.0371097514023,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.417613942794,1298.95786215455,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marie-Jeanne Cazes,Marie-Jeanne Cazes,6013,Canada,999,999,False,False,,,,,,Super G,1294.0175231145472,1265.3674613007786,1298.9404374003116,1270.4722595975413,1296.962528314861,1289.5884390520164,1295.8116409534905,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Super G,1297.2487942376931,1298.3827022953983,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1297.3225368169146,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Super G,1296.0270572737252,1298.3827022953983,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1297.3225368169146,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Super G,1296.0270572737252,1298.3827022953983,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1297.3225368169146,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Super G,1296.0270572737252,1298.3827022953983,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1297.3225368169146,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Super G,1297.2487942376931,1298.3827022953983,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1297.3225368169146,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Super G,1298.394316253373,1265.3674613007786,1298.9404374003116,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1299.1058579538458,1298.9404374003116,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Super G,1232.919635620777,1298.054029084315,1298.9342258471693,1272.804665138701,1234.013899511554,1300.0,1233.5193927694922,1294.1305112226316,1298.9342258471693,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Abbey Evans,Abbey Evans,5972,Australia,999,999,False,False,,,,,,Super G,1281.5287584566245,1265.3674613007786,1298.9114886860384,1296.6937844334425,1292.4290183982462,1289.5884390520164,1285.2712192138536,1298.1576339836215,1298.9114886860384,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Super G,1266.8618500751047,1288.5258405422717,1298.8513832577546,1300.0,1282.1668617372293,1300.0,1281.486754907551,1284.9374426761294,1298.8513832577546,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Super G,1240.883583441984,1265.3674613007786,1298.8093230699128,1282.3270602560422,1263.8044736656368,1289.5884390520164,1242.3119069320576,1297.1808131294447,1298.8093230699128,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Super G,1261.2385886031266,1296.7201142401832,1298.7758296576487,1290.1410740534045,1287.046530552378,1289.5884390520164,1272.2936631030163,1295.4373330932194,1298.7758296576487,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Super G,1225.9463632913578,1298.0371097514023,1298.7739554759412,1269.2262633351932,1272.7335562585,1289.5884390520164,1232.8414585328085,1296.961898756228,1298.7739554759412,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Super G,1215.6656379896162,1265.3674613007786,1298.7739554759412,1271.310107416808,1265.142202803662,1289.5884390520164,1222.6107298165132,1298.5571976633917,1298.7739554759412,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Super G,1246.139472491199,1300.0,1298.762871443694,1283.5678065718578,1274.993166260802,1289.5884390520164,1250.9154513816918,1298.5633187121218,1298.762871443694,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
