"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.28723446641,1297.70966890675,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1296.37164026742,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.444416721,1297.70966890675,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1297.57805141953,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.66309762762,1297.70966890675,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1296.37164026742,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.66309762762,1297.70966890675,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1296.37164026742,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.444416721,1297.70966890675,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1297.57805141953,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.41324777838,1297.70966890675,1297.46926342856,1279.03914104571,1284.51372939581,1289.58843905202,1259.5174197628,1295.40021009119,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.96633734867,1297.70966890675,1297.46926342856,1286.1960927501,1281.39031354287,1289.58843905202,1261.45458034527,1295.40021009119,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.04911628995,1297.70966890675,1299.76245714584,1285.86472936052,1276.90766820748,1289.58843905202,1258.92137683642,1297.2925177835,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.65460271985,1297.70966890675,1297.46926342856,1277.55232651112,1282.26204420601,1289.58843905202,1253.20185271775,1294.3340438529,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.59854724223,1297.70966890675,1297.46926342856,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1295.40021009119,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.19239874087,1297.70966890675,1297.46926342856,1272.72694324185,1280.22377930501,1289.58843905202,1247.94043559831,1295.40021009119,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.43792326445,1297.70966890675,1299.76245714584,1284.9436061698,1274.38347230207,1289.58843905202,1282.74769002007,1297.2925177835,1297.70966890675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.62686509039,1297.55711375824,1295.01415589593,1266.7884966341,1247.09647428134,1300,1201.32808105157,1290.41294381199,1297.55711375824,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.03799580673,1297.45863918435,1258.63532967332,1296.41473184782,1257.00450674534,1289.58843905202,1255.15622617976,1255.41507238264,1297.45863918435,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.26693562005,1297.33323417509,1298.41689705673,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1296.2901526864,1297.33323417509,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.24540935559,1297.31824356795,1283.12032630135,1229.19441326658,1274.38347230207,1300,1246.13807101885,1275.9426675844,1297.31824356795,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.66267891898,1296.92093422579,1298.09764368526,1271.54241845939,1282.62278731168,1289.58843905202,1253.725612219,1295.84622864639,1296.92093422579,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.02766874418,1296.90472263315,1297.24548240946,1300.52340032413,1274.38347230207,1289.58843905202,1299.64360895848,1294.19146204124,1296.90472263315,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.21595325358,1296.88585573271,1296.55890372848,1292.93216893291,1274.38347230207,1289.58843905202,1290.99020031607,1292.74808432704,1296.88585573271,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.31915377931,1296.68679095646,1295.93376718867,1275.78422249128,1268.3489071785,1289.58843905202,1239.09429298817,1292.13346368743,1296.68679095646,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.01524385129,1296.68679095646,1297.24548240946,1231.26031368552,1266.16503434939,1289.58843905202,1205.32372134398,1293.94158209963,1296.68679095646,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.6861145358,1296.68679095646,1293.8778351823,1263.80835099776,1269.63266768879,1300,1221.82537355207,1288.52201175675,1296.68679095646,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.73245743909,1296.63857712426,1261.26672438087,1248.03200166431,1274.29047973439,1289.58843905202,1230.02188477491,1244.30672298253,1296.63857712426,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.45565497042,1296.54761808267,1297.37978865801,1262.15282407493,1254.38023879363,1289.58843905202,1204.49846830866,1293.04835629914,1296.54761808267,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.27166069926,1296.28186681707,1292.71373661143,1252.23363185788,1248.23942726712,1289.58843905202,1192.27953550286,1286.10242347316,1296.28186681707,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.87028562704,1296.063834709,1296.55890372848,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1291.54848855498,1296.063834709,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.40910664384,1296.04952501127,1298.72708247171,1294.59204204085,1284.98871813022,1289.58843905202,1274.27475936615,1294.73658855018,1296.04952501127,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1446.79667397113,1295.76590231588,1255.76238768802,1455.89893413707,1331.35296169123,1264.90667366081,1446.93070685335,1264.50648888754,1295.76590231588,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.02884273252,1295.5463876277,1294.85668774719,1269.73443879348,1276.16101719375,1289.58843905202,1235.29921973733,1289.89099949875,1295.5463876277,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.91114501841,1295.5463876277,1295.99277823726,1202.87090829368,1231.97384599741,1298.90400948148,1160.43995896146,1290.73665439707,1295.5463876277,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Eva Unhjem Johansen","Eva Unhjem Johansen",6325,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.18038095306,1295.44535946552,1207.58451329472,1281.10743003464,1274.38347230207,1289.58843905202,1275.50663477039,1198.24461729397,1295.44535946552,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.95028325665,1295.30269308929,1295.85528835725,1259.89983736302,1267.49963483415,1289.58843905202,1228.57417882832,1290.66362633367,1295.30269308929,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.56484624452,1295.23647728422,1291.87342449824,1235.93994895825,1245.99609664225,1289.58843905202,1190.86249732144,1284.43959529547,1295.23647728422,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.8856573053,1294.94641286117,1295.08959181601,1272.79513267642,1286.85971096837,1289.58843905202,1254.52452802426,1288.58930554526,1294.94641286117,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.64669651512,1294.89281217125,1298.186647881,1262.45866330605,1255.26107229114,1289.58843905202,1255.041141571,1292.90102128853,1294.89281217125,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.82306527742,1294.56501813878,1295.39243593485,1277.97408667167,1279.62629056266,1289.58843905202,1249.05747745354,1288.96339352553,1294.56501813878,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.85740223689,1294.50113020376,1295.94777731616,1271.62114364624,1281.54687674739,1289.58843905202,1249.16795865217,1287.77896521571,1294.50113020376,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jessica Timm","Jessica Timm",5606,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.06090853415,1294.48775126344,1295.80850661671,1276.08150658635,1294.77392334889,1289.58843905202,1262.38494283859,1289.93750373773,1294.48775126344,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.10929198235,1294.41091488817,1293.8202389289,1278.29199420278,1287.93020461139,1289.58843905202,1260.47125326084,1287.51831394747,1294.41091488817,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1270.38957233337,1294.39445585263,1271.6505328291,1270.846345867,1279.68807159937,1287.75110476708,1272.88463787013,1292.65891169028,1294.39445585263,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.12539038787,1294.23656059368,1294.87043467897,1241.55077344627,1296.1168724407,1299.15863822674,1226.09474328997,1288.53410300661,1294.23656059368,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.07061443979,1293.74805767574,1293.32874451107,1299.35084622499,1274.38347230207,1289.58843905202,1299.28959426791,1285.41060860533,1293.74805767574,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1527.8143347275,1293.07495463671,1458.20868099254,1598.62621901011,1313.12120562487,1278.62164638535,1618.60448307451,1437.60943087774,1293.07495463671,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1567.57303960613,1292.8696385135,1288.40726165985,1573.42688974975,1299.50487682458,1287.64059076366,1591.43888307157,1294.52217454727,1292.8696385135,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1440.8458966537,1292.58405868575,1265.69103938098,1501.4239591435,1287.20738739321,1287.55683380189,1441.49138564695,1269.86980551919,1292.58405868575,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.09461893793,1292.51776458057,1296.43388875443,1295.53511353445,1274.38347230207,1289.58843905202,1294.96240210224,1288.90987785207,1292.51776458057,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.40364540389,1291.95520054627,1278.68340026467,1267.44747102283,1279.24107916779,1289.58843905202,1244.07685966702,1268.1555794945,1291.95520054627,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.25686086311,1291.95520054627,1282.5394819253,1291.50077361638,1274.38347230207,1289.58843905202,1291.49674710264,1271.48802386515,1291.95520054627,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.01307562032,1291.95520054627,1286.60994395158,1281.07474719825,1292.81762354934,1289.58843905202,1273.82232521295,1275.28918038891,1291.95520054627,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.05160224067,1291.95520054627,1278.68340026467,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1268.1555794945,1291.95520054627,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.05094858923,1291.54811137853,1284.22898057659,1287.91447944797,1297.79119072687,1298.12143404256,1288.63765068981,1275.06613226959,1291.54811137853,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1159.54240412448,1291.10187519681,1293.54118383389,1239.03274825618,1249.80754428207,1289.58843905202,1180.15961169988,1282.27492408186,1291.10187519681,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1441.96232611252,1290.70957468957,1203.03474137684,1494.16597313301,1327.21504348078,1279.26939506659,1514.01546003646,1216.37673249061,1290.70957468957,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1205.98466319186,1290.51655848012,1279.50536173804,1264.14909404483,1281.41053955019,1289.58843905202,1245.39982922353,1267.44519944183,1290.51655848012,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.66308022053,1290.44809916888,1294.52667846925,1268.60681058318,1271.06343540788,1300,1231.21225827154,1282.80725666231,1290.44809916888,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.50256434444,1290.25249373204,1279.55628494459,1231.52244113016,1285.1940225727,1292.09505832425,1230.1192659793,1275.06015805604,1290.25249373204,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1384.440324359,1290.20946255875,1224.94537494338,1385.03468440618,1335.11160826432,1253.14577667404,1385.2385343216,1235.92571865678,1290.20946255875,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.26887871488,1289.88963637029,1295.01254354383,1266.39855158232,1267.30701622163,1300,1231.71775530126,1283.8532255914,1289.88963637029,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.52707370109,1289.83093425109,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1288.03262305122,1289.83093425109,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.15769102995,1289.79749751664,1280.04613811012,1240.40105125102,1248.74435620349,1296.8021997669,1205.35375990775,1267.43035270334,1289.79749751664,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.57445604412,1289.24511331964,1295.97909894684,1293.05568294703,1297.44202561574,1289.58843905202,1289.53998154241,1281.05954772763,1289.24511331964,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.26396950477,1289.24511331964,1295.97909894684,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1281.05954772763,1289.24511331964,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
