FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Maika Lennox-King,Maika Lennox-King,6233,Canada,999,999,False,False,,,,,,Giant Slalom,1288.797632848913,1297.9725726591455,1297.919034565497,1300.0,1296.3647017875462,1289.5884390520164,1296.2965520659086,1295.9824488520042,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Olympia Pappos,Olympia Pappos,6372,Norway,999,999,True,False,,,,,,Giant Slalom,1296.47031852391,1264.8180745511245,1272.5074227408138,1300.0,1296.3647017875462,1289.5884390520164,1296.2965520659086,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lucy Holdaway,Lucy Holdaway,6367,New Zealand,999,999,False,False,,,,,,Giant Slalom,1296.47031852391,1264.8180745511245,1272.5074227408138,1300.0,1296.3647017875462,1289.5884390520164,1296.2965520659086,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Georgia Marshall,Georgia Marshall,6369,New Zealand,999,999,False,False,,,,,,Giant Slalom,1299.4851666894626,1264.8180745511245,1272.5074227408138,1300.0,1274.0837299703987,1289.5884390520164,1299.4617920689832,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sille Krause-Thoro,Sille Krause-Thoro,6260,Denmark,999,999,False,False,,,,,,Giant Slalom,1295.0285859933776,1264.8180745511245,1298.3006615732106,1300.0,1300.0,1289.5884390520164,1300.0,1297.3046818571577,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Rose Hocking,Rose Hocking,6376,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1274.0837299703987,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tayla Wray,Tayla Wray,6379,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1274.0837299703987,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tess Shanahan,Tess Shanahan,6381,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1274.0837299703987,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Georgia Thomas,Georgia Thomas,6380,Australia,999,999,False,False,,,,,,Giant Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Julia Flatscher,Julia Flatscher,4282,Austria,999,999,False,False,,,,,,Giant Slalom,1162.1404275610223,1264.8180745511245,1272.5074227408138,1299.920497042324,1168.6391716790745,1289.5884390520164,1161.78433869137,1260.4192474147003,1299.920497042324,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Serena Stebler,Serena Stebler,6121,Switzerland,999,999,False,False,,,,,,Giant Slalom,1291.7418781155309,1264.8180745511245,1272.5074227408138,1299.686973238233,1293.8108657503626,1289.5884390520164,1291.8680722933952,1260.4192474147003,1299.686973238233,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Giant Slalom,1294.3591943413007,1264.8180745511245,1272.5074227408138,1299.6823849390648,1297.2432598545354,1289.5884390520164,1294.3362753119206,1260.4192474147003,1299.6823849390648,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Esme Roberts,Esme Roberts,6393,USA,999,999,False,False,,,,,,Giant Slalom,1298.4205043594827,1264.8180745511245,1272.5074227408138,1299.6319282067432,1274.0837299703987,1289.5884390520164,1298.4731300325134,1260.4192474147003,1299.6319282067432,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Paloma McKenzie,Paloma McKenzie,6365,New Zealand,999,999,False,False,,,,,,Giant Slalom,1291.4984558139708,1264.8180745511245,1272.5074227408138,1299.6319282067432,1292.5912741732452,1289.5884390520164,1291.2186455506394,1260.4192474147003,1299.6319282067432,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alessia Boesch,Alessia Boesch,6120,Switzerland,999,999,False,False,,,,,,Giant Slalom,1260.430868689249,1285.2585401486624,1293.5443030437443,1299.6317332214503,1293.4882499734647,1289.5884390520164,1292.2713240147089,1271.182957496092,1299.6317332214503,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chloe Pratt,Chloe Pratt,6362,New Zealand,999,999,False,False,,,,,,Giant Slalom,1292.6709662052865,1264.8180745511245,1272.5074227408138,1299.6292890363995,1293.9301536272078,1289.5884390520164,1292.4503876087415,1260.4192474147003,1299.6292890363995,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Noa Blok,Noa Blok,5275,Netherlands,999,999,False,False,,,,,,Giant Slalom,1273.4134846318789,1264.8180745511245,1272.5074227408138,1299.5226039502722,1277.681883330216,1289.5884390520164,1274.433354852001,1260.4192474147003,1299.5226039502722,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Giant Slalom,1285.5496039679672,1291.0343323308057,1299.443700031845,1299.350846224991,1274.0837299703987,1289.5884390520164,1299.2895942679074,1288.7300393287824,1299.350846224991,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,False,False,,,,,,Giant Slalom,1250.8365515607943,1264.8180745511245,1272.5074227408138,1299.350846224991,1256.978599859577,1289.5884390520164,1251.4760417526686,1260.4192474147003,1299.350846224991,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Giant Slalom,1266.442666489671,1292.2956865439592,1292.7662782563436,1299.350846224991,1274.0837299703987,1289.5884390520164,1299.2895942679074,1283.0044005352297,1299.350846224991,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Giant Slalom,1293.6552769108655,1264.8180745511245,1272.5074227408138,1299.3473661003798,1299.1096728354862,1289.5884390520164,1293.854831444159,1260.4192474147003,1299.3473661003798,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mirabel Rachwal,Mirabel Rachwal,6392,USA,999,999,False,False,,,,,,Giant Slalom,1292.1450621549664,1264.8180745511245,1272.5074227408138,1299.2645413816542,1292.986683721117,1289.5884390520164,1291.8419448217935,1260.4192474147003,1299.2645413816542,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Molly McKinney,Molly McKinney,6371,New Zealand,999,999,False,False,,,,,,Giant Slalom,1295.191399834039,1264.8180745511245,1272.5074227408138,1299.2645413816542,1296.3647017875462,1289.5884390520164,1295.020968315058,1260.4192474147003,1299.2645413816542,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Giant Slalom,1297.117931086682,1264.8180745511245,1272.5074227408138,1299.2645413816542,1299.0069883868232,1289.5884390520164,1297.2246685372766,1260.4192474147003,1299.2645413816542,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eva Schachner,Eva Schachner,5932,Austria,999,999,False,False,,,,,,Giant Slalom,1265.5049008691178,1264.8180745511245,1277.4119250874865,1298.861853929437,1301.0269628296935,1300.0,1299.8004063598837,1267.4273613716964,1298.861853929437,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lola Blanc,Lola Blanc,5946,France,999,999,False,False,,,,,,Giant Slalom,1283.7605692596271,1264.8180745511245,1300.0,1298.3914021741364,1286.5815254902109,1300.0,1283.1531157870563,1300.0,1298.3914021741364,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ilka Stuhec,Ilka Stuhec,43,Slovenia,999,999,False,False,,,,,,Giant Slalom,1478.391767255628,1501.8712924603833,1330.7614401283406,1298.1929129280256,1300.5170707377831,1315.7280757322446,1315.9170555900434,1462.721573166414,1298.1929129280256,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,False,False,,,,,,Giant Slalom,1281.2300853344098,1264.8180745511245,1300.0,1298.03847191294,1280.501826568796,1289.5884390520164,1280.0860821049191,1300.0,1298.03847191294,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Giant Slalom,1229.8648096093873,1278.5959767781833,1275.3850011196582,1297.8295540504876,1299.3544929999662,1289.5884390520164,1297.130756348335,1247.6378040696795,1297.8295540504876,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Giant Slalom,1283.6746064696174,1264.8180745511245,1272.5074227408138,1297.766386778662,1284.7428440949277,1289.5884390520164,1282.887602826444,1260.4192474147003,1297.766386778662,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Giant Slalom,1236.1735640625805,1264.8180745511245,1272.5074227408138,1297.6905454868056,1236.421468266814,1289.5884390520164,1233.3697271532642,1260.4192474147003,1297.6905454868056,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Caterina Sinigoi,Caterina Sinigoi,4223,Italy,999,999,False,False,,,,,,Giant Slalom,1284.1538279064575,1264.8180745511245,1272.5074227408138,1297.5580520205992,1280.0837089557235,1289.5884390520164,1285.3043306131976,1260.4192474147003,1297.5580520205992,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Una Enoksen Normann,Una Enoksen Normann,6398,Norway,999,999,True,False,,,,,,Giant Slalom,1297.6978281790184,1264.8180745511245,1272.5074227408138,1297.5580047731949,1274.0837299703987,1289.5884390520164,1297.6099519797888,1260.4192474147003,1297.5580047731949,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Helaina Rivers,Helaina Rivers,6401,Jamaica,999,999,False,False,,,,,,Giant Slalom,1297.6978281790184,1264.8180745511245,1272.5074227408138,1297.5580047731949,1274.0837299703987,1289.5884390520164,1297.6099519797888,1260.4192474147003,1297.5580047731949,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Giant Slalom,1252.441005557513,1264.8180745511245,1301.3573207175225,1297.5279060599487,1245.2172022534187,1300.0,1253.5123451718698,1300.5377494053444,1297.5279060599487,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alice Calaba,Alice Calaba,4068,Italy,999,999,False,False,,,,,,Giant Slalom,1137.4657971312688,1220.599804702037,1206.0009490848602,1297.32014716677,1295.3959715891342,1300.0,1290.0353169508785,1143.707121881372,1297.32014716677,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Keira Hawkins,Keira Hawkins,6240,Canada,999,999,False,False,,,,,,Giant Slalom,1291.669802235338,1264.8180745511245,1297.919034565497,1297.2940073545772,1274.0837299703987,1289.5884390520164,1296.7426975270257,1297.4134329784774,1297.2940073545772,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Giant Slalom,1296.88517182728,1264.8180745511245,1272.5074227408138,1297.2940073545772,1274.0837299703987,1289.5884390520164,1296.7426975270257,1260.4192474147003,1297.2940073545772,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sarah Decary,Sarah Decary,6454,Canada,999,999,False,False,,,,,,Giant Slalom,1296.2828984870498,1264.8180745511245,1272.5074227408138,1297.237138266409,1274.0837299703987,1289.5884390520164,1296.1063245753592,1260.4192474147003,1297.237138266409,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hannah Neeves,Hannah Neeves,6166,USA,999,999,False,False,,,,,,Giant Slalom,1277.8937190882366,1293.2763310108012,1297.551805371173,1297.2036799479097,1274.0837299703987,1289.5884390520164,1296.2289184454737,1288.513056089041,1297.2036799479097,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Giant Slalom,1282.4462633837506,1264.8180745511245,1278.271672455755,1297.0419609994372,1278.6523879012789,1300.0,1297.9914817272115,1280.9280118701165,1297.0419609994372,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Magdalena Egger,Magdalena Egger,3962,Austria,999,999,False,False,,,,,,Giant Slalom,1342.744155063886,1352.1065110722802,1292.209905525955,1297.0014994132398,1199.802149822579,1297.9178347723137,1219.0671617269743,1352.787525618738,1297.0014994132398,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Giant Slalom,1285.8497061214978,1299.3762268655028,1297.534279311173,1296.9283228257375,1296.8686274736608,1289.5884390520164,1293.218954346568,1297.164847337896,1296.9283228257375,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Giant Slalom,1268.185337571459,1292.7439929244142,1297.1325323796864,1296.9283228257375,1286.6574465836209,1289.5884390520164,1282.3516220576562,1289.8529657319775,1296.9283228257375,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yuki Tanae,Yuki Tanae,6528,Japan,999,999,False,False,,,,,,Giant Slalom,1291.9823904097757,1264.8180745511245,1272.5074227408138,1296.8740619632044,1296.4857044763571,1289.5884390520164,1291.6571053226508,1260.4192474147003,1296.8740619632044,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Riria Aono,Riria Aono,6527,Japan,999,999,False,False,,,,,,Giant Slalom,1291.404084218315,1264.8180745511245,1272.5074227408138,1296.8740619632044,1295.902291824247,1289.5884390520164,1291.0506100443058,1260.4192474147003,1296.8740619632044,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Akari Otani,Akari Otani,6521,Japan,999,999,False,False,,,,,,Giant Slalom,1288.5474763833906,1264.8180745511245,1272.5074227408138,1296.7835041884362,1292.9959378547435,1289.5884390520164,1288.0846139269572,1260.4192474147003,1296.7835041884362,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Wako Omori,Wako Omori,6522,Japan,999,999,False,False,,,,,,Giant Slalom,1295.4913719666613,1264.8180745511245,1272.5074227408138,1296.7835041884362,1274.0837299703987,1289.5884390520164,1295.3019585468112,1260.4192474147003,1296.7835041884362,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,False,False,,,,,,Giant Slalom,1211.8335818633348,1247.4623054017625,1263.762703995907,1296.6261991563574,1298.8317510433214,1300.0,1295.875187265984,1210.5999386703545,1296.6261991563574,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mia Lindow,Mia Lindow,6420,USA,999,999,False,False,,,,,,Giant Slalom,1293.66120369202,1264.8180745511245,1298.805545661981,1296.575921912266,1274.0837299703987,1289.5884390520164,1296.6442077574409,1298.840220768437,1296.575921912266,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alexanne Patry,Alexanne Patry,6507,Canada,999,999,False,False,,,,,,Giant Slalom,1292.8128631871984,1264.8180745511245,1272.5074227408138,1296.575921912266,1296.09694591887,1289.5884390520164,1292.4779183786536,1260.4192474147003,1296.575921912266,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Giant Slalom,1266.072833879998,1298.604734995516,1279.117025190311,1296.4147318478165,1267.309120037737,1289.5884390520164,1265.422110668372,1274.0010105111537,1296.4147318478165,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Giant Slalom,1278.8040636789383,1264.8180745511245,1272.5074227408138,1296.4147318478165,1283.2852657585247,1289.5884390520164,1278.560052655241,1260.4192474147003,1296.4147318478165,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Giant Slalom,1225.7055732834187,1270.1479916924045,1269.4203907226868,1296.2508922471493,1296.9731982023673,1300.0,1291.166739231906,1234.6589822378485,1296.2508922471493,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madison Gilson,Madison Gilson,6373,Australia,999,999,False,False,,,,,,Giant Slalom,1291.841207359213,1264.8180745511245,1272.5074227408138,1296.2508922471493,1300.267630617272,1289.5884390520164,1294.226035007534,1260.4192474147003,1296.2508922471493,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Giant Slalom,1255.399798829966,1253.350276001422,1255.163142238583,1296.2508922471493,1300.8729184052395,1300.0,1297.5813091440257,1254.059417639708,1296.2508922471493,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Giant Slalom,1293.5801236953862,1264.8180745511245,1272.5074227408138,1296.211270157235,1274.0837299703987,1289.5884390520164,1293.3109051818617,1260.4192474147003,1296.211270157235,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Giant Slalom,1296.341337078347,1264.8180745511245,1272.5074227408138,1296.1304774186774,1300.9399186320336,1289.5884390520164,1296.0987600982398,1260.4192474147003,1296.1304774186774,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Giant Slalom,1267.7180533899525,1264.8180745511245,1272.5074227408138,1296.062705173205,1267.7746527090503,1289.5884390520164,1268.102146626216,1260.4192474147003,1296.062705173205,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cristina Flores,Cristina Flores,5696,Colombia,999,999,False,False,,,,,,Giant Slalom,1294.7864166474026,1264.8180745511245,1272.5074227408138,1296.0385321645306,1298.6612240320544,1289.5884390520164,1294.939576108584,1260.4192474147003,1296.0385321645306,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Giant Slalom,1216.365355151119,1264.8180745511245,1300.0,1296.0357113333,1224.4685186301977,1300.0,1216.1617208161986,1300.0,1296.0357113333,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Giant Slalom,1298.1493229940202,1288.173743876341,1274.3294067248253,1295.8561333607397,1287.1355188262933,1289.5884390520164,1298.7984271742305,1256.9927970322126,1295.8561333607397,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Giant Slalom,1290.6836478333255,1264.8180745511245,1299.4404389740885,1295.8272397932467,1296.8686274736608,1289.5884390520164,1292.1812803506762,1299.4820036556105,1295.8272397932467,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,,,,,,Giant Slalom,1226.347933554866,1183.77382710406,1276.6997660101545,1295.7779132374224,1283.997461206376,1300.0,1310.8202474152406,1186.404503048953,1295.7779132374224,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anju Abe,Anju Abe,6044,Japan,999,999,False,False,,,,,,Giant Slalom,1273.3971479589882,1264.8180745511245,1272.5074227408138,1295.6966358328891,1279.550526834336,1289.5884390520164,1273.167854994064,1260.4192474147003,1295.6966358328891,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
