"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.56291582891,1264.93731105608,1271.97110499893,1301.18569681811,1293.76947325199,1289.58843905202,1293.08328191655,1261.55820519784,1301.18569681811,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.38395820882,1264.93731105608,1271.97110499893,1301.18569681811,1293.10042555131,1289.58843905202,1292.91997335291,1261.55820519784,1301.18569681811,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1294.42826870719,1264.93731105608,1271.97110499893,1301.18569681811,1295.17735971197,1289.58843905202,1294.87896579503,1261.55820519784,1301.18569681811,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.59674696806,1264.93731105608,1271.97110499893,1301.18569681811,1293.46059670619,1289.58843905202,1293.1264184879,1261.55820519784,1301.18569681811,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.51513307506,1264.93731105608,1271.97110499893,1301.18569681811,1295.17735971197,1289.58843905202,1294.00430400327,1261.55820519784,1301.18569681811,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.6052923597,1264.93731105608,1300,1301.07601000929,1273.70615913473,1300,1272.54313756815,1300,1301.07601000929,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.49998502301,1264.93731105608,1300,1301.07601000929,1261.82172213276,1300,1258.57678489732,1300,1301.07601000929,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1390.28342833776,1264.93731105608,1271.97110499893,1300.92049704232,1383.43085881665,1289.58843905202,1386.35923012504,1261.55820519784,1300.92049704232,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.69598420925,1264.93731105608,1271.97110499893,1300.89043563444,1295.00915453226,1289.58843905202,1293.77595350138,1261.55820519784,1300.89043563444,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.24388722623,1264.93731105608,1271.97110499893,1300.82774832762,1301.17543017385,1289.58843905202,1298.32927119957,1261.55820519784,1300.82774832762,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Riko Kumazaki","Riko Kumazaki",6435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1294.66109840953,1264.93731105608,1271.97110499893,1300.82774832762,1298.95042448085,1289.58843905202,1294.90460280543,1261.55820519784,1300.82774832762,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.98805712298,1264.93731105608,1271.97110499893,1300.73990322239,1292.78560145635,1289.58843905202,1288.3202781556,1261.55820519784,1300.73990322239,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.46441204727,1264.93731105608,1271.97110499893,1300.59400564644,1274.37029999454,1289.58843905202,1299.59432635449,1261.55820519784,1300.59400564644,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Madison Vieara-McCarthy","Madison Vieara-McCarthy",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.97566416905,1296.90472263315,1297.24548240946,1300.59400564644,1274.37029999454,1289.58843905202,1299.59432635449,1294.19146204124,1300.59400564644,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.10664006771,1300.7644218209,1300.59719309208,1300.39698730637,1293.2298640675,1300,1291.48463370074,1301.21815810344,1300.39698730637,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.13031548331,1264.93731105608,1271.97110499893,1300.38013838273,1299.38229462766,1289.58843905202,1293.31001202686,1261.55820519784,1300.38013838273,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.53699968997,1264.93731105608,1299.37039116452,1300.37817905017,1264.41410441135,1300,1260.60708373697,1299.3156423724,1300.37817905017,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.52453653574,1264.93731105608,1271.97110499893,1300.32145219265,1272.89442092783,1289.58843905202,1268.84676273304,1261.55820519784,1300.32145219265,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.44134057796,1264.93731105608,1300,1300.2538084754,1279.89073573214,1300,1279.08732123675,1300,1300.2538084754,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.37029999454,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.15349480716,1283.57669738416,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1278.14994289155,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.54178114743,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1293.81570231569,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.37029999454,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.23886190226,1257.50496492619,1248.45605798314,1300,1300,1289.58843905202,1300,1205.49566064782,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1479.07925349987,1264.93731105608,1271.97110499893,1300,1470.7391847479,1289.58843905202,1473.47189644032,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.37029999454,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.37029999454,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.65894094196,1264.93731105608,1271.97110499893,1300,1297.31023869941,1289.58843905202,1296.80305201475,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.37029999454,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.54178114743,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1293.81570231569,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.07449700976,1298.0371097514,1297.9190345655,1300,1293.76947325199,1289.58843905202,1293.81570231569,1296.19999605309,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.54178114743,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1293.81570231569,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.53599048171,1264.93731105608,1271.97110499893,1300,1283.65687580534,1289.58843905202,1284.23487913823,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.54178114743,1264.93731105608,1271.97110499893,1300,1293.76947325199,1289.58843905202,1293.81570231569,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.05741075991,1264.93731105608,1271.97110499893,1300,1274.37029999454,1289.58843905202,1299.09906969335,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.65894094196,1264.93731105608,1271.97110499893,1300,1297.31023869941,1289.58843905202,1296.80305201475,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.74685259365,1216.76908554354,1270.63091882415,1300,1300.87017636915,1300,1301.31484177448,1208.70993845063,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1156.265171646,1264.93731105608,1271.97110499893,1299.92049704232,1168.55226611404,1289.58843905202,1159.4389405542,1261.55820519784,1299.92049704232,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.77911133238,1264.93731105608,1271.97110499893,1299.68697323823,1291.95918556328,1289.58843905202,1290.12475855015,1261.55820519784,1299.68697323823,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.75707840796,1273.19974932889,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1254.8060536275,1299.63173322145,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.34435650763,1264.93731105608,1271.97110499893,1299.57434029708,1295.56729369686,1289.58843905202,1289.80231387868,1261.55820519784,1299.57434029708,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.96846939589,1264.93731105608,1271.97110499893,1299.57434029708,1296.02514115651,1289.58843905202,1291.35781251664,1261.55820519784,1299.57434029708,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.93775360067,1264.93731105608,1271.97110499893,1299.48399195379,1297.03180454465,1289.58843905202,1292.23942132178,1261.55820519784,1299.48399195379,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.33949326851,1264.93731105608,1300,1299.42046439662,1253.98009025143,1300,1259.86073666976,1299.27362956295,1299.42046439662,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1297.11361699456,1264.93731105608,1271.97110499893,1299.40380542567,1274.37029999454,1289.58843905202,1297.44949243433,1261.55820519784,1299.40380542567,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.55351591581,1264.93731105608,1271.97110499893,1299.40380542567,1287.33601571379,1289.58843905202,1285.41020891023,1261.55820519784,1299.40380542567,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.71744268809,1264.93731105608,1271.97110499893,1299.39684051312,1289.64508819325,1289.58843905202,1287.48233519133,1261.55820519784,1299.39684051312,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.22720277075,1264.93731105608,1271.97110499893,1299.35084622499,1247.71579120772,1289.58843905202,1241.98994845009,1261.55820519784,1299.35084622499,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.29262562371,1295.31590606531,1295.83241095643,1299.35084622499,1274.37029999454,1289.58843905202,1299.28959426791,1289.90654404684,1299.35084622499,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.87726203957,1283.59835951012,1299.44370003185,1299.35084622499,1274.37029999454,1289.58843905202,1299.28959426791,1277.31234654534,1299.35084622499,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.17798901971,1264.93731105608,1271.97110499893,1299.22670235874,1277.34146471188,1289.58843905202,1273.8892614702,1261.55820519784,1299.22670235874,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.43219525061,1264.93731105608,1300,1299.07544943309,1278.41832656854,1300,1274.57787557052,1300,1299.07544943309,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.45068946203,1264.93731105608,1271.97110499893,1299.06621645452,1274.37029999454,1289.58843905202,1296.6046733244,1261.55820519784,1299.06621645452,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.68916044902,1264.93731105608,1271.97110499893,1298.80514934146,1288.00026196025,1289.58843905202,1286.4073506751,1261.55820519784,1298.80514934146,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.21913891444,1264.93731105608,1271.97110499893,1298.80514934146,1293.76947325199,1289.58843905202,1291.69580816997,1261.55820519784,1298.80514934146,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.07493698863,1264.93731105608,1271.97110499893,1298.80514934146,1299.01050786087,1289.58843905202,1296.35947539903,1261.55820519784,1298.80514934146,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
