"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1322.12082714537,1264.93731105608,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,1308.47844319093,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.40024952778,1264.93731105608,1271.97110499893,1197.39377509424,1306.75796513075,1289.58843905202,1306.73870314286,1261.55820519784,1306.75796513075,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.51342496375,1205.13051006298,1287.19206167654,1216.81604740772,1303.2623725232,1264.03056731936,1232.65652048813,1230.50242776544,1303.2623725232,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.58953806339,1264.93731105608,1294.24352873464,1273.9173946626,1302.76941831235,1289.58843905202,1270.41770186069,1293.30970942578,1302.76941831235,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1663.1524159347,1597.94038323763,1582.49284895683,1515.32597194917,1301.53640028646,1326.12565717539,1534.34778515358,1656.10363897487,1301.53640028646,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.74625353217,1264.93731105608,1271.97110499893,1264.17177306054,1301.17543017385,1289.58843905202,1260.41679237602,1261.55820519784,1301.17543017385,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.31790741514,1264.93731105608,1271.97110499893,1300.73139517324,1301.17543017385,1289.58843905202,1298.43949485225,1261.55820519784,1301.17543017385,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.58112762673,1264.93731105608,1271.97110499893,1294.46893083616,1300.93786671958,1289.58843905202,1293.14678970032,1261.55820519784,1300.93786671958,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.1846710104,1292.92693150146,1271.97110499893,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1290.35877957071,1300.90845345579,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.05538099943,1264.93731105608,1300,1252.71610154377,1300.87017636915,1300,1246.3405034258,1300,1300.87017636915,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.70475817076,1216.76908554354,1270.63091882415,1300,1300.87017636915,1300,1301.31484177448,1208.70993845063,1300.87017636915,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1569.9109108941,1540.52782149514,1450.25382889463,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1566.52109055654,1300.8288349645,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1412.07198195103,1469.50127105408,1183.00782270167,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1409.35686534719,1300.8288349645,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.04314705597,1268.35114897622,1264.3804180077,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1225.33033438566,1300.79073716608,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.09033300562,1264.93731105608,1271.97110499893,1282.88075259976,1300.72488230152,1289.58843905202,1277.25926458292,1261.55820519784,1300.72488230152,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1521.31110192313,1524.99385038579,1357.76081397222,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1519.48141199766,1300.47976848231,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.20523001077,1264.93731105608,1300,1223.68511718974,1300.46343260367,1300,1224.64457357805,1300,1300.46343260367,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.67020928312,1286.88779007754,1272.23224674717,1287.31752521197,1300.36036372841,1289.58843905202,1277.86825375009,1252.11046701067,1300.36036372841,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.3781083942,1264.93731105608,1267.22511405721,1246.67091631259,1300.349667718,1294.8891242202,1260.71331084507,1266.62504967529,1300.349667718,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1195.92176890526,1264.93731105608,1251.95812914559,1253.41560106482,1300.2471928904,1289.58843905202,1240.49704290304,1252.16013933724,1300.2471928904,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.21169807452,1264.93731105608,1271.97110499893,1210.12641140116,1300.04250660386,1289.58843905202,1217.74354101548,1261.55820519784,1300.04250660386,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.97372144808,1264.93731105608,1271.97110499893,1274.14886388295,1300,1289.58843905202,1275.25344050164,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.97979583128,1257.50496492619,1248.45605798314,1300,1300,1289.58843905202,1300,1205.49566064782,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1281.7179925927,1264.93731105608,1275.7086851358,1270.50522077939,1300,1289.58843905202,1300,1280.143494028,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.20568386788,1264.93731105608,1271.97110499893,1290.25619961862,1300,1289.58843905202,1288.47173288996,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.82942294007,1218.62601178773,1267.36357039161,1296.14213381619,1300,1289.58843905202,1308.70327094284,1279.42389906699,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.68925708763,1230.3536899034,1219.24194702524,1293.28274386943,1300,1283.62420821535,1290.84313825532,1179.95417824419,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ludovica Righi","Ludovica Righi",5445,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.85288774321,1295.51188561016,1232.96400947872,1296.41473184782,1300,1289.58843905202,1297.62185862239,1222.05722489731,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1300,1289.58843905202,1300,1261.55820519784,1300,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.29187640346,1264.93731105608,1300,1289.62676746435,1299.94635216032,1289.58843905202,1290.02441428194,1300,1299.94635216032,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1589.59104308536,1292.8696385135,1285.04551127644,1573.42688974975,1299.50487682458,1287.64059076366,1597.0683356086,1288.82185369092,1299.50487682458,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.18969818893,1264.93731105608,1271.97110499893,1300.0614880578,1299.38229462766,1289.58843905202,1293.39804159642,1261.55820519784,1299.38229462766,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1597.97348474195,1549.40892382253,1532.98604171248,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1585.46486735186,1299.36929031904,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.11352659498,1281.91978635126,1269.00389197863,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1251.59073458593,1299.35706183253,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.125501583,1264.93731105608,1294.98044378331,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.09112798998,1299.02747097265,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.16918880456,1264.93731105608,1271.97110499893,1298.94717293394,1299.01050786087,1289.58843905202,1296.49433559077,1261.55820519784,1299.01050786087,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Riko Kumazaki","Riko Kumazaki",6435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.87532741915,1264.93731105608,1271.97110499893,1300.73139517324,1298.95042448085,1289.58843905202,1295.22543127111,1261.55820519784,1298.95042448085,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.91610249538,1250.85909244676,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1218.38049839236,1298.83589160102,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.99645936186,1264.93731105608,1271.97110499893,1285.5186136778,1298.73800276512,1289.58843905202,1275.84561644251,1261.55820519784,1298.73800276512,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.4294024557,1288.94033186505,1286.37669521255,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1272.1557181003,1298.66662500734,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.11066321279,1264.93731105608,1271.97110499893,1294.99099686175,1298.66601765689,1289.58843905202,1293.59347997471,1261.55820519784,1298.66601765689,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.24269198721,1264.93731105608,1271.97110499893,1293.05568294703,1298.23214079072,1289.58843905202,1289.99772230334,1261.55820519784,1298.23214079072,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.24269198721,1264.93731105608,1271.97110499893,1293.05568294703,1298.23214079072,1289.58843905202,1289.99772230334,1261.55820519784,1298.23214079072,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.2113884019,1264.93731105608,1271.97110499893,1270.50522077939,1298.23214079072,1289.58843905202,1297.39251112735,1261.55820519784,1298.23214079072,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anna Sato","Anna Sato",6160,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.58586250906,1264.93731105608,1271.97110499893,1294.02160814535,1298.06366844774,1289.58843905202,1286.41793484276,1261.55820519784,1298.06366844774,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1316.02203655575,1330.57769344109,1225.96276011821,1277.9202744302,1297.8575204013,1300,1271.7232292453,1314.58868748503,1297.8575204013,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.98163947669,1264.93731105608,1271.97110499893,1278.7274828179,1297.80816851098,1289.58843905202,1279.34771253586,1261.55820519784,1297.80816851098,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yuying Zhang","Yuying Zhang",5846,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.39764885774,1300.7644218209,1300.50761412827,1272.97319198279,1297.79770210174,1289.58843905202,1259.29218570759,1301.03543438792,1297.79770210174,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.54681053651,1291.54811137853,1281.91550203511,1287.91447944797,1297.79119072687,1298.12143404256,1288.39312000929,1273.62315327853,1297.79119072687,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.04245546027,1264.93731105608,1271.97110499893,1298.41129796712,1297.48495236082,1289.58843905202,1289.28279478672,1261.55820519784,1297.48495236082,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.79230905611,1264.93731105608,1271.97110499893,1300,1297.31023869941,1289.58843905202,1297.00329469593,1261.55820519784,1297.31023869941,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.79230905611,1264.93731105608,1271.97110499893,1300,1297.31023869941,1289.58843905202,1297.00329469593,1261.55820519784,1297.31023869941,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.74568016585,1264.93731105608,1271.97110499893,1278.5214020528,1297.30636146052,1289.58843905202,1267.94813630522,1261.55820519784,1297.30636146052,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.9378217223,1264.93731105608,1271.97110499893,1270.50522077939,1297.12586601801,1289.58843905202,1297.15128582858,1261.55820519784,1297.12586601801,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Rosario Holscher","Rosario Holscher",6394,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.49469143022,1289.24511331964,1294.98044378331,1293.05568294703,1297.08047718816,1289.58843905202,1288.85097737281,1279.35893236474,1297.08047718816,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.02140724268,1260.87230199059,1271.86936193055,1219.30408047764,1297.06530040983,1300,1219.55473868519,1225.45830909516,1297.06530040983,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1420.28056905061,1469.16933628403,1226.87515082499,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1418.73887608759,1297.06267284144,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.15687898151,1264.93731105608,1271.97110499893,1299.54532624352,1297.03180454465,1289.58843905202,1292.56729696316,1261.55820519784,1297.03180454465,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.41828826978,1264.93731105608,1271.97110499893,1289.77539742383,1296.94833191844,1289.58843905202,1280.2559080127,1261.55820519784,1296.94833191844,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.82196223971,1264.93731105608,1271.97110499893,1291.37501280453,1296.94029362124,1289.58843905202,1284.58037574291,1261.55820519784,1296.94029362124,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
