"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.96981182232,1265.07415808292,1300,1176.00999181137,1247.1445531233,1289.58843905202,1247.07433444166,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.71999117229,1265.07415808292,1300,1274.57750028514,1276.93519450697,1289.58843905202,1249.61729361418,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.60519028282,1265.07415808292,1300,1280.38555718155,1200.48898941432,1300,1281.85160575557,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emma James","Emma James",5995,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.72972088636,1265.07415808292,1300,1287.78169075346,1297.52042655177,1289.58843905202,1283.3627293204,1299.46090512516,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.87539237862,1265.07415808292,1300,1276.17408499061,1293.24785440542,1289.58843905202,1262.78432584776,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1274.01585290722,1265.07415808292,1300,1298.03847191294,1275.33787395936,1289.58843905202,1275.31017796474,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.08675932974,1265.07415808292,1300,1283.10162714828,1259.58120790402,1289.58843905202,1241.07340077734,1300,1300,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.1758239244,1265.07415808292,1299.86992950645,1283.32755727837,1230.63830001818,1289.58843905202,1230.04909386584,1299.29318115931,1299.86992950645,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.24715388654,1297.95699663472,1299.79051785318,1279.66334761075,1274.27629266964,1289.58843905202,1277.65833412695,1297.59697231778,1299.79051785318,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.77306062623,1299.59524208288,1299.79051785318,1280.53955682071,1293.49644620733,1289.58843905202,1271.20022483898,1299.26785834018,1299.79051785318,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.48872384686,1297.95699663472,1299.79051785318,1289.13973773902,1273.98694029792,1289.58843905202,1271.57458859699,1297.59697231778,1299.79051785318,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.21181217721,1265.07415808292,1299.79051785318,1268.13195323103,1284.70254808415,1289.58843905202,1246.50263303842,1299.73675237357,1299.79051785318,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.8288779819,1299.18135993165,1299.44389984256,1288.44027831731,1295.1272538448,1289.58843905202,1280.28008284286,1298.80967119458,1299.44389984256,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.18861558363,1285.41078211975,1299.44370003185,1299.35084622499,1274.27629266964,1289.58843905202,1299.28959426791,1281.5947030459,1299.44370003185,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.80555394661,1265.07415808292,1299.37039116452,1300.37817905017,1271.98450782614,1300,1269.73601068548,1299.3156423724,1299.37039116452,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.1806614872,1265.07415808292,1299.37039116452,1270.72136360995,1258.74243999025,1300,1220.67389738114,1299.3156423724,1299.37039116452,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.88656670138,1299.16832295978,1299.36154279722,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.66473293094,1299.36154279722,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.03893695391,1265.07415808292,1299.34552944923,1252.74782708745,1244.34061342782,1289.58843905202,1201.48619285703,1299.24570786058,1299.34552944923,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1507.29637876379,1265.07415808292,1299.33184877323,1497.68910754204,1487.29726930052,1300,1510.61385455161,1298.72667217617,1299.33184877323,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.06542067759,1265.07415808292,1299.33184877323,1289.98722472266,1251.11313911527,1300,1252.63688745851,1298.72667217617,1299.33184877323,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1417.27569697123,1265.07415808292,1299.33184877323,1282.75736259412,1410.96645787076,1300,1412.47487635058,1298.72667217617,1299.33184877323,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.80104221842,1265.07415808292,1299.2950977153,1253.21388648409,1248.83586313288,1289.58843905202,1215.05325393456,1298.60938936722,1299.2950977153,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.09284487675,1300.75138484903,1299.24887387908,1285.6674466674,1274.27629266964,1289.58843905202,1281.05568249552,1299.73722658798,1299.24887387908,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.89551992205,1265.07415808292,1299.16862675405,1281.57624139138,1293.47864740458,1289.58843905202,1269.45731232899,1299.24998758817,1299.16862675405,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Vanina Guerillot","Vanina Guerillot",3944,"Portugal",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.7820461634,1265.07415808292,1299.01032539226,1258.06023795432,1241.71187969237,1298.71059938997,1222.34543386245,1298.23881418464,1299.01032539226,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.96524714419,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.95786215455,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.65381964506,1265.07415808292,1298.95565799311,1294.80742550911,1295.92255040004,1289.58843905202,1290.03233452665,1299.13186836475,1298.95565799311,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.06157268181,1265.07415808292,1298.95565799311,1296.16903265197,1295.92255040004,1289.58843905202,1291.34631335114,1299.13186836475,1298.95565799311,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.09625012776,1265.07415808292,1298.95565799311,1294.06743239315,1274.27629266964,1289.58843905202,1293.43714390703,1299.13186836475,1298.95565799311,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.2359355858,1298.05402908432,1298.93422584717,1272.8046651387,1225.1771966716,1300,1225.04686916641,1294.13051122263,1298.93422584717,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.52875845662,1265.07415808292,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1298.91148868604,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.71131261411,1285.42334232689,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1282.11568926264,1298.85138325775,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.78546260888,1297.95699663472,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1296.78094820766,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.36849991959,1297.95699663472,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1296.78094820766,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Brooklyn Barnhorst","Brooklyn Barnhorst",6502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.36849991959,1297.95699663472,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1296.78094820766,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.36849991959,1297.95699663472,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1296.78094820766,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.78546260888,1297.95699663472,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1296.78094820766,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.12526589814,1265.07415808292,1298.81348519943,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.75063039156,1265.07415808292,1298.81348519943,1270.26597179875,1296.96252831486,1289.58843905202,1295.81164095349,1298.92458939088,1298.81348519943,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.61302437785,1265.07415808292,1298.80932306991,1282.32706025604,1262.71744114457,1289.58843905202,1241.28675525317,1297.18081312944,1298.80932306991,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nikola Buchar","Nikola Buchar",6071,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.27235987626,1298.0371097514,1298.77395547594,1268.35869565373,1271.32771830444,1289.58843905202,1230.64698618695,1296.96189875623,1298.77395547594,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katie Smith","Katie Smith",5999,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.42178206205,1265.07415808292,1298.77395547594,1270.93000118009,1263.60559246449,1289.58843905202,1220.76987522785,1298.55719766339,1298.77395547594,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.41748096648,1300,1298.76287144369,1282.69706479367,1273.06143431366,1289.58843905202,1247.87658112612,1298.56331871212,1298.76287144369,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.43649562463,1265.07415808292,1298.76191436379,1240.648362438,1238.79719563593,1289.58843905202,1179.0092406188,1297.5280464097,1298.76191436379,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.13534143127,1296.29595442249,1298.75433359618,1289.67683401404,1286.15788885792,1289.58843905202,1270.84480241358,1295.03805547494,1298.75433359618,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.82777553664,1299.19499565289,1298.71939845416,1244.11481594527,1235.92385178146,1289.58843905202,1183.11802135356,1297.27037976099,1298.71939845416,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.60793735174,1265.07415808292,1298.59095342208,1261.41841324845,1285.25713992582,1300,1252.3079982113,1298.1050764573,1298.59095342208,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.00825372811,1265.07415808292,1298.57958015261,1290.43626700943,1234.08326293329,1300,1232.94166850901,1298.75547386651,1298.57958015261,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.92305060198,1265.07415808292,1298.57958015261,1275.3578199657,1282.60027087463,1300,1270.01410818539,1298.75547386651,1298.57958015261,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.51887444941,1265.07415808292,1298.57958015261,1285.11715779223,1268.44673274946,1300,1252.7603170064,1298.75547386651,1298.57958015261,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.18879161286,1265.07415808292,1298.57958015261,1236.30398949715,1287.03521225566,1300,1286.57450632523,1298.75547386651,1298.57958015261,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.85638355377,1297.33323417509,1298.41689705673,1288.95506857115,1295.92255040004,1289.58843905202,1283.64032022651,1296.2901526864,1298.41689705673,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.45080338127,1265.07415808292,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1298.33663106235,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.14631040634,1298.97736224336,1298.27982465069,1274.92607899284,1290.45697788215,1300,1257.8880992959,1297.27245649029,1298.27982465069,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.60178788342,1265.07415808292,1298.27545021647,1256.71052781385,1203.39978318635,1300,1194.41257172471,1297.0732025543,1298.27545021647,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.05947924299,1299.26451909525,1298.23134626067,1265.2362915905,1268.63220188282,1300,1230.59787133451,1296.9522200182,1298.23134626067,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.341030294,1294.89281217125,1298.186647881,1262.45866330605,1261.03974372063,1289.58843905202,1260.82471124899,1292.90102128853,1298.186647881,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.69128137355,1296.92093422579,1298.09764368526,1273.20386307679,1284.00697551214,1289.58843905202,1256.59031141418,1295.84622864639,1298.09764368526,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.46722835578,1298.0371097514,1297.9190345655,1300,1295.28822017796,1289.58843905202,1295.30372482357,1296.19999605309,1297.9190345655,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.37474138647,1265.07415808292,1297.9190345655,1296.62000257386,1274.27629266964,1289.58843905202,1295.81218674264,1297.55139506726,1297.9190345655,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
