"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.76716924655,1264.9405210862,1300,1273.23582227413,1275.30526913302,1289.58843905202,1246.5607976874,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.29334391115,1264.9405210862,1300,1279.12477496483,1293.24785440542,1289.58843905202,1265.28823432721,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.8700892071,1264.9405210862,1300,1289.46423895903,1292.53333944769,1300,1275.57678776925,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.63688372566,1264.9405210862,1300,1230.77241692962,1166.83057108358,1300,1181.98174559392,1299.27362956295,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.77471224103,1264.9405210862,1300,1287.43599200005,1273.42575823611,1300,1272.31608931149,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.6194449498,1264.9405210862,1300,1242.56858095271,1235.72952628779,1289.58843905202,1220.60066419959,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.91108863767,1264.9405210862,1300,1191.55401355133,1246.22248670622,1289.58843905202,1246.13377100006,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1399.48767449544,1264.9405210862,1300,1243.11542883659,1399.20660420965,1289.58843905202,1400.24347985244,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.54031821842,1264.9405210862,1300,1289.62676746435,1299.94635216032,1289.58843905202,1290.37767894491,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.10494652956,1264.9405210862,1300,1298.39140217414,1278.86102034371,1300,1274.94748985509,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.44273363303,1298.33154328869,1300,1255.82793930372,1213.35710261522,1289.58843905202,1173.37665920437,1297.56567546602,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1221.21449006539,1264.9405210862,1300,1223.68511718974,1300.46343260367,1300,1228.89173391665,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.86422557214,1264.9405210862,1300,1298.03847191294,1271.91120704928,1289.58843905202,1271.87717113502,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.39293179651,1298.33154328869,1300,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1298.63938131352,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.87013089604,1264.9405210862,1300,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.87013089604,1264.9405210862,1300,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.97793604703,1264.9405210862,1300,1287.70898215951,1197.3125723227,1300,1198.4637691795,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.32112279314,1264.9405210862,1300,1308.68607769856,1221.50787542293,1300,1309.30661929375,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.91611070708,1264.9405210862,1300,1252.71610154377,1300.87017636915,1300,1247.64626946129,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.97977459048,1264.9405210862,1300,1270.25415534216,1236.88731040329,1300,1215.41174020488,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.85234974034,1264.9405210862,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.90854043483,1264.9405210862,1300,1300.2538084754,1282.02045425007,1300,1281.2749704286,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.1998644283,1264.9405210862,1300,1283.10162714828,1257.25629340488,1289.58843905202,1238.8169937241,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.27484319467,1264.9405210862,1300,1301.07601000929,1277.21531397381,1300,1276.35632129028,1300,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.71314231741,1300.7644218209,1300,1291.00166821331,1295.68338411198,1289.58843905202,1282.18491652256,1300.51820342412,1300,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.81367957804,1264.9405210862,1299.86992950645,1283.32755727837,1227.21121747566,1289.58843905202,1226.51396276926,1299.29318115931,1299.86992950645,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.13165598707,1299.18135993165,1299.44389984256,1287.2896925051,1295.1272538448,1289.58843905202,1278.88303830519,1298.80967119458,1299.44389984256,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.78812590134,1283.59835951012,1299.44370003185,1299.35084622499,1274.53660039843,1289.58843905202,1299.28959426791,1277.31234654534,1299.44370003185,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1264.7473369984,1264.9405210862,1299.37039116452,1300.37817905017,1269.99882211628,1300,1266.33512531625,1299.3156423724,1299.37039116452,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1225.15749916361,1264.9405210862,1299.37039116452,1267.05824243384,1274.71441212975,1300,1232.60240469812,1299.3156423724,1299.37039116452,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.70234011698,1299.16832295978,1299.36154279722,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1298.66473293094,1299.36154279722,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.82449921884,1264.9405210862,1299.34552944923,1252.74782708745,1237.00815236651,1289.58843905202,1194.79229951351,1299.24570786058,1299.34552944923,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1499.67975972898,1264.9405210862,1299.33184877323,1489.41688821026,1491.03567029563,1300,1505.89815581323,1298.72667217617,1299.33184877323,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1404.64486989991,1264.9405210862,1299.33184877323,1282.75736259412,1397.66438615656,1300,1399.31452620173,1298.72667217617,1299.33184877323,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1255.41877478439,1264.9405210862,1299.33184877323,1289.98722472266,1252.81061288076,1300,1254.38107569212,1298.72667217617,1299.33184877323,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.22907124019,1264.9405210862,1299.2950977153,1272.94213600368,1243.26058671519,1289.58843905202,1231.38479324015,1298.60938936722,1299.2950977153,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.03774124166,1300.75138484903,1299.24887387908,1285.10238869536,1274.53660039843,1289.58843905202,1280.21762487485,1299.73722658798,1299.24887387908,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.81284183702,1264.9405210862,1299.16862675405,1280.75626717667,1293.47864740458,1289.58843905202,1268.58999287347,1299.24998758817,1299.16862675405,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.98101603412,1298.0371097514,1298.95786215455,1294.59204204085,1284.98871813022,1289.58843905202,1274.27475936615,1297.41761394279,1298.95786215455,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.78812784574,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.95786215455,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.51099746387,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1213.23991776824,1294.13051122263,1298.93422584717,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.52875845662,1264.9405210862,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1298.91148868604,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.79867824139,1283.57669738416,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1278.14994289155,1298.85138325775,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.89931748876,1264.9405210862,1298.80932306991,1282.32706025604,1261.26711686821,1289.58843905202,1239.91689341348,1297.18081312944,1298.80932306991,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.43851838487,1300,1298.76287144369,1281.53824763524,1270.48858659959,1289.58843905202,1243.84367600287,1298.56331871212,1298.76287144369,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.47519364466,1264.9405210862,1298.76191436379,1241.17789985083,1244.58716385395,1289.58843905202,1182.77359210436,1297.5280464097,1298.76191436379,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.81409333304,1299.19499565289,1298.71939845416,1243.13541063639,1234.074431847,1289.58843905202,1180.67013199553,1297.27037976099,1298.71939845416,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.28807152283,1264.9405210862,1298.59095342208,1255.70661093045,1282.99699907899,1300,1245.56668424023,1298.1050764573,1298.59095342208,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.94431236818,1264.9405210862,1298.57958015261,1290.43626700943,1225.08767875265,1300,1223.79732862993,1298.75547386651,1298.57958015261,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.18879161286,1264.9405210862,1298.57958015261,1234.3262346787,1287.03521225566,1300,1286.57450632523,1298.75547386651,1298.57958015261,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.48847690129,1264.9405210862,1298.57958015261,1284.71398808884,1289.62802003807,1300,1282.51530376226,1298.75547386651,1298.57958015261,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.94335767021,1264.9405210862,1298.57958015261,1293.30716957593,1276.15378401842,1300,1271.01157918066,1298.75547386651,1298.57958015261,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.44743532433,1264.9405210862,1298.51880904906,1279.03914104571,1284.51372939581,1289.58843905202,1259.5174197628,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.57465870339,1264.9405210862,1298.51880904906,1285.86472936052,1276.90766820748,1289.58843905202,1258.92137683642,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.96076425113,1264.9405210862,1298.51880904906,1284.9436061698,1274.53660039843,1289.58843905202,1282.74769002007,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.64950823317,1264.9405210862,1298.51880904906,1281.1845187499,1274.53660039843,1289.58843905202,1278.77696489877,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.16170726932,1264.9405210862,1298.51880904906,1272.72694324185,1280.22377930501,1289.58843905202,1247.94043559831,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.79514961821,1264.9405210862,1298.51880904906,1286.1960927501,1281.39031354287,1289.58843905202,1261.45458034527,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.15421710897,1264.9405210862,1298.51880904906,1293.95888614427,1295.25913582537,1289.58843905202,1288.41681755086,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.81656069275,1264.9405210862,1298.51880904906,1295.53511353445,1295.25913582537,1289.58843905202,1289.93642369412,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.8953541807,1264.9405210862,1298.51880904906,1272.22615175812,1295.43569970929,1289.58843905202,1261.45251918742,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.26977973176,1264.9405210862,1298.51880904906,1293.09551721399,1274.53660039843,1289.58843905202,1292.36416787332,1298.9320107221,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.44419248966,1264.9405210862,1298.51880904906,1277.55232651112,1282.26204420601,1289.58843905202,1253.20185271775,1297.858015719,1298.51880904906,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.62620350973,1297.33323417509,1298.41689705673,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1296.2901526864,1298.41689705673,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.45080338127,1264.9405210862,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1298.33663106235,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
