"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1260.43602204464,1265.36746130078,1300,1236.47772845102,1260.46565881538,1300,1259.72039305722,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1232.77877229121,1265.36746130078,1300,1208.94445800519,1250.21466675221,1300,1231.86145516404,1299.27362956295,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1264.86980319856,1265.36746130078,1300,1288.55909965514,1292.53333944769,1300,1273.67868318131,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.04624050033,1265.36746130078,1300,1298.39140217414,1284.45592612736,1300,1281.14462110327,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.63566129279,1265.36746130078,1300,1275.59015273218,1278.15919362862,1289.58843905202,1251.92070417972,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1239.89884591125,1265.36746130078,1300,1283.10162714828,1261.31973207459,1289.58843905202,1242.75829844582,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.72271397289,1265.36746130078,1300,1301.07601000929,1283.12536613118,1300,1282.90288823463,1300,1300,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1233.56143380937,1265.36746130078,1299.86992950645,1283.32755727837,1233.2514338158,1289.58843905202,1232.74210344904,1299.29318115931,1299.86992950645,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.74651598252,1299.67988359864,1299.86322964533,1282.89342415446,1294.33368891313,1289.58843905202,1274.71878488791,1299.46841133786,1299.86322964533,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1248.23953557649,1265.36746130078,1299.86322964533,1271.21877339475,1286.16227173616,1289.58843905202,1251.30904333388,1299.80887125135,1299.86322964533,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.61411549181,1298.3827022954,1299.86322964533,1290.49962969803,1277.20270222333,1289.58843905202,1274.67805928239,1298.25623329898,1299.86322964533,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1278.21269109022,1298.3827022954,1299.86322964533,1282.11986608905,1273.99201296876,1289.58843905202,1280.39274173248,1298.25623329898,1299.86322964533,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1275.52794924875,1299.18135993165,1299.44389984256,1289.31679817621,1295.1272538448,1289.58843905202,1281.3413478455,1298.80967119458,1299.44389984256,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.53315468607,1288.46507279656,1299.44370003185,1299.35084622499,1273.99201296876,1289.58843905202,1299.28959426791,1286.56150654542,1299.44370003185,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1227.60680714122,1265.36746130078,1299.37039116452,1273.51388880015,1263.83105490174,1300,1228.70363541993,1299.3156423724,1299.37039116452,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.26189698225,1265.36746130078,1299.37039116452,1300.37817905017,1271.3088968103,1300,1274.03415999171,1299.3156423724,1299.37039116452,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.06743929072,1299.16832295978,1299.36154279722,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1298.66473293094,1299.36154279722,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1204.29627972867,1265.36746130078,1299.34552944923,1252.74782708745,1249.92440891178,1289.58843905202,1206.58564527052,1299.24570786058,1299.34552944923,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1250.81388014289,1265.36746130078,1299.33184877323,1289.98722472266,1249.90401652491,1300,1251.37033964448,1298.72667217617,1299.33184877323,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1423.94239270642,1265.36746130078,1299.33184877323,1282.75736259412,1421.68982857173,1300,1423.0125548751,1298.72667217617,1299.33184877323,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1512.14164694082,1265.36746130078,1299.33184877323,1503.15247587389,1483.97695764131,1300,1511.46003328481,1298.72667217617,1299.33184877323,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1290.29292461834,1265.36746130078,1299.32149037277,1296.64595576698,1296.42318919377,1289.58843905202,1292.41090348664,1299.37097241683,1299.32149037277,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.14098932231,1265.36746130078,1299.32149037277,1295.44752747621,1296.42318919377,1289.58843905202,1291.25353758994,1299.37097241683,1299.32149037277,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.90853281276,1265.36746130078,1299.32149037277,1294.80023601298,1273.99201296876,1289.58843905202,1294.24665012036,1299.37097241683,1299.32149037277,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1214.0407186062,1265.36746130078,1299.2950977153,1254.14271244548,1234.62613068731,1289.58843905202,1208.20550810505,1298.60938936722,1299.2950977153,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.11802313038,1300.75138484903,1299.24887387908,1286.08978962364,1273.99201296876,1289.58843905202,1281.67878672367,1299.73722658798,1299.24887387908,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1294.10387386867,1265.36746130078,1299.22912062358,1270.45594272909,1296.96252831486,1289.58843905202,1295.81164095349,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1296.24054439933,1298.3827022954,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1297.66611784959,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1296.24054439933,1298.3827022954,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1297.66611784959,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.39860098051,1298.3827022954,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1297.66611784959,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.39860098051,1298.3827022954,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1297.66611784959,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Brooklyn Barnhorst","Brooklyn Barnhorst",6502,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.48137652183,1265.36746130078,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1299.22078299085,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1296.24054439933,1298.3827022954,1299.22912062358,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1297.66611784959,1299.22912062358,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1268.96658355077,1265.36746130078,1299.16862675405,1282.19460085914,1293.47864740458,1289.58843905202,1270.11057353352,1299.24998758817,1299.16862675405,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Vanina Guerillot","Vanina Guerillot",3944,"Portugal",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1218.68200231648,1265.36746130078,1299.01032539226,1255.56442565951,1237.29811068512,1298.71059938997,1219.28085488714,1298.23881418464,1299.01032539226,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.13886364874,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.95786215455,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1232.36919241404,1298.05402908432,1298.93422584717,1272.8046651387,1234.01389951155,1300,1233.51939276949,1294.13051122263,1298.93422584717,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.52875845662,1265.36746130078,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1298.91148868604,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1267.5533880287,1288.52584054227,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1286.68772420031,1298.85138325775,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1261.92370035484,1296.72011424018,1298.82496110186,1290.1410740534,1287.04653055238,1289.58843905202,1272.29366310302,1295.69085806467,1298.82496110186,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1241.29328779451,1265.36746130078,1298.80932306991,1282.32706025604,1263.80447366564,1289.58843905202,1242.31190693206,1297.18081312944,1298.80932306991,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nikola Buchar","Nikola Buchar",6071,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1226.81114967031,1298.0371097514,1298.77395547594,1269.22626333519,1272.7335562585,1289.58843905202,1232.84145853281,1296.96189875623,1298.77395547594,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katie Smith","Katie Smith",5999,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1216.39072490457,1265.36746130078,1298.77395547594,1271.31010741681,1265.14220280366,1289.58843905202,1222.61072981651,1298.55719766339,1298.77395547594,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.34529844133,1300,1298.76287144369,1283.56780657186,1274.9931662608,1289.58843905202,1250.91545138169,1298.56331871212,1298.76287144369,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1176.58485531611,1265.36746130078,1298.76191436379,1242.61987609879,1241.91532099535,1289.58843905202,1183.50064101499,1297.5280464097,1298.76191436379,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1180.76751843596,1299.19499565289,1298.71939845416,1244.84884903178,1237.30569825885,1289.58843905202,1184.94392252591,1297.27037976099,1298.71939845416,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Liza Backlund","Liza Backlund",5115,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1162.9269065234,1296.63857712426,1298.71939845416,1232.69331040629,1192.54911889467,1289.58843905202,1163.94055922662,1295.11683775329,1298.71939845416,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1253.49388255961,1299.19063963646,1298.69493218716,1275.97700306616,1290.45697788215,1300,1258.93931294105,1297.86299373571,1298.69493218716,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1257.25358336533,1265.36746130078,1298.59095342208,1265.82559707619,1286.98673590611,1300,1257.56645743862,1298.1050764573,1298.59095342208,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.53767424475,1265.36746130078,1298.57958015261,1282.8602776933,1269.94696746623,1300,1250.97823903972,1298.75547386651,1298.57958015261,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1272.40541990077,1265.36746130078,1298.57958015261,1273.27032101162,1286.41459972355,1300,1273.53381666126,1298.75547386651,1298.57958015261,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1286.18879161286,1265.36746130078,1298.57958015261,1237.79582854076,1287.03521225566,1300,1286.57450632523,1298.75547386651,1298.57958015261,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1240.62108491292,1265.36746130078,1298.57958015261,1290.43626700943,1241.15501636234,1300,1240.12771834314,1298.75547386651,1298.57958015261,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1292.58642187969,1265.36746130078,1298.55185239982,1296.26322474515,1273.99201296876,1289.58843905202,1296.23054419761,1298.59276955643,1298.55185239982,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1294.07946794015,1298.3827022954,1298.55185239982,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1297.04013160406,1298.55185239982,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.19684729616,1298.3827022954,1298.55185239982,1270.5522359526,1275.70583777673,1289.58843905202,1243.09959890782,1297.04013160406,1298.55185239982,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1233.980634901,1298.3827022954,1298.55185239982,1271.69233955206,1279.47585940304,1289.58843905202,1242.01517540826,1295.9700286127,1298.55185239982,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1252.15384062662,1298.3827022954,1298.55185239982,1283.0658680929,1277.60410135802,1289.58843905202,1256.18271816326,1297.04013160406,1298.55185239982,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
