"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False","Super G",1190.74227983151,1265.07415808292,1299.34552944923,1252.74782708745,1237.00815236651,1289.58843905202,1194.79229951351,1299.24570786058,1299.34552944923,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False","Super G",1503.48641024948,1265.07415808292,1299.33184877323,1489.41688821026,1491.03567029563,1300,1505.89815581323,1298.72667217617,1299.33184877323,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False","Super G",1254.5719037412,1265.07415808292,1299.33184877323,1289.98722472266,1252.81061288076,1300,1254.38107569212,1298.72667217617,1299.33184877323,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False","Super G",1402.25559214693,1265.07415808292,1299.33184877323,1282.75736259412,1397.66438615656,1300,1399.31452620173,1298.72667217617,1299.33184877323,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False","Super G",1248.31299272845,1265.07415808292,1299.2950977153,1270.63127615008,1247.85794150575,1289.58843905202,1235.46208259448,1298.60938936722,1299.2950977153,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False","Super G",1279.41649205892,1300.75138484903,1299.24887387908,1285.10238869536,1274.25591049396,1289.58843905202,1280.21762487485,1299.73722658798,1299.24887387908,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False","Super G",1267.19938086895,1265.07415808292,1299.16862675405,1280.75626717667,1293.47864740458,1289.58843905202,1268.58999287347,1299.24998758817,1299.16862675405,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False","Super G",1275.85155106036,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.95786215455,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False","Super G",1212.13913693433,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1213.23991776824,1294.13051122263,1298.93422584717,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False","Super G",1281.52875845662,1265.07415808292,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1298.91148868604,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False","Super G",1262.84276667642,1285.42334232689,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1281.20712414183,1298.85138325775,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False","Super G",1286.92124435844,1265.07415808292,1298.81349625396,1293.09551721399,1274.25591049396,1289.58843905202,1292.36416787332,1299.08552047457,1298.81349625396,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False","Super G",1286.61687554873,1265.07415808292,1298.81349625396,1295.53511353445,1295.25913582537,1289.58843905202,1289.93642369412,1299.08552047457,1298.81349625396,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False","Super G",1285.04498214749,1265.07415808292,1298.81349625396,1293.95888614427,1295.25913582537,1289.58843905202,1288.41681755086,1299.08552047457,1298.81349625396,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False","Super G",1238.51280759126,1265.07415808292,1298.80932306991,1282.32706025604,1261.26711686821,1289.58843905202,1239.91689341348,1297.18081312944,1298.80932306991,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katie Smith","Katie Smith",5999,"Canada",999,999,"False","False","Super G",1218.01115903319,1265.07415808292,1298.77395547594,1270.42901249964,1268.48538246359,1289.58843905202,1224.72121980782,1298.55719766339,1298.77395547594,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nikola Buchar","Nikola Buchar",6071,"Canada",999,999,"False","False","Super G",1230.39231575043,1298.0371097514,1298.77395547594,1271.80026025262,1275.00209778511,1289.58843905202,1236.99071535215,1296.96189875623,1298.77395547594,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False","Super G",1239.21556194691,1300,1298.76287144369,1281.53824763524,1270.48858659959,1289.58843905202,1243.84367600287,1298.56331871212,1298.76287144369,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tianna Bruce","Tianna Bruce",4768,"USA",999,999,"False","False","Super G",1168.79242913119,1265.07415808292,1298.76191436379,1238.0474721096,1239.52864063935,1289.58843905202,1177.04538846628,1297.5280464097,1298.76191436379,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False","Super G",1257.33876641798,1296.29595442249,1298.72708247171,1289.06485391735,1284.98871813022,1289.58843905202,1268.93907989343,1294.91174374201,1298.72708247171,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False","Super G",1175.89448810702,1299.19499565289,1298.71939845416,1243.13541063639,1234.074431847,1289.58843905202,1180.67013199553,1297.27037976099,1298.71939845416,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False","Super G",1296.38564931811,1297.95699663472,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1296.60949326622,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False","Super G",1294.80221890115,1297.95699663472,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1296.60949326622,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False","Super G",1294.80221890115,1297.95699663472,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1296.60949326622,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False","Super G",1294.80221890115,1297.95699663472,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1296.60949326622,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False","Super G",1293.52052721032,1265.07415808292,1298.65197009568,1270.25311650662,1296.96252831486,1289.58843905202,1295.81164095349,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Brooklyn Barnhorst","Brooklyn Barnhorst",6502,"USA",999,999,"False","False","Super G",1297.8933442126,1265.07415808292,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1298.86717527212,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False","Super G",1296.38564931811,1297.95699663472,1298.65197009568,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1296.60949326622,1298.65197009568,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False","Super G",1243.21206844885,1265.07415808292,1298.59095342208,1255.70661093045,1282.99699907899,1300,1245.56668424023,1298.1050764573,1298.59095342208,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False","Super G",1257.41789497961,1265.07415808292,1298.57958015261,1293.14261740241,1266.44598546052,1300,1259.43836781469,1298.75547386651,1298.57958015261,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False","Super G",1221.82074411686,1265.07415808292,1298.57958015261,1290.43626700943,1225.08767875265,1300,1223.79732862993,1298.75547386651,1298.57958015261,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False","Super G",1281.09711252636,1265.07415808292,1298.57958015261,1283.05063760949,1287.61754093551,1300,1281.93272649166,1298.75547386651,1298.57958015261,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False","Super G",1286.18879161286,1265.07415808292,1298.57958015261,1234.3262346787,1287.03521225566,1300,1286.57450632523,1298.75547386651,1298.57958015261,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False","Super G",1274.77650151998,1297.33323417509,1298.41689705673,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1296.2901526864,1298.41689705673,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False","Super G",1243.45080338127,1265.07415808292,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1298.33663106235,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"True","False","Super G",1195.1576025051,1265.07415808292,1298.27545021647,1253.03598394661,1203.39978318635,1300,1192.86051121529,1297.0732025543,1298.27545021647,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False","Super G",1230.46522280539,1299.26451909525,1298.23134626067,1270.79507747483,1269.46537539516,1300,1232.55387531902,1296.9522200182,1298.23134626067,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False","Super G",1253.75783916634,1294.89281217125,1298.186647881,1262.45866330605,1255.26107229114,1289.58843905202,1255.041141571,1292.90102128853,1298.186647881,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lauren Wayland","Lauren Wayland",5110,"Canada",999,999,"False","False","Super G",1254.2635994629,1298.97736224336,1298.11851468306,1278.21260721011,1290.45697788215,1300,1261.0388072998,1297.15802892183,1298.11851468306,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False","Super G",1245.2565901431,1296.92093422579,1298.09764368526,1271.54241845939,1282.62278731168,1289.58843905202,1253.725612219,1295.84622864639,1298.09764368526,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maika Lennox-King","Maika Lennox-King",6233,"Canada",999,999,"False","False","Super G",1286.88978247673,1298.0371097514,1297.9190345655,1300,1294.53950634906,1289.58843905202,1294.56300018422,1296.19999605309,1297.9190345655,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False","Super G",1289.81209441131,1265.07415808292,1297.9190345655,1296.05694772901,1274.25591049396,1289.58843905202,1295.10420854033,1297.55139506726,1297.9190345655,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ruby Smith","Ruby Smith",6236,"USA",999,999,"False","False","Super G",1233.29583005221,1298.0371097514,1297.77479382383,1277.39314968795,1269.72233010201,1289.58843905202,1241.85812147528,1296.50969854871,1297.77479382383,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False","Super G",1273.22872852487,1289.58463518562,1297.55180537117,1297.20367994791,1274.25591049396,1289.58843905202,1296.22891844547,1282.51563545237,1297.55180537117,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False","Super G",1223.38240761344,1265.07415808292,1297.55180537117,1263.03051186628,1274.53660039843,1289.58843905202,1231.94823003597,1297.11928831442,1297.55180537117,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laurence Bouchard","Laurence Bouchard",5552,"Canada",999,999,"False","False","Super G",1266.86718081083,1265.07415808292,1297.52965974612,1285.99712938159,1294.52135287814,1289.58843905202,1276.51729151635,1295.87285115801,1297.52965974612,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"True","False","Super G",1490.23084918426,1265.07415808292,1297.47397101964,1452.85529911133,1394.85519636553,1299.29602405743,1489.0004365057,1297.34069379533,1297.47397101964,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False","Super G",1294.88962784147,1265.07415808292,1297.46926342856,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1297.95483967486,1297.46926342856,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False","Super G",1242.37449712121,1297.95699663472,1297.46926342856,1282.37498682459,1274.1188755536,1289.58843905202,1249.86479073483,1295.70144205196,1297.46926342856,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False","Super G",1230.03764867603,1297.95699663472,1297.46926342856,1272.28854737128,1277.58356252095,1289.58843905202,1240.37301139797,1294.63455221328,1297.46926342856,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False","Super G",1234.73094553597,1297.95699663472,1297.46926342856,1269.11383332471,1280.22377930501,1289.58843905202,1244.53823988822,1295.70144205196,1297.46926342856,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False","Super G",1244.23917607211,1297.95699663472,1297.46926342856,1273.7524054071,1284.51372939581,1289.58843905202,1254.40277887325,1295.70144205196,1297.46926342856,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False","Super G",1291.81733167048,1297.95699663472,1297.46926342856,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1295.70144205196,1297.46926342856,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False","Super G",1187.43456835478,1296.54761808267,1297.37978865801,1258.70240195947,1254.38023879363,1289.58843905202,1201.7339608333,1293.04835629914,1297.37978865801,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
