"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False","Giant Slalom",1263.66400150662,1265.07415808292,1271.82424496581,1300,1267.68184296144,1289.58843905202,1264.50088420218,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1274.01204564628,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False","Giant Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False","Giant Slalom",1172.69328085544,1265.07415808292,1271.82424496581,1299.92049704232,1181.86812383943,1289.58843905202,1174.15839655881,1261.24774129726,1299.92049704232,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False","Giant Slalom",1290.44460078564,1265.07415808292,1271.82424496581,1299.68697323823,1292.51263363841,1289.58843905202,1290.65011367036,1261.24774129726,1299.68697323823,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alessia Boesch","Alessia Boesch",6120,"Switzerland",999,999,"False","False","Giant Slalom",1251.3973818817,1276.130893471,1293.54430304374,1299.63173322145,1293.51109140173,1289.58843905202,1292.27132401471,1261.16322908191,1299.63173322145,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False","Giant Slalom",1292.74490092338,1265.07415808292,1271.82424496581,1299.54532624352,1297.09889962158,1289.58843905202,1292.87378125193,1261.24774129726,1299.54532624352,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False","Giant Slalom",1286.79314680558,1265.07415808292,1271.82424496581,1299.47418418805,1288.8926401735,1289.58843905202,1287.15363892954,1261.24774129726,1299.47418418805,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False","Giant Slalom",1297.53728023844,1265.07415808292,1271.82424496581,1299.47418418805,1274.01204564628,1289.58843905202,1297.75790853163,1261.24774129726,1299.47418418805,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False","Giant Slalom",1288.63435631778,1265.07415808292,1271.82424496581,1299.46877637279,1290.91261928326,1289.58843905202,1288.97133347065,1261.24774129726,1299.46877637279,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False","Giant Slalom",1258.48918241897,1265.07415808292,1271.82424496581,1299.35084622499,1262.84315261128,1289.58843905202,1259.54823585787,1261.24774129726,1299.35084622499,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"True","False","Giant Slalom",1243.92606461082,1265.07415808292,1271.82424496581,1299.35084622499,1250.54667109303,1289.58843905202,1244.9001863778,1261.24774129726,1299.35084622499,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False","Giant Slalom",1278.42097876668,1285.41078211975,1299.44370003185,1299.35084622499,1274.01204564628,1289.58843905202,1299.28959426791,1281.5947030459,1299.35084622499,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Madison Von Melville","Madison Von Melville",6069,"USA",999,999,"False","False","Giant Slalom",1272.37063806176,1293.99323834776,1293.62832538855,1299.35084622499,1274.01204564628,1289.58843905202,1299.28959426791,1285.91728192625,1299.35084622499,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False","Giant Slalom",1273.39426882693,1265.07415808292,1271.82424496581,1299.3179934274,1277.46559473062,1289.58843905202,1274.05330854128,1261.24774129726,1299.3179934274,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False","Giant Slalom",1296.98176692842,1265.07415808292,1271.82424496581,1299.17638298121,1274.01204564628,1289.58843905202,1297.02314636973,1261.24774129726,1299.17638298121,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False","Giant Slalom",1287.77778898662,1265.07415808292,1271.82424496581,1298.94717293394,1289.47845851023,1289.58843905202,1288.04181698324,1261.24774129726,1298.94717293394,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False","Giant Slalom",1296.4224678157,1265.07415808292,1271.82424496581,1298.94717293394,1299.01050786087,1289.58843905202,1296.62053926682,1261.24774129726,1298.94717293394,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False","Giant Slalom",1292.50354389273,1265.07415808292,1271.82424496581,1298.94717293394,1294.53950634906,1289.58843905202,1292.69657412848,1261.24774129726,1298.94717293394,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False","Giant Slalom",1275.15703868637,1265.07415808292,1300,1298.93279556585,1279.9407600185,1300,1275.92041192884,1300,1298.93279556585,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False","Giant Slalom",1281.56286233614,1265.07415808292,1271.82424496581,1298.48526066762,1290.73358617784,1289.58843905202,1281.86720445967,1261.24774129726,1298.48526066762,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False","Giant Slalom",1274.2701863102,1265.07415808292,1300,1298.39140217414,1278.86102034371,1300,1274.94748985509,1300,1298.39140217414,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False","Giant Slalom",1510.3125137364,1513.37480412859,1353.75358498306,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1498.69062186791,1298.19291292803,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False","Giant Slalom",1271.82937062504,1265.07415808292,1300,1298.03847191294,1271.91120704928,1289.58843905202,1271.87717113502,1300,1298.03847191294,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mikoto Onishi","Mikoto Onishi",5412,"Japan",999,999,"False","False","Giant Slalom",1304.45717682882,1300.7644218209,1300.59719309208,1297.96200051162,1296.10210902983,1300,1300.08896915516,1301.21815810344,1297.96200051162,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False","Giant Slalom",1203.8179626117,1269.3947798691,1258.09959213622,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1221.594849628,1297.82955405049,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False","Giant Slalom",1298.67231239568,1214.32436944037,1223.68308306592,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1170.73585217756,1297.81360264043,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False","Giant Slalom",1299.50729048986,1265.07415808292,1271.82424496581,1297.76638677866,1278.85332425591,1289.58843905202,1299.33865964526,1261.24774129726,1297.76638677866,0.0444444444444444,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False","Giant Slalom",1270.94145092477,1265.07415808292,1271.82424496581,1297.69054548681,1271.15223174383,1289.58843905202,1271.16789709812,1261.24774129726,1297.69054548681,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alice Calaba","Alice Calaba",4068,"Italy",999,999,"True","False","Giant Slalom",1131.41910242843,1228.49331809729,1186.26895844824,1297.32014716677,1295.41361339706,1300,1290.03531695088,1138.47888507266,1297.32014716677,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False","Giant Slalom",1273.49228457309,1289.58463518562,1297.55180537117,1297.20367994791,1274.01204564628,1289.58843905202,1296.22891844547,1283.23750934152,1297.20367994791,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"False","False","Giant Slalom",1377.33538040846,1378.25085831874,1312.83938728701,1297.00149941324,1200.04878624727,1297.91783477231,1219.06716172697,1388.04281059985,1297.00149941324,0.037037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False","Giant Slalom",1281.52875845662,1265.07415808292,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1296.69378443344,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"True","False","Giant Slalom",1226.99796793226,1253.2209832551,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1222.87961552095,1296.62619915636,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False","Giant Slalom",1296.40817916046,1265.07415808292,1271.82424496581,1296.50422388721,1274.01204564628,1289.58843905202,1296.48522349969,1261.24774129726,1296.50422388721,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False","Giant Slalom",1296.40817916046,1265.07415808292,1271.82424496581,1296.50422388721,1274.01204564628,1289.58843905202,1296.48522349969,1261.24774129726,1296.50422388721,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False","Giant Slalom",1296.40817916046,1265.07415808292,1271.82424496581,1296.50422388721,1274.01204564628,1289.58843905202,1296.48522349969,1261.24774129726,1296.50422388721,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False","Giant Slalom",1254.56145091241,1297.73115679485,1263.68198734808,1296.41473184782,1257.00450674534,1289.58843905202,1255.15622617976,1260.50623324762,1296.41473184782,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False","Giant Slalom",1271.72838664612,1265.07415808292,1271.82424496581,1296.41473184782,1277.46533768646,1289.58843905202,1272.21992009688,1261.24774129726,1296.41473184782,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ludovica Righi","Ludovica Righi",5445,"Italy",999,999,"True","False","Giant Slalom",1201.05909736908,1288.40049842602,1218.25198381005,1296.41473184782,1300,1289.58843905202,1297.62185862239,1198.27330569011,1296.41473184782,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False","Giant Slalom",1272.35685825517,1265.07415808292,1271.82424496581,1296.35688624186,1284.79575739073,1289.58843905202,1272.73158408159,1261.24774129726,1296.35688624186,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False","Giant Slalom",1268.10520662249,1265.07415808292,1271.82424496581,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.24774129726,1296.0627051732,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False","Giant Slalom",1295.0158366377,1265.07415808292,1271.82424496581,1296.05694772901,1274.01204564628,1289.58843905202,1295.10420854033,1261.24774129726,1296.05694772901,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False","Giant Slalom",1289.91947479124,1265.07415808292,1297.9190345655,1296.05694772901,1274.01204564628,1289.58843905202,1295.10420854033,1297.55139506726,1296.05694772901,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False","Giant Slalom",1293.97442230512,1265.07415808292,1271.82424496581,1295.94252303001,1274.01204564628,1289.58843905202,1294.08293345001,1261.24774129726,1295.94252303001,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False","Giant Slalom",1249.78375517574,1282.87066145822,1280.34993673338,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1257.1518146534,1295.66053609487,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aiki Maruyama","Aiki Maruyama",6040,"Japan",999,999,"False","False","Giant Slalom",1273.60191817567,1265.07415808292,1271.82424496581,1295.64322978028,1285.83621768859,1289.58843905202,1274.00546972702,1261.24774129726,1295.64322978028,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False","Giant Slalom",1280.78438408093,1293.14429176161,1296.73590041646,1295.53511353445,1274.01204564628,1289.58843905202,1294.96240210224,1289.86601269741,1295.53511353445,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False","Giant Slalom",1286.89170836114,1265.07415808292,1298.95565799311,1295.53511353445,1295.25913582537,1289.58843905202,1289.93642369412,1299.13186836475,1295.53511353445,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False","Giant Slalom",1284.1833349731,1265.07415808292,1271.82424496581,1295.43302914832,1294.9835092481,1289.58843905202,1284.63536067575,1261.24774129726,1295.43302914832,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
