Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1938-03-06,Engelberg,Switzerland,M,Combined,WSC,0,N/A,6,Roman Worndle,Germany,1482,1938,3,1913-10-04T00:00:00.000000,24.418891170431213,5,1340.8396043259859,1330.011908305012
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1938,0,1912-02-25T00:00:00.000000,26.026009582477755,9,1359.8212805301512,1350.8480884506284
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Rominger,Switzerland,1473,1938,0,1908-08-21T00:00:00.000000,29.53867214236824,8,1315.0420129156719,1312.785710978321
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Thaddaus Schwabl,Austria,1511,1938,0,1916-03-05T00:00:00.000000,22.001368925393567,2,1298.5759399216108,1298.7895489333691
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Roman Worndle,Germany,1482,1938,0,1913-10-04T00:00:00.000000,24.418891170431213,5,1330.011908305012,1325.51012205926
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Hellmut Lantschner,Austria,1469,1938,0,1909-11-11T00:00:00.000000,28.314852840520192,2,1302.5759399216108,1302.1895489333692
1938-05-01,Summer,Break,M,0,Offseason,0,"",0,Joseph Pertsch,Germany,1512,1938,0,1916-03-06T00:00:00.000000,21.998631074606433,1,1294.5759399216108,1295.3895489333693
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,1,Josef Jennewein,Germany,1470,1939,3,1919-11-21T00:00:00.000000,19.23340177960301,3,1300.0,1310.2364282854787
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,2,Wilhelm Walch,Austria,1471,1939,3,1912-01-04T00:00:00.000000,27.1129363449692,5,1300.0,1306.2364282854787
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,3,Rudolf Rominger,Switzerland,1473,1939,3,1908-08-21T00:00:00.000000,30.483230663928815,10,1312.785710978321,1314.5809340760507
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,4,Rudolf Cranz,Germany,1474,1939,3,1918-09-02T00:00:00.000000,20.451745379876797,6,1326.1516143722386,1323.4862221337328
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,5,Hellmut Lantschner,Austria,1469,1939,3,1909-11-11T00:00:00.000000,29.259411362080765,6,1302.1895489333692,1296.3504332177088
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,6,Kristoffer Berg,Norway,1475,1939,3,1917-02-14T00:00:00.000000,21.998631074606433,1,1300.0,1290.2364282854787
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Wilhelm Walch,Austria,1471,1939,0,1912-01-04T00:00:00.000000,27.1129363449692,5,1306.2364282854787,1305.300964042657
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Josef Jennewein,Germany,1470,1939,0,1919-11-21T00:00:00.000000,19.23340177960301,3,1310.2364282854787,1308.7009640426568
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Rominger,Switzerland,1473,1939,0,1908-08-21T00:00:00.000000,30.483230663928815,10,1314.5809340760507,1312.393793964643
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Hellmut Lantschner,Austria,1469,1939,0,1909-11-11T00:00:00.000000,29.259411362080765,6,1296.3504332177088,1296.8978682350523
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Cranz,Germany,1474,1939,0,1918-09-02T00:00:00.000000,20.451745379876797,6,1323.4862221337328,1319.9632888136728
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Kristoffer Berg,Norway,1475,1939,0,1917-02-14T00:00:00.000000,21.998631074606433,1,1290.2364282854787,1291.7009640426568
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,1,Henri Oreiller,France,1403,1948,2,1925-12-05T00:00:00.000000,22.16563997262149,2,1300.0,1394.3914057598965
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,2,Karl Molitor,Switzerland,1437,1948,2,1920-06-29T00:00:00.000000,27.600273785078713,3,1300.0,1391.5257341181054
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,3,James Couttet,France,1389,1948,2,1921-07-18T00:00:00.000000,26.548939082819984,3,1300.0,1388.6600624763144
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,4,Edi Mall,Austria,1448,1948,2,1924-03-16T00:00:00.000000,23.887748117727583,2,1300.0,1385.7943908345233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,5,Silvio Alvera,Italy,1406,1948,2,1921-12-17T00:00:00.000000,26.132785763175907,2,1300.0,1382.9287191927324
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,6,Hans Hansson,Sweden,1441,1948,2,1919-05-30T00:00:00.000000,28.684462696783026,2,1300.0,1380.0630475509413
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,7,Vittorio Chierroni,Italy,1450,1948,2,1917-05-26T00:00:00.000000,30.694045174537987,5,1289.263773851957,1369.4264377812297
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,8,Hans Nogler,Austria,1439,1948,2,1919-02-28T00:00:00.000000,28.933607118412045,2,1300.0,1374.331704267359
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,9,Antonin Sponar,Slovenia,1446,1948,2,1920-04-08T00:00:00.000000,27.824777549623544,2,1300.0,1371.466032625568
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,10,Edy Reinalter,Switzerland,1451,1948,2,1920-12-24T00:00:00.000000,27.1129363449692,2,1300.0,1368.6003609837771
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,11,Eberhard Kneisl,Austria,1444,1948,2,1916-05-12T00:00:00.000000,31.731690622861052,5,1301.9673908278085,1367.1585664241
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,12,Jack Reddish,USA,1408,1948,2,1926-12-02T00:00:00.000000,21.17453798767967,2,1300.0,1362.869017700195
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,13,Engelbert Haider,Austria,1443,1948,2,1922-04-20T00:00:00.000000,25.793292265571527,2,1300.0,1360.0033460584038
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,14,Lubos Brchel,Slovakia,1454,1948,2,1920-03-07T00:00:00.000000,27.912388774811774,2,1300.0,1357.1376744166128
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,15,Adolf Odermatt,Switzerland,1442,1948,2,1924-06-17T00:00:00.000000,23.633127994524298,2,1300.0,1354.2720027748219
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,16,Fernand Grosjean,Switzerland,1399,1948,2,1924-05-05T00:00:00.000000,23.750855578370977,2,1300.0,1351.4063311330308
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,17,Bjarne Arentz,Norway,1445,1948,2,1928-12-02T00:00:00.000000,19.173169062286107,2,1300.0,1348.5406594912397
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,18,Georges Panisset,France,1452,1948,2,1929-12-30T00:00:00.000000,18.09719370294319,2,1300.0,1345.6749878494486
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,19,Åke Nilsson,Sweden,1375,1948,2,1927-09-10T00:00:00.000000,20.40246406570842,2,1300.0,1342.8093162076577
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,20,Marius Eriksen,Norway,1449,1948,2,1922-12-08T00:00:00.000000,25.15811088295688,2,1300.0,1339.9436445658666
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,21,Harvey Clifford,Canada,1455,1948,2,1926-09-18T00:00:00.000000,21.37987679671458,2,1300.0,1337.0779729240755
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,22,Sverre Johannessen,Norway,1453,1948,2,1921-05-04T00:00:00.000000,26.754277891854894,2,1300.0,1334.2123012822844
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,23,Hector Sutherland,Canada,1456,1948,2,1927-07-18T00:00:00.000000,20.550308008213552,2,1300.0,1331.3466296404936
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,24,Claude Penz,France,1457,1948,2,1924-07-23T00:00:00.000000,23.534565366187543,2,1300.0,1328.4809579987025
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,25,Steve Knowlton,USA,1458,1948,2,1922-07-03T00:00:00.000000,25.590691307323752,2,1300.0,1325.6152863569114
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,26,Barney Mclean,USA,1459,1948,2,1917-12-23T00:00:00.000000,30.116358658453112,2,1300.0,1322.7496147151203
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,27,Jozef Marusarz,Poland,1460,1948,2,1926-01-25T00:00:00.000000,22.026009582477755,2,1300.0,1319.8839430733292
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,28,Pentti Alonen,Finland,1414,1948,2,1925-09-15T00:00:00.000000,22.38740588637919,2,1300.0,1317.0182714315383
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,29,Bob Blatt jr.,USA,1461,1948,2,1921-10-03T00:00:00.000000,26.338124572210813,2,1300.0,1314.1525997897472
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,30,Peter Szikla,Hungary,1462,1948,2,1923-04-29T00:00:00.000000,24.76933607118412,2,1300.0,1311.2869281479561
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,31,Jan Gasienica Ciaptak,Poland,1384,1948,2,1922-12-17T00:00:00.000000,25.13347022587269,2,1300.0,1308.421256506165
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,32,Stein Eriksen,Norway,1387,1948,2,1927-12-11T00:00:00.000000,20.150581793292265,2,1300.0,1305.5555848643742
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,33,Daniel Slachta,Czechia,5211,1948,2,1923-02-13T00:00:00.000000,24.974674880219027,2,1300.0,1302.689913222583
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,34,Slavko Lukanc,Slovenia,5214,1948,2,1921-07-30T00:00:00.000000,26.5160848733744,2,1300.0,1299.824241580792
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,35,Tamas Szekely,Hungary,5213,1948,2,1923-04-29T00:00:00.000000,24.76933607118412,2,1300.0,1296.9585699390009
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,36,Bill Irwin,Canada,5219,1948,2,1920-03-24T00:00:00.000000,27.865845311430526,2,1300.0,1294.0928982972098
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,37,Matevz Lukanc,Slovenia,1468,1948,2,1926-03-01T00:00:00.000000,21.930184804928132,2,1300.0,1291.227226655419
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,38,Hernan Oelckers,Chile,5217,1948,2,1925-12-25T00:00:00.000000,22.11088295687885,2,1300.0,1288.3615550136278
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,39,Philippe d'Ursel,Belgium,5225,1948,2,1920-06-28T00:00:00.000000,27.603011635865844,2,1300.0,1285.4958833718367
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,40,Dumitru Fratzila,Romania,5216,1948,2,1926-03-06T00:00:00.000000,21.91649555099247,2,1300.0,1282.6302117300456
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,41,Ion Coliban,Romania,5205,1948,2,1925-06-06T00:00:00.000000,22.663928815879533,2,1300.0,1279.7645400882548
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,42,Dumitru Sulica,Romania,5174,1948,2,1921-04-16T00:00:00.000000,26.803559206023273,2,1300.0,1275.466032625568
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,42,Michel Feron,Belgium,5179,1948,2,1923-05-13T00:00:00.000000,24.73100616016427,2,1300.0,1275.466032625568
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,44,David Madzhar,Bulgaria,5220,1948,2,1920-12-09T00:00:00.000000,27.15400410677618,2,1300.0,1271.1675251628815
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,45,Donald Garrow,Great Britain,5218,1948,2,1918-01-25T00:00:00.000000,30.026009582477755,2,1300.0,1268.3018535210904
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,46,Karoly Kovari,Hungary,1503,1948,2,1912-06-21T00:00:00.000000,35.62217659137577,3,1266.0396043259857,1240.8298260177946
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,47,Franz Beck,Liechtenstein,1353,1948,2,1930-03-04T00:00:00.000000,17.921971252566735,2,1300.0,1262.5705102375084
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,48,Magnus Brynjolfsson,Iceland,5222,1948,2,1923-06-05T00:00:00.000000,24.66803559206023,2,1300.0,1259.7048385957173
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,49,Bert Irwin,Canada,5215,1948,2,1917-10-01T00:00:00.000000,30.34360027378508,2,1300.0,1256.8391669539262
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,50,Leopold Schadler,Liechtenstein,1368,1948,2,1926-05-08T00:00:00.000000,21.744010951403148,2,1300.0,1253.9734953121354
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,51,Jose Bertoncelj,Slovenia,5229,1948,2,1922-04-06T00:00:00.000000,25.831622176591374,2,1300.0,1251.1078236703443
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,52,Jaime Errazuriz,Chile,5185,1948,2,1923-08-03T00:00:00.000000,24.50650239561944,2,1300.0,1248.2421520285532
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,53,Vasile Ionescu,Romania,5227,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1245.376480386762
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,54,Jose Arias,Spain,5233,1948,2,1922-08-27T00:00:00.000000,25.440109514031484,2,1300.0,1242.510808744971
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,55,Dimitar Drazhev,Bulgaria,5167,1948,2,1924-09-15T00:00:00.000000,23.38672142368241,2,1300.0,1239.64513710318
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,56,Otto Jung,Argentina,5180,1948,2,1930-07-12T00:00:00.000000,17.56605065023956,2,1300.0,1236.779465461389
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,57,Arturo Hammersley,Chile,5151,1948,2,1922-05-21T00:00:00.000000,25.70841889117043,2,1300.0,1233.913793819598
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,58,Theodor Sele,Liechtenstein,5147,1948,2,1931-04-20T00:00:00.000000,16.79397672826831,2,1300.0,1231.0481221778068
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,59,Thomas de Morawitz,Spain,5236,1948,2,1922-12-21T00:00:00.000000,25.12251882272416,2,1300.0,1228.182450536016
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,60,Gino de Pellegrin,Argentina,5187,1948,2,1926-09-07T00:00:00.000000,21.409993155373034,2,1300.0,1225.3167788942249
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,61,Harry Taylor,Great Britain,5235,1948,2,1924-03-12T00:00:00.000000,23.89869952087611,2,1300.0,1222.4511072524338
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,62,Max Gassner,Liechtenstein,5226,1948,2,1926-11-28T00:00:00.000000,21.1854893908282,2,1300.0,1219.5854356106427
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,63,Luis de Ridder,Argentina,5170,1948,2,1928-02-23T00:00:00.000000,19.94798083504449,2,1300.0,1216.7197639688516
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,64,Pablo Rosenkjer,Argentina,5171,1948,2,1930-09-08T00:00:00.000000,17.4072553045859,2,1300.0,1213.8540923270607
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,65,Þórir Jónsson,Iceland,5240,1948,2,1926-08-22T00:00:00.000000,21.453798767967147,2,1300.0,1210.9884206852696
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,66,Lajos Mate,Hungary,5232,1948,2,1928-07-10T00:00:00.000000,19.57015742642026,2,1300.0,1208.1227490434785
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,67,Gudmundur Gudmundsson,Iceland,5241,1948,2,1920-05-01T00:00:00.000000,27.761806981519506,2,1300.0,1205.2570774016874
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Molitor,Switzerland,1437,1948,0,1920-06-29T00:00:00.000000,27.600273785078713,3,1391.5257341181054,1377.7968740003896
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Leopold Schadler,Liechtenstein,1368,1948,0,1926-05-08T00:00:00.000000,21.744010951403148,2,1253.9734953121354,1260.877471015315
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Stein Eriksen,Norway,1387,1948,0,1927-12-11T00:00:00.000000,20.150581793292265,2,1305.5555848643742,1304.722247134718
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Henri Oreiller,France,1403,1948,0,1925-12-05T00:00:00.000000,22.16563997262149,2,1394.3914057598965,1380.2326948959121
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jan Gasienica Ciaptak,Poland,1384,1948,0,1922-12-17T00:00:00.000000,25.13347022587269,2,1308.421256506165,1307.1580680302402
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,James Couttet,France,1389,1948,0,1921-07-18T00:00:00.000000,26.548939082819984,3,1388.6600624763144,1375.361053104867
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvio Alvera,Italy,1406,1948,0,1921-12-17T00:00:00.000000,26.132785763175907,2,1382.9287191927324,1370.4894113138225
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Pentti Alonen,Finland,1414,1948,0,1925-09-15T00:00:00.000000,22.38740588637919,2,1317.0182714315383,1314.4655307168075
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Beck,Liechtenstein,1353,1948,0,1930-03-04T00:00:00.000000,17.921971252566735,2,1262.5705102375084,1268.184933701882
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Åke Nilsson,Sweden,1375,1948,0,1927-09-10T00:00:00.000000,20.40246406570842,2,1342.8093162076577,1336.387918776509
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Fernand Grosjean,Switzerland,1399,1948,0,1924-05-05T00:00:00.000000,23.750855578370977,2,1351.4063311330308,1343.695381463076
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jack Reddish,USA,1408,1948,0,1926-12-02T00:00:00.000000,21.17453798767967,2,1362.869017700195,1353.4386650451656
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Nogler,Austria,1439,1948,0,1919-02-28T00:00:00.000000,28.933607118412045,2,1374.331704267359,1363.1819486272552
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Adolf Odermatt,Switzerland,1442,1948,0,1924-06-17T00:00:00.000000,23.633127994524298,2,1354.2720027748219,1346.1312023585986
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Eberhard Kneisl,Austria,1444,1948,0,1916-05-12T00:00:00.000000,31.731690622861052,5,1367.1585664241,1357.084781460485
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Antonin Sponar,Slovenia,1446,1948,0,1920-04-08T00:00:00.000000,27.824777549623544,2,1371.466032625568,1360.7461277317327
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjarne Arentz,Norway,1445,1948,0,1928-12-02T00:00:00.000000,19.173169062286107,2,1348.5406594912397,1341.2595605675538
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Hansson,Sweden,1441,1948,0,1919-05-30T00:00:00.000000,28.684462696783026,2,1380.0630475509413,1368.0535904183
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Edi Mall,Austria,1448,1948,0,1924-03-16T00:00:00.000000,23.887748117727583,2,1385.7943908345233,1372.9252322093448
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Marius Eriksen,Norway,1449,1948,0,1922-12-08T00:00:00.000000,25.15811088295688,2,1339.9436445658666,1333.9520978809867
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Vittorio Chierroni,Italy,1450,1948,0,1917-05-26T00:00:00.000000,30.694045174537987,5,1369.4264377812297,1359.012472114045
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Edy Reinalter,Switzerland,1451,1948,0,1920-12-24T00:00:00.000000,27.1129363449692,2,1368.6003609837771,1358.3103068362104
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Engelbert Haider,Austria,1443,1948,0,1922-04-20T00:00:00.000000,25.793292265571527,2,1360.0033460584038,1351.0028441496434
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Georges Panisset,France,1452,1948,0,1929-12-30T00:00:00.000000,18.09719370294319,2,1345.6749878494486,1338.8237396720313
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Hector Sutherland,Canada,1456,1948,0,1927-07-18T00:00:00.000000,20.550308008213552,2,1331.3466296404936,1326.6446351944196
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Lubos Brchel,Slovakia,1454,1948,0,1920-03-07T00:00:00.000000,27.912388774811774,2,1357.1376744166128,1348.5670232541208
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Harvey Clifford,Canada,1455,1948,0,1926-09-18T00:00:00.000000,21.37987679671458,2,1337.0779729240755,1331.5162769854642
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Steve Knowlton,USA,1458,1948,0,1922-07-03T00:00:00.000000,25.590691307323752,2,1325.6152863569114,1321.7729934033746
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Sverre Johannessen,Norway,1453,1948,0,1921-05-04T00:00:00.000000,26.754277891854894,2,1334.2123012822844,1329.0804560899417
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Szikla,Hungary,1462,1948,0,1923-04-29T00:00:00.000000,24.76933607118412,2,1311.2869281479561,1309.5938889257627
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Barney Mclean,USA,1459,1948,0,1917-12-23T00:00:00.000000,30.116358658453112,2,1322.7496147151203,1319.3371725078523
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jozef Marusarz,Poland,1460,1948,0,1926-01-25T00:00:00.000000,22.026009582477755,2,1319.8839430733292,1316.9013516123298
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Claude Penz,France,1457,1948,0,1924-07-23T00:00:00.000000,23.534565366187543,2,1328.4809579987025,1324.208814298897
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Arturo Hammersley,Chile,5151,1948,0,1922-05-21T00:00:00.000000,25.70841889117043,2,1233.913793819598,1243.826724746658
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Bob Blatt jr.,USA,1461,1948,0,1921-10-03T00:00:00.000000,26.338124572210813,2,1314.1525997897472,1312.0297098212852
