Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,2,Wilhelm Walch,Austria,1471,1939,3,1912-01-01T00:00:00.000000,27.121149897330596,6,1300.0,1302.8965073757881
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,3,Rudolf Rominger,Switzerland,1473,1939,3,1908-01-01T00:00:00.000000,31.121149897330596,9,1306.5110257580648,1306.476415870872
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,4,Rudolf Cranz,Germany,1474,1939,3,1918-01-01T00:00:00.000000,21.11978097193703,6,1318.4056130998817,1315.3316014398715
1939-02-14,Zakopane,Poland,M,Combined,WSC,0,N/A,5,Hellmut Lantschner,Austria,1469,1939,3,1909-01-01T00:00:00.000000,30.119096509240247,6,1299.05138853125,1293.5669953268768
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Cranz,Germany,1474,1939,0,1918-01-01T00:00:00.000000,21.11978097193703,6,1315.3316014398715,1313.0318612238907
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Wilhelm Walch,Austria,1471,1939,0,1912-01-01T00:00:00.000000,27.121149897330596,6,1302.8965073757881,1302.4620312694199
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Josef Jennewein,Germany,1470,1939,0,1919-01-01T00:00:00.000000,20.12046543463381,3,1305.6965073757883,1304.84203126942
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Hellmut Lantschner,Austria,1469,1939,0,1909-01-01T00:00:00.000000,30.119096509240247,6,1293.5669953268768,1294.5319460278454
1939-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Rominger,Switzerland,1473,1939,0,1908-01-01T00:00:00.000000,31.121149897330596,9,1306.476415870872,1305.5049534902412
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,1,Henri Oreiller,France,1403,1948,2,1925-01-01T00:00:00.000000,23.091033538672143,2,1300.0,1392.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,2,Karl Molitor,Switzerland,1437,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,3,1300.0,1389.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,3,James Couttet,France,1389,1948,2,1921-01-01T00:00:00.000000,27.091033538672143,3,1300.0,1386.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,4,Edi Mall,Austria,1448,1948,2,1924-01-01T00:00:00.000000,24.093086926762492,2,1300.0,1383.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,5,Silvio Alvera,Italy,1406,1948,2,1921-01-01T00:00:00.000000,27.091033538672143,2,1300.0,1381.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,6,Hans Hansson,Sweden,1441,1948,2,1919-01-01T00:00:00.000000,29.092402464065707,2,1300.0,1378.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,7,Vittorio Chierroni,Italy,1450,1948,2,1917-01-01T00:00:00.000000,31.091033538672143,5,1292.3351444783623,1369.8827560603318
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,8,Hans Nogler,Austria,1439,1948,2,1919-01-01T00:00:00.000000,29.092402464065707,2,1300.0,1372.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,9,Antonin Sponar,Slovenia,1446,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1369.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,10,Edy Reinalter,Switzerland,1451,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1367.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,11,Eberhard Kneisl,Austria,1444,1948,2,1916-01-01T00:00:00.000000,32.09308692676249,5,1301.313581132735,1365.2376787974497
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,12,Jack Reddish,USA,1408,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1361.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,13,Engelbert Haider,Austria,1443,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1358.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,14,Lubos Brchel,Slovakia,1454,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1355.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,15,Adolf Odermatt,Switzerland,1442,1948,2,1924-01-01T00:00:00.000000,24.093086926762492,2,1300.0,1353.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,16,Fernand Grosjean,Switzerland,1399,1948,2,1924-01-01T00:00:00.000000,24.093086926762492,2,1300.0,1350.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,17,Bjarne Arentz,Norway,1445,1948,2,1928-01-01T00:00:00.000000,20.093086926762492,2,1300.0,1347.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,18,Georges Panisset,France,1452,1948,2,1929-01-01T00:00:00.000000,19.091033538672143,2,1300.0,1344.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,19,Åke Nilsson,Sweden,1375,1948,2,1927-01-01T00:00:00.000000,21.092402464065707,2,1300.0,1341.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,20,Marius Eriksen,Norway,1449,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1339.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,21,Harvey Clifford,Canada,1455,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1336.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,22,Sverre Johannessen,Norway,1453,1948,2,1921-01-01T00:00:00.000000,27.091033538672143,2,1300.0,1333.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,23,Hector Sutherland,Canada,1456,1948,2,1927-01-01T00:00:00.000000,21.092402464065707,2,1300.0,1330.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,24,Claude Penz,France,1457,1948,2,1924-01-01T00:00:00.000000,24.093086926762492,2,1300.0,1327.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,25,Steve Knowlton,USA,1458,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1325.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,26,Barney Mclean,USA,1459,1948,2,1917-01-01T00:00:00.000000,31.091033538672143,2,1300.0,1322.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,27,Jozef Marusarz,Poland,1460,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1319.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,28,Pentti Alonen,Finland,1414,1948,2,1925-01-01T00:00:00.000000,23.091033538672143,2,1300.0,1316.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,29,Bob Blatt jr.,USA,1461,1948,2,1921-01-01T00:00:00.000000,27.091033538672143,2,1300.0,1313.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,30,Peter Szikla,Hungary,1462,1948,2,1923-01-01T00:00:00.000000,25.092402464065707,2,1300.0,1311.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,31,Jan Gasienica Ciaptak,Poland,1384,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1308.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,32,Stein Eriksen,Norway,1387,1948,2,1927-01-01T00:00:00.000000,21.092402464065707,2,1300.0,1305.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,33,Daniel Slachta,Czechia,5211,1948,2,1923-01-01T00:00:00.000000,25.092402464065707,2,1300.0,1302.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,34,Slavko Lukanc,Slovenia,5214,1948,2,1921-01-01T00:00:00.000000,27.091033538672143,2,1300.0,1299.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,35,Tamas Szekely,Hungary,5213,1948,2,1923-01-01T00:00:00.000000,25.092402464065707,2,1300.0,1297.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,36,Bill Irwin,Canada,5219,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1294.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,37,Matevz Lukanc,Slovenia,1468,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1291.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,38,Hernan Oelckers,Chile,5217,1948,2,1925-01-01T00:00:00.000000,23.091033538672143,2,1300.0,1288.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,39,Philippe d'Ursel,Belgium,5225,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1285.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,40,Dumitru Fratzila,Romania,5216,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1283.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,41,Ion Coliban,Romania,5205,1948,2,1925-01-01T00:00:00.000000,23.091033538672143,2,1300.0,1280.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,42,Michel Feron,Belgium,5179,1948,2,1923-01-01T00:00:00.000000,25.092402464065707,2,1300.0,1276.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,42,Dumitru Sulica,Romania,5174,1948,2,1921-01-01T00:00:00.000000,27.091033538672143,2,1300.0,1276.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,44,David Madzhar,Bulgaria,5220,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1271.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,45,Donald Garrow,Great Britain,5218,1948,2,1918-01-01T00:00:00.000000,30.091718001368925,2,1300.0,1269.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,46,Karoly Kovari,Hungary,1503,1948,2,1912-01-01T00:00:00.000000,36.09308692676249,3,1276.2113624564993,1248.9025331059293
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,47,Franz Beck,Liechtenstein,1353,1948,2,1930-01-01T00:00:00.000000,18.091718001368925,2,1300.0,1263.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,48,Magnus Brynjolfsson,Iceland,5222,1948,2,1923-01-01T00:00:00.000000,25.092402464065707,2,1300.0,1260.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,49,Bert Irwin,Canada,5215,1948,2,1917-01-01T00:00:00.000000,31.091033538672143,2,1300.0,1257.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,50,Leopold Schadler,Liechtenstein,1368,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1255.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,51,Jose Bertoncelj,Slovenia,5229,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1252.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,52,Jaime Errazuriz,Chile,5185,1948,2,1923-01-01T00:00:00.000000,25.092402464065707,2,1300.0,1249.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,53,Vasile Ionescu,Romania,5227,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1246.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,54,Jose Arias,Spain,5233,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1243.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,55,Dimitar Drazhev,Bulgaria,5167,1948,2,1924-01-01T00:00:00.000000,24.093086926762492,2,1300.0,1241.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,56,Otto Jung,Argentina,5180,1948,2,1930-01-01T00:00:00.000000,18.091718001368925,2,1300.0,1238.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,57,Arturo Hammersley,Chile,5151,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1235.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,58,Theodor Sele,Liechtenstein,5147,1948,2,1931-01-01T00:00:00.000000,17.092402464065707,2,1300.0,1232.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,59,Thomas de Morawitz,Spain,5236,1948,2,1922-01-01T00:00:00.000000,26.091718001368925,2,1300.0,1229.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,60,Gino de Pellegrin,Argentina,5187,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1227.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,61,Harry Taylor,Great Britain,5235,1948,2,1924-01-01T00:00:00.000000,24.093086926762492,2,1300.0,1224.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,62,Max Gassner,Liechtenstein,5226,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1221.4787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,63,Luis de Ridder,Argentina,5170,1948,2,1928-01-01T00:00:00.000000,20.093086926762492,2,1300.0,1218.6787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,64,Pablo Rosenkjer,Argentina,5171,1948,2,1930-01-01T00:00:00.000000,18.091718001368925,2,1300.0,1215.8787050016233
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,65,Þórir Jónsson,Iceland,5240,1948,2,1926-01-01T00:00:00.000000,22.091718001368925,2,1300.0,1213.0787050016231
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,66,Lajos Mate,Hungary,5232,1948,2,1928-01-01T00:00:00.000000,20.093086926762492,2,1300.0,1210.2787050016232
1948-02-04,St.Moritz,Switzerland,M,Combined,Olympic Winter Games,0,N/A,67,Gudmundur Gudmundsson,Iceland,5241,1948,2,1920-01-01T00:00:00.000000,28.093086926762492,2,1300.0,1207.4787050016232
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Molitor,Switzerland,1437,1948,0,1920-01-01T00:00:00.000000,28.093086926762492,3,1389.4787050016232,1376.0568992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Stein Eriksen,Norway,1387,1948,0,1927-01-01T00:00:00.000000,21.092402464065707,2,1305.4787050016232,1304.6568992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvio Alvera,Italy,1406,1948,0,1921-01-01T00:00:00.000000,27.091033538672143,2,1381.0787050016231,1368.9168992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Pentti Alonen,Finland,1414,1948,0,1925-01-01T00:00:00.000000,23.091033538672143,2,1316.6787050016233,1314.1768992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Leopold Schadler,Liechtenstein,1368,1948,0,1926-01-01T00:00:00.000000,22.091718001368925,2,1255.0787050016231,1261.8168992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,James Couttet,France,1389,1948,0,1921-01-01T00:00:00.000000,27.091033538672143,3,1386.6787050016233,1373.6768992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jack Reddish,USA,1408,1948,0,1926-01-01T00:00:00.000000,22.091718001368925,2,1361.4787050016232,1352.2568992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Henri Oreiller,France,1403,1948,0,1925-01-01T00:00:00.000000,23.091033538672143,2,1392.2787050016232,1378.4368992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Beck,Liechtenstein,1353,1948,0,1930-01-01T00:00:00.000000,18.091718001368925,2,1263.4787050016232,1268.9568992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jan Gasienica Ciaptak,Poland,1384,1948,0,1922-01-01T00:00:00.000000,26.091718001368925,2,1308.2787050016232,1307.0368992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Fernand Grosjean,Switzerland,1399,1948,0,1924-01-01T00:00:00.000000,24.093086926762492,2,1350.2787050016232,1342.7368992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Åke Nilsson,Sweden,1375,1948,0,1927-01-01T00:00:00.000000,21.092402464065707,2,1341.8787050016233,1335.5968992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Nogler,Austria,1439,1948,0,1919-01-01T00:00:00.000000,29.092402464065707,2,1372.6787050016233,1361.7768992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Hansson,Sweden,1441,1948,0,1919-01-01T00:00:00.000000,29.092402464065707,2,1378.2787050016232,1366.5368992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Engelbert Haider,Austria,1443,1948,0,1922-01-01T00:00:00.000000,26.091718001368925,2,1358.6787050016233,1349.8768992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Edi Mall,Austria,1448,1948,0,1924-01-01T00:00:00.000000,24.093086926762492,2,1383.8787050016233,1371.2968992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Antonin Sponar,Slovenia,1446,1948,0,1920-01-01T00:00:00.000000,28.093086926762492,2,1369.8787050016233,1359.3968992513799
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Eberhard Kneisl,Austria,1444,1948,0,1916-01-01T00:00:00.000000,32.09308692676249,5,1365.2376787974497,1355.4520269778322
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Adolf Odermatt,Switzerland,1442,1948,0,1924-01-01T00:00:00.000000,24.093086926762492,2,1353.0787050016231,1345.1168992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjarne Arentz,Norway,1445,1948,0,1928-01-01T00:00:00.000000,20.093086926762492,2,1347.4787050016232,1340.3568992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Marius Eriksen,Norway,1449,1948,0,1922-01-01T00:00:00.000000,26.091718001368925,2,1339.0787050016231,1333.2168992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Vittorio Chierroni,Italy,1450,1948,0,1917-01-01T00:00:00.000000,31.091033538672143,5,1369.8827560603318,1359.400342651282
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Sverre Johannessen,Norway,1453,1948,0,1921-01-01T00:00:00.000000,27.091033538672143,2,1333.4787050016232,1328.4568992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Edy Reinalter,Switzerland,1451,1948,0,1920-01-01T00:00:00.000000,28.093086926762492,2,1367.0787050016231,1357.0168992513795
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Georges Panisset,France,1452,1948,0,1929-01-01T00:00:00.000000,19.091033538672143,2,1344.6787050016233,1337.9768992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Claude Penz,France,1457,1948,0,1924-01-01T00:00:00.000000,24.093086926762492,2,1327.8787050016233,1323.6968992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Steve Knowlton,USA,1458,1948,0,1922-01-01T00:00:00.000000,26.091718001368925,2,1325.0787050016231,1321.3168992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Harvey Clifford,Canada,1455,1948,0,1926-01-01T00:00:00.000000,22.091718001368925,2,1336.2787050016232,1330.8368992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Lubos Brchel,Slovakia,1454,1948,0,1920-01-01T00:00:00.000000,28.093086926762492,2,1355.8787050016233,1347.4968992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Bob Blatt jr.,USA,1461,1948,0,1921-01-01T00:00:00.000000,27.091033538672143,2,1313.8787050016233,1311.7968992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Barney Mclean,USA,1459,1948,0,1917-01-01T00:00:00.000000,31.091033538672143,2,1322.2787050016232,1318.9368992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jozef Marusarz,Poland,1460,1948,0,1926-01-01T00:00:00.000000,22.091718001368925,2,1319.4787050016232,1316.5568992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Szikla,Hungary,1462,1948,0,1923-01-01T00:00:00.000000,25.092402464065707,2,1311.0787050016231,1309.4168992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Hector Sutherland,Canada,1456,1948,0,1927-01-01T00:00:00.000000,21.092402464065707,2,1330.6787050016233,1326.0768992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Dimitar Drazhev,Bulgaria,5167,1948,0,1924-01-01T00:00:00.000000,24.093086926762492,2,1241.0787050016231,1249.9168992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Arturo Hammersley,Chile,5151,1948,0,1922-01-01T00:00:00.000000,26.091718001368925,2,1235.4787050016232,1245.1568992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Theodor Sele,Liechtenstein,5147,1948,0,1931-01-01T00:00:00.000000,17.092402464065707,2,1232.6787050016233,1242.7768992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Matevz Lukanc,Slovenia,1468,1948,0,1926-01-01T00:00:00.000000,22.091718001368925,2,1291.4787050016232,1292.7568992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Luis de Ridder,Argentina,5170,1948,0,1928-01-01T00:00:00.000000,20.093086926762492,2,1218.6787050016233,1230.8768992513797
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Karoly Kovari,Hungary,1503,1948,0,1912-01-01T00:00:00.000000,36.09308692676249,3,1248.9025331059293,1256.5671531400399
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Michel Feron,Belgium,5179,1948,0,1923-01-01T00:00:00.000000,25.092402464065707,2,1276.0787050016231,1279.6668992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Pablo Rosenkjer,Argentina,5171,1948,0,1930-01-01T00:00:00.000000,18.091718001368925,2,1215.8787050016233,1228.4968992513798
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Dumitru Sulica,Romania,5174,1948,0,1921-01-01T00:00:00.000000,27.091033538672143,2,1276.0787050016231,1279.6668992513796
1948-05-01,Summer,Break,M,0,Offseason,0,"",0,Jaime Errazuriz,Chile,5185,1948,0,1923-01-01T00:00:00.000000,25.092402464065707,2,1249.4787050016232,1257.0568992513797
