Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5161.759277327607,5948.639077361138,5092.931900998697,5894.430325794818,5155.840979522213,5936.657841451982,5103.358085858398,1476.1806551570521,1290.4398193319018,1487.1597693402846,1273.2329752496742,1473.6075814487044,1288.9602448805533,1484.1644603629954,1275.8395214645996,"Thomas Klauser,Andreas Bauer,Peter Rohwein,Dieter Thoma","793,739,988,390",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222601,5420.9888702101725,6251.164797964964,5154.38875424259,6217.315816944923,5365.397765232189,6262.633230314341,5148.022072523749,1552.1863373056503,1355.2472175525431,1562.791199491241,1288.5971885606475,1554.3289542362309,1341.3494413080473,1565.6583075785852,1287.0055181309372,"Primoz Ulaga,Matjaz Zupan,Miran Tepes,Matjaz Debelak","743,638,734,838",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5048.30991064075,5053.057529209729,5088.772887714206,5043.930167843304,5115.184109734451,5020.932203493794,5096.044145047498,1267.3335958779046,1262.0774776601875,1263.2643823024323,1272.1932219285516,1260.982541960826,1278.7960274336128,1255.2330508734485,1274.0110362618746,"Per-Inge Tällberg,Magnus Åström,Thomas Nordgren,Jan Boklöv","669,770,804,684",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899594,1272.1932219285516,1329.097195959154,1326.565762985512,1326.5822734000901,1274.0110362618746,1331.1295244295723,1315.360907105141,1329.2463962899594,1272.1932219285516,1329.097195959154,1326.565762985512,1326.5822734000901,1274.0110362618746,Aleksandr Taranov,1018,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3774.0142394003483,4028.6082073676266,3816.5796657856545,4002.7306951510254,3800.325620204737,4022.686070945616,3822.033108785624,1336.0543306861482,1258.0047464667828,1342.8694024558756,1272.1932219285516,1334.2435650503419,1266.7752067349122,1340.895356981872,1274.0110362618746,"Sergej Brysgalov,Valerji Karetnikov,Vadim Zakharov","1035,1026,1025",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5054.072444477706,5041.1917343246705,5088.772887714206,5075.912265029083,5050.792453331571,5027.698246130475,5096.044145047498,1271.3109825846657,1263.5181111194265,1260.2979335811676,1272.1932219285516,1268.9780662572707,1262.6981133328927,1256.9245615326188,1274.0110362618746,"Xavier Girard,Didier Mollard,Frederic Berger,Gèrard Colin","2037,528,973,1034",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429034,5146.378552242539,5722.4404594452735,5088.772887714206,5693.37547069501,5172.877069054375,5750.258572311451,5096.044145047498,1418.0783831072586,1286.5946380606347,1430.6101148613184,1272.1932219285516,1423.3438676737526,1293.2192672635938,1437.5646430778627,1274.0110362618746,"Christian Hauswirth,Fabrice Piazzini,Gèrard Balanche,Pascal Reymond","818,947,935,934",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.306168803048,3810.7148305428723,3935.539483136981,3816.5796657856545,3954.2277510727627,3806.6428296834392,3945.979132714552,3822.033108785624,1315.1020562676827,1270.238276847624,1311.8464943789936,1272.1932219285516,1318.0759170242543,1268.880943227813,1315.3263775715175,1274.0110362618746,"Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","677,853,821",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375181,5060.241922615102,5209.531191309452,5083.243968534614,5183.081574219609,5105.8829941693475,5231.111801825,5082.814641431459,1291.8027140937952,1265.0604806537756,1302.382797827363,1270.8109921336536,1295.7703935549023,1276.4707485423369,1307.77795045625,1270.7036603578647,"Zbigniew Klimowski,Tadeusz Bafia,Piotr Fijas,Jan Kowal","676,2038,243,674",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804969,5101.590132158142,4876.502715343553,5174.033799120537,4899.409528154842,5133.602854346548,4893.55130157327,5122.033108785624,1221.3787277012423,1275.3975330395356,1219.1256788358883,1293.5084497801342,1224.8523820387104,1283.400713586637,1223.3878253933176,1280.508277196406,"Ron Richards,Ron Rautio,Horst Bulau,Jon Servold","717,990,712,2039",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352935,5199.974903127085,5478.144299235877,5068.511306689875,5511.6878504541655,5183.338011985739,5531.101188401039,5107.388470008993,1367.2546658382337,1299.9937257817712,1369.5360748089693,1267.1278266724687,1377.9219626135414,1295.8345029964348,1382.7752971002596,1276.8471175022482,"Mike Holland,Mark Konopacke,Zane Palmer,Rick Mewborn","828,782,1016,978",23.95893223819302,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838424,5289.2639317790035,4893.6576273352175,5088.772887714206,5068.082671183048,5186.343429982009,4929.660858670889,5096.044145047498,1258.572398959606,1322.3159829447509,1223.4144068338044,1272.1932219285516,1267.020667795762,1296.5858574955023,1232.4152146677222,1274.0110362618746,"Takayuki Sasaki,Akira Sato,Hiro Shima,Shinichi Tanaka","615,732,969,843",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3828.2914867214977,3624.6563865429707,3816.5796657856545,3665.84641483388,3862.7128685788484,3655.8416510161405,3822.033108785624,1213.4081402453342,1276.0971622404993,1208.2187955143236,1272.1932219285516,1221.9488049446265,1287.5709561929496,1218.6138836720468,1274.0110362618746,"Vladimir Breitschew,Kiril Petkov,Valentin Boschitschkov","720,992,1033",27.146703171343827,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786862,5734.76875998235,6650.855954235816,5304.688819172012,6666.624788751495,5669.845167528363,6629.012875604129,5232.128117716068,1671.1601269467155,1433.6921899955876,1662.713988558954,1326.172204793003,1666.6561971878737,1417.4612918820908,1657.2532189010321,1308.032029429017,"Ari Pekka Nikkola,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","409,781,957,796",23.75770020533881,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679903,5999.096560417396,5231.171914495849,5995.415072211289,5443.171011269788,5968.938066645308,5204.327343380343,1505.2717145978324,1373.7724201699757,1499.774140104349,1307.7929786239622,1498.8537680528223,1360.792752817447,1492.234516661327,1301.0818358450858,"Primoz Ulaga,Miran Tepes,Matjaz Debelak,Matjaz Zupan","743,734,838,638",24.08418891170431,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982185,5180.27036672306,5891.434815631528,5180.92452380045,5952.298276962315,5145.172423238296,1477.9152709621699,1300.1279823235564,1493.4644014955463,1295.067591680765,1472.858703907882,1295.2311309501124,1488.0745692405787,1286.293105809574,"Ole Christian Eidhammer,Erik Johnsen,Ole Gunnar Fidjestøl,Jon Inge Kjørum","823,810,748,714",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390315,5601.9447971062,6263.020701595991,5239.16583927553,6318.774325388903,5432.878548957724,6258.076237470794,5236.473205015338,1580.3662783475788,1400.48619927655,1565.7551753989978,1309.7914598188825,1579.6935813472257,1358.219637239431,1564.5190593676984,1309.1183012538345,"Pavel Ploc,Jiri Parma,Ladislav Dluhos,Jiri Malec","724,292,598,855",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.31790100058,5479.47395292428,6310.907506437053,5166.091854616824,6262.149653645043,5381.612682074147,6316.334143279122,5228.252539744633,1564.579475250145,1369.86848823107,1577.7268766092632,1291.522963654206,1565.5374134112608,1345.4031705185369,1579.0835358197805,1307.0631349361583,"Günther Stranner,Andreas Felder,Heinz Kuttin,Ernst Vettori","797,709,597,631",21.901437371663242,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390053,5250.8498048069,6085.86982288006,5099.721765604793,5972.346281067668,5300.532872353884,6093.886073712154,5097.4771311074655,1492.0124085975133,1312.712451201725,1521.467455720015,1274.9304414011983,1493.086570266917,1325.133218088471,1523.4715184280385,1274.3692827768664,"Andreas Bauer,Peter Rohwein,Josef Heumann,Thomas Klauser","739,988,737,793",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.5907388709575,5260.872528777656,5606.654356542774,5091.166988950766,5646.230082237239,5212.81845098954,5609.97195496556,5092.135841921048,1410.6476847177394,1315.218132194414,1401.6635891356934,1272.7917472376914,1411.5575205593098,1303.204612747385,1402.49298874139,1273.033960480262,"Anders Daun,Per-Inge Tällberg,Staffan Tällberg,Jan Boklöv","979,669,591,684",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.881780556178,5067.125367006442,5741.9725357367215,5082.429422482289,5632.700731887857,5129.0173598760675,5757.8488019457645,5122.033108785624,1405.4704451390444,1266.7813417516104,1435.4931339341804,1270.6073556205722,1408.1751829719642,1282.2543399690169,1439.4622004864411,1280.508277196406,"Gèrard Balanche,Christian Hauswirth,Fabrice Piazzini,Christoph Lehmann","935,818,947,670",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.26830672733,5248.3799534994,5261.934530154919,5129.294710526868,5341.837111820248,5278.936394958888,5274.090123023825,5148.022072523749,1332.5670766818325,1312.09498837485,1315.4836325387298,1282.323677631717,1335.459277955062,1319.734098739722,1318.5225307559563,1287.0055181309372,"Horst Bulau,Steve Collins,Ron Richards,Todd Gillman","712,731,717,942",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5131.837269422649,5018.241555200481,5068.511306689875,5083.998753927786,5139.34432191959,5032.585039560472,5107.388470008993,1267.6996236478035,1282.9593173556623,1254.5603888001203,1267.1278266724687,1270.9996884819466,1284.8360804798974,1258.146259890118,1276.8471175022482,"John Theodore Langlois,Mark Konopacke,Mike Holland,Dennis McGrane","623,782,828,983",24.189596167008897,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.03049274564,5088.772887714206,5028.128940648667,5189.799748762186,4891.400028759596,5096.044145047498,1252.2200344160547,1289.378531376108,1218.00762318641,1272.1932219285516,1257.0322351621667,1297.4499371905465,1222.850007189899,1274.0110362618746,"Katsushi Tao,Masaru Nagaoka,Akira Sato,Shinichi Tanaka","842,963,732,843",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190916,6723.596561430113,5356.359156801489,6683.941033362536,5689.479479911739,6694.838624225349,5235.681563316128,1677.433220662107,1424.835233297729,1680.8991403575283,1339.0897892003723,1670.985258340634,1422.3698699779347,1673.7096560563373,1308.920390829032,"Jari Puikkonen,Matti Nykänen,Ari Pekka Nikkola,Risto Juhani Laakonen","796,781,409,716",24.210814510609172,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719812,5347.1844366712585,6331.800554619522,5403.756955045566,6269.0799319841735,5333.091632951993,6299.039581776518,5221.410024339279,1574.769467429953,1336.7961091678146,1582.9501386548804,1350.9392387613916,1567.2699829960434,1333.2729082379983,1574.7598954441296,1305.3525060848197,"Ole Gunnar Fidjestøl,Magne Johansen,Jon Inge Kjørum,Clas Brede Bråthen","748,668,714,663",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.1932219285516,1511.194236635373,1311.058211399968,1527.6988824807684,1274.0110362618746,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.1932219285516,1511.194236635373,1311.058211399968,1527.6988824807684,1274.0110362618746,Martin Svagerko,632,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374424,4190.540741624111,4653.640914888353,4187.095898445382,4619.589472314482,4213.301100115887,4633.2224870931495,3956.9267247449316,1545.9781527914747,1396.846913874704,1551.2136382961178,1395.6986328151272,1539.8631574381607,1404.4337000386288,1544.4074956977165,1318.9755749149772,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2547.693542702865,2777.2901455752026,2544.386443857103,2746.463932993097,2554.162735966521,2755.585661246603,2548.022072523749,1383.0753908339468,1273.8467713514326,1388.6450727876013,1272.1932219285516,1373.2319664965485,1277.0813679832604,1377.7928306233016,1274.0110362618746,"Pavel Kustov,Michail Jessin","780,624",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.1932219285516,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.0110362618746,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.1932219285516,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.0110362618746,Andrej Vervejkin,572,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1265.7700101026062,1313.5548473639847,1272.1932219285516,1299.3198410849304,1275.4291682015098,1299.7842898705283,1274.0110362618746,1311.7026780826375,1265.7700101026062,1313.5548473639847,1272.1932219285516,1299.3198410849304,1275.4291682015098,1299.7842898705283,1274.0110362618746,Valery Vdovenko,953,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932716,5331.255516435261,5591.334748603657,5152.409146119335,5592.930591839877,5289.221784794037,5560.054146532003,5164.185438589952,1404.946306233179,1332.8138791088152,1397.8336871509143,1288.1022865298337,1398.2326479599692,1322.3054461985093,1390.0135366330007,1291.046359647488,"Thomas Nordgren,Mikael Martinsson,Jan Boklöv,Staffan Tällberg","804,618,684,591",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.789443499099,6321.05524672208,5124.2381912530645,6283.826234792039,5401.757592120658,6327.364877186393,5126.692978609399,1569.6794284793095,1357.6973608747749,1580.26381168052,1281.0595478132661,1570.9565586980098,1350.4393980301645,1581.8412192965982,1281.6732446523497,"Franz Neuländtner,Werner Haim,Andreas Felder,Ernst Vettori","693,594,709,631",23.925393566050648,26.967830253251197,21.00479123887748,71.75,108,22
Germany,1989,17,7,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5925.629271430378,5362.7596085242885,5921.820578811521,5192.44233261677,5925.993373717835,5364.83558097397,5921.407551316132,5182.463570127617,1481.4073178575945,1340.6899021310721,1480.4551447028803,1298.1105831541925,1481.4983434294588,1341.2088952434924,1480.351887829033,1295.6158925319041,"Ingo Züchner,Jens Weißflog,Ulf Findeisen,Heiko Hunger","820,552,848,710",23.921286789869953,26.978781656399725,19.449691991786448,36.5,77,4
