"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Slovenia",1987,16,7,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6096.58647702366,5332.06039667188,6252.27450466906,5154.03284403854,6102.66629794481,5295.06568179092,6265.53729119376,5148.39260707961,1524.14661925591,1333.01509916797,1563.06862616727,1288.50821100964,1525.6665744862,1323.76642044773,1566.38432279844,1287.0981517699,"Matjaz Debelak,Miran Tepes,Matjaz Zupan,Primoz Ulaga","838,734,638,743",23.0657084188912,25.8151950718686,20.3915126625599,49.5,92,8,36
"Sweden",1987,16,8,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5051.76122931871,5101.3559042158,5016.62123579104,5088.06106730611,5031.04254318402,5141.71424950923,4979.43718576516,5096.78521415922,1262.94030732968,1275.33897605395,1254.15530894776,1272.01526682653,1257.76063579601,1285.42856237731,1244.85929644129,1274.19630353981,"Thomas Nordgren,Jan Boklöv,Per-Inge Tällberg,Magnus Åström","804,684,669,770",20.2162902121834,21.4620123203285,18.8774811772758,10.75,15,6,32
"Kazakhstan",1987,16,9,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1323.17851574863,1307.79093970715,1325.84835383429,1272.01526682653,1321.59016597155,1314.73077913033,1322.82844758379,1274.19630353981,1323.17851574863,1307.79093970715,1325.84835383429,1272.01526682653,1321.59016597155,1314.73077913033,1322.82844758379,1274.19630353981,"Aleksandr Taranov","1018",22.8035592060233,22.8035592060233,22.8035592060233,19,19,19,29
"Russia",1987,16,9,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3979.36054307382,3807.40126716175,4027.34943994674,3816.04580047958,3974.98791309899,3831.94714886502,4021.08872556028,3822.58891061942,1326.45351435794,1269.13375572058,1342.44981331558,1272.01526682653,1324.995971033,1277.31571628834,1340.36290852009,1274.19630353981,"Valerji Karetnikov,Vadim Zakharov,Sergej Brysgalov","1026,1025,1035",22.798083504449,24.1286789869952,22.1327857631759,10.6666666666667,20,6,29
"France",1987,16,10,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5067.14154276124,5094.55587895319,5000.46919981913,5088.06106730611,5060.03264333688,5107.14024637965,4984.01899390719,5096.78521415922,1266.78538569031,1273.6389697383,1250.11729995478,1272.01526682653,1265.00816083422,1276.78506159491,1246.0047484768,1274.19630353981,"Didier Mollard,Gèrard Colin,Frederic Berger,Xavier Girard","528,1034,973,2037",21.4120465434634,28.9609856262834,17.0075290896646,21.25,51,1,26
"Switzerland",1987,16,11,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5592.82835315934,5172.21564730714,5742.28491295236,5088.06106730611,5609.84804057553,5188.51167419393,5775.00086621094,5096.78521415922,1398.20708828984,1293.05391182679,1435.57122823809,1272.01526682653,1402.46201014388,1297.12791854848,1443.75021655274,1274.19630353981,"Christian Hauswirth,Pascal Reymond,Gèrard Balanche,Fabrice Piazzini","818,934,935,947",20.9089664613279,22.1273100616016,19.0828199863107,22,26,19,24
"Italy",1987,16,12,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3913.14747603348,3846.46800514636,3919.28448106857,3816.04580047958,3920.77088678713,3845.65392545009,3930.62759055891,3822.58891061942,1304.38249201116,1282.15600171545,1306.42816035619,1272.01526682653,1306.92362892904,1281.8846418167,1310.20919685297,1274.19630353981,"Sandro Sambugaro,Virginio Lunardi,Antonio Lacedelli","853,677,821",21.886379192334,25.1334702258727,18.9075975359343,17.6666666666667,24,9,22
"Poland",1987,16,13,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5176.27867392097,5101.51690869314,5191.70624241613,5082.71010322854,5191.24489835632,5133.63079342312,5215.47094675705,5083.37044326525,1294.06966848024,1275.37922717329,1297.92656060403,1270.67752580714,1297.81122458908,1283.40769835578,1303.86773668926,1270.84261081631,"Tadeusz Bafia,Piotr Fijas,Zbigniew Klimowski,Jan Kowal","2038,243,676,674",22.6885694729637,28.643394934976,19.6139630390144,26.25,74,2,20
"Canada",1987,16,14,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",4904.2091647057,5145.58414834569,4862.09135023743,5173.49993381446,4917.52342196046,5171.0065724569,4881.33987112583,5122.58891061942,1226.05229117643,1286.39603708642,1215.52283755936,1293.37498345362,1229.38085549011,1292.75164311423,1220.33496778146,1280.64722765485,"Jon Servold,Ron Rautio,Horst Bulau,Ron Richards","2039,990,712,717",23.3039014373717,26.2231348391513,18.776180698152,41.5,110,1,18
"USA",1987,16,15,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5440.26763202861,5194.44443624073,5459.69396500667,5067.9774413838,5477.07444315055,5189.04338481651,5518.80712170381,5107.94427184279,1360.06690800715,1298.61110906018,1364.92349125167,1266.99436034595,1369.26861078764,1297.26084620413,1379.70178042595,1276.9860679607,"Mark Konopacke,Mike Holland,Zane Palmer,Rick Mewborn","782,828,1016,978",23.958932238193,25.1909650924025,21.8918548939083,32.75,61,19,16
"Japan",1987,16,16,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5033.3003158836,5256.98512640063,4875.92064650938,5088.06106730611,5063.15492005228,5193.69512872551,4916.25792129959,5096.78521415922,1258.3250789709,1314.24628160016,1218.98016162734,1272.01526682653,1265.78873001307,1298.42378218138,1229.0644803249,1274.19630353981,"Hiro Shima,Takayuki Sasaki,Shinichi Tanaka,Akira Sato","969,615,843,732",24.0787132101301,27.7618069815195,22.1957563312799,13.5,18,5,15
"Bulgaria",1987,16,17,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3639.26420896517,3844.56749563448,3615.78701386536,3816.04580047958,3661.73491173227,3869.88825442251,3650.89736354485,3822.58891061942,1213.08806965506,1281.52249854483,1205.26233795512,1272.01526682653,1220.57830391076,1289.96275147417,1216.96578784828,1274.19630353981,"Kiril Petkov,Valentin Boschitschkov,Vladimir Breitschew","992,1033,720",27.1467031713438,29.1334702258727,24.1341546885695,17.6666666666667,25,5,14
"Finland",1988,14,1,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6614.84847281531,5572.10383971299,6683.24253844032,5304.51086406999,6595.76896671396,5510.57321150563,6659.17013527506,5232.313384994,1653.71211820383,1393.02595992825,1670.81063461008,1326.1277160175,1648.94224167849,1377.64330287641,1664.79253381876,1308.0783462485,"Ari Pekka Nikkola,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","409,781,957,796",23.7577002053388,28.6680355920602,18.776180698152,72,114,23,100
"Slovenia",1988,14,2,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5975.09127399903,5404.02927254301,6009.57427202853,5230.99395939383,5948.60506243377,5358.63738364932,5975.70009225146,5204.51261065828,1493.77281849976,1351.00731813575,1502.39356800713,1307.74848984846,1487.15126560844,1339.65934591233,1493.92502306287,1301.12815266457,"Matjaz Zupan,Matjaz Debelak,Primoz Ulaga,Miran Tepes","638,838,743,734",24.0841889117043,26.8336755646817,21.409993155373,61.75,105,19,80
"Norway",1988,14,3,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5885.48371818391,5192.7284351116,6006.13852083833,5179.91445651901,5864.98514963147,5180.58363894273,5982.53298649807,5145.54295779416,1471.37092954598,1298.1821087779,1501.53463020958,1294.97861412975,1466.24628740787,1295.14590973568,1495.63324662452,1286.38573944854,"Ole Christian Eidhammer,Erik Johnsen,Jon Inge Kjørum,Ole Gunnar Fidjestøl","823,810,714,748",24.047227926078,27.9288158795346,22.6420260095825,30,57,9,60
"Czechia",1988,14,4,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6293.43871551111,5491.85078672444,6297.35468711264,5238.98788417351,6290.80114963196,5359.22963725484,6292.24208685249,5236.65847229327,1573.35967887778,1372.96269668111,1574.33867177816,1309.74697104338,1572.70028740799,1339.80740931371,1573.06052171312,1309.16461807332,"Jiri Malec,Pavel Ploc,Ladislav Dluhos,Jiri Parma","855,724,598,292",24.113620807666,25.2511978097194,22.3846680355921,60.5,108,8,50
"Austria",1988,14,5,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6222.79613924442,5395.47794639109,6331.73835348636,5165.9138995148,6226.60098658448,5317.14905942672,6337.85537505961,5228.43780702256,1555.69903481111,1348.86948659777,1582.93458837159,1291.4784748787,1556.65024664612,1329.28726485668,1584.4638437649,1307.10945175564,"Günther Stranner,Andreas Felder,Heinz Kuttin,Ernst Vettori","797,709,597,631",21.9014373716632,25.9712525667351,17.1362080766598,57.75,98,8,45
"Germany",1988,14,6,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5927.31692170138,5222.11955748836,6104.37527001065,5099.36585540075,5931.37478376009,5257.43870242189,6113.29356110904,5097.84766566333,1481.82923042534,1305.52988937209,1526.09381750266,1274.84146385019,1482.84369594002,1314.35967560547,1528.32339027726,1274.46191641583,"Thomas Klauser,Peter Rohwein,Andreas Bauer,Josef Heumann","793,988,739,737",24.2073921971253,25.6646132785763,23.3620807665982,54.75,83,15,40
"Sweden",1988,14,7,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5631.87951061927,5250.46513366953,5635.4398393231,5090.63312364469,5635.95919700786,5217.56047634133,5639.52949459982,5092.69164375484,1407.96987765482,1312.61628341738,1408.85995983078,1272.65828091117,1408.98979925196,1304.39011908533,1409.88237364996,1273.17291093871,"Anders Daun,Per-Inge Tällberg,Staffan Tällberg,Jan Boklöv","979,669,591,684",21.3169062286105,24.8487337440109,17.8562628336756,24,39,13,36
"Switzerland",1988,14,8,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5595.1617780684,5104.574624551,5752.67966652545,5081.89555717622,5606.13514275308,5156.48490290509,5770.16511688065,5122.58891061942,1398.7904445171,1276.14365613775,1438.16991663136,1270.47388929405,1401.53378568827,1289.12122572627,1442.54127922016,1280.64722765485,"Gèrard Balanche,Fabrice Piazzini,Christian Hauswirth,Christoph Lehmann","935,947,818,670",20.9301848049281,22.2915811088296,19.1567419575633,26,34,8,32
"Canada",1988,14,9,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5329.93926817882,5241.39009337176,5286.54106349067,5128.93880032282,5342.21304176203,5264.87006885747,5300.41968621489,5148.39260707961,1332.48481704471,1310.34752334294,1321.63526587267,1282.2347000807,1335.55326044051,1316.21751721437,1325.10492155372,1287.0981517699,"Horst Bulau,Ron Richards,Todd Gillman,Steve Collins","712,717,942,731",23.8008213552361,25.5304585900068,20.9993155373032,66.5,122,13,29
"USA",1988,14,10,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5058.97553462252,5156.2922428158,4995.6250486802,5067.9774413838,5072.59323277048,5169.56865513271,5010.73719354503,5107.94427184279,1264.74388365563,1289.07306070395,1248.90626217005,1266.99436034595,1268.14830819262,1292.39216378318,1252.68429838626,1276.9860679607,"Mark Konopacke,Dennis McGrane,John Theodore Langlois,Mike Holland","782,983,623,828",24.1895961670089,26.2094455852156,20.082135523614,33.75,76,2,26
"Japan",1988,14,11,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5002.85620241976,5169.517151193,4861.63139131098,5088.06106730611,5022.75082231475,5196.79758376265,4882.69492296111,5096.78521415922,1250.71405060494,1292.37928779825,1215.40784782775,1272.01526682653,1255.68770557869,1299.19939594066,1220.67373074028,1274.19630353981,"Katsushi Tao,Shinichi Tanaka,Akira Sato,Masaru Nagaoka","842,843,732,963",25.6878850102669,28.7802874743326,23.6002737850787,21.75,30,6,24
"Finland",1989,17,1,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6602.89771353558,5564.23677242973,6737.95496076225,5356.18120169946,6580.92715999643,5555.62855978358,6709.12039637789,5235.86683059406,1650.7244283839,1391.05919310743,1684.48874019056,1339.04530042487,1645.23178999911,1388.9071399459,1677.28009909447,1308.96670764851,"Jari Puikkonen,Matti Nykänen,Ari Pekka Nikkola,Risto Juhani Laakonen","796,781,409,716",24.2108145106092,29.6646132785763,19.772758384668,74.5,128,26,100
"Norway",1989,17,2,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6195.00551518283,5293.47316226372,6344.8761606523,5403.40104484152,6169.44379705391,5285.8263102636,6312.01722562023,5221.78055889514,1548.75137879571,1323.36829056593,1586.21904016308,1350.85026121038,1542.36094926348,1321.4565775659,1578.00430640506,1305.44513972379,"Jon Inge Kjørum,Ole Gunnar Fidjestøl,Magne Johansen,Clas Brede Bråthen","714,748,668,663",24.2525667351129,28.9253935660507,20.2354551676934,34.25,74,7,80
"Slovakia",1989,17,3,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1492.11429665574,1302.42003493278,1537.03123719953,1272.01526682653,1485.99048796686,1309.45220002621,1529.56976283646,1274.19630353981,1492.11429665574,1302.42003493278,1537.03123719953,1272.01526682653,1485.99048796686,1309.45220002621,1529.56976283646,1274.19630353981,"Martin Svagerko","632",21.3935660506502,21.3935660506502,21.3935660506502,47,47,47,60
"Czechia",1989,17,3,1989-02-22,"Lahti","Finland","World Championship",114,3,"Team Large","M",4600.34435844899,4125.94012705784,4661.92969399913,4187.09589844538,4585.60552949252,4136.52364573573,4641.43610174493,3956.92672474493,1533.448119483,1375.31337568595,1553.97656466638,1395.69863281513,1528.53517649751,1378.84121524524,1547.14536724831,1318.97557491498,"Ladislav Dluhos,Pavel Ploc,Jiri Parma","598,724,292",24.7310061601643,26.1218343600274,23.3812457221081,96.3333333333333,128,66,60
"Russia",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,2,"Team Large","M",2733.97210061249,2554.5331698786,2775.83991069347,2544.03053365306,2717.67907374394,2561.809636031,2753.78127074593,2548.39260707961,1366.98605030625,1277.2665849393,1387.91995534673,1272.01526682653,1358.83953687197,1280.9048180155,1376.89063537297,1274.19630353981,"Pavel Kustov,Michail Jessin","780,624",22.6105407255305,24.1423682409309,21.07871321013,7,8,6,50
"Kazakhstan",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1518.34579508735,1282.44086393218,1551.84784513733,1272.01526682653,1514.79700810954,1286.86131513134,1547.45024049447,1274.19630353981,1518.34579508735,1282.44086393218,1551.84784513733,1272.01526682653,1514.79700810954,1286.86131513134,1547.45024049447,1274.19630353981,"Andrej Vervejkin","572",23.1375770020534,23.1375770020534,23.1375770020534,22,22,22,50
"Ukraine",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1308.5415706178,1268.36968612611,1313.87677164158,1272.01526682653,1298.66716637003,1278.08789043983,1299.955447076,1274.19630353981,1308.5415706178,1268.36968612611,1313.87677164158,1272.01526682653,1298.66716637003,1278.08789043983,1299.955447076,1274.19630353981,"Valery Vdovenko","953",18.1437371663244,18.1437371663244,18.1437371663244,2,2,2,50
"Sweden",1989,17,5,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5592.30694648158,5297.95886689866,5595.33871029139,5151.87528081326,5570.93135863018,5266.42012415502,5563.75499276063,5164.74124042375,1398.0767366204,1324.48971672466,1398.83467757285,1287.96882020332,1392.73283965755,1316.60503103875,1390.93874819016,1291.18531010594,"Mikael Martinsson,Thomas Nordgren,Jan Boklöv,Staffan Tällberg","618,804,684,591",21.3586584531143,23.4770704996578,18.8528405201916,24,42,10,45
"Austria",1989,17,6,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6184.49342339372,5347.17256398535,6326.47761684417,5124.06023615104,6187.49923107445,5322.15851261095,6332.77444850123,5126.87824588733,1546.12335584843,1336.79314099634,1581.61940421104,1281.01505903776,1546.87480776861,1330.53962815274,1583.19361212531,1281.71956147183,"Franz Neuländtner,Ernst Vettori,Werner Haim,Andreas Felder","693,631,594,709",23.9253935660506,26.9678302532512,21.0047912388775,71.75,108,22,40
"Germany",1989,17,7,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5877.61027184557,5304.82835112025,5929.6612863956,5192.26437751475,5877.9465644354,5305.85491348845,5929.27365870638,5182.64883740555,1469.40256796139,1326.20708778006,1482.4153215989,1298.06609437869,1469.48664110885,1326.46372837211,1482.31841467659,1295.66220935139,"Ingo Züchner,Jens Weißflog,Ulf Findeisen,Heiko Hunger","820,552,848,710",23.92128678987,26.9787816563997,19.4496919917864,36.5,77,4,36
"Germany",1989,17,8,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6162.51101538195,5217.71467791629,6284.68959567261,5172.46237930805,6179.47361328527,5197.05211129153,6309.58038731488,5070.96106638342,1540.62775384549,1304.42866947907,1571.17239891815,1293.11559482701,1544.86840332132,1299.26302782288,1577.39509682872,1267.74026659585,"Andreas Bauer,Dieter Thoma,Josef Heumann,Thomas Klauser","739,390,737,793",23.3750855578371,25.0896646132786,19.3456536618754,60,96,29,32
"Slovenia",1989,17,9,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5880.28193430015,5344.93855654179,5925.59371485901,5486.16207656135,5895.93901746941,5350.96193194824,5946.02125529201,5250.1318886822,1470.07048357504,1336.23463913545,1481.39842871475,1371.54051914034,1473.98475436735,1337.74048298706,1486.505313823,1312.53297217055,"Primoz Ulaga,Matjaz Debelak,Miran Tepes,Matjaz Zupan","743,838,734,638",25.0807665982204,27.8302532511978,22.4065708418891,72.75,117,28,29
"Italy",1989,17,10,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5453.71438343669,5063.45397686378,5586.33508392285,5088.06106730611,5463.93415710556,5060.07556904951,5603.51830512579,5096.78521415922,1363.42859585917,1265.86349421594,1396.58377098071,1272.01526682653,1365.98353927639,1265.01889226238,1400.87957628145,1274.19630353981,"Sandro Sambugaro,Roberto Cecon,Antonio Lacedelli,Virginio Lunardi","853,256,821,677",22.2149212867899,27.1485284052019,17.1553730321697,29.25,41,17,26
