Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.461942707026,5156.941391044196,5945.51875096156,5092.262285126047,5799.834743175339,5158.1448711595385,5932.118493028862,5103.749234350308,1452.3654856767564,1289.235347761049,1486.37968774039,1273.0655712815117,1449.9586857938348,1289.5362177898846,1483.0296232572155,1275.937308587577,"Dieter Thoma,Andreas Bauer,Peter Rohwein,Thomas Klauser","390,739,988,793",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6096.431578519079,5332.060393997012,6252.088664173876,5153.71913836994,6102.511554722724,5295.065679046056,6265.351341054036,5148.413221015659,1524.1078946297698,1333.015098499253,1563.022166043469,1288.429784592485,1525.627888680681,1323.766419761514,1566.337835263509,1287.1033052539146,"Matjaz Debelak,Matjaz Zupan,Miran Tepes,Primoz Ulaga","838,638,734,743",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5051.626927699065,5101.337653127275,5016.452484316984,5087.433655968906,5030.908704723087,5141.620822925649,4979.268508111106,5096.826442031317,1262.9067319247663,1275.3344132818188,1254.113121079246,1271.8584139922266,1257.7271761807717,1285.4052057314123,1244.8171270277765,1274.2066105078293,"Jan Boklöv,Thomas Nordgren,Per-Inge Tällberg,Magnus Åström","684,804,669,770",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1323.1322557810101,1307.7909395421048,1325.798818512395,1271.8584139922266,1321.5436104803596,1314.7307789714325,1322.7785633397098,1274.2066105078293,1323.1322557810101,1307.7909395421048,1325.798818512395,1271.8584139922266,1321.5436104803596,1314.7307789714325,1322.7785633397098,1274.2066105078293,Aleksandr Taranov,1018,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3979.2569898626316,3807.364764853306,3940.5180250295443,3815.5752419766795,3974.884641720641,3831.760295400497,3944.713825122774,3822.619831523488,1326.4189966208771,1269.1215882844353,1313.5060083431815,1271.8584139922266,1324.9615472402136,1277.2534318001656,1314.904608374258,1274.2066105078293,"Valerji Karetnikov,Sergej Brysgalov,Vadim Zakharov","1026,1035,1025",24.128678986995208,24.128678986995208,24.128678986995208,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5067.016694892631,5094.53762530815,5000.326973675127,5087.433655968906,5059.908612428453,5107.046816970825,4983.878254170275,5096.826442031317,1266.7541737231577,1273.6344063270376,1250.0817434187818,1271.8584139922266,1264.9771531071133,1276.7617042427062,1245.9695635425687,1274.2066105078293,"Didier Mollard,Xavier Girard,Gèrard Colin,Frederic Berger","528,2037,1034,973",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5592.659506818386,5172.215647031915,5742.094375813878,5087.433655968906,5609.67864334658,5188.511674033234,5774.809574572436,5096.826442031317,1398.1648767045965,1293.0539117579788,1435.5235939534696,1271.8584139922266,1402.419660836645,1297.1279185083085,1443.702393643109,1274.2066105078293,"Christian Hauswirth,Gèrard Balanche,Pascal Reymond,Fabrice Piazzini","818,935,934,947",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3913.0312476505687,3841.880700820784,3786.7647421683487,3815.5752419766795,3920.654523641594,3833.2000583060453,3772.34645102565,3822.619831523488,1304.3437492168562,1280.6269002735946,1262.2549140561161,1271.8584139922266,1306.8848412138648,1277.7333527686817,1257.44881700855,1274.2066105078293,"Sandro Sambugaro,Antonio Lacedelli,Virginio Lunardi","853,821,677",20.26283367556468,21.61806981519507,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5176.150299978413,5101.498654922885,5191.567472849931,5082.2395447256395,5191.117139629638,5133.537363893175,5215.333774003146,5083.401364169324,1294.0375749946033,1275.3746637307213,1297.8918682124827,1270.5598861814099,1297.7792849074094,1283.3843409732938,1303.8334435007864,1270.850341042331,"Jan Kowal,Tadeusz Bafia,Piotr Fijas,Zbigniew Klimowski","674,2038,243,676",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4904.094079895942,5145.565894549182,4861.958720829152,5173.029375311562,4917.409377990096,5170.91314292076,4881.209091538113,5122.619831523488,1226.0235199739855,1286.3914736372956,1215.489680207288,1293.2573438278905,1229.352344497524,1292.72828573019,1220.3022728845283,1280.654957880872,"Jon Servold,Ron Richards,Horst Bulau,Ron Rautio","2039,717,712,990",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5440.1005925368045,5177.606429288581,5549.630682485857,5067.5068828809,5476.906893272209,5183.671778897339,5620.334266502233,5107.975192746857,1360.0251481342011,1294.4016073221453,1387.4076706214641,1266.876720720225,1369.2267233180523,1295.9179447243348,1405.0835666255582,1276.9937981867142,"Rick Mewborn,Mark Konopacke,Zane Palmer,Mike Holland","978,782,1016,828",23.632215377595255,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5033.168580431495,5214.35230675829,4871.462522829134,5087.433655968906,5063.023721081589,5171.6895924678565,4900.763942724801,5096.826442031317,1258.2921451078737,1303.5880766895725,1217.8656307072836,1271.8584139922266,1265.7559302703974,1292.9223981169641,1225.1909856812003,1274.2066105078293,"Akira Sato,Shinichi Tanaka,Hiro Shima,Takayuki Sasaki","732,843,969,615",24.706365503080082,27.761806981519506,22.581793292265573,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3639.11877583513,3844.5492445009404,3594.3667683548415,3815.5752419766795,3661.5884150219445,3869.7948277126243,3564.2605300972905,3822.619831523488,1213.0395919450432,1281.5164148336469,1198.1222561182806,1271.8584139922266,1220.5294716739816,1289.9316092375414,1188.0868433657636,1274.2066105078293,"Valentin Boschitschkov,Kiril Petkov,Vladimir Breitschew","1033,992,720",28.17248459958932,28.17248459958932,28.17248459958932,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6614.717367258434,5572.103836932612,6683.091648728136,5304.354011235687,6595.637547113736,5510.573208527548,6659.018800966338,5232.323691962023,1653.6793418146085,1393.025959233153,1670.772912182034,1326.0885028089217,1648.909386778434,1377.643302131887,1664.7547002415845,1308.0809229905058,"Matti Nykänen,Ari Pekka Nikkola,Jari Puikkonen,Tuomo Ylipulli","781,409,796,957",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5974.976049373023,5404.029270628747,6009.440091291219,5230.837106559524,5948.489792453704,5358.637381642855,5975.565799642867,5204.522917626298,1493.7440123432557,1351.0073176571868,1502.3600228228047,1307.709276639881,1487.122448113426,1339.6593454107137,1493.8914499107168,1301.1307294065746,"Primoz Ulaga,Miran Tepes,Matjaz Zupan,Matjaz Debelak","743,734,638,838",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5885.379214828903,5192.728434576734,6006.015420648093,5179.60075085041,5864.880854148987,5180.583638502714,5982.410093988751,5145.563571730205,1471.3448037072258,1298.1821086441835,1501.5038551620232,1294.9001877126025,1466.2202135372468,1295.1459096256785,1495.6025234971878,1286.3908929325512,"Jon Inge Kjørum,Ole Christian Eidhammer,Erik Johnsen,Ole Gunnar Fidjestøl","714,823,810,748",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6293.32956125971,5491.850785784873,6297.227626888287,5238.831031339205,6290.692130027666,5359.229636387914,6292.115167809607,5236.668779261293,1573.3323903149276,1372.9626964462182,1574.3069067220717,1309.7077578348012,1572.6730325069166,1339.8074090969785,1573.0287919524017,1309.1671948153232,"Jiri Malec,Ladislav Dluhos,Jiri Parma,Pavel Ploc","855,598,292,724",24.113620807665985,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6222.682654838479,5395.477944841094,6331.605129696876,5165.7570466805,6226.487515144643,5317.149057860479,6337.7221122267565,5228.448113990589,1555.6706637096197,1348.8694862102734,1582.901282424219,1291.439261670125,1556.6218787861608,1329.2872644651197,1584.4305280566891,1307.1120284976473,"Günther Stranner,Heinz Kuttin,Andreas Felder,Ernst Vettori","797,597,709,631",21.901437371663242,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5927.196687257325,5222.119556339961,6104.237402768976,5099.052149732143,5931.254357315458,5257.438701292658,6113.155469901996,5097.8682795993755,1481.7991718143312,1305.5298890849901,1526.059350692244,1274.7630374330358,1482.8135893288645,1314.3596753231645,1528.288867475499,1274.4670698998439,"Peter Rohwein,Andreas Bauer,Thomas Klauser,Josef Heumann","988,739,793,737",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5631.77142585694,5250.465132659332,5635.314624295183,5090.162565141791,5635.851214569066,5217.560475390028,5639.404391384231,5092.722564658912,1407.942856464235,1312.616283164833,1408.8286560737959,1272.5406412854477,1408.9628036422664,1304.390118847507,1409.8510978460577,1273.180641164728,"Jan Boklöv,Per-Inge Tällberg,Anders Daun,Staffan Tällberg","684,669,979,591",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5595.055249578142,5104.57462413283,5752.555698843653,5081.424998673315,5606.028758581557,5156.484902632734,5770.041319214045,5122.619831523488,1398.7638123945355,1276.1436560332074,1438.1389247109132,1270.3562496683287,1401.5071896453892,1289.1212256581834,1442.5103298035112,1280.654957880872,"Fabrice Piazzini,Gèrard Balanche,Christian Hauswirth,Christoph Lehmann","947,935,818,670",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5329.822266185962,5241.390089196913,5286.404605966872,5128.625094654218,5342.095914985378,5264.870064278197,5300.283053766829,5148.413221015659,1332.4555665464904,1310.3475222992283,1321.601151491718,1282.1562736635544,1335.5239787463445,1316.2175160695492,1325.0707634417072,1287.1033052539146,"Todd Gillman,Steve Collins,Ron Richards,Horst Bulau","942,731,717,712",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5058.879207349518,5156.273991135761,4995.515244259209,5067.5068828809,5072.497310238291,5169.475227908399,5010.6279540039695,5107.975192746857,1264.7198018373795,1289.0684977839403,1248.8788110648022,1266.876720720225,1268.1243275595727,1292.3688069770997,1252.6569885009924,1276.9937981867142,"Mark Konopacke,Dennis McGrane,John Theodore Langlois,Mike Holland","782,983,623,828",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5002.729018276265,5169.517150711137,4861.490512072046,5087.433655968906,5022.623307484212,5196.797583417721,4882.5538425531595,5096.826442031317,1250.6822545690663,1292.3792876777843,1215.3726280180115,1271.8584139922266,1255.655826871053,1299.1993958544303,1220.6384606382899,1274.2066105078293,"Shinichi Tanaka,Katsushi Tao,Masaru Nagaoka,Akira Sato","843,842,963,732",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6602.8090266882355,5564.236770395819,6737.853216159868,5356.024348865163,6580.838281204473,5555.628557713508,6709.018476361026,5235.877137562082,1650.7022566720589,1391.0591925989547,1684.463304039967,1339.0060872162908,1645.2095703011182,1388.907139428377,1677.2546190902565,1308.9692843905204,"Ari Pekka Nikkola,Jari Puikkonen,Risto Juhani Laakonen,Matti Nykänen","409,796,716,781",24.21081451060917,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6194.932552785196,5293.4731619480835,6344.78672987519,5403.087339172917,6169.370981650093,5285.826309953436,6311.92795400997,5221.8011728311885,1548.733138196299,1323.3682904870209,1586.1966824687975,1350.7718347932293,1542.3427454125233,1321.456577488359,1577.9819885024924,1305.4502932077971,"Ole Gunnar Fidjestøl,Clas Brede Bråthen,Jon Inge Kjørum,Magne Johansen","748,663,714,668",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4600.280096732582,4125.940126347365,4661.85437179734,4187.095898445382,4585.541080209331,4136.523645016871,4641.360545066487,3956.9267247449316,1533.4266989108608,1375.3133754491216,1553.95145726578,1395.6986328151272,1528.5136934031104,1378.8412150056238,1547.120181688829,1318.9755749149772,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1492.093596067072,1302.4200347196593,1537.006785724709,1271.8584139922266,1485.9697378136332,1309.4521998116838,1529.5452547178825,1274.2066105078293,1492.093596067072,1302.4200347196593,1537.006785724709,1271.8584139922266,1485.9697378136332,1309.4521998116838,1529.5452547178825,1274.2066105078293,Martin Svagerko,632,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1308.5376356129138,1268.3514352867892,1313.8704853990089,1271.8584139922266,1298.663634349867,1277.9944640245267,1299.9497357311,1274.2066105078293,1308.5376356129138,1268.3514352867892,1313.8704853990089,1271.8584139922266,1298.663634349867,1277.9944640245267,1299.9497357311,1274.2066105078293,Valery Vdovenko,953,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.3244798923697,1282.4408638640127,1551.8226846879531,1271.8584139922266,1514.775630643336,1286.8613150931967,1547.4250001987868,1274.2066105078293,1518.3244798923697,1282.4408638640127,1551.8226846879531,1271.8584139922266,1514.775630643336,1286.8613150931967,1547.4250001987868,1274.2066105078293,Andrej Vervejkin,572,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2733.94100713811,2554.514918994675,2775.7988623101705,2543.716827984453,2717.6481546854966,2561.7162095632157,2753.740355766611,2548.4132210156586,1366.970503569055,1277.2574594973375,1387.8994311550853,1271.8584139922266,1358.8240773427483,1280.8581047816078,1376.8701778833056,1274.2066105078293,"Michail Jessin,Pavel Kustov","624,780",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5592.229451747373,5297.958866567848,5595.244887284885,5151.40472231036,5570.8537651515835,5266.420123857089,5563.66098487073,5164.772161327817,1398.0573629368432,1324.489716641962,1398.8112218212214,1287.85118057759,1392.7134412878959,1316.6050309642721,1390.9152462176826,1291.1930403319543,"Staffan Tällberg,Jan Boklöv,Thomas Nordgren,Mikael Martinsson","591,684,804,618",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6184.405650471747,5347.172562562518,6326.374971442566,5123.90338331674,6187.411172646365,5322.158511129766,6332.671458857437,5126.888552855353,1546.1014126179368,1336.7931406406294,1581.5937428606414,1280.975845829185,1546.8527931615913,1330.5396277824416,1583.1678647143592,1281.7221382138382,"Ernst Vettori,Andreas Felder,Werner Haim,Franz Neuländtner","631,709,594,693",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
Germany,1989,17,7,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5877.54490033923,5304.828350707502,5929.5827151275735,5192.107524680445,5877.881536125769,5305.854913077581,5929.19559291571,5182.659144373571,1469.3862250848074,1326.2070876768755,1482.3956787818934,1298.0268811701112,1469.4703840314423,1326.4637282693952,1482.2988982289276,1295.6647860933926,"Ulf Findeisen,Jens Weißflog,Heiko Hunger,Ingo Züchner","848,552,710,820",23.921286789869953,26.978781656399725,19.449691991786448,36.5,77,4
