"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Slovenia",1987,16,7,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6208.7453492226,5420.98887021017,6251.16479796496,5155.23815298557,6217.31581694492,5365.39776523219,6262.63323031434,5148.87429892901,1552.18633730565,1355.24721755254,1562.79119949124,1288.80953824639,1554.32895423623,1341.34944130805,1565.65830757859,1287.21857473225,"Matjaz Debelak,Primoz Ulaga,Matjaz Zupan,Miran Tepes","838,743,638,734",23.0657084188912,25.8151950718686,20.3915126625599,49.5,92,8,36
"Sweden",1987,16,8,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5069.33438351162,5049.49380129037,5053.05752920973,5090.47168520016,5043.9301678433,5116.99760184341,5020.93220349379,5097.74859785801,1267.3335958779,1262.37345032259,1263.26438230243,1272.61792130004,1260.98254196083,1279.24940046085,1255.23305087345,1274.4371494645,"Thomas Nordgren,Magnus Åström,Per-Inge Tällberg,Jan Boklöv","804,770,669,684",20.2162902121834,21.4620123203285,18.8774811772758,10.75,15,6,32
"Russia",1987,16,9,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4008.16299205844,3776.3820206996,4028.60820736763,3817.85376390012,4002.73069515102,3803.95260442265,4022.68607094562,3823.31144839351,1336.05433068615,1258.79400689987,1342.86940245588,1272.61792130004,1334.24356505034,1267.98420147422,1340.89535698187,1274.4371494645,"Vadim Zakharov,Sergej Brysgalov,Valerji Karetnikov","1025,1035,1026",22.798083504449,24.1286789869952,22.1327857631759,10.6666666666667,20,6,29
"Kazakhstan",1987,16,9,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1331.12952442957,1315.36090710514,1329.24639628996,1272.61792130004,1329.09719595915,1326.56576298551,1326.58227340009,1274.4371494645,1331.12952442957,1315.36090710514,1329.24639628996,1272.61792130004,1329.09719595915,1326.56576298551,1326.58227340009,1274.4371494645,"Aleksandr Taranov","1018",22.8035592060233,22.8035592060233,22.8035592060233,19,19,19,29
"France",1987,16,10,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5085.24393033866,5055.25633512733,5041.19173432467,5090.47168520016,5075.91226502908,5052.60594544053,5027.69824613048,5097.74859785801,1271.31098258467,1263.81408378183,1260.29793358117,1272.61792130004,1268.97806625727,1263.15148636013,1256.92456153262,1274.4371494645,"Gèrard Colin,Frederic Berger,Didier Mollard,Xavier Girard","1034,973,528,2037",21.4120465434634,28.9609856262834,17.0075290896646,21.25,51,1,26
"Switzerland",1987,16,11,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5672.31353242904,5146.37855224254,5722.44045944527,5090.47168520016,5693.37547069501,5172.87706905438,5750.25857231145,5097.74859785801,1418.07838310726,1286.59463806063,1430.61011486132,1272.61792130004,1423.34386767375,1293.21926726359,1437.56464307786,1274.4371494645,"Fabrice Piazzini,Christian Hauswirth,Gèrard Balanche,Pascal Reymond","947,818,935,934",20.9089664613279,22.1273100616016,19.0828199863107,22,26,19,24
"Italy",1987,16,12,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3945.30616880305,3810.71483054287,3935.53948313698,3817.85376390012,3954.22775107276,3806.64282968344,3945.97913271455,3823.31144839351,1315.10205626768,1270.23827684762,1311.84649437899,1272.61792130004,1318.07591702425,1268.88094322781,1315.32637757152,1274.4371494645,"Antonio Lacedelli,Virginio Lunardi,Sandro Sambugaro","821,677,853",21.886379192334,25.1334702258727,18.9075975359343,17.6666666666667,24,9,22
"Poland",1987,16,13,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5167.21085637518,5061.42581326473,5209.53119130945,5084.51806664908,5183.08157421961,5107.6964862783,5231.111801825,5084.09298103935,1291.8027140938,1265.35645331618,1302.38279782736,1271.12951666227,1295.7703935549,1276.92412156958,1307.77795045625,1271.02324525984,"Zbigniew Klimowski,Piotr Fijas,Tadeusz Bafia,Jan Kowal","676,243,2038,674",22.6885694729637,28.643394934976,19.6139630390144,26.25,74,2,20
"Canada",1987,16,14,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",4885.51491080497,5102.77402280777,4876.50271534355,5175.307897235,4899.40952815484,5135.4163464555,4893.55130157327,5123.31144839351,1221.37872770124,1275.69350570194,1219.12567883589,1293.82697430875,1224.85238203871,1283.85408661388,1223.38782539332,1280.82786209838,"Ron Richards,Jon Servold,Horst Bulau,Ron Rautio","717,2039,712,990",23.3039014373717,26.2231348391513,18.776180698152,41.5,110,1,18
"USA",1987,16,15,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5469.01866335293,5199.97490312708,5478.14429923588,5069.78540480434,5511.68785045417,5183.33801198574,5531.10118840104,5108.66680961688,1367.25466583823,1299.99372578177,1369.53607480897,1267.44635120108,1377.92196261354,1295.83450299643,1382.77529710026,1277.16670240422,"Mark Konopacke,Mike Holland,Zane Palmer,Rick Mewborn","782,828,1016,978",23.958932238193,25.1909650924025,21.8918548939083,32.75,61,19,16
"Japan",1987,16,16,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5034.28959583842,5289.263931779,4893.65762733522,5090.47168520016,5068.08267118305,5186.34342998201,4929.66085867089,5097.74859785801,1258.57239895961,1322.31598294475,1223.4144068338,1272.61792130004,1267.02066779576,1296.5858574955,1232.41521466772,1274.4371494645,"Akira Sato,Takayuki Sasaki,Shinichi Tanaka,Hiro Shima","732,615,843,969",24.07871321013,27.7618069815195,22.1957563312799,13.5,18,5,15
"Bulgaria",1987,16,17,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3640.224420736,3829.47537737112,3624.65638654297,3817.85376390012,3665.84641483388,3864.5263606878,3655.84165101614,3823.31144839351,1213.40814024533,1276.49179245704,1208.21879551432,1272.61792130004,1221.94880494463,1288.1754535626,1218.61388367205,1274.4371494645,"Valentin Boschitschkov,Kiril Petkov,Vladimir Breitschew","1033,992,720",27.1467031713438,29.1334702258727,24.1341546885695,17.6666666666667,25,5,14
"Finland",1988,14,1,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6684.64050778686,5734.76875998235,6650.85595423582,5305.1135185435,6666.62478875149,5669.84516752836,6629.01287560413,5232.5542309187,1671.16012694672,1433.69218999559,1662.71398855895,1326.27837963588,1666.65619718787,1417.46129188209,1657.25321890103,1308.13855772967,"Tuomo Ylipulli,Ari Pekka Nikkola,Matti Nykänen,Jari Puikkonen","957,409,781,796",23.7577002053388,28.6680355920602,18.776180698152,72,114,23,100
"Slovenia",1988,14,2,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6021.08685839133,5495.0896806799,5999.0965604174,5231.59661386734,5995.41507221129,5443.17101126979,5968.93806664531,5204.75345658297,1505.27171459783,1373.77242016998,1499.77414010435,1307.89915346683,1498.85376805282,1360.79275281745,1492.23451666133,1301.18836414574,"Miran Tepes,Matjaz Debelak,Matjaz Zupan,Primoz Ulaga","734,838,638,743",24.0841889117043,26.8336755646817,21.409993155373,61.75,105,19,80
"Norway",1988,14,3,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5911.66108384868,5200.51192929423,5973.85760598219,5181.11976546604,5891.43481563153,5180.92452380045,5952.29827696231,5146.02464964355,1477.91527096217,1300.12798232356,1493.46440149555,1295.27994136651,1472.85870390788,1295.23113095011,1488.07456924058,1286.50616241089,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Jon Inge Kjørum,Erik Johnsen","748,823,714,810",24.047227926078,27.9288158795346,22.6420260095825,30,57,9,60
"Czechia",1988,14,4,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6321.46511339032,5601.9447971062,6263.02070159599,5239.59053864702,6318.7743253889,5432.87854895772,6258.07623747079,5236.89931821797,1580.36627834758,1400.48619927655,1565.755175399,1309.89763466175,1579.69358134723,1358.21963723943,1564.5190593677,1309.22482955449,"Jiri Malec,Jiri Parma,Pavel Ploc,Ladislav Dluhos","855,292,724,598",24.113620807666,25.2511978097194,22.3846680355921,60.5,108,8,50
"Austria",1988,14,5,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6258.31790100058,5479.47395292428,6310.90750643705,5166.51655398831,6262.14965364504,5381.61268207415,6316.33414327912,5228.67865294726,1564.57947525015,1369.86848823107,1577.72687660926,1291.62913849708,1565.53741341126,1345.40317051854,1579.08353581978,1307.16966323682,"Andreas Felder,Günther Stranner,Heinz Kuttin,Ernst Vettori","709,797,597,631",21.9014373716632,25.9712525667351,17.1362080766598,57.75,98,8,45
"Germany",1988,14,6,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5968.04963439005,5250.8498048069,6085.86982288006,5100.57116434777,5972.34628106767,5300.53287235388,6093.88607371215,5098.32935751272,1492.01240859751,1312.71245120172,1521.46745572002,1275.14279108694,1493.08657026692,1325.13321808847,1523.47151842804,1274.58233937818,"Josef Heumann,Thomas Klauser,Andreas Bauer,Peter Rohwein","737,793,739,988",24.2073921971253,25.6646132785763,23.3620807665982,54.75,83,15,40
"Sweden",1988,14,7,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5642.59073887096,5260.87252877766,5606.65435654277,5092.44108706523,5646.23008223724,5212.81845098954,5609.97195496556,5093.41418152893,1410.64768471774,1315.21813219441,1401.66358913569,1273.11027176631,1411.55752055931,1303.20461274738,1402.49298874139,1273.35354538223,"Jan Boklöv,Anders Daun,Per-Inge Tällberg,Staffan Tällberg","684,979,669,591",21.3169062286105,24.8487337440109,17.8562628336756,24,39,13,36
"Switzerland",1988,14,8,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5621.88178055618,5067.12536700644,5741.97253573672,5083.70352059675,5632.70073188786,5129.01735987607,5757.84880194576,5123.31144839351,1405.47044513904,1266.78134175161,1435.49313393418,1270.92588014919,1408.17518297196,1282.25433996902,1439.46220048644,1280.82786209838,"Fabrice Piazzini,Gèrard Balanche,Christian Hauswirth,Christoph Lehmann","947,935,818,670",20.9301848049281,22.2915811088296,19.1567419575633,26,34,8,32
"Canada",1988,14,9,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5330.26830672733,5248.3799534994,5261.93453015492,5130.14410926984,5341.83711182025,5278.93639495889,5274.09012302383,5148.87429892901,1332.56707668183,1312.09498837485,1315.48363253873,1282.53602731746,1335.45927795506,1319.73409873972,1318.52253075596,1287.21857473225,"Ron Richards,Horst Bulau,Steve Collins,Todd Gillman","717,712,731,942",23.8008213552361,25.5304585900068,20.9993155373032,66.5,122,13,29
"USA",1988,14,10,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5070.79849459121,5133.02116007227,5018.24155520048,5069.78540480434,5083.99875392779,5141.15781402855,5032.58503956047,5108.66680961688,1267.6996236478,1283.25529001807,1254.56038880012,1267.44635120109,1270.99968848195,1285.28945350714,1258.14625989012,1277.16670240422,"Mark Konopacke,John Theodore Langlois,Dennis McGrane,Mike Holland","782,623,983,828",24.1895961670089,26.2094455852156,20.082135523614,33.75,76,2,26
"Japan",1988,14,11,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5008.88013766422,5157.51412550443,4872.03049274564,5090.47168520016,5028.12894064867,5189.79974876219,4891.4000287596,5097.74859785801,1252.22003441605,1289.37853137611,1218.00762318641,1272.61792130004,1257.03223516217,1297.44993719055,1222.8500071899,1274.4371494645,"Katsushi Tao,Masaru Nagaoka,Akira Sato,Shinichi Tanaka","842,963,732,843",25.6878850102669,28.7802874743326,23.6002737850787,21.75,30,6,24
"Finland",1989,17,1,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6709.73288264843,5699.34093319092,6723.59656143011,5356.78385617298,6683.94103336254,5689.47947991174,6694.83862422535,5236.10767651876,1677.43322066211,1424.83523329773,1680.89914035753,1339.19596404324,1670.98525834063,1422.36986997793,1673.70965605634,1309.02691912969,"Risto Juhani Laakonen,Matti Nykänen,Jari Puikkonen,Ari Pekka Nikkola","716,781,796,409",24.2108145106092,29.6646132785763,19.772758384668,74.5,128,26,100
"Norway",1989,17,2,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6299.07786971981,5347.18443667126,6331.80055461952,5404.60635378854,6269.07993198417,5333.09163295199,6299.03958177652,5222.26225074454,1574.76946742995,1336.79610916781,1582.95013865488,1351.15158844714,1567.26998299604,1333.272908238,1574.75989544413,1305.56556268613,"Clas Brede Bråthen,Ole Gunnar Fidjestøl,Jon Inge Kjørum,Magne Johansen","663,748,714,668",24.2525667351129,28.9253935660507,20.2354551676934,34.25,74,7,80
"Slovakia",1989,17,3,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1518.27550229697,1297.97514044657,1535.10028432598,1272.61792130004,1511.19423663537,1311.05821139997,1527.69888248077,1274.4371494645,1518.27550229697,1297.97514044657,1535.10028432598,1272.61792130004,1511.19423663537,1311.05821139997,1527.69888248077,1274.4371494645,"Martin Svagerko","632",21.3935660506502,21.3935660506502,21.3935660506502,47,47,47,60
"Czechia",1989,17,3,1989-02-22,"Lahti","Finland","World Championship",114,3,"Team Large","M",4637.93445837442,4190.54074162411,4653.64091488835,4187.09589844538,4619.58947231448,4213.30110011589,4633.22248709315,3956.92672474493,1545.97815279147,1396.8469138747,1551.21363829612,1395.69863281513,1539.86315743816,1404.43370003863,1544.40749569772,1318.97557491498,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598",24.7310061601643,26.1218343600274,23.3812457221081,96.3333333333333,128,66,60
"Ukraine",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1311.70267808264,1266.95390075223,1313.55484736398,1272.61792130004,1299.31984108493,1277.24266031047,1299.78428987053,1274.4371494645,1311.70267808264,1266.95390075223,1313.55484736398,1272.61792130004,1299.31984108493,1277.24266031047,1299.78428987053,1274.4371494645,"Valery Vdovenko","953",18.1437371663244,18.1437371663244,18.1437371663244,2,2,2,50
"Kazakhstan",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1536.07280240983,1267.86743071115,1547.65508367483,1272.61792130004,1531.85001050162,1272.49956494645,1543.20455030764,1274.4371494645,1536.07280240983,1267.86743071115,1547.65508367483,1272.61792130004,1531.85001050162,1272.49956494645,1543.20455030764,1274.4371494645,"Andrej Vervejkin","572",23.1375770020534,23.1375770020534,23.1375770020534,22,22,22,50
"Russia",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,2,"Team Large","M",2766.15078166789,2548.87743335249,2777.2901455752,2545.23584260008,2746.4639329931,2555.97622807548,2755.5856612466,2548.87429892901,1383.07539083395,1274.43871667624,1388.6450727876,1272.61792130004,1373.23196649655,1277.98811403774,1377.7928306233,1274.4371494645,"Michail Jessin,Pavel Kustov","624,780",22.6105407255305,24.1423682409309,21.07871321013,7,8,6,50
"Sweden",1989,17,5,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5619.78522493272,5331.25551643526,5591.33474860366,5153.6832442338,5592.93059183988,5289.22178479404,5560.054146532,5165.46377819784,1404.94630623318,1332.81387910882,1397.83368715091,1288.42081105845,1398.23264795997,1322.30544619851,1390.013536633,1291.36594454946,"Thomas Nordgren,Mikael Martinsson,Jan Boklöv,Staffan Tällberg","804,618,684,591",21.3586584531143,23.4770704996578,18.8528405201916,24,42,10,45
"Austria",1989,17,6,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6278.71771391724,5430.7894434991,6321.05524672208,5124.66289062455,6283.82623479204,5401.75759212066,6327.36487718639,5127.11909181203,1569.67942847931,1357.69736087477,1580.26381168052,1281.16572265614,1570.95655869801,1350.43939803016,1581.8412192966,1281.77977295301,"Ernst Vettori,Andreas Felder,Franz Neuländtner,Werner Haim","631,709,693,594",23.9253935660507,26.9678302532512,21.0047912388775,71.75,108,22,40
"Germany",1989,17,7,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5925.62927143038,5362.75960852429,5921.82057881152,5192.86703198826,5925.99337371784,5364.83558097397,5921.40755131613,5182.88968333025,1481.40731785759,1340.68990213107,1480.45514470288,1298.21675799706,1481.49834342946,1341.20889524349,1480.35188782903,1295.72242083256,"Heiko Hunger,Ulf Findeisen,Ingo Züchner,Jens Weißflog","710,848,820,552",23.92128678987,26.9787816563997,19.4496919917864,36.5,77,4,36
"Germany",1989,17,8,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6226.0576456092,5269.73613348601,6274.96840235277,5173.06503378156,6247.37682343434,5230.46523186879,6299.56502460011,5071.20191230811,1556.5144114023,1317.4340333715,1568.74210058819,1293.26625844539,1561.84420585858,1307.6163079672,1574.89125615003,1267.80047807703,"Andreas Bauer,Dieter Thoma,Josef Heumann,Thomas Klauser","739,390,737,793",23.3750855578371,25.0896646132786,19.3456536618754,60,96,29,32
"Slovenia",1989,17,9,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5902.58789103534,5387.04297293975,5918.72912702246,5486.16207656135,5921.08849511112,5412.79488345759,5938.97756967773,5250.1318886822,1475.64697275884,1346.76074323494,1479.68228175561,1371.54051914034,1480.27212377778,1353.1987208644,1484.74439241943,1312.53297217055,"Matjaz Debelak,Miran Tepes,Primoz Ulaga,Matjaz Zupan","838,734,743,638",25.0807665982204,27.8302532511978,22.4065708418891,72.75,117,28,29
"Italy",1989,17,10,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5514.35575168958,5018.6614202082,5578.21107477004,5090.47168520016,5527.8906306864,5008.21403876852,5595.13105017874,5097.74859785801,1378.58893792239,1254.66535505205,1394.55276869251,1272.61792130004,1381.9726576716,1252.05350969213,1398.78276254468,1274.4371494645,"Virginio Lunardi,Roberto Cecon,Sandro Sambugaro,Antonio Lacedelli","677,256,853,821",22.2149212867899,27.1485284052019,17.1553730321697,29.25,41,17,26
