Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6096.431578519079,5332.060393997012,6252.088664173876,5153.173668272451,6102.511554722724,5295.065679046056,6265.351341054036,5148.579153969607,1524.1078946297698,1333.015098499253,1563.022166043469,1288.2934170681128,1525.627888680681,1323.766419761514,1566.337835263509,1287.1447884924019,"Miran Tepes,Matjaz Zupan,Matjaz Debelak,Primoz Ulaga","734,638,838,743",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5051.626927699064,5101.6106958755345,5016.452484316984,5086.34271577393,5030.908704723088,5141.895738540052,4979.268508111106,5097.158307939215,1262.906731924766,1275.4026739688836,1254.113121079246,1271.5856789434824,1257.727176180772,1285.473934635013,1244.8171270277765,1274.2895769848037,"Thomas Nordgren,Magnus Åström,Jan Boklöv,Per-Inge Tällberg","804,770,684,669",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1323.1322557810101,1307.7909395421048,1325.798818512395,1271.5856789434824,1321.5436104803596,1314.7307789714325,1322.7785633397098,1274.2895769848037,1323.1322557810101,1307.7909395421048,1325.798818512395,1271.5856789434824,1321.5436104803596,1314.7307789714325,1322.7785633397098,1274.2895769848037,Aleksandr Taranov,1018,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3979.2569898626316,3807.9108503498246,3942.1638798466265,3814.7570368304473,3974.8846417206405,3832.3101266293033,3947.113440281298,3822.868730954411,1326.4189966208771,1269.303616783275,1314.0546266155422,1271.5856789434824,1324.9615472402136,1277.4367088764345,1315.704480093766,1274.2895769848037,"Sergej Brysgalov,Vadim Zakharov,Valerji Karetnikov","1035,1025,1026",24.128678986995208,24.128678986995208,24.128678986995208,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5067.016694892631,5094.810668056411,5000.326973675127,5086.34271577393,5059.908612428452,5107.321732585227,4983.878254170276,5097.158307939215,1266.7541737231577,1273.7026670141026,1250.0817434187818,1271.5856789434824,1264.977153107113,1276.8304331463069,1245.969563542569,1274.2895769848037,"Gèrard Colin,Didier Mollard,Xavier Girard,Frederic Berger","1034,528,2037,973",21.412046543463383,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5592.659506818387,5172.215647031915,5742.094375813878,5086.34271577393,5609.67864334658,5188.511674033234,5774.809574572435,5097.158307939215,1398.1648767045967,1293.0539117579788,1435.5235939534696,1271.5856789434824,1402.419660836645,1297.1279185083085,1443.7023936431087,1274.2895769848037,"Gèrard Balanche,Fabrice Piazzini,Pascal Reymond,Christian Hauswirth","935,947,934,818",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3913.0312476505687,3841.880700820784,3786.7647421683487,3814.7570368304473,3920.654523641594,3833.2000583060453,3772.3464510256495,3822.868730954411,1304.3437492168562,1280.6269002735946,1262.2549140561161,1271.5856789434824,1306.8848412138648,1277.7333527686817,1257.44881700855,1274.2895769848037,"Antonio Lacedelli,Virginio Lunardi,Sandro Sambugaro","821,677,853",20.26283367556468,21.61806981519507,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5176.150299978414,5101.7716976711445,5191.567472849931,5081.421339579407,5191.117139629639,5133.812279507578,5215.333774003146,5083.650263600246,1294.0375749946036,1275.4429244177861,1297.8918682124827,1270.3553348948517,1297.7792849074096,1283.4530698768945,1303.8334435007864,1270.9125659000615,"Jan Kowal,Tadeuz Bafia,Zbigniew Klimowski,Piotr Fijas","674,2038,676,243",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4904.094079895942,5145.838937297442,4861.958720829153,5172.211170165329,4917.409377990096,5171.188058535163,4881.209091538112,5122.868730954411,1226.0235199739855,1286.4597343243604,1215.4896802072883,1293.0527925413323,1229.352344497524,1292.7970146337907,1220.302272884528,1280.7171827386028,"Ron Richards,Horst Bulau,Ron Rautio,Jon Servold","717,712,990,2039",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5440.1005925368045,5177.879472036841,5549.6306824858575,5066.688677734667,5476.906893272209,5183.946694511743,5620.334266502233,5108.22409217778,1360.0251481342011,1294.4698680092104,1387.4076706214644,1266.6721694336668,1369.2267233180523,1295.9866736279357,1405.0835666255582,1277.056023044445,"Zane Palmer,Mark Konopacke,Rick Mewborn,Mike Holland","1016,782,978,828",23.632215377595255,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5033.168580431495,5214.625349506549,4872.285450237675,5086.34271577393,5063.0237210815885,5171.964508082259,4901.963750304063,5097.158307939215,1258.2921451078737,1303.6563373766373,1218.0713625594187,1271.5856789434824,1265.7559302703971,1292.9911270205648,1225.4909375760158,1274.2895769848037,"Hiro Shima,Akira Sato,Takayuki Sasaki,Shinichi Tanaka","969,732,615,843",24.706365503080082,27.761806981519506,22.581793292265573,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3639.11877583513,3844.8222872491992,3594.366768354841,3814.7570368304473,3661.5884150219445,3870.0697433270275,3564.2605300972905,3822.868730954411,1213.0395919450432,1281.6074290830663,1198.1222561182803,1271.5856789434824,1220.5294716739816,1290.0232477756758,1188.0868433657636,1274.2895769848037,"Vladimir Breitschew,Valentin Boschitschkov,Kiril Petkov","720,1033,992",28.17248459958932,28.17248459958932,28.17248459958932,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6614.717367258435,5572.103836932612,6683.091648728136,5304.081276186942,6595.637547113737,5510.573208527547,6659.018800966338,5232.4066584389975,1653.6793418146087,1393.025959233153,1670.772912182034,1326.0203190467355,1648.9093867784343,1377.6433021318867,1664.7547002415845,1308.1016646097494,"Jari Puikkonen,Ari Pekka Nikkola,Tuomo Ylipulli,Matti Nykänen","796,409,957,781",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5974.976049373023,5404.029270628747,6009.440091291219,5230.56437151078,5948.489792453704,5358.637381642855,5975.565799642867,5204.605884103273,1493.7440123432557,1351.0073176571868,1502.3600228228047,1307.641092877695,1487.122448113426,1339.6593454107137,1493.8914499107168,1301.1514710258182,"Miran Tepes,Primoz Ulaga,Matjaz Zupan,Matjaz Debelak","734,743,638,838",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5885.379214828903,5192.728434576734,6006.015420648093,5179.055280752922,5864.880854148987,5180.583638502714,5982.41009398875,5145.729504684154,1471.3448037072258,1298.1821086441835,1501.5038551620232,1294.7638201882305,1466.2202135372468,1295.1459096256785,1495.6025234971876,1286.4323761710384,"Ole Gunnar Fidjestøl,Jon Inge Kjørum,Erik Johnsen,Ole Christian Eidhammer","748,714,810,823",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6293.32956125971,5491.850785784873,6297.227626888287,5238.558296290461,6290.692130027666,5359.229636387914,6292.115167809607,5236.751745738267,1573.3323903149276,1372.9626964462182,1574.3069067220717,1309.6395740726152,1572.6730325069166,1339.8074090969785,1573.0287919524017,1309.1879364345668,"Ladislav Dluhos,Jiri Malec,Jiri Parma,Pavel Ploc","598,855,292,724",24.113620807665985,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6222.682654838478,5395.477944841094,6331.605129696875,5165.484311631755,6226.487515144643,5317.149057860479,6337.7221122267565,5228.531080467564,1555.6706637096195,1348.8694862102734,1582.9012824242188,1291.3710779079388,1556.6218787861608,1329.2872644651197,1584.4305280566891,1307.132770116891,"Heinz Kuttin,Ernst Vettori,Andreas Felder,Günther Stranner","597,631,709,797",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5927.196687257325,5222.119556339961,6104.237402768977,5098.5066796346555,5931.254357315458,5257.438701292658,6113.155469901996,5098.034212553324,1481.7991718143312,1305.5298890849901,1526.0593506922442,1274.6266699086639,1482.8135893288645,1314.3596753231645,1528.288867475499,1274.508553138331,"Josef Heumann,Peter Rohwein,Thomas Klauser,Andreas Bauer","737,988,793,739",24.207392197125255,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5631.77142585694,5250.465132659332,5635.314624295183,5089.344359995558,5635.851214569066,5217.560475390028,5639.40439138423,5092.9714640898355,1407.942856464235,1312.616283164833,1408.8286560737959,1272.3360899988895,1408.9628036422664,1304.390118847507,1409.8510978460574,1273.2428660224589,"Anders Daun,Staffan Tällberg,Per-Inge Tällberg,Jan Boklöv","979,591,669,684",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5595.055249578141,5104.57462413283,5752.555698843653,5080.606793527082,5606.028758581558,5156.484902632734,5770.041319214045,5122.868730954411,1398.7638123945353,1276.1436560332074,1438.1389247109132,1270.1516983817705,1401.5071896453894,1289.1212256581834,1442.5103298035112,1280.7171827386028,"Christoph Lehmann,Christian Hauswirth,Fabrice Piazzini,Gèrard Balanche","670,818,947,935",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5329.822266185962,5241.390089196914,5286.404605966872,5128.079624556729,5342.095914985378,5264.870064278198,5300.283053766829,5148.579153969607,1332.4555665464904,1310.3475222992286,1321.601151491718,1282.0199061391822,1335.5239787463445,1316.2175160695494,1325.0707634417072,1287.1447884924019,"Steve Collins,Ron Richards,Todd Gillman,Horst Bulau","731,717,942,712",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5058.879207349517,5156.5470338840205,4995.515244259208,5066.688677734667,5072.497310238291,5169.750143522801,5010.6279540039695,5108.22409217778,1264.7198018373792,1289.1367584710051,1248.878811064802,1266.6721694336668,1268.1243275595727,1292.4375358807004,1252.6569885009924,1277.056023044445,"John Theodore Langlois,Mike Holland,Dennis McGrane,Mark Konopacke","623,828,983,782",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5002.729018276265,5169.517150711137,4861.490512072046,5086.34271577393,5022.623307484212,5196.797583417722,4882.5538425531595,5097.158307939215,1250.6822545690663,1292.3792876777843,1215.3726280180115,1271.5856789434824,1255.655826871053,1299.1993958544306,1220.6384606382899,1274.2895769848037,"Akira Sato,Masaru Nagaoka,Katsushi Tao,Shinichi Tanaka","732,963,842,843",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6602.8090266882355,5564.236770395819,6737.853216159868,5355.751613816419,6580.838281204473,5555.628557713508,6709.018476361026,5235.960104039057,1650.7022566720589,1391.0591925989547,1684.463304039967,1338.9379034541048,1645.2095703011182,1388.907139428377,1677.2546190902565,1308.9900260097643,"Matti Nykänen,Ari Pekka Nikkola,Risto Juhani Laakonen,Jari Puikkonen","781,409,716,796",24.21081451060917,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6194.932552785196,5293.4731619480835,6344.78672987519,5402.541869075429,6169.370981650093,5285.826309953436,6311.927954009971,5221.967105785137,1548.733138196299,1323.3682904870209,1586.1966824687975,1350.6354672688572,1542.3427454125233,1321.456577488359,1577.9819885024926,1305.4917764462843,"Ole Gunnar Fidjestøl,Magne Johansen,Clas Brede Bråthen,Jon Inge Kjørum","748,668,663,714",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4600.280096732582,4125.940126347366,4661.854371797339,4187.095898445382,4585.541080209331,4136.523645016872,4641.360545066487,3956.926724744932,1533.4266989108608,1375.3133754491218,1553.9514572657797,1395.6986328151272,1528.5136934031104,1378.841215005624,1547.120181688829,1318.9755749149774,"Ladislav Dluhos,Jiri Parma,Pavel Ploc","598,292,724",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1492.093596067072,1302.4200347196593,1537.006785724709,1271.5856789434824,1485.9697378136332,1309.4521998116838,1529.5452547178825,1274.2895769848037,1492.093596067072,1302.4200347196593,1537.006785724709,1271.5856789434824,1485.9697378136332,1309.4521998116838,1529.5452547178825,1274.2895769848037,Martin Svagerko,632,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.3244798923697,1282.4408638640127,1551.8226846879531,1271.5856789434824,1514.775630643336,1286.8613150931967,1547.4250001987868,1274.2895769848037,1518.3244798923697,1282.4408638640127,1551.8226846879531,1271.5856789434824,1514.775630643336,1286.8613150931967,1547.4250001987868,1274.2895769848037,Andrej Vervejkin,572,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1308.5376356129138,1268.6244780350485,1313.8704853990089,1271.5856789434824,1298.663634349867,1278.2693796389299,1299.9497357311,1274.2895769848037,1308.5376356129138,1268.6244780350485,1313.8704853990089,1271.5856789434824,1298.663634349867,1278.2693796389299,1299.9497357311,1274.2895769848037,Valery Vdovenko,953,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2733.94100713811,2554.7879617429344,2775.7988623101705,2543.171357886965,2717.6481546854966,2561.9911251776193,2753.740355766611,2548.5791539696074,1366.970503569055,1277.3939808714672,1387.8994311550853,1271.5856789434824,1358.8240773427483,1280.9955625888097,1376.8701778833056,1274.2895769848037,"Pavel Kustov,Michail Jessin","780,624",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5592.229451747372,5297.958866567848,5595.244887284885,5150.586517164127,5570.8537651515835,5266.420123857089,5563.660984870731,5165.0210607587405,1398.057362936843,1324.489716641962,1398.8112218212214,1287.6466292910318,1392.7134412878959,1316.6050309642721,1390.9152462176828,1291.2552651896851,"Jan Boklöv,Staffan Tällberg,Mikael Martinsson,Thomas Nordgren","684,591,618,804",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6184.405650471746,5347.172562562518,6326.374971442567,5123.630648267996,6187.411172646365,5322.158511129766,6332.671458857437,5126.971519332328,1546.1014126179366,1336.7931406406294,1581.5937428606417,1280.907662066999,1546.8527931615913,1330.5396277824416,1583.1678647143592,1281.742879833082,"Ernst Vettori,Franz Neuländtner,Werner Haim,Andreas Felder","631,693,594,709",23.925393566050648,26.967830253251197,21.00479123887748,71.75,108,22
Germany,1989,17,7,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5877.54490033923,5304.828350707502,5929.5827151275735,5191.834789631701,5877.881536125769,5305.854913077581,5929.19559291571,5182.742110850546,1469.3862250848074,1326.2070876768755,1482.3956787818934,1297.9586974079252,1469.4703840314423,1326.4637282693952,1482.2988982289276,1295.6855277126365,"Ulf Findeisen,Jens Weissflog,Heiko Hunger,Ingo Züchner","848,552,710,820",23.921286789869953,26.978781656399725,19.449691991786448,36.5,77,4
Germany,1989,17,8,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6162.4249989120735,5217.714677004241,6284.587980607979,5172.0327914250065,6179.3873498054645,5197.052110370998,6309.478445859861,5071.0543398284135,1540.6062497280184,1304.4286692510602,1571.1469951519948,1293.0081978562516,1544.8468374513661,1299.2630275927495,1577.3696114649651,1267.7635849571034,"Thomas Klauser,Andreas Bauer,Dieter Thoma,Josef Heumann","793,739,390,737",23.375085557837096,25.089664613278575,19.345653661875428,60.0,96,29
