Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5161.778835133078,5948.639077361139,5092.931900998697,5894.430325794818,5157.012403330581,5936.657841451982,5103.547878250539,1476.1806551570521,1290.4447087832696,1487.1597693402848,1273.2329752496742,1473.6075814487044,1289.2531008326453,1484.1644603629954,1275.8869695626347,"Thomas Klauser,Peter Rohwein,Andreas Bauer,Dieter Thoma","793,988,739,390",21.935660506502398,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222601,5420.9888702101725,6251.164797964964,5154.38875424259,6217.315816944923,5365.397765232188,6262.633230314341,5148.211864915889,1552.1863373056503,1355.2472175525431,1562.791199491241,1288.5971885606475,1554.3289542362309,1341.349441308047,1565.6583075785852,1287.0529662289723,"Matjaz Debelak,Matjaz Zupan,Primoz Ulaga,Miran Tepes","838,638,743,734",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5048.329468446222,5053.057529209729,5088.772887714206,5043.930167843305,5116.355533542819,5020.932203493794,5096.4237298317785,1267.3335958779046,1262.0823671115554,1263.2643823024323,1272.1932219285516,1260.9825419608262,1279.0888833857048,1255.2330508734485,1274.1059324579446,"Jan Boklöv,Per-Inge Tällberg,Magnus Åström,Thomas Nordgren","684,669,770,804",20.216290212183438,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.1932219285516,1329.097195959154,1326.565762985512,1326.5822734000903,1274.1059324579446,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.1932219285516,1329.097195959154,1326.565762985512,1326.5822734000903,1274.1059324579446,Aleksandr Taranov,1018,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3774.0533550112905,4028.6082073676266,3816.5796657856545,4002.7306951510254,3802.6684678214733,4022.686070945616,3822.317797373834,1336.0543306861482,1258.0177850037635,1342.8694024558756,1272.1932219285516,1334.2435650503419,1267.5561559404912,1340.895356981872,1274.1059324579446,"Sergej Brysgalov,Valerji Karetnikov,Vadim Zakharov","1035,1026,1025",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5054.092002283177,5041.19173432467,5088.772887714206,5075.912265029083,5051.9638771399395,5027.698246130475,5096.4237298317785,1271.3109825846657,1263.5230005707942,1260.2979335811674,1272.1932219285516,1268.9780662572707,1262.9909692849849,1256.9245615326188,1274.1059324579446,"Gèrard Colin,Frederic Berger,Didier Mollard,Xavier Girard","1034,973,528,2037",21.412046543463383,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429035,5146.37855224254,5722.440459445274,5088.772887714206,5693.37547069501,5172.877069054375,5750.258572311452,5096.4237298317785,1418.0783831072588,1286.594638060635,1430.6101148613186,1272.1932219285516,1423.3438676737526,1293.2192672635938,1437.564643077863,1274.1059324579446,"Fabrice Piazzini,Pascal Reymond,Gèrard Balanche,Christian Hauswirth","947,934,935,818",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.3061688030484,3810.7148305428723,3935.5394831369804,3816.5796657856545,3954.2277510727627,3806.6428296834392,3945.979132714553,3822.317797373834,1315.1020562676829,1270.238276847624,1311.8464943789934,1272.1932219285516,1318.0759170242543,1268.880943227813,1315.3263775715177,1274.1059324579446,"Antonio Lacedelli,Virginio Lunardi,Sandro Sambugaro","821,677,853",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375181,5060.261480420573,5209.531191309452,5083.243968534615,5183.08157421961,5107.054417977715,5231.111801825,5083.09933001967,1291.8027140937952,1265.0653701051433,1302.382797827363,1270.8109921336538,1295.7703935549025,1276.7636044944288,1307.77795045625,1270.7748325049174,"Piotr Fijas,Zbigniew Klimowski,Jan Kowal,Tadeusz Bafia","243,676,674,2038",22.688569472963724,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804969,5101.609689963614,4876.502715343553,5174.033799120537,4899.409528154842,5134.774278154916,4893.55130157327,5122.317797373834,1221.3787277012423,1275.4024224909035,1219.1256788358883,1293.5084497801342,1224.8523820387104,1283.693569538729,1223.3878253933176,1280.5794493434585,"Horst Bulau,Ron Rautio,Ron Richards,Jon Servold","712,990,717,2039",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352936,5199.974903127085,5478.144299235877,5068.511306689875,5511.6878504541655,5183.338011985739,5531.101188401039,5107.673158597203,1367.254665838234,1299.9937257817712,1369.5360748089693,1267.1278266724687,1377.9219626135414,1295.8345029964348,1382.7752971002596,1276.9182896493007,"Mark Konopacke,Zane Palmer,Mike Holland,Rick Mewborn","782,1016,828,978",23.95893223819302,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838424,5289.2639317790035,4893.6576273352175,5088.772887714206,5068.082671183049,5186.343429982009,4929.66085867089,5096.4237298317785,1258.572398959606,1322.3159829447509,1223.4144068338044,1272.1932219285516,1267.0206677957622,1296.5858574955023,1232.4152146677225,1274.1059324579446,"Shinichi Tanaka,Takayuki Sasaki,Akira Sato,Hiro Shima","843,615,732,969",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3828.311044526969,3624.6563865429707,3816.5796657856545,3665.84641483388,3863.884292387217,3655.8416510161405,3822.317797373834,1213.4081402453342,1276.1036815089897,1208.2187955143236,1272.1932219285516,1221.9488049446265,1287.961430795739,1218.6138836720468,1274.1059324579446,"Kiril Petkov,Vladimir Breitschew,Valentin Boschitschkov","992,720,1033",27.146703171343827,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786862,5734.76875998235,6650.855954235816,5304.688819172012,6666.624788751494,5669.845167528362,6629.012875604129,5232.223013912138,1671.1601269467155,1433.6921899955876,1662.713988558954,1326.172204793003,1666.6561971878734,1417.4612918820906,1657.2532189010321,1308.0557534780346,"Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen,Ari Pekka Nikkola","781,957,796,409",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679903,5999.096560417397,5231.171914495849,5995.415072211288,5443.171011269789,5968.938066645308,5204.422239576414,1505.2717145978324,1373.7724201699757,1499.7741401043493,1307.7929786239622,1498.853768052822,1360.7927528174473,1492.234516661327,1301.1055598941034,"Primoz Ulaga,Matjaz Zupan,Matjaz Debelak,Miran Tepes","743,638,838,734",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982186,5180.27036672306,5891.434815631529,5180.92452380045,5952.298276962315,5145.3622156304355,1477.9152709621699,1300.1279823235564,1493.4644014955466,1295.067591680765,1472.8587039078823,1295.2311309501124,1488.0745692405787,1286.3405539076089,"Ole Christian Eidhammer,Erik Johnsen,Ole Gunnar Fidjestøl,Jon Inge Kjørum","823,810,748,714",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390316,5601.9447971062,6263.020701595991,5239.16583927553,6318.774325388902,5432.878548957724,6258.076237470794,5236.568101211408,1580.366278347579,1400.48619927655,1565.7551753989978,1309.7914598188825,1579.6935813472255,1358.219637239431,1564.5190593676984,1309.142025302852,"Ladislav Dluhos,Jiri Malec,Jiri Parma,Pavel Ploc","598,855,292,724",24.113620807665985,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.31790100058,5479.473952924279,6310.907506437052,5166.091854616825,6262.149653645043,5381.612682074147,6316.334143279122,5228.347435940705,1564.579475250145,1369.8684882310697,1577.726876609263,1291.5229636542063,1565.5374134112608,1345.4031705185369,1579.0835358197805,1307.0868589851761,"Ernst Vettori,Andreas Felder,Günther Stranner,Heinz Kuttin","631,709,797,597",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390053,5250.8498048069,6085.86982288006,5099.721765604793,5972.346281067668,5300.532872353884,6093.886073712154,5097.666923499606,1492.0124085975133,1312.712451201725,1521.467455720015,1274.9304414011983,1493.086570266917,1325.133218088471,1523.4715184280385,1274.4167308749015,"Peter Rohwein,Andreas Bauer,Josef Heumann,Thomas Klauser","988,739,737,793",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.5907388709575,5260.872528777656,5606.654356542774,5091.166988950766,5646.230082237238,5212.81845098954,5609.97195496556,5092.420530509258,1410.6476847177394,1315.218132194414,1401.6635891356934,1272.7917472376914,1411.5575205593095,1303.204612747385,1402.49298874139,1273.1051326273146,"Anders Daun,Per-Inge Tällberg,Jan Boklöv,Staffan Tällberg","979,669,684,591",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.881780556178,5067.125367006442,5741.972535736721,5082.42942248229,5632.700731887856,5129.0173598760675,5757.8488019457645,5122.317797373834,1405.4704451390444,1266.7813417516104,1435.4931339341802,1270.6073556205724,1408.175182971964,1282.2543399690169,1439.4622004864411,1280.5794493434585,"Christoph Lehmann,Fabrice Piazzini,Christian Hauswirth,Gèrard Balanche","670,947,818,935",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.26830672733,5248.3799534994,5261.934530154918,5129.294710526868,5341.837111820247,5278.936394958888,5274.090123023825,5148.211864915889,1332.5670766818325,1312.09498837485,1315.4836325387296,1282.323677631717,1335.4592779550617,1319.734098739722,1318.5225307559563,1287.0529662289723,"Todd Gillman,Ron Richards,Horst Bulau,Steve Collins","942,717,712,731",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5131.85682722812,5018.24155520048,5068.511306689875,5083.998753927786,5140.515745727958,5032.585039560471,5107.673158597203,1267.6996236478035,1282.96420680703,1254.56038880012,1267.1278266724687,1270.9996884819466,1285.1289364319896,1258.1462598901178,1276.9182896493007,"Mike Holland,John Theodore Langlois,Dennis McGrane,Mark Konopacke","828,623,983,782",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.03049274564,5088.772887714206,5028.128940648667,5189.799748762186,4891.400028759596,5096.4237298317785,1252.2200344160547,1289.378531376108,1218.00762318641,1272.1932219285516,1257.0322351621667,1297.4499371905465,1222.850007189899,1274.1059324579446,"Katsushi Tao,Masaru Nagaoka,Shinichi Tanaka,Akira Sato","842,963,843,732",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190917,6723.596561430113,5356.359156801488,6683.941033362536,5689.479479911739,6694.838624225349,5235.776459512197,1677.433220662107,1424.8352332977292,1680.8991403575283,1339.089789200372,1670.985258340634,1422.3698699779347,1673.7096560563373,1308.9441148780493,"Risto Juhani Laakonen,Matti Nykänen,Jari Puikkonen,Ari Pekka Nikkola","716,781,796,409",24.210814510609175,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719812,5347.1844366712585,6331.800554619523,5403.756955045566,6269.0799319841735,5333.091632951993,6299.039581776518,5221.599816731419,1574.769467429953,1336.7961091678146,1582.9501386548807,1350.9392387613916,1567.2699829960434,1333.2729082379983,1574.7598954441296,1305.3999541828548,"Jon Inge Kjørum,Magne Johansen,Ole Gunnar Fidjestøl,Clas Brede Bråthen","714,668,748,663",24.25256673511294,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374424,4190.540741624111,4653.640914888353,4187.095898445382,4619.589472314481,4213.301100115887,4633.2224870931495,3956.926724744932,1545.9781527914747,1396.846913874704,1551.2136382961178,1395.6986328151272,1539.8631574381604,1404.4337000386288,1544.4074956977165,1318.9755749149774,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.1932219285516,1511.194236635373,1311.058211399968,1527.6988824807684,1274.1059324579446,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.1932219285516,1511.194236635373,1311.058211399968,1527.6988824807684,1274.1059324579446,Martin Svagerko,632,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.1932219285516,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.1059324579446,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.1932219285516,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.1059324579446,Andrej Vervejkin,572,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2547.7131005083365,2777.2901455752026,2544.386443857103,2746.463932993097,2555.3341597748886,2755.585661246603,2548.2118649158892,1383.0753908339468,1273.8565502541683,1388.6450727876013,1272.1932219285516,1373.2319664965485,1277.6670798874443,1377.7928306233016,1274.1059324579446,"Michail Jessin,Pavel Kustov","624,780",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1265.7895679080773,1313.5548473639847,1272.1932219285516,1299.3198410849304,1276.600592009878,1299.7842898705283,1274.1059324579446,1311.7026780826375,1265.7895679080773,1313.5548473639847,1272.1932219285516,1299.3198410849304,1276.600592009878,1299.7842898705283,1274.1059324579446,Valery Vdovenko,953,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932716,5331.255516435262,5591.334748603657,5152.409146119335,5592.930591839877,5289.221784794037,5560.054146532003,5164.470127178163,1404.946306233179,1332.8138791088154,1397.8336871509143,1288.1022865298337,1398.2326479599692,1322.3054461985093,1390.0135366330007,1291.1175317945408,"Thomas Nordgren,Mikael Martinsson,Staffan Tällberg,Jan Boklöv","804,618,591,684",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.789443499099,6321.05524672208,5124.2381912530645,6283.826234792039,5401.757592120658,6327.364877186393,5126.787874805468,1569.6794284793095,1357.6973608747749,1580.26381168052,1281.0595478132661,1570.9565586980098,1350.4393980301645,1581.8412192965982,1281.696968701367,"Andreas Felder,Franz Neuländtner,Werner Haim,Ernst Vettori","709,693,594,631",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
Germany,1989,17,7,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5925.629271430378,5362.7596085242885,5921.820578811521,5192.442332616769,5925.993373717834,5364.83558097397,5921.407551316133,5182.558466323686,1481.4073178575945,1340.6899021310721,1480.4551447028803,1298.1105831541922,1481.4983434294586,1341.2088952434924,1480.3518878290333,1295.6396165809215,"Ulf Findeisen,Ingo Züchner,Heiko Hunger,Jens Weißflog","848,820,710,552",23.921286789869953,26.978781656399725,19.449691991786448,36.5,77,4
