Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5162.9431679772315,5948.639077361138,5094.096953309313,5894.430325794817,5157.265150411907,5936.657841451982,5103.817798238989,1476.1806551570521,1290.7357919943079,1487.1597693402846,1273.5242383273282,1473.6075814487042,1289.3162876029767,1484.1644603629954,1275.9544495597472,"Andreas Bauer,Dieter Thoma,Peter Rohwein,Thomas Klauser","739,390,988,793",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222602,5420.988870210172,6251.164797964965,5155.553806553206,6217.315816944923,5365.397765232189,6262.633230314341,5148.481784904339,1552.1863373056506,1355.247217552543,1562.7911994912413,1288.8884516383016,1554.3289542362309,1341.3494413080473,1565.6583075785852,1287.1204462260848,"Miran Tepes,Matjaz Debelak,Matjaz Zupan,Primoz Ulaga","734,838,638,743",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5049.493801290373,5053.057529209729,5091.102992335439,5043.930167843305,5116.608280624144,5020.932203493794,5096.963569808678,1267.3335958779046,1262.3734503225933,1263.2643823024323,1272.7757480838598,1260.9825419608262,1279.152070156036,1255.2330508734485,1274.2408924521694,"Jan Boklöv,Magnus Åström,Per-Inge Tällberg,Thomas Nordgren","684,770,669,804",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.7757480838598,1329.097195959154,1326.565762985512,1326.5822734000903,1274.2408924521694,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.7757480838598,1329.097195959154,1326.565762985512,1326.5822734000903,1274.2408924521694,Aleksandr Taranov,1018,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3776.382020699595,4028.6082073676266,3818.327244251579,4002.7306951510254,3803.173961984123,4022.686070945616,3822.722677356508,1336.0543306861482,1258.794006899865,1342.8694024558756,1272.7757480838598,1334.2435650503419,1267.7246539947075,1340.895356981872,1274.2408924521694,"Sergej Brysgalov,Valerji Karetnikov,Vadim Zakharov","1035,1026,1025",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5055.256335127329,5041.1917343246705,5091.102992335439,5075.912265029083,5052.216624221264,5027.698246130475,5096.963569808678,1271.3109825846657,1263.8140837818323,1260.2979335811676,1272.7757480838598,1268.9780662572707,1263.054156055316,1256.9245615326188,1274.2408924521694,"Xavier Girard,Didier Mollard,Gèrard Colin,Frederic Berger","2037,528,1034,973",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429035,5146.378552242539,5722.4404594452735,5091.102992335439,5693.375470695009,5172.877069054375,5750.258572311451,5096.963569808678,1418.0783831072588,1286.5946380606347,1430.6101148613184,1272.7757480838598,1423.3438676737524,1293.2192672635938,1437.5646430778627,1274.2408924521694,"Christian Hauswirth,Gèrard Balanche,Fabrice Piazzini,Pascal Reymond","818,935,947,934",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.3061688030484,3810.7148305428723,3935.5394831369804,3818.327244251579,3954.227751072763,3806.6428296834392,3945.9791327145526,3822.722677356508,1315.1020562676829,1270.238276847624,1311.8464943789934,1272.7757480838598,1318.0759170242543,1268.880943227813,1315.3263775715175,1274.2408924521694,"Sandro Sambugaro,Antonio Lacedelli,Virginio Lunardi","853,821,677",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375182,5061.425813264726,5209.531191309452,5084.99154700054,5183.08157421961,5107.30716505904,5231.111801825,5083.504210002344,1291.8027140937954,1265.3564533161814,1302.382797827363,1271.247886750135,1295.7703935549025,1276.82679126476,1307.77795045625,1270.876052500586,"Jan Kowal,Piotr Fijas,Tadeusz Bafia,Zbigniew Klimowski","674,243,2038,676",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804968,5102.774022807766,4876.502715343553,5175.7813775864615,4899.409528154842,5135.027025236241,4893.55130157327,5122.722677356508,1221.378727701242,1275.6935057019416,1219.1256788358883,1293.9453443966154,1224.8523820387104,1283.7567563090602,1223.3878253933176,1280.680669339127,"Jon Servold,Ron Rautio,Horst Bulau,Ron Richards","2039,990,712,717",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352935,5199.974903127085,5478.144299235877,5070.258885155799,5511.687850454166,5183.338011985739,5531.101188401039,5108.078038579878,1367.2546658382337,1299.9937257817712,1369.5360748089693,1267.5647212889498,1377.9219626135416,1295.8345029964348,1382.7752971002596,1277.0195096449695,"Mark Konopacke,Mike Holland,Rick Mewborn,Zane Palmer","782,828,978,1016",23.958932238193018,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838423,5289.2639317790035,4893.6576273352175,5091.102992335439,5068.082671183048,5186.343429982009,4929.66085867089,5096.963569808678,1258.5723989596058,1322.3159829447509,1223.4144068338044,1272.7757480838598,1267.020667795762,1296.5858574955023,1232.4152146677225,1274.2408924521694,"Hiro Shima,Akira Sato,Takayuki Sasaki,Shinichi Tanaka","969,732,615,843",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3829.475377371122,3624.6563865429707,3818.327244251579,3665.84641483388,3864.137039468542,3655.8416510161405,3822.722677356508,1213.4081402453342,1276.4917924570407,1208.2187955143236,1272.7757480838598,1221.9488049446265,1288.0456798228472,1218.6138836720468,1274.2408924521694,"Valentin Boschitschkov,Kiril Petkov,Vladimir Breitschew","1033,992,720",27.14670317134383,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786863,5734.76875998235,6650.855954235816,5305.27134532732,6666.624788751495,5669.845167528363,6629.012875604129,5232.357973906363,1671.1601269467158,1433.6921899955876,1662.713988558954,1326.31783633183,1666.6561971878737,1417.4612918820908,1657.2532189010321,1308.0894934765909,"Ari Pekka Nikkola,Matti Nykänen,Jari Puikkonen,Tuomo Ylipulli","409,781,796,957",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679904,5999.096560417396,5231.754440651157,5995.415072211289,5443.171011269787,5968.938066645308,5204.557199570639,1505.2717145978324,1373.772420169976,1499.774140104349,1307.9386101627892,1498.8537680528223,1360.7927528174469,1492.234516661327,1301.1392998926597,"Primoz Ulaga,Matjaz Debelak,Miran Tepes,Matjaz Zupan","743,838,734,638",24.08418891170431,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982186,5181.435419033676,5891.434815631528,5180.9245238004505,5952.298276962315,5145.6321356188855,1477.9152709621699,1300.1279823235564,1493.4644014955466,1295.358854758419,1472.858703907882,1295.2311309501126,1488.0745692405787,1286.4080339047214,"Erik Johnsen,Jon Inge Kjørum,Ole Christian Eidhammer,Ole Gunnar Fidjestøl","810,714,823,748",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390316,5601.9447971062,6263.020701595991,5239.748365430838,6318.774325388903,5432.878548957724,6258.076237470793,5236.703061205633,1580.366278347579,1400.48619927655,1565.7551753989978,1309.9370913577095,1579.6935813472257,1358.219637239431,1564.5190593676982,1309.1757653014083,"Pavel Ploc,Jiri Malec,Ladislav Dluhos,Jiri Parma","724,855,598,292",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.317901000581,5479.47395292428,6310.907506437052,5166.674380772132,6262.149653645043,5381.612682074147,6316.334143279123,5228.482395934929,1564.5794752501452,1369.86848823107,1577.726876609263,1291.668595193033,1565.5374134112608,1345.4031705185369,1579.0835358197808,1307.1205989837322,"Andreas Felder,Heinz Kuttin,Ernst Vettori,Günther Stranner","709,597,631,797",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390053,5250.8498048069,6085.86982288006,5100.88681791541,5972.346281067667,5300.532872353884,6093.886073712153,5097.936843488056,1492.0124085975133,1312.712451201725,1521.467455720015,1275.2217044788524,1493.0865702669169,1325.133218088471,1523.4715184280383,1274.484210872014,"Thomas Klauser,Josef Heumann,Andreas Bauer,Peter Rohwein","793,737,739,988",24.20739219712526,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.5907388709575,5260.872528777656,5606.654356542774,5092.91456741669,5646.230082237238,5212.81845098954,5609.97195496556,5092.825410491933,1410.6476847177394,1315.218132194414,1401.6635891356934,1273.2286418541726,1411.5575205593095,1303.204612747385,1402.49298874139,1273.2063526229833,"Per-Inge Tällberg,Staffan Tällberg,Jan Boklöv,Anders Daun","669,591,684,979",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.881780556178,5067.125367006442,5741.972535736721,5084.177000948214,5632.700731887856,5129.0173598760675,5757.8488019457645,5122.722677356509,1405.4704451390444,1266.7813417516104,1435.4931339341802,1271.0442502370536,1408.175182971964,1282.2543399690169,1439.4622004864411,1280.6806693391272,"Fabrice Piazzini,Christoph Lehmann,Christian Hauswirth,Gèrard Balanche","947,670,818,935",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.26830672733,5248.3799534994,5261.934530154919,5130.459762837484,5341.837111820247,5278.936394958888,5274.090123023825,5148.481784904339,1332.5670766818325,1312.09498837485,1315.4836325387298,1282.614940709371,1335.4592779550617,1319.734098739722,1318.5225307559563,1287.1204462260848,"Ron Richards,Todd Gillman,Steve Collins,Horst Bulau","717,942,731,712",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5133.021160072272,5018.24155520048,5070.258885155799,5083.998753927786,5140.768492809282,5032.585039560471,5108.078038579878,1267.6996236478035,1283.255290018068,1254.56038880012,1267.5647212889498,1270.9996884819466,1285.1921232023205,1258.1462598901178,1277.0195096449695,"John Theodore Langlois,Mike Holland,Dennis McGrane,Mark Konopacke","623,828,983,782",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.03049274564,5091.102992335439,5028.128940648667,5189.799748762187,4891.400028759596,5096.963569808678,1252.2200344160547,1289.378531376108,1218.00762318641,1272.7757480838598,1257.0322351621667,1297.4499371905467,1222.850007189899,1274.2408924521694,"Akira Sato,Katsushi Tao,Shinichi Tanaka,Masaru Nagaoka","732,842,843,963",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190917,6723.596561430113,5356.941682956796,6683.941033362536,5689.479479911739,6694.838624225349,5235.911419506422,1677.433220662107,1424.8352332977292,1680.8991403575283,1339.235420739199,1670.985258340634,1422.3698699779347,1673.7096560563373,1308.9778548766055,"Matti Nykänen,Risto Juhani Laakonen,Jari Puikkonen,Ari Pekka Nikkola","781,716,796,409",24.210814510609175,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719813,5347.1844366712585,6331.800554619522,5404.922007356183,6269.0799319841735,5333.091632951993,6299.039581776518,5221.869736719868,1574.7694674299532,1336.7961091678146,1582.9501386548804,1351.2305018390457,1567.2699829960434,1333.2729082379983,1574.7598954441296,1305.467434179967,"Magne Johansen,Clas Brede Bråthen,Ole Gunnar Fidjestøl,Jon Inge Kjørum","668,663,748,714",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.7757480838598,1511.194236635373,1311.058211399968,1527.6988824807684,1274.2408924521694,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.7757480838598,1511.194236635373,1311.058211399968,1527.6988824807684,1274.2408924521694,Martin Svagerko,632,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374424,4190.540741624111,4653.640914888353,4187.095898445382,4619.589472314482,4213.301100115887,4633.2224870931495,3956.9267247449316,1545.9781527914747,1396.846913874704,1551.2136382961178,1395.6986328151272,1539.8631574381607,1404.4337000386288,1544.4074956977165,1318.9755749149772,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2548.877433352489,2777.2901455752026,2545.5514961677195,2746.463932993097,2555.5869068562133,2755.585661246603,2548.481784904339,1383.0753908339468,1274.4387166762444,1388.6450727876013,1272.7757480838598,1373.2319664965485,1277.7934534281067,1377.7928306233016,1274.2408924521694,"Pavel Kustov,Michail Jessin","780,624",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1266.9539007522296,1313.5548473639847,1272.7757480838598,1299.3198410849304,1276.8533390912028,1299.7842898705283,1274.2408924521694,1311.7026780826375,1266.9539007522296,1313.5548473639847,1272.7757480838598,1299.3198410849304,1276.8533390912028,1299.7842898705283,1274.2408924521694,Valery Vdovenko,953,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.7757480838598,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.2408924521694,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.7757480838598,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.2408924521694,Andrej Vervejkin,572,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932716,5331.255516435262,5591.334748603657,5154.156724585258,5592.930591839877,5289.221784794037,5560.054146532003,5164.875007160837,1404.946306233179,1332.8138791088154,1397.8336871509143,1288.5391811463146,1398.2326479599692,1322.3054461985093,1390.0135366330007,1291.2187517902094,"Mikael Martinsson,Staffan Tällberg,Thomas Nordgren,Jan Boklöv","618,591,804,684",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.789443499099,6321.05524672208,5124.820717408373,6283.826234792039,5401.757592120658,6327.364877186393,5126.922834799693,1569.6794284793095,1357.6973608747749,1580.26381168052,1281.2051793520932,1570.9565586980098,1350.4393980301645,1581.8412192965982,1281.7307086999233,"Andreas Felder,Franz Neuländtner,Ernst Vettori,Werner Haim","709,693,631,594",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
Germany,1989,17,7,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5925.629271430378,5362.7596085242885,5921.820578811521,5193.024858772078,5925.993373717835,5364.83558097397,5921.407551316132,5182.693426317911,1481.4073178575945,1340.6899021310721,1480.4551447028803,1298.2562146930195,1481.4983434294588,1341.2088952434924,1480.351887829033,1295.6733565794777,"Jens Weißflog,Ingo Züchner,Ulf Findeisen,Heiko Hunger","552,820,848,710",23.921286789869953,26.978781656399725,19.449691991786448,36.5,77,4
