Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1415.8342419945632,,,1415.8342419945632,,,1436.2755788171332,,,1436.2755788171332,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2011,0,1995-11-03,15.312799452429843,2,0,92.0,97.0,211.5,0.0
1426.8656874657322,,,1426.8656874657322,,,1449.253749959685,,,1449.253749959685,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2011,0,1983-11-21,27.263518138261464,2,0,97.0,97.0,231.7,0.0
1216.1668198958187,,,1216.1668198958187,,,1201.3727292891986,,,1201.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2011,0,1993-08-10,17.544147843942504,1,0,57.5,0.0,22.7,0.0
1285.636355442154,,,1285.636355442154,,,1283.1015946378282,,,1283.1015946378282,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2011,0,1988-11-25,22.250513347022586,2,0,87.0,80.0,158.9,0.0
1254.4168198958187,,,1254.4168198958187,,,1246.3727292891986,,,1246.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2011,0,1996-06-21,14.680355920602327,1,0,75.5,0.0,67.3,0.0
1274.9565372337943,,,1274.9565372337943,,,1270.5371026279934,,,1270.5371026279934,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2011,0,1991-01-20,20.098562628336754,2,0,78.0,0.0,71.1,0.0
1340.6692495012442,,,1340.6692495012442,,,1347.8461758838166,,,1347.8461758838166,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2011,0,1989-05-21,21.765913757700204,2,0,92.5,83.0,177.9,0.0
1356.4168198958187,,,1356.4168198958187,,,1366.3727292891986,,,1366.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2011,0,1990-02-12,21.034907597535934,1,0,88.0,92.0,185.1,0.0
1241.6668198958187,,,1241.6668198958187,,,1231.3727292891986,,,1231.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2011,0,1994-09-21,16.42984257357974,1,0,72.0,0.0,55.6,0.0
1279.9168198958187,,,1279.9168198958187,,,1276.3727292891986,,,1276.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2011,0,1991-08-17,19.526351813826146,1,0,84.0,82.5,151.5,0.0
1303.5978606409803,,,1303.5978606409803,,,1304.2327772246829,,,1304.2327772246829,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2011,0,1994-04-17,16.859685147159478,2,0,91.5,82.0,176.4,0.0
1375.9945079182796,,,1375.9945079182796,,,1389.40530343327,,,1389.40530343327,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2011,0,1984-01-16,27.110198494182068,2,0,89.5,84.5,181.3,0.0
1228.9168198958187,,,1228.9168198958187,,,1216.3727292891986,,,1216.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2011,0,1994-03-02,16.985626283367555,1,0,68.5,0.0,43.4,0.0
1220.4168198958187,,,1220.4168198958187,,,1206.3727292891986,,,1206.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2011,0,1995-07-28,15.581108829568787,1,0,64.5,0.0,33.7,0.0
1237.4168198958187,,,1237.4168198958187,,,1226.3727292891986,,,1226.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2011,0,1991-09-14,19.449691991786448,1,0,71.5,0.0,50.4,0.0
1386.2295733386973,,,1386.2295733386973,,,1401.4465568690557,,,1401.4465568690557,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2011,0,1984-07-18,26.60643394934976,2,0,89.0,93.0,192.8,0.0
1318.1668198958187,,,1318.1668198958187,,,1321.3727292891986,,,1321.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2011,0,1995-11-01,15.318275154004107,1,0,84.5,92.0,175.9,0.0
1292.6668198958187,,,1292.6668198958187,,,1291.3727292891986,,,1291.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2011,0,1989-06-21,21.68104038329911,1,0,86.5,83.0,156.5,0.0
1300.2849228003527,,,1300.2849228003527,,,1300.3352032945324,,,1300.3352032945324,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2011,0,1994-08-01,16.569472963723477,2,0,90.5,84.0,177.0,0.0
1276.5070837046296,,,1276.5070837046296,,,1272.361274946623,,,1272.361274946623,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2011,0,1994-11-08,16.298425735797398,2,0,89.5,85.0,167.1,0.0
1267.1668198958187,,,1267.1668198958187,,,1261.3727292891986,,,1261.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2011,0,1991-02-27,19.994524298425734,1,0,83.0,73.5,135.5,0.0
1288.4168198958187,,,1288.4168198958187,,,1286.3727292891986,,,1286.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2011,0,1987-10-13,23.370294318959616,1,0,83.5,81.5,155.1,0.0
1305.908867037485,,,1305.908867037485,,,1306.9516082793941,,,1306.9516082793941,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2011,0,1987-05-28,23.748117727583846,2,0,91.0,81.0,169.0,0.0
1355.441454467414,,,1355.441454467414,,,1365.2252405498987,,,1365.2252405498987,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2011,0,1987-05-17,23.7782340862423,2,0,94.0,79.5,171.4,0.0
1366.5567001223765,,,1366.5567001223765,,,1378.3020001439722,,,1378.3020001439722,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2011,0,1987-02-08,24.046543463381244,2,0,84.0,90.0,177.8,0.0
1253.0699671122313,,,1253.0699671122313,,,1244.788196602625,,,1244.788196602625,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2011,0,1994-07-12,16.62422997946612,2,0,84.5,72.5,141.8,0.0
1272.2621358161364,,,1272.2621358161364,,,1267.3672186072192,,,1267.3672186072192,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2011,0,1989-06-26,21.66735112936345,2,0,75.0,0.0,58.8,0.0
1229.8031981867016,,,1229.8031981867016,,,1217.4155272784724,,,1217.4155272784724,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2011,0,1992-07-11,18.625598904859686,2,0,80.5,78.5,141.4,0.0
1233.1668198958187,,,1233.1668198958187,,,1221.3727292891986,,,1221.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Zotova,Russia,133,2011,0,1984-01-07,27.134839151266256,1,0,69.5,0.0,46.6,0.0
1374.4478058186628,,,1374.4478058186628,,,1387.585653904309,,,1387.585653904309,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2011,0,1994-02-10,17.0403832991102,2,0,94.5,87.5,188.1,0.0
1339.145211908275,,,1339.145211908275,,,1346.0531904803236,,,1346.0531904803236,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2011,0,1994-09-07,16.468172484599588,2,0,89.5,85.5,180.5,0.0
1224.6668198958187,,,1224.6668198958187,,,1211.3727292891986,,,1211.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2011,0,1995-04-11,15.876796714579056,1,0,67.5,0.0,37.6,0.0
1262.9168198958187,,,1262.9168198958187,,,1256.3727292891986,,,1256.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2011,0,1990-02-19,21.01574264202601,1,0,80.5,0.0,71.2,0.0
1343.6668198958187,,,1343.6668198958187,,,1351.3727292891986,,,1351.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2011,0,1980-11-04,30.308008213552363,1,0,86.5,89.0,179.7,0.0
1373.4168198958187,,,1373.4168198958187,,,1386.3727292891986,,,1386.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2011,0,1988-01-27,23.080082135523615,1,0,88.5,97.0,196.0,0.0
1340.1513290141597,,,1340.1513290141597,,,1347.2368576637173,,,1347.2368576637173,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2011,0,1985-01-10,26.12457221081451,2,0,88.0,80.5,165.9,0.0
1294.23634671339,,,1294.23634671339,,,1293.2192314275178,,,1293.2192314275178,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2011,0,1984-11-27,26.245037645448324,2,0,75.0,0.0,61.4,0.0
1334.6740186274587,,,1334.6740186274587,,,1340.7929630911278,,,1340.7929630911278,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2011,0,1994-05-10,16.79671457905544,2,0,89.0,85.0,177.1,0.0
1355.0699671122313,,,1355.0699671122313,,,1364.788196602625,,,1364.788196602625,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2011,0,1991-03-08,19.969883641341546,2,0,91.0,88.5,197.9,0.0
1352.1893301066746,,,1352.1893301066746,,,1361.3992118902054,,,1361.3992118902054,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2011,0,1990-07-10,20.629705681040384,2,0,97.5,93.5,218.9,0.0
1211.9168198958187,,,1211.9168198958187,,,1196.3727292891986,,,1196.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linlin Cui,China,135,2011,0,1993-04-27,17.831622176591374,1,0,52.0,0.0,3.0,0.0
1369.1668198958187,,,1369.1668198958187,,,1381.3727292891986,,,1381.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2011,0,1996-10-08,14.381930184804927,1,0,92.0,93.0,195.0,0.0
1284.1668198958187,,,1284.1668198958187,,,1281.3727292891986,,,1281.3727292891986,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2011,0,1993-01-14,18.11362080766598,1,0,78.5,84.5,152.1,0.0
1353.7251902655735,,,1334.1304255283258,,,1300.2849228003527,,,1300.2849228003527,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,1,1994-08-01,17.338809034907598,3,0,100.5,95.5,100.0,323.0
1450.0679721272475,,,1437.5156044119299,,,1415.8342419945632,,,1415.8342419945632,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2012,1,1995-11-03,16.082135523613964,3,0,92.0,87.0,80.0,323.0
1396.8527529193914,,,1382.0262441440814,,,1356.4168198958187,,,1356.4168198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Melanie Faißt,Germany,100,2012,1,1990-02-12,21.804243668720055,2,0,88.5,93.0,60.0,323.0
1454.9794153873258,,,1444.6710484827415,,,1426.8656874657322,,,1426.8656874657322,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2012,1,1983-11-21,28.032854209445585,3,0,88.0,92.5,50.0,323.0
1403.1144562430707,,,1390.6669895824116,,,1369.1668198958187,,,1369.1668198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2012,1,1996-10-08,15.151266255989048,2,0,86.5,87.5,45.0,323.0
1405.3181624979811,,,1393.9990317155643,,,1374.4478058186628,,,1374.4478058186628,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,1,1994-02-10,17.809719370294317,3,0,93.0,87.0,40.0,323.0
1339.636862899154,,,1325.1033465027976,,,1300.0,,,1300.0,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,1,1993-04-07,18.65571526351814,1,0,88.5,87.0,36.0,323.0
1371.4627844610493,,,1359.9819174638565,,,1340.1513290141597,,,1340.1513290141597,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Anette Sagen,Norway,2,2012,1,1985-01-10,26.89390828199863,3,0,88.5,80.5,32.0,323.0
1408.4750239082364,,,1400.3183586994055,,,1386.2295733386973,,,1386.2295733386973,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Ayumi Watase,Japan,42,2012,1,1984-07-18,27.37577002053388,3,0,91.0,89.5,29.0,323.0
1312.7340237674882,,,1299.4508124111067,,,1276.5070837046296,,,1276.5070837046296,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2012,1,1994-11-08,17.06776180698152,3,0,83.0,87.0,26.0,323.0
1377.559900519604,,,1369.449803633801,,,1355.441454467414,,,1355.441454467414,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2012,1,1987-05-17,24.54757015742642,3,0,85.0,87.5,24.0,323.0
1384.7322652336668,,,1378.067891359527,,,1366.5567001223765,,,1366.5567001223765,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Jessica Jerome,USA,12,2012,1,1987-02-08,24.815879534565365,3,0,84.0,87.0,22.0,323.0
1304.4910770923832,,,1293.6617458109006,,,1274.9565372337943,,,1274.9565372337943,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2012,1,1991-01-20,20.867898699520875,3,0,84.0,82.5,20.0,323.0
1326.540938298326,,,1318.1284764906325,,,1303.5978606409803,,,1303.5978606409803,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Julia Kykkänen,Finland,11,2012,1,1994-04-17,17.6290212183436,3,0,88.0,86.0,18.0,323.0
1289.6197905309707,,,1279.8287012980816,,,1262.9168198958187,,,1262.9168198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Juliane Seyfarth,Germany,63,2012,1,1990-02-19,21.78507871321013,2,0,82.5,86.0,16.0,323.0
1295.2739748152883,,,1286.8363005155993,,,1272.2621358161364,,,1272.2621358161364,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,1,1989-06-26,22.43668720054757,3,0,83.5,81.5,15.0,323.0
1349.837469349291,,,1345.9169749542518,,,1339.145211908275,,,1339.145211908275,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,1,1994-09-07,17.23750855578371,3,0,89.0,81.0,14.0,323.0
1348.826576962144,,,1345.8355568931474,,,1340.6692495012442,,,1340.6692495012442,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Lisa Demetz,Italy,96,2012,1,1989-05-21,22.535249828884325,3,0,81.0,84.0,13.0,323.0
1316.9665546615151,,,1312.9120691993708,,,1305.908867037485,,,1305.908867037485,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Alissa Johnson,USA,93,2012,1,1987-05-28,24.517453798767967,3,0,84.0,88.5,12.0,323.0
1309.636862899154,,,1306.1033465027976,,,1300.0,,,1300.0,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,1,1995-03-07,16.7419575633128,1,0,83.5,85.0,11.0,323.0
1301.0954313874122,,,1298.004940507161,,,1292.6668198958187,,,1292.6668198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,1,1989-06-21,22.45037645448323,2,0,89.0,81.5,10.0,323.0
1305.0214782837695,,,1303.1802695797205,,,1300.0,,,1300.0,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2012,1,1993-04-28,18.598220396988363,1,0,89.5,77.0,9.0,323.0
1318.1534054501117,,,1318.1583240802042,,,1318.1668198958187,,,1318.1668198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Taylor Henrich,Canada,76,2012,1,1995-11-01,16.087611225188226,2,0,84.0,86.5,8.0,323.0
1344.7887922866582,,,1347.5023228206642,,,1352.1893301066746,,,1352.1893301066746,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2012,1,1990-07-10,21.399041752224502,3,0,78.0,83.0,7.0,323.0
1281.0204539380002,,,1280.6157881225336,,,1279.9168198958187,,,1279.9168198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Roberta D'Agostina,Italy,97,2012,1,1991-08-17,20.295687885010267,2,0,84.0,79.0,6.0,323.0
1295.7907090530002,,,1297.3341157335667,,,1300.0,,,1300.0,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Atsuko Tanaka,Canada,94,2012,1,1992-01-25,19.854893908281998,1,0,84.5,80.5,5.0,323.0
1293.4830167453079,,,1295.8725772720284,,,1300.0,,,1300.0,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Katharina Keil,Austria,99,2012,1,1993-04-19,18.62286105407255,1,0,82.5,82.0,4.0,323.0
1355.8709925156272,,,1363.249614829933,,,1375.9945079182796,,,1375.9945079182796,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Line Jahr,Norway,15,2012,1,1984-01-16,27.879534565366185,3,0,83.0,75.0,3.0,323.0
1229.0119433023028,,,1229.302070093249,,,1229.8031981867016,,,1229.8031981867016,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Vladena Pustkova,Czechia,115,2012,1,1992-07-11,19.394934976043807,3,0,84.5,74.5,2.0,323.0
1286.559939822231,,,1291.487961887413,,,1300.0,,,1300.0,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Synne Steen Hansen,Norway,125,2012,1,1993-03-01,18.757015742642025,1,0,84.5,77.0,1.0,323.0
1274.4047500940048,,,1279.5425090213366,,,1288.4168198958187,,,1288.4168198958187,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,1,1987-10-13,24.139630390143736,2,0,87.5,68.5,181.7,323.0
1269.7323540534276,,,1285.636355442154,,,1285.636355442154,,,1283.1015946378282,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Wendy Vuik,Netherlands,98,2012,1,1988-11-25,23.019849418206707,3,0,84.0,,101.2,323.0
1279.636862899154,,,,,,1300.0,,,,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,1,1996-05-23,15.529089664613279,1,0,79.5,,101.0,323.0
1277.3291705914617,,,,,,1300.0,,,,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Julia Clair,France,33,2012,1,1994-03-20,17.7056810403833,1,0,81.5,,100.2,323.0
1287.6633878555058,,,1314.875,,,1314.875,,,1317.5,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Jenna Mohr,Germany,128,2012,1,1987-04-15,24.635181382614647,2,0,82.0,,98.6,323.0
1233.9083420273716,,,1254.4168198958187,,,1254.4168198958187,,,1246.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Lea Lemare,France,30,2012,1,1996-06-21,15.449691991786448,2,0,80.0,,98.1,323.0
1220.7081121235153,,,1241.6668198958187,,,1241.6668198958187,,,1231.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Lucie Mikova,Czechia,108,2012,1,1994-09-21,17.19917864476386,2,0,82.0,,96.5,323.0
1254.6362273632933,,,1284.1668198958187,,,1284.1668198958187,,,1281.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Gyda Enger,Norway,36,2012,1,1993-01-14,18.882956878850102,2,0,79.0,,96.1,323.0
1265.7907090530002,,,,,,1300.0,,,,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,1,1993-02-23,18.77344284736482,1,0,78.5,,93.3,323.0
1210.1488294271064,,,1237.4168198958187,,,1237.4168198958187,,,1226.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Irina Avvakumova,Russia,6,2012,1,1991-09-14,20.21902806297057,2,0,80.0,,93.2,323.0
1233.241709680714,,,1267.1668198958187,,,1267.1668198958187,,,1261.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,1,1991-02-27,20.763860369609855,2,0,74.0,,93.0,323.0
1321.3601870400366,,,1373.4168198958187,,,1373.4168198958187,,,1386.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Maja Vtic,Slovenia,8,2012,1,1988-01-27,23.849418206707735,2,0,74.5,,91.7,323.0
1188.6500056073617,,,1220.4168198958187,,,1220.4168198958187,,,1206.3727292891986,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Anastasia Veshchikova,Russia,116,2012,1,1995-07-28,16.35044490075291,2,0,76.5,,89.5,323.0
1254.2522475145386,,,,,,1300.0,,,,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Cornelia Roider,Austria,123,2012,1,1994-07-09,17.401779603011637,1,0,78.0,,85.4,323.0
1251.9445552068464,,,,,,1300.0,,,,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Silje Karlengen,Norway,138,2012,1,1994-06-26,17.437371663244353,1,0,71.5,,83.0,323.0
1249.636862899154,,,,,,1300.0,,,,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,1,1987-11-27,24.01642710472279,1,0,72.0,,74.1,323.0
1336.1843520211044,,,1279.5425090213366,,,1274.4047500940048,,,1288.4168198958187,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sabrina Windmüller,Switzerland,65,2012,2,1987-10-13,24.23545516769336,3,0,100.0,,100.0,971.0
1350.5780097806987,,,1294.23634671339,,,1294.23634671339,,,1293.2192314275178,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Lindsey Van,USA,92,2012,2,1984-11-27,27.110198494182068,3,0,94.0,,80.0,971.0
1394.2035320582513,,,1345.8355568931474,,,1348.826576962144,,,1340.6692495012442,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Lisa Demetz,Italy,96,2012,2,1989-05-21,22.63107460643395,4,0,97.5,,60.0,971.0
1368.7782634359426,,,1373.4168198958187,,,1321.3601870400366,,,1386.3727292891986,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2012,2,1988-01-27,23.94524298425736,3,0,94.5,,50.0,971.0
1348.5044424459184,,,,,,1300.0,,,,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Svenja Würth,Germany,22,2012,2,1993-08-20,18.38193018480493,1,0,94.0,,45.0,971.0
1435.0794910626032,,,1393.9990317155643,,,1405.3181624979811,,,1374.4478058186628,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,2,1994-02-10,17.90554414784394,4,0,94.0,,40.0,971.0
1471.080765696768,,,1437.5156044119299,,,1450.0679721272475,,,1415.8342419945632,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Coline Mattel,France,10,2012,2,1995-11-03,16.177960301163587,4,0,92.5,,36.0,971.0
1322.4952564862665,,,,,,1277.3291705914617,,,,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Julia Clair,France,33,2012,2,1994-03-20,17.801505817932924,2,0,93.0,,32.0,971.0
1384.4856623009703,,,1334.1304255283258,,,1353.7251902655735,,,1300.2849228003527,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2012,2,1994-08-01,17.43463381245722,4,0,89.0,,29.0,971.0
1370.310353070047,,,1325.1033465027976,,,1339.636862899154,,,1300.0,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,2,1993-04-07,18.751540041067763,2,0,89.0,,26.0,971.0
1330.681939157023,,,1286.8363005155993,,,1295.2739748152883,,,1272.2621358161364,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Anna Häfele,Germany,69,2012,2,1989-06-26,22.532511978097194,4,0,92.0,,24.0,971.0
1336.1285537714537,,,1293.6617458109006,,,1304.4910770923832,,,1274.9565372337943,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2012,2,1991-01-20,20.9637234770705,4,0,93.0,,22.0,971.0
1324.5594376126808,,,1295.8725772720284,,,1293.4830167453079,,,1300.0,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Katharina Keil,Austria,99,2012,2,1993-04-19,18.718685831622178,2,0,92.5,,20.0,971.0
1459.1630015155597,,,1444.6710484827415,,,1454.9794153873258,,,1426.8656874657322,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2012,2,1983-11-21,28.128678986995208,4,0,88.0,,18.0,971.0
1372.448583841394,,,1363.249614829933,,,1355.8709925156272,,,1375.9945079182796,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,2,1984-01-16,27.975359342915812,4,0,88.0,,16.0,971.0
