Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195951,5275.913651046633,6048.235648057403,5137.642326574049,5983.264925051598,5282.718700993145,6031.0268464671135,5157.497924705602,1499.5629525489878,1318.9784127616583,1512.0589120143507,1284.4105816435122,1495.8162312628995,1320.6796752482862,1507.7567116167784,1289.3744811764004,"Ulf Findeisen,Mike Arnold,Jens Weißflog,Raimund Litschko","848,1012,552,984","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5161.060148889407,5948.639077361138,5094.414443537282,5894.430325794818,5153.365574879709,5936.657841451982,5104.381404174509,1476.1806551570521,1290.2650372223518,1487.1597693402846,1273.6036108843205,1473.6075814487044,1288.3413937199273,1484.1644603629954,1276.0953510436273,"Thomas Klauser,Peter Rohwein,Dieter Thoma,Andreas Bauer","793,988,390,739","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222601,5420.9888702101725,6251.164797964964,5155.871296781174,6217.315816944923,5365.397765232188,6262.633230314341,5149.0453908398595,1552.1863373056503,1355.2472175525431,1562.791199491241,1288.9678241952936,1554.3289542362309,1341.349441308047,1565.6583075785852,1287.2613477099649,"Miran Tepes,Matjaz Zupan,Primoz Ulaga,Matjaz Debelak","734,638,743,838","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5047.61078220255,5053.057529209729,5091.737972791376,5043.930167843305,5112.708705091947,5020.932203493794,5098.09078167972,1267.3335958779046,1261.9026955506374,1263.2643823024323,1272.934493197844,1260.9825419608262,1278.1771762729868,1255.2330508734485,1274.52269541993,"Per-Inge Tällberg,Jan Boklöv,Magnus Åström,Thomas Nordgren","669,684,770,804","M,M,M,M",20.216290212183438,21.46201232032854,18.87748117727584,10.75,15,6
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3772.6159825239474,4028.6082073676266,3818.803479593532,4002.7306951510254,3795.374810919729,4022.686070945616,3823.56808625979,1336.0543306861482,1257.5386608413157,1342.8694024558756,1272.934493197844,1334.2435650503419,1265.124936973243,1340.895356981872,1274.52269541993,"Sergej Brysgalov,Valerji Karetnikov,Vadim Zakharov","1035,1026,1025","M,M,M",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899594,1272.934493197844,1329.097195959154,1326.565762985512,1326.5822734000901,1274.52269541993,1331.1295244295723,1315.360907105141,1329.2463962899594,1272.934493197844,1329.097195959154,1326.565762985512,1326.5822734000901,1274.52269541993,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5053.373316039506,5041.1917343246705,5091.737972791376,5075.912265029083,5048.317048689067,5027.698246130475,5098.09078167972,1271.3109825846657,1263.3433290098765,1260.2979335811676,1272.934493197844,1268.9780662572707,1262.0792621722667,1256.9245615326188,1274.52269541993,"Xavier Girard,Didier Mollard,Frederic Berger,Gèrard Colin","2037,528,973,1034","M,M,M,M",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429035,5146.37855224254,5722.4404594452735,5091.737972791376,5693.375470695009,5172.877069054375,5750.258572311451,5098.09078167972,1418.0783831072588,1286.594638060635,1430.6101148613184,1272.934493197844,1423.3438676737524,1293.2192672635938,1437.5646430778627,1274.52269541993,"Pascal Reymond,Christian Hauswirth,Fabrice Piazzini,Gèrard Balanche","934,818,947,935","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.306168803048,3810.7148305428723,3935.539483136981,3818.803479593532,3954.2277510727627,3806.6428296834392,3945.979132714552,3823.56808625979,1315.1020562676827,1270.238276847624,1311.8464943789936,1272.934493197844,1318.0759170242543,1268.880943227813,1315.3263775715175,1274.52269541993,"Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","677,853,821","M,M,M",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375181,5059.542794176901,5209.531191309452,5085.467782342492,5183.08157421961,5103.407589526843,5231.111801825,5084.349618905625,1291.8027140937952,1264.8856985442253,1302.382797827363,1271.366945585623,1295.7703935549025,1275.8518973817108,1307.77795045625,1271.0874047264062,"Piotr Fijas,Jan Kowal,Zbigniew Klimowski,Tadeusz Bafia","243,674,676,2038","M,M,M,M",22.688569472963724,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804969,5100.891003719942,4876.502715343553,5176.257612928414,4899.409528154842,5131.127449704044,4893.55130157327,5123.56808625979,1221.3787277012423,1275.2227509299855,1219.1256788358883,1294.0644032321036,1224.8523820387104,1282.781862426011,1223.3878253933176,1280.8920215649475,"Ron Rautio,Ron Richards,Jon Servold,Horst Bulau","990,717,2039,712","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352935,5199.974903127085,5478.144299235877,5070.735120497752,5511.687850454166,5183.338011985739,5531.101188401039,5108.923447483159,1367.2546658382337,1299.9937257817712,1369.5360748089693,1267.683780124438,1377.9219626135416,1295.8345029964348,1382.7752971002596,1277.2308618707898,"Rick Mewborn,Mark Konopacke,Mike Holland,Zane Palmer","978,782,828,1016","M,M,M,M",23.958932238193018,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838423,5289.2639317790035,4893.6576273352175,5091.737972791376,5068.082671183048,5186.343429982009,4929.66085867089,5098.09078167972,1258.5723989596058,1322.3159829447509,1223.4144068338044,1272.934493197844,1267.020667795762,1296.5858574955023,1232.4152146677225,1274.52269541993,"Akira Sato,Hiro Shima,Takayuki Sasaki,Shinichi Tanaka","732,969,615,843","M,M,M,M",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3827.5923582832975,3624.6563865429707,3818.803479593532,3665.84641483388,3860.2374639363447,3655.841651016141,3823.56808625979,1213.4081402453342,1275.864119427766,1208.2187955143236,1272.934493197844,1221.9488049446265,1286.745821312115,1218.613883672047,1274.52269541993,"Vladimir Breitschew,Valentin Boschitschkov,Kiril Petkov","720,1033,992","M,M,M",27.14670317134383,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786862,5734.76875998235,6650.855954235816,5305.430090441304,6666.624788751494,5669.845167528363,6629.012875604129,5232.6397768741235,1671.1601269467155,1433.6921899955876,1662.713988558954,1326.357522610326,1666.6561971878734,1417.4612918820908,1657.2532189010321,1308.1599442185309,"Tuomo Ylipulli,Matti Nykänen,Ari Pekka Nikkola,Jari Puikkonen","957,781,409,796","M,M,M,M",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679903,5999.096560417397,5231.913185765141,5995.415072211288,5443.171011269788,5968.938066645308,5204.839002538399,1505.2717145978324,1373.7724201699757,1499.7741401043493,1307.9782964412852,1498.853768052822,1360.792752817447,1492.234516661327,1301.2097506345997,"Miran Tepes,Matjaz Zupan,Primoz Ulaga,Matjaz Debelak","734,638,743,838","M,M,M,M",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982185,5181.752909261645,5891.434815631528,5180.92452380045,5952.298276962315,5146.195741554407,1477.9152709621699,1300.1279823235564,1493.4644014955463,1295.4382273154113,1472.858703907882,1295.2311309501124,1488.0745692405787,1286.5489353886016,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Erik Johnsen,Jon Inge Kjørum","748,823,810,714","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390315,5601.9447971062,6263.020701595991,5239.907110544823,6318.774325388903,5432.878548957724,6258.076237470794,5236.984864173393,1580.3662783475788,1400.48619927655,1565.7551753989978,1309.9767776362057,1579.6935813472257,1358.219637239431,1564.5190593676984,1309.2462160433483,"Jiri Parma,Ladislav Dluhos,Jiri Malec,Pavel Ploc","292,598,855,724","M,M,M,M",24.113620807665985,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.31790100058,5479.473952924279,6310.907506437053,5166.833125886117,6262.149653645043,5381.612682074147,6316.334143279122,5228.76419890269,1564.579475250145,1369.8684882310697,1577.7268766092632,1291.7082814715293,1565.5374134112608,1345.4031705185369,1579.0835358197805,1307.1910497256724,"Andreas Felder,Günther Stranner,Ernst Vettori,Heinz Kuttin","709,797,631,597","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390053,5250.8498048069,6085.86982288006,5101.2043081433785,5972.346281067668,5300.532872353884,6093.886073712153,5098.500449423576,1492.0124085975133,1312.712451201725,1521.467455720015,1275.3010770358446,1493.086570266917,1325.133218088471,1523.4715184280383,1274.625112355894,"Peter Rohwein,Andreas Bauer,Thomas Klauser,Josef Heumann","988,739,793,737","M,M,M,M",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.590738870958,5260.872528777656,5606.654356542773,5093.390802758643,5646.230082237238,5212.81845098954,5609.97195496556,5093.6708193952145,1410.6476847177396,1315.218132194414,1401.6635891356932,1273.3477006896608,1411.5575205593095,1303.204612747385,1402.49298874139,1273.4177048488036,"Jan Boklöv,Staffan Tällberg,Anders Daun,Per-Inge Tällberg","684,591,979,669","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.881780556178,5067.125367006442,5741.972535736721,5084.653236290166,5632.700731887856,5129.017359876068,5757.8488019457645,5123.568086259789,1405.4704451390444,1266.7813417516104,1435.4931339341802,1271.1633090725416,1408.175182971964,1282.254339969017,1439.4622004864411,1280.8920215649473,"Christian Hauswirth,Fabrice Piazzini,Christoph Lehmann,Gèrard Balanche","818,947,670,935","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.26830672733,5248.3799534994,5261.934530154919,5130.777253065453,5341.837111820248,5278.936394958888,5274.090123023825,5149.0453908398595,1332.5670766818325,1312.09498837485,1315.4836325387298,1282.6943132663632,1335.459277955062,1319.734098739722,1318.5225307559563,1287.2613477099649,"Todd Gillman,Steve Collins,Horst Bulau,Ron Richards","942,731,712,717","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5131.138140984447,5018.241555200481,5070.735120497752,5083.998753927786,5136.8689172770855,5032.585039560472,5108.923447483159,1267.6996236478035,1282.7845352461118,1254.5603888001203,1267.683780124438,1270.9996884819466,1284.2172293192714,1258.146259890118,1277.2308618707898,"Mark Konopacke,Mike Holland,John Theodore Langlois,Dennis McGrane","782,828,623,983","M,M,M,M",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.030492745641,5091.737972791376,5028.128940648667,5189.799748762186,4891.400028759595,5098.09078167972,1252.2200344160547,1289.378531376108,1218.0076231864102,1272.934493197844,1257.0322351621667,1297.4499371905465,1222.8500071898989,1274.52269541993,"Akira Sato,Masaru Nagaoka,Katsushi Tao,Shinichi Tanaka","732,963,842,843","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190916,6723.596561430113,5357.10042807078,6683.941033362536,5689.479479911739,6694.838624225348,5236.193222474183,1677.433220662107,1424.835233297729,1680.8991403575283,1339.275107017695,1670.985258340634,1422.3698699779347,1673.709656056337,1309.0483056185458,"Ari Pekka Nikkola,Matti Nykänen,Jari Puikkonen,Risto Juhani Laakonen","409,781,796,716","M,M,M,M",24.210814510609172,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719813,5347.184436671259,6331.800554619522,5405.239497584151,6269.079931984172,5333.091632951993,6299.039581776518,5222.433342655389,1574.7694674299532,1336.7961091678148,1582.9501386548804,1351.3098743960377,1567.269982996043,1333.2729082379983,1574.7598954441296,1305.6083356638474,"Ole Gunnar Fidjestøl,Clas Brede Bråthen,Magne Johansen,Jon Inge Kjørum","748,663,668,714","M,M,M,M",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.934493197844,1511.194236635373,1311.058211399968,1527.6988824807684,1274.52269541993,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.934493197844,1511.194236635373,1311.058211399968,1527.6988824807684,1274.52269541993,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374424,4190.540741624111,4653.640914888353,4187.095898445382,4619.589472314482,4213.301100115887,4633.2224870931495,3956.9267247449316,1545.9781527914747,1396.846913874704,1551.2136382961178,1395.6986328151272,1539.8631574381607,1404.4337000386288,1544.4074956977165,1318.9755749149772,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1265.0708816644058,1313.5548473639847,1272.934493197844,1299.3198410849304,1272.953763559006,1299.7842898705283,1274.52269541993,1311.7026780826375,1265.0708816644058,1313.5548473639847,1272.934493197844,1299.3198410849304,1272.953763559006,1299.7842898705283,1274.52269541993,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2546.9944142646646,2777.2901455752026,2545.868986395688,2746.463932993097,2551.6873313240167,2755.585661246603,2549.04539083986,1383.0753908339468,1273.4972071323323,1388.6450727876013,1272.934493197844,1373.2319664965485,1275.8436656620083,1377.7928306233016,1274.52269541993,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.934493197844,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.52269541993,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.934493197844,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.52269541993,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932717,5331.255516435261,5591.334748603657,5154.632959927212,5592.930591839877,5289.221784794037,5560.054146532003,5165.720416064119,1404.9463062331793,1332.8138791088152,1397.8336871509143,1288.658239981803,1398.2326479599692,1322.3054461985093,1390.0135366330007,1291.4301040160296,"Jan Boklöv,Thomas Nordgren,Staffan Tällberg,Mikael Martinsson","684,804,591,618","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.789443499099,6321.05524672208,5124.979462522357,6283.826234792039,5401.757592120658,6327.364877186393,5127.204637767454,1569.6794284793095,1357.6973608747749,1580.26381168052,1281.2448656305892,1570.9565586980098,1350.4393980301645,1581.8412192965982,1281.8011594418635,"Franz Neuländtner,Andreas Felder,Ernst Vettori,Werner Haim","693,709,631,594","M,M,M,M",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
