Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4519.666809369033,4005.4122545976797,4543.8629425278905,3996.135714191883,4504.451535087374,4009.6602343482436,4525.4609432690295,3945.0531139125806,1506.555603123011,1335.1374181992267,1514.6209808426302,1332.045238063961,1501.4838450291247,1336.5534114494146,1508.4869810896764,1315.0177046375268,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598","M,M,M",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195951,5276.099786225694,6048.235648057402,5137.32483634608,5983.264925051598,5283.582712370401,6031.026846467114,5157.6579055036855,1499.5629525489878,1319.0249465564234,1512.0589120143504,1284.33120908652,1495.8162312628995,1320.8956780926003,1507.7567116167786,1289.4144763759214,"Mike Arnold,Ulf Findeisen,Jens Weißflog,Raimund Litschko","1012,848,552,984","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5161.153216478937,5948.639077361138,5094.096953309313,5894.430325794817,5153.797580568337,5936.657841451982,5104.541384972593,1476.1806551570521,1290.2883041197342,1487.1597693402846,1273.5242383273282,1473.6075814487042,1288.4493951420843,1484.1644603629954,1276.1353462431482,"Andreas Bauer,Peter Rohwein,Dieter Thoma,Thomas Klauser","739,988,390,793","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222601,5420.9888702101725,6251.164797964964,5155.553806553206,6217.315816944924,5365.397765232188,6262.633230314341,5149.205371637943,1552.1863373056503,1355.2472175525431,1562.791199491241,1288.8884516383016,1554.328954236231,1341.349441308047,1565.6583075785852,1287.3013429094858,"Matjaz Debelak,Primoz Ulaga,Matjaz Zupan,Miran Tepes","838,743,638,734","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5047.703849792079,5053.057529209729,5091.102992335439,5043.930167843304,5113.140710780575,5020.932203493795,5098.4107432758865,1267.3335958779046,1261.9259624480198,1263.2643823024323,1272.7757480838598,1260.982541960826,1278.2851776951438,1255.2330508734487,1274.6026858189716,"Thomas Nordgren,Per-Inge Tällberg,Magnus Åström,Jan Boklöv","804,669,770,684","M,M,M,M",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.7757480838598,1329.097195959154,1326.565762985512,1326.5822734000903,1274.6026858189716,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.7757480838598,1329.097195959154,1326.565762985512,1326.5822734000903,1274.6026858189716,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3772.8021177030073,4028.6082073676266,3818.327244251579,4002.7306951510254,3796.2388222969853,4022.686070945616,3823.808057456915,1336.0543306861482,1257.6007059010024,1342.8694024558756,1272.7757480838598,1334.2435650503419,1265.4129407656617,1340.895356981872,1274.6026858189716,"Valerji Karetnikov,Sergej Brysgalov,Vadim Zakharov","1026,1035,1025","M,M,M",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5053.466383629036,5041.1917343246705,5091.102992335439,5075.912265029083,5048.749054377695,5027.698246130475,5098.4107432758865,1271.3109825846657,1263.366595907259,1260.2979335811676,1272.7757480838598,1268.9780662572707,1262.1872635944237,1256.9245615326188,1274.6026858189716,"Didier Mollard,Xavier Girard,Frederic Berger,Gèrard Colin","528,2037,973,1034","M,M,M,M",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429035,5146.37855224254,5722.440459445274,5091.102992335439,5693.375470695009,5172.877069054375,5750.258572311452,5098.4107432758865,1418.0783831072588,1286.594638060635,1430.6101148613186,1272.7757480838598,1423.3438676737524,1293.2192672635938,1437.564643077863,1274.6026858189716,"Pascal Reymond,Christian Hauswirth,Gèrard Balanche,Fabrice Piazzini","934,818,935,947","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.306168803048,3810.7148305428723,3935.539483136981,3818.327244251579,3954.2277510727627,3806.6428296834392,3945.979132714552,3823.808057456915,1315.1020562676827,1270.238276847624,1311.8464943789936,1272.7757480838598,1318.0759170242543,1268.880943227813,1315.3263775715175,1274.6026858189716,"Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","677,853,821","M,M,M",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375181,5059.635861766432,5209.531191309452,5084.991547000539,5183.08157421961,5103.8395952154715,5231.111801825,5084.589590102751,1291.8027140937952,1264.908965441608,1302.382797827363,1271.2478867501347,1295.7703935549025,1275.9598988038679,1307.77795045625,1271.1473975256877,"Jan Kowal,Tadeusz Bafia,Zbigniew Klimowski,Piotr Fijas","674,2038,676,243","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804968,5100.984071309473,4876.502715343553,5175.7813775864615,4899.409528154842,5131.559455392672,4893.55130157327,5123.808057456915,1221.378727701242,1275.2460178273682,1219.1256788358883,1293.9453443966154,1224.8523820387104,1282.889863848168,1223.3878253933176,1280.9520143642287,"Horst Bulau,Jon Servold,Ron Richards,Ron Rautio","712,2039,717,990","M,M,M,M",23.30390143737166,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352935,5199.974903127085,5478.144299235877,5070.258885155799,5511.687850454166,5183.338011985739,5531.101188401039,5109.163418680284,1367.2546658382337,1299.9937257817712,1369.5360748089693,1267.5647212889498,1377.9219626135416,1295.8345029964348,1382.7752971002596,1277.290854670071,"Mark Konopacke,Rick Mewborn,Zane Palmer,Mike Holland","782,978,1016,828","M,M,M,M",23.958932238193018,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838423,5289.2639317790035,4893.6576273352175,5091.102992335439,5068.082671183048,5186.343429982009,4929.66085867089,5098.4107432758865,1258.5723989596058,1322.3159829447509,1223.4144068338044,1272.7757480838598,1267.020667795762,1296.5858574955023,1232.4152146677225,1274.6026858189716,"Akira Sato,Hiro Shima,Takayuki Sasaki,Shinichi Tanaka","732,969,615,843","M,M,M,M",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3827.685425872827,3624.6563865429707,3818.327244251579,3665.84641483388,3860.6694696249733,3655.8416510161405,3823.808057456915,1213.4081402453342,1275.895141957609,1208.2187955143236,1272.7757480838598,1221.9488049446265,1286.8898232083245,1218.6138836720468,1274.6026858189716,"Vladimir Breitschew,Kiril Petkov,Valentin Boschitschkov","720,992,1033","M,M,M",27.146703171343827,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786862,5734.76875998235,6650.855954235816,5305.27134532732,6666.624788751494,5669.845167528363,6629.012875604129,5232.719767273165,1671.1601269467155,1433.6921899955876,1662.713988558954,1326.31783633183,1666.6561971878734,1417.4612918820908,1657.2532189010321,1308.1799418182914,"Jari Puikkonen,Matti Nykänen,Ari Pekka Nikkola,Tuomo Ylipulli","796,781,409,957","M,M,M,M",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679903,5999.096560417396,5231.754440651157,5995.415072211288,5443.171011269788,5968.938066645308,5204.918992937441,1505.2717145978324,1373.7724201699757,1499.774140104349,1307.9386101627892,1498.853768052822,1360.792752817447,1492.234516661327,1301.2297482343602,"Matjaz Zupan,Matjaz Debelak,Miran Tepes,Primoz Ulaga","638,838,734,743","M,M,M,M",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982186,5181.435419033676,5891.434815631528,5180.9245238004505,5952.298276962314,5146.3557223524895,1477.9152709621699,1300.1279823235564,1493.4644014955466,1295.358854758419,1472.858703907882,1295.2311309501126,1488.0745692405785,1286.5889305881224,"Ole Christian Eidhammer,Erik Johnsen,Jon Inge Kjørum,Ole Gunnar Fidjestøl","823,810,714,748","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390315,5601.9447971062,6263.020701595991,5239.748365430838,6318.774325388903,5432.878548957724,6258.076237470794,5237.064854572435,1580.3662783475788,1400.48619927655,1565.7551753989978,1309.9370913577095,1579.6935813472257,1358.219637239431,1564.5190593676984,1309.2662136431088,"Pavel Ploc,Jiri Parma,Ladislav Dluhos,Jiri Malec","724,292,598,855","M,M,M,M",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.31790100058,5479.473952924279,6310.907506437053,5166.674380772133,6262.149653645043,5381.612682074147,6316.334143279122,5228.844189301732,1564.579475250145,1369.8684882310697,1577.7268766092632,1291.6685951930333,1565.5374134112608,1345.4031705185369,1579.0835358197805,1307.211047325433,"Andreas Felder,Günther Stranner,Ernst Vettori,Heinz Kuttin","709,797,631,597","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390053,5250.8498048069,6085.86982288006,5100.88681791541,5972.346281067668,5300.532872353884,6093.886073712153,5098.66043022166,1492.0124085975133,1312.712451201725,1521.467455720015,1275.2217044788524,1493.086570266917,1325.133218088471,1523.4715184280383,1274.665107555415,"Thomas Klauser,Andreas Bauer,Peter Rohwein,Josef Heumann","793,739,988,737","M,M,M,M",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.5907388709575,5260.872528777656,5606.654356542774,5092.91456741669,5646.230082237239,5212.81845098954,5609.97195496556,5093.910790592339,1410.6476847177394,1315.218132194414,1401.6635891356934,1273.2286418541726,1411.5575205593098,1303.204612747385,1402.49298874139,1273.4776976480848,"Per-Inge Tällberg,Jan Boklöv,Staffan Tällberg,Anders Daun","669,684,591,979","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.8817805561785,5067.125367006442,5741.972535736721,5084.177000948214,5632.700731887857,5129.017359876068,5757.8488019457645,5123.808057456915,1405.4704451390446,1266.7813417516104,1435.4931339341802,1271.0442502370536,1408.1751829719642,1282.254339969017,1439.4622004864411,1280.9520143642287,"Gèrard Balanche,Fabrice Piazzini,Christian Hauswirth,Christoph Lehmann","935,947,818,670","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.26830672733,5248.3799534994,5261.934530154918,5130.459762837484,5341.837111820247,5278.936394958888,5274.090123023825,5149.205371637943,1332.5670766818325,1312.09498837485,1315.4836325387296,1282.614940709371,1335.4592779550617,1319.734098739722,1318.5225307559563,1287.3013429094858,"Ron Richards,Todd Gillman,Horst Bulau,Steve Collins","717,942,712,731","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5131.231208573978,5018.24155520048,5070.258885155799,5083.998753927786,5137.300922965715,5032.585039560471,5109.163418680284,1267.6996236478035,1282.8078021434944,1254.56038880012,1267.5647212889498,1270.9996884819466,1284.3252307414286,1258.1462598901178,1277.290854670071,"Mike Holland,John Theodore Langlois,Dennis McGrane,Mark Konopacke","828,623,983,782","M,M,M,M",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.03049274564,5091.102992335439,5028.128940648667,5189.799748762187,4891.400028759596,5098.4107432758865,1252.2200344160547,1289.378531376108,1218.00762318641,1272.7757480838598,1257.0322351621667,1297.4499371905467,1222.850007189899,1274.6026858189716,"Shinichi Tanaka,Akira Sato,Katsushi Tao,Masaru Nagaoka","843,732,842,963","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190917,6723.596561430113,5356.941682956796,6683.9410333625365,5689.479479911739,6694.838624225348,5236.273212873224,1677.433220662107,1424.8352332977292,1680.8991403575283,1339.235420739199,1670.9852583406341,1422.3698699779347,1673.709656056337,1309.068303218306,"Ari Pekka Nikkola,Risto Juhani Laakonen,Matti Nykänen,Jari Puikkonen","409,716,781,796","M,M,M,M",24.210814510609175,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719812,5347.1844366712585,6331.800554619522,5404.922007356183,6269.0799319841735,5333.091632951993,6299.039581776518,5222.593323453473,1574.769467429953,1336.7961091678146,1582.9501386548804,1351.2305018390457,1567.2699829960434,1333.2729082379983,1574.7598954441296,1305.6483308633683,"Ole Gunnar Fidjestøl,Jon Inge Kjørum,Magne Johansen,Clas Brede Bråthen","748,714,668,663","M,M,M,M",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.7757480838598,1511.194236635373,1311.058211399968,1527.6988824807684,1274.6026858189716,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.7757480838598,1511.194236635373,1311.058211399968,1527.6988824807684,1274.6026858189716,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374425,4190.540741624111,4653.640914888352,4187.095898445382,4619.589472314481,4213.301100115887,4633.2224870931495,3956.926724744932,1545.978152791475,1396.846913874704,1551.2136382961173,1395.6986328151272,1539.8631574381604,1404.4337000386288,1544.4074956977165,1318.9755749149774,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.7757480838598,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.6026858189716,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.7757480838598,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.6026858189716,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1265.1639492539357,1313.5548473639847,1272.7757480838598,1299.3198410849304,1273.385769247634,1299.7842898705283,1274.6026858189716,1311.7026780826375,1265.1639492539357,1313.5548473639847,1272.7757480838598,1299.3198410849304,1273.385769247634,1299.7842898705283,1274.6026858189716,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2547.0874818541947,2777.2901455752026,2545.5514961677195,2746.463932993097,2552.119337012645,2755.585661246603,2549.2053716379432,1383.0753908339468,1273.5437409270974,1388.6450727876013,1272.7757480838598,1373.2319664965485,1276.0596685063224,1377.7928306233016,1274.6026858189716,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932716,5331.255516435261,5591.334748603657,5154.156724585259,5592.930591839877,5289.221784794037,5560.054146532004,5165.960387261244,1404.946306233179,1332.8138791088152,1397.8336871509143,1288.5391811463148,1398.2326479599692,1322.3054461985093,1390.013536633001,1291.490096815311,"Mikael Martinsson,Jan Boklöv,Staffan Tällberg,Thomas Nordgren","618,684,591,804","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.7894434990985,6321.05524672208,5124.820717408373,6283.82623479204,5401.757592120657,6327.364877186392,5127.284628166495,1569.6794284793095,1357.6973608747746,1580.26381168052,1281.2051793520932,1570.95655869801,1350.4393980301643,1581.841219296598,1281.8211570416238,"Andreas Felder,Ernst Vettori,Werner Haim,Franz Neuländtner","709,631,594,693","M,M,M,M",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
