Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4455.550508268584,3949.4153583023135,4534.753570415104,3996.1357141918825,4442.1576316021565,3950.0119968659246,4513.873340811503,3945.053113912581,1485.1835027561947,1316.4717861007712,1511.5845234717015,1332.0452380639608,1480.719210534052,1316.6706656219749,1504.6244469371677,1315.017704637527,"Ladislav Dluhos,Pavel Ploc,Jiri Parma","598,724,292","M,M,M",22.715947980835043,24.10677618069815,21.366187542778917,61.666666666666664,86,35
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.693192957286,5217.332855837803,6070.171158413129,5135.803873831415,5902.5467466277805,5230.499165910695,6052.12774364832,5157.0144790137765,1478.9232982393214,1304.3332139594509,1517.5427896032822,1283.9509684578538,1475.6366866569451,1307.6247914776739,1513.03193591208,1289.2536197534441,"Raimund Litschko,Ulf Findeisen,Jens Weißflog,Mike Arnold","984,848,552,1012","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.622328929717,5155.2186817416705,5945.704518667626,5092.5759907946485,5799.995269287912,5156.432696109001,5932.304554707283,5103.897958482685,1452.4055822324292,1288.8046704354176,1486.4261296669065,1273.1439976986621,1449.998817321978,1289.1081740272502,1483.0761386768208,1275.9744896206712,"Peter Rohwein,Thomas Klauser,Dieter Thoma,Andreas Bauer","988,793,390,739","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6096.586477023657,5332.060396671875,6252.2745046690625,5154.032844038542,6102.666297944814,5295.0656817909185,6265.537291193765,5148.561945148035,1524.1466192559142,1333.0150991679689,1563.0686261672656,1288.5082110096355,1525.6665744862034,1323.7664204477296,1566.3843227984412,1287.1404862870088,"Matjaz Zupan,Primoz Ulaga,Matjaz Debelak,Miran Tepes","638,743,838,734","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5051.761229318713,5099.614942671393,5016.621235791042,5088.06106730611,5031.042543184023,5139.908646654983,4979.43718576516,5097.12389029607,1262.9403073296783,1274.9037356678482,1254.1553089477604,1272.0152668265275,1257.7606357960058,1284.9771616637458,1244.85929644129,1274.2809725740176,"Per-Inge Tällberg,Jan Boklöv,Thomas Nordgren,Magnus Åström","669,684,804,770","M,M,M,M",20.216290212183438,21.46201232032854,18.87748117727584,10.75,15,6
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3979.360543073825,3803.919344072936,3935.559636157764,3816.045800479583,3974.9879130989907,3828.335943156533,3941.089795599137,3822.842917722053,1326.4535143579417,1267.9731146909787,1311.853212052588,1272.0152668265275,1324.995971032997,1276.1119810521777,1313.6965985330455,1274.2809725740176,"Vadim Zakharov,Valerji Karetnikov,Sergej Brysgalov","1025,1026,1035","M,M,M",24.128678986995208,24.128678986995208,24.128678986995208,10.666666666666666,20,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1323.178515748628,1307.7909397071458,1325.8483538342869,1272.0152668265275,1321.5901659715507,1314.730779130331,1322.8284475837859,1274.2809725740176,1323.178515748628,1307.7909397071458,1325.8483538342869,1272.0152668265275,1321.5901659715507,1314.730779130331,1322.8284475837859,1274.2809725740176,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5067.141542761239,5092.814917408787,5000.46919981913,5088.06106730611,5060.032643336882,5105.334643525401,4984.018993907186,5097.12389029607,1266.7853856903098,1273.2037293521967,1250.1172999547825,1272.0152668265275,1265.0081608342205,1276.3336608813502,1246.0047484767965,1274.2809725740176,"Gèrard Colin,Didier Mollard,Xavier Girard,Frederic Berger","1034,528,2037,973","M,M,M,M",21.412046543463383,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5592.828353159345,5172.215647307143,5742.284912952359,5088.06106730611,5609.848040575533,5188.511674193933,5775.000866210945,5097.12389029607,1398.2070882898363,1293.0539118267857,1435.5712282380898,1272.0152668265275,1402.4620101438832,1297.1279185484832,1443.7502165527362,1274.2809725740176,"Fabrice Piazzini,Gèrard Balanche,Christian Hauswirth,Pascal Reymond","947,935,818,934","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3913.1474760334822,3841.8807011848967,3786.9246344587973,3816.045800479583,3920.770886787125,3833.200058695679,3772.519063917485,3822.842917722053,1304.3824920111608,1280.6269003949656,1262.3082114862657,1272.0152668265275,1306.9236289290418,1277.7333528985598,1257.5063546391616,1274.2809725740176,"Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","677,853,821","M,M,M",20.26283367556468,21.61806981519507,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5176.278673920968,5099.775947148733,5191.706242416128,5082.710103228543,5191.24489835632,5131.825190568876,5215.470946757054,5083.624450367888,1294.069668480242,1274.9439867871833,1297.926560604032,1270.6775258071357,1297.81122458908,1282.956297642219,1303.8677366892634,1270.906112591972,"Tadeusz Bafia,Zbigniew Klimowski,Jan Kowal,Piotr Fijas","2038,676,674,243","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4904.209164705702,5143.843186801278,4862.091350237426,5173.499933814464,4917.523421960455,5169.200969602657,4881.339871125831,5122.842917722053,1226.0522911764256,1285.9607967003194,1215.5228375593565,1293.374983453616,1229.3808554901138,1292.3002424006643,1220.3349677814579,1280.7107294305133,"Ron Rautio,Ron Richards,Horst Bulau,Jon Servold","990,717,712,2039","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5440.267632028607,5175.883719522322,5549.828764780078,5067.977441383802,5477.074443150553,5181.959603323038,5620.542610719126,5108.198278945422,1360.0669080071518,1293.9709298805806,1387.4571911950195,1266.9943603459506,1369.2686107876382,1295.4899008307596,1405.1356526797815,1277.0495697363556,"Mike Holland,Rick Mewborn,Mark Konopacke,Zane Palmer","828,978,782,1016","M,M,M,M",23.632215377595255,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5033.300315883604,5212.629596342378,4869.095044669479,5088.06106730611,5063.154920052282,5169.977416311095,4899.0640027258605,5097.12389029607,1258.325078970901,1303.1573990855945,1217.2737611673697,1272.0152668265275,1265.7887300130706,1292.4943540777738,1224.7660006814651,1274.2809725740176,"Takayuki Sasaki,Hiro Shima,Shinichi Tanaka,Akira Sato","615,969,843,732","M,M,M,M",24.706365503080082,27.761806981519506,22.581793292265573,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3639.2642089651736,3842.826534090074,3594.632726596741,3816.045800479583,3661.7349117322674,3868.08265156827,3564.564587647458,3822.842917722053,1213.0880696550578,1280.9421780300247,1198.2109088655804,1272.0152668265275,1220.5783039107557,1289.3608838560901,1188.188195882486,1274.2809725740176,"Valentin Boschitschkov,Vladimir Breitschew,Kiril Petkov","1033,720,992","M,M,M",28.17248459958932,28.17248459958932,28.17248459958932,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6614.848472815312,5572.103839712985,6683.242538440317,5304.510864069987,6595.768966713963,5510.573211505634,6659.170135275057,5232.398054028212,1653.712118203828,1393.0259599282463,1670.8106346100792,1326.1277160174968,1648.9422416784907,1377.6433028764086,1664.7925338187642,1308.099513507053,"Jari Puikkonen,Tuomo Ylipulli,Matti Nykänen,Ari Pekka Nikkola","796,957,781,409","M,M,M,M",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5975.091273999026,5404.029272543006,6009.574272028527,5230.993959393824,5948.605062433769,5358.637383649318,5975.700092251461,5204.597279692487,1493.7728184997566,1351.0073181357516,1502.3935680071318,1307.748489848456,1487.1512656084421,1339.6593459123294,1493.9250230628652,1301.1493199231218,"Matjaz Zupan,Miran Tepes,Matjaz Debelak,Primoz Ulaga","638,734,838,743","M,M,M,M",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5885.483718183911,5192.728435111599,6006.138520838333,5179.914456519012,5864.985149631472,5180.583638942733,5982.532986498067,5145.712295862582,1471.3709295459778,1298.1821087778997,1501.5346302095832,1294.978614129753,1466.246287407868,1295.1459097356833,1495.6332466245167,1286.4280739656456,"Ole Gunnar Fidjestøl,Erik Johnsen,Jon Inge Kjørum,Ole Christian Eidhammer","748,810,714,823","M,M,M,M",24.047227926078026,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6293.438715511111,5491.850786724444,6297.35468711264,5238.987884173506,6290.801149631964,5359.2296372548435,6292.242086852491,5236.743141327482,1573.3596788777777,1372.962696681111,1574.33867177816,1309.7469710433766,1572.700287407991,1339.8074093137109,1573.0605217131229,1309.1857853318704,"Jiri Parma,Pavel Ploc,Jiri Malec,Ladislav Dluhos","292,724,855,598","M,M,M,M",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6222.796139244423,5395.477946391092,6331.7383534863575,5165.9138995148005,6226.600986584484,5317.14905942672,6337.855375059607,5228.522476056777,1555.6990348111058,1348.869486597773,1582.9345883715894,1291.4784748787001,1556.650246646121,1329.28726485668,1584.4638437649016,1307.1306190141943,"Heinz Kuttin,Günther Stranner,Ernst Vettori,Andreas Felder","597,797,631,709","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5927.316921701378,5222.119557488365,6104.375270010647,5099.365855400745,5931.374783760089,5257.438702421888,6113.29356110904,5098.017003731752,1481.8292304253446,1305.5298893720912,1526.0938175026618,1274.8414638501863,1482.8436959400221,1314.359675605472,1528.32339027726,1274.504250932938,"Josef Heumann,Andreas Bauer,Thomas Klauser,Peter Rohwein","737,739,793,988","M,M,M,M",24.20739219712526,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5631.879510619272,5250.46513366953,5635.439839323104,5090.633123644693,5635.959197007855,5217.560476341327,5639.529494599825,5092.945650857477,1407.969877654818,1312.6162834173824,1408.859959830776,1272.6582809111733,1408.9897992519639,1304.3901190853317,1409.8823736499562,1273.2364127143692,"Per-Inge Tällberg,Staffan Tällberg,Jan Boklöv,Anders Daun","669,591,684,979","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5595.161778068402,5104.574624550997,5752.679666525452,5081.895557176217,5606.13514275308,5156.484902905088,5770.165116880655,5122.842917722053,1398.7904445171005,1276.1436561377493,1438.169916631363,1270.4738892940543,1401.53378568827,1289.121225726272,1442.5412792201637,1280.7107294305133,"Christian Hauswirth,Christoph Lehmann,Gèrard Balanche,Fabrice Piazzini","818,670,935,947","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5329.939268178823,5241.390093371758,5286.541063490671,5128.93880032282,5342.213041762028,5264.87006885747,5300.419686214885,5148.561945148035,1332.4848170447058,1310.3475233429394,1321.6352658726678,1282.234700080705,1335.553260440507,1316.2175172143675,1325.1049215537212,1287.1404862870088,"Horst Bulau,Ron Richards,Steve Collins,Todd Gillman","712,717,731,942","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5058.975534622516,5154.551281271393,4995.625048680195,5067.977441383803,5072.593232770482,5167.763052278464,5010.7371935450265,5108.198278945422,1264.743883655629,1288.6378203178483,1248.9062621700486,1266.9943603459508,1268.1483081926206,1291.940763069616,1252.6842983862566,1277.0495697363556,"Dennis McGrane,John Theodore Langlois,Mark Konopacke,Mike Holland","983,623,782,828","M,M,M,M",24.189596167008897,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5002.85620241976,5169.517151193,4861.631391310984,5088.06106730611,5022.750822314747,5196.797583762647,4882.694922961113,5097.12389029607,1250.71405060494,1292.37928779825,1215.407847827746,1272.0152668265275,1255.6877055786867,1299.1993959406618,1220.6737307402782,1274.2809725740176,"Akira Sato,Katsushi Tao,Shinichi Tanaka,Masaru Nagaoka","732,842,843,963","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6602.897713535584,5564.236772429727,6737.954960762254,5356.1812016994645,6580.927159996429,5555.628559783585,6709.12039637789,5235.9514996282705,1650.724428383896,1391.0591931074318,1684.4887401905635,1339.0453004248661,1645.2317899991071,1388.9071399458962,1677.2800990944725,1308.9878749070676,"Risto Juhani Laakonen,Ari Pekka Nikkola,Jari Puikkonen,Matti Nykänen","716,409,796,781","M,M,M,M",24.21081451060917,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6195.005515182831,5293.473162263716,6344.876160652305,5403.401044841518,6169.443797053914,5285.826310263599,6312.0172256202295,5221.949896963564,1548.7513787957078,1323.368290565929,1586.2190401630762,1350.8502612103796,1542.3609492634785,1321.4565775658998,1578.0043064050574,1305.487474240891,"Magne Johansen,Clas Brede Bråthen,Ole Gunnar Fidjestøl,Jon Inge Kjørum","668,663,748,714","M,M,M,M",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4600.344358448992,4125.940127057845,4661.9296939991345,4187.095898445382,4585.6055294925245,4136.523645735732,4641.436101744926,3956.9267247449316,1533.4481194829975,1375.3133756859481,1553.9765646663782,1395.6986328151272,1528.5351764975082,1378.841215245244,1547.1453672483087,1318.9755749149772,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1492.11429665574,1302.4200349327834,1537.0312371995303,1272.0152668265275,1485.9904879668572,1309.4522000262148,1529.5697628364646,1274.2809725740176,1492.11429665574,1302.4200349327834,1537.0312371995303,1272.0152668265275,1485.9904879668572,1309.4522000262148,1529.5697628364646,1274.2809725740176,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1308.5415706177964,1266.6287245816993,1313.8767716415841,1272.0152668265275,1298.6671663700251,1276.2822875855866,1299.9554470760022,1274.2809725740176,1308.5415706177964,1266.6287245816993,1313.8767716415841,1272.0152668265275,1298.6671663700251,1276.2822875855866,1299.9554470760022,1274.2809725740176,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2733.9721006124946,2552.7922083341928,2775.8399106934658,2544.030533653055,2717.6790737439364,2560.004033176755,2753.7812707459334,2548.561945148035,1366.9860503062473,1276.3961041670964,1387.9199553467329,1272.0152668265275,1358.8395368719682,1280.0020165883775,1376.8906353729667,1274.2809725740176,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.3457950873506,1282.4408639321769,1551.8478451373317,1272.0152668265275,1514.7970081095405,1286.86131513134,1547.4502404944665,1274.2809725740176,1518.3457950873506,1282.4408639321769,1551.8478451373317,1272.0152668265275,1514.7970081095405,1286.86131513134,1547.4502404944665,1274.2809725740176,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5592.306946481582,5297.958866898659,5595.33871029139,5151.875280813262,5570.931358630181,5266.420124155016,5563.754992760627,5164.995247526382,1398.0767366203954,1324.4897167246647,1398.8346775728476,1287.9688202033155,1392.7328396575454,1316.605031038754,1390.9387481901567,1291.2488118815954,"Mikael Martinsson,Jan Boklöv,Thomas Nordgren,Staffan Tällberg","618,684,804,591","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6184.493423393719,5347.172563985354,6326.4776168441695,5124.06023615104,6187.499231074449,5322.158512610949,6332.774448501231,5126.962914921542,1546.1233558484298,1336.7931409963385,1581.6194042110424,1281.01505903776,1546.8748077686123,1330.5396281527374,1583.1936121253077,1281.7407287303854,"Franz Neuländtner,Ernst Vettori,Werner Haim,Andreas Felder","693,631,594,709","M,M,M,M",23.925393566050648,26.967830253251197,21.00479123887748,71.75,108,22
