Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.6179213000398,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.4371494645034,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.6179213000398,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.4371494645034,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195952,5275.913651046633,6048.235648057403,5137.00918277844,5983.264925051599,5282.718700993146,6031.0268464671135,5157.326832794748,1499.562952548988,1318.9784127616583,1512.0589120143507,1284.25229569461,1495.8162312628997,1320.6796752482865,1507.7567116167784,1289.331708198687,"Jens Weißflog,Ulf Findeisen,Raimund Litschko,Mike Arnold","552,848,984,1012","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5161.060148889406,5948.639077361138,5093.781299741673,5894.430325794817,5153.365574879709,5936.657841451982,5104.210312263656,1476.1806551570521,1290.2650372223516,1487.1597693402846,1273.4453249354183,1473.6075814487042,1288.3413937199273,1484.1644603629954,1276.052578065914,"Peter Rohwein,Andreas Bauer,Dieter Thoma,Thomas Klauser","988,739,390,793","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222602,5420.9888702101725,6251.164797964965,5155.238152985567,6217.315816944923,5365.397765232188,6262.633230314341,5148.874298929007,1552.1863373056506,1355.2472175525431,1562.7911994912413,1288.8095382463916,1554.3289542362309,1341.349441308047,1565.6583075785852,1287.2185747322517,"Matjaz Debelak,Matjaz Zupan,Miran Tepes,Primoz Ulaga","838,638,734,743","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5047.61078220255,5053.057529209729,5090.471685200159,5043.930167843304,5112.708705091947,5020.932203493794,5097.748597858013,1267.3335958779046,1261.9026955506374,1263.2643823024323,1272.6179213000398,1260.982541960826,1278.1771762729868,1255.2330508734485,1274.4371494645034,"Thomas Nordgren,Per-Inge Tällberg,Magnus Åström,Jan Boklöv","804,669,770,684","M,M,M,M",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3772.6159825239474,4028.6082073676266,3817.8537639001197,4002.730695151025,3795.374810919729,4022.686070945616,3823.31144839351,1336.0543306861482,1257.5386608413157,1342.8694024558756,1272.6179213000398,1334.2435650503417,1265.124936973243,1340.895356981872,1274.4371494645034,"Vadim Zakharov,Sergej Brysgalov,Valerji Karetnikov","1025,1035,1026","M,M,M",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.6179213000398,1329.097195959154,1326.565762985512,1326.5822734000903,1274.4371494645034,1331.1295244295723,1315.360907105141,1329.2463962899596,1272.6179213000398,1329.097195959154,1326.565762985512,1326.5822734000903,1274.4371494645034,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5053.373316039505,5041.1917343246705,5090.471685200159,5075.912265029083,5048.317048689067,5027.698246130476,5097.748597858013,1271.3109825846657,1263.3433290098762,1260.2979335811676,1272.6179213000398,1268.9780662572707,1262.0792621722667,1256.924561532619,1274.4371494645034,"Gèrard Colin,Didier Mollard,Xavier Girard,Frederic Berger","1034,528,2037,973","M,M,M,M",21.412046543463383,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429034,5146.378552242539,5722.4404594452735,5090.471685200159,5693.37547069501,5172.877069054375,5750.258572311451,5097.748597858013,1418.0783831072586,1286.5946380606347,1430.6101148613184,1272.6179213000398,1423.3438676737526,1293.2192672635938,1437.5646430778627,1274.4371494645034,"Fabrice Piazzini,Christian Hauswirth,Gèrard Balanche,Pascal Reymond","947,818,935,934","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.306168803048,3810.7148305428723,3935.5394831369804,3817.8537639001197,3954.2277510727627,3806.6428296834392,3945.9791327145526,3823.31144839351,1315.1020562676827,1270.238276847624,1311.8464943789934,1272.6179213000398,1318.0759170242543,1268.880943227813,1315.3263775715175,1274.4371494645034,"Sandro Sambugaro,Antonio Lacedelli,Virginio Lunardi","853,821,677","M,M,M",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375182,5059.542794176902,5209.531191309452,5084.51806664908,5183.08157421961,5103.407589526843,5231.111801825,5084.092981039345,1291.8027140937954,1264.8856985442255,1302.382797827363,1271.12951666227,1295.7703935549025,1275.8518973817108,1307.77795045625,1271.0232452598364,"Tadeusz Bafia,Zbigniew Klimowski,Jan Kowal,Piotr Fijas","2038,676,674,243","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804969,5100.891003719942,4876.502715343553,5175.307897235001,4899.409528154842,5131.127449704044,4893.55130157327,5123.31144839351,1221.3787277012423,1275.2227509299855,1219.1256788358883,1293.8269743087503,1224.8523820387104,1282.781862426011,1223.3878253933176,1280.8278620983774,"Ron Rautio,Horst Bulau,Jon Servold,Ron Richards","990,712,2039,717","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352935,5199.974903127085,5478.144299235877,5069.785404804339,5511.6878504541655,5183.338011985739,5531.101188401039,5108.66680961688,1367.2546658382337,1299.9937257817712,1369.5360748089693,1267.4463512010848,1377.9219626135414,1295.8345029964348,1382.7752971002596,1277.16670240422,"Zane Palmer,Rick Mewborn,Mike Holland,Mark Konopacke","1016,978,828,782","M,M,M,M",23.958932238193015,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838423,5289.263931779004,4893.657627335217,5090.471685200159,5068.082671183049,5186.343429982009,4929.66085867089,5097.748597858013,1258.5723989596058,1322.315982944751,1223.4144068338042,1272.6179213000398,1267.0206677957622,1296.5858574955023,1232.4152146677225,1274.4371494645034,"Shinichi Tanaka,Hiro Shima,Akira Sato,Takayuki Sasaki","843,969,732,615","M,M,M,M",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3827.5923582832975,3624.6563865429707,3817.8537639001197,3665.84641483388,3860.237463936345,3655.8416510161405,3823.31144839351,1213.4081402453342,1275.864119427766,1208.2187955143236,1272.6179213000398,1221.9488049446265,1286.7458213121151,1218.6138836720468,1274.4371494645034,"Vladimir Breitschew,Kiril Petkov,Valentin Boschitschkov","720,992,1033","M,M,M",27.146703171343827,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786862,5734.76875998235,6650.855954235816,5305.1135185435,6666.624788751494,5669.845167528362,6629.012875604129,5232.554230918697,1671.1601269467155,1433.6921899955876,1662.713988558954,1326.278379635875,1666.6561971878734,1417.4612918820906,1657.2532189010321,1308.1385577296742,"Jari Puikkonen,Matti Nykänen,Tuomo Ylipulli,Ari Pekka Nikkola","796,781,957,409","M,M,M,M",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679903,5999.096560417396,5231.596613867337,5995.415072211288,5443.171011269788,5968.938066645308,5204.753456582973,1505.2717145978324,1373.7724201699757,1499.774140104349,1307.8991534668342,1498.853768052822,1360.792752817447,1492.234516661327,1301.1883641457432,"Matjaz Zupan,Matjaz Debelak,Miran Tepes,Primoz Ulaga","638,838,734,743","M,M,M,M",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982186,5181.119765466037,5891.434815631528,5180.9245238004505,5952.298276962315,5146.024649643554,1477.9152709621699,1300.1279823235564,1493.4644014955466,1295.2799413665093,1472.858703907882,1295.2311309501126,1488.0745692405787,1286.5061624108885,"Erik Johnsen,Ole Christian Eidhammer,Jon Inge Kjørum,Ole Gunnar Fidjestøl","810,823,714,748","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390316,5601.9447971062,6263.020701595991,5239.590538647019,6318.774325388903,5432.878548957724,6258.076237470793,5236.899318217967,1580.366278347579,1400.48619927655,1565.7551753989978,1309.8976346617546,1579.6935813472257,1358.219637239431,1564.5190593676982,1309.2248295544919,"Ladislav Dluhos,Jiri Malec,Pavel Ploc,Jiri Parma","598,855,724,292","M,M,M,M",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.31790100058,5479.47395292428,6310.907506437052,5166.516553988313,6262.149653645043,5381.612682074147,6316.334143279123,5228.678652947263,1564.579475250145,1369.86848823107,1577.726876609263,1291.6291384970782,1565.5374134112608,1345.4031705185369,1579.0835358197808,1307.1696632368157,"Andreas Felder,Heinz Kuttin,Ernst Vettori,Günther Stranner","709,597,631,797","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390054,5250.8498048069,6085.86982288006,5100.57116434777,5972.346281067668,5300.532872353884,6093.886073712153,5098.329357512724,1492.0124085975135,1312.712451201725,1521.467455720015,1275.1427910869425,1493.086570266917,1325.133218088471,1523.4715184280383,1274.582339378181,"Josef Heumann,Peter Rohwein,Thomas Klauser,Andreas Bauer","737,988,793,739","M,M,M,M",24.207392197125255,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.5907388709575,5260.872528777656,5606.654356542775,5092.441087065231,5646.230082237239,5212.81845098954,5609.97195496556,5093.414181528935,1410.6476847177394,1315.218132194414,1401.6635891356937,1273.1102717663077,1411.5575205593098,1303.204612747385,1402.49298874139,1273.3535453822337,"Anders Daun,Per-Inge Tällberg,Staffan Tällberg,Jan Boklöv","979,669,591,684","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.881780556178,5067.125367006442,5741.972535736721,5083.703520596753,5632.700731887856,5129.017359876068,5757.8488019457645,5123.31144839351,1405.4704451390444,1266.7813417516104,1435.4931339341802,1270.9258801491883,1408.175182971964,1282.254339969017,1439.4622004864411,1280.8278620983774,"Fabrice Piazzini,Christian Hauswirth,Christoph Lehmann,Gèrard Balanche","947,818,670,935","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.268306727331,5248.3799534994,5261.934530154918,5130.144109269844,5341.837111820247,5278.936394958888,5274.090123023826,5148.874298929007,1332.5670766818328,1312.09498837485,1315.4836325387296,1282.536027317461,1335.4592779550617,1319.734098739722,1318.5225307559565,1287.2185747322517,"Ron Richards,Horst Bulau,Steve Collins,Todd Gillman","717,712,731,942","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5131.138140984447,5018.24155520048,5069.785404804339,5083.998753927787,5136.868917277086,5032.585039560471,5108.66680961688,1267.6996236478035,1282.7845352461118,1254.56038880012,1267.4463512010848,1270.9996884819468,1284.2172293192716,1258.1462598901178,1277.16670240422,"John Theodore Langlois,Mike Holland,Mark Konopacke,Dennis McGrane","623,828,782,983","M,M,M,M",24.189596167008897,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.03049274564,5090.471685200159,5028.128940648667,5189.799748762186,4891.400028759596,5097.748597858013,1252.2200344160547,1289.378531376108,1218.00762318641,1272.6179213000398,1257.0322351621667,1297.4499371905465,1222.850007189899,1274.4371494645034,"Masaru Nagaoka,Katsushi Tao,Shinichi Tanaka,Akira Sato","963,842,843,732","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190916,6723.596561430113,5356.783856172976,6683.9410333625365,5689.479479911739,6694.838624225348,5236.107676518756,1677.433220662107,1424.835233297729,1680.8991403575283,1339.195964043244,1670.9852583406341,1422.3698699779347,1673.709656056337,1309.026919129689,"Matti Nykänen,Ari Pekka Nikkola,Risto Juhani Laakonen,Jari Puikkonen","781,409,716,796","M,M,M,M",24.21081451060917,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719813,5347.1844366712585,6331.800554619522,5404.606353788543,6269.079931984173,5333.091632951993,6299.039581776518,5222.262250744536,1574.7694674299532,1336.7961091678146,1582.9501386548804,1351.1515884471357,1567.2699829960432,1333.2729082379983,1574.7598954441296,1305.565562686134,"Clas Brede Bråthen,Magne Johansen,Jon Inge Kjørum,Ole Gunnar Fidjestøl","663,668,714,748","M,M,M,M",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.6179213000398,1511.194236635373,1311.058211399968,1527.6988824807684,1274.4371494645034,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.6179213000398,1511.194236635373,1311.058211399968,1527.6988824807684,1274.4371494645034,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374425,4190.540741624111,4653.640914888352,4187.095898445382,4619.589472314481,4213.301100115887,4633.2224870931495,3956.926724744932,1545.978152791475,1396.846913874704,1551.2136382961173,1395.6986328151272,1539.8631574381604,1404.4337000386288,1544.4074956977165,1318.9755749149774,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098291,1267.8674307111528,1547.65508367483,1272.6179213000398,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.4371494645034,1536.0728024098291,1267.8674307111528,1547.65508367483,1272.6179213000398,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.4371494645034,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1265.0708816644058,1313.5548473639847,1272.6179213000398,1299.3198410849304,1272.953763559006,1299.7842898705283,1274.4371494645034,1311.7026780826375,1265.0708816644058,1313.5548473639847,1272.6179213000398,1299.3198410849304,1272.953763559006,1299.7842898705283,1274.4371494645034,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2546.9944142646646,2777.2901455752026,2545.2358426000796,2746.463932993097,2551.6873313240167,2755.585661246603,2548.8742989290067,1383.0753908339468,1273.4972071323323,1388.6450727876013,1272.6179213000398,1373.2319664965485,1275.8436656620083,1377.7928306233016,1274.4371494645034,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932716,5331.255516435261,5591.334748603658,5153.683244233799,5592.930591839877,5289.221784794037,5560.054146532003,5165.463778197839,1404.946306233179,1332.8138791088152,1397.8336871509146,1288.4208110584498,1398.2326479599692,1322.3054461985093,1390.0135366330007,1291.3659445494598,"Jan Boklöv,Mikael Martinsson,Thomas Nordgren,Staffan Tällberg","684,618,804,591","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.789443499099,6321.05524672208,5124.662890624552,6283.826234792039,5401.757592120658,6327.364877186393,5127.119091812027,1569.6794284793095,1357.6973608747749,1580.26381168052,1281.165722656138,1570.9565586980098,1350.4393980301645,1581.8412192965982,1281.7797729530068,"Franz Neuländtner,Werner Haim,Andreas Felder,Ernst Vettori","693,594,709,631","M,M,M,M",23.925393566050648,26.967830253251197,21.00479123887748,71.75,108,22
