Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.693192957286,5217.0070686403715,6070.171158413129,5135.803873831415,5902.5467466277805,5230.794061355111,6052.12774364832,5156.845140945354,1478.9232982393214,1304.2517671600929,1517.5427896032822,1283.9509684578538,1475.6366866569451,1307.6985153387777,1513.03193591208,1289.2112852363384,"Ulf Findeisen,Jens Weißflog,Raimund Litschko,Mike Arnold","848,552,984,1012","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.622328929718,5155.055788142954,5945.704518667625,5092.5759907946485,5799.9952692879115,5156.580143831208,5932.3045547072825,5103.728620414262,1452.4055822324294,1288.7639470357385,1486.4261296669063,1273.1439976986621,1449.9988173219779,1289.145035957802,1483.0761386768206,1275.9321551035655,"Peter Rohwein,Andreas Bauer,Dieter Thoma,Thomas Klauser","988,739,390,793","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6096.586477023658,5332.060396671875,6252.2745046690625,5154.032844038541,6102.666297944814,5295.065681790919,6265.537291193765,5148.3926070796115,1524.1466192559144,1333.0150991679689,1563.0686261672656,1288.5082110096353,1525.6665744862034,1323.7664204477298,1566.3843227984412,1287.0981517699029,"Miran Tepes,Matjaz Zupan,Matjaz Debelak,Primoz Ulaga","734,638,838,743","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5051.761229318713,5099.452049072677,5016.621235791043,5088.06106730611,5031.042543184023,5140.056094377191,4979.43718576516,5096.785214159224,1262.9403073296783,1274.8630122681693,1254.1553089477607,1272.0152668265275,1257.7606357960058,1285.0140235942977,1244.85929644129,1274.196303539806,"Per-Inge Tällberg,Magnus Åström,Jan Boklöv,Thomas Nordgren","669,770,684,804","M,M,M,M",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3979.360543073825,3803.593556875503,4027.349439946744,3816.045800479583,3974.9879130989907,3828.630838600948,4021.0887255602775,3822.588910619418,1326.4535143579417,1267.864518958501,1342.4498133155814,1272.0152668265275,1324.995971032997,1276.2102795336493,1340.3629085200926,1274.196303539806,"Valerji Karetnikov,Vadim Zakharov,Sergej Brysgalov","1026,1025,1035","M,M,M",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1323.178515748628,1307.7909397071458,1325.8483538342869,1272.0152668265275,1321.5901659715507,1314.730779130331,1322.8284475837859,1274.196303539806,1323.178515748628,1307.7909397071458,1325.8483538342869,1272.0152668265275,1321.5901659715507,1314.730779130331,1322.8284475837859,1274.196303539806,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5067.141542761239,5092.65202381007,5000.46919981913,5088.06106730611,5060.032643336883,5105.482091247608,4984.018993907186,5096.785214159224,1266.7853856903098,1273.1630059525176,1250.1172999547825,1272.0152668265275,1265.0081608342207,1276.370522811902,1246.0047484767965,1274.196303539806,"Didier Mollard,Xavier Girard,Frederic Berger,Gèrard Colin","528,2037,973,1034","M,M,M,M",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5592.828353159344,5172.215647307143,5742.284912952359,5088.06106730611,5609.848040575533,5188.511674193933,5775.000866210945,5096.785214159224,1398.207088289836,1293.0539118267857,1435.5712282380898,1272.0152668265275,1402.4620101438832,1297.1279185484832,1443.7502165527362,1274.196303539806,"Fabrice Piazzini,Gèrard Balanche,Pascal Reymond,Christian Hauswirth","947,935,934,818","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3913.147476033482,3846.4680051463592,3919.2844810685665,3816.045800479583,3920.770886787125,3845.6539254500913,3930.627590558905,3822.588910619418,1304.3824920111606,1282.1560017154532,1306.4281603561888,1272.0152668265275,1306.9236289290418,1281.884641816697,1310.2091968529683,1274.196303539806,"Sandro Sambugaro,Antonio Lacedelli,Virginio Lunardi","853,821,677","M,M,M",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5176.278673920968,5099.613053550017,5191.706242416127,5082.710103228543,5191.244898356321,5131.972638291083,5215.470946757054,5083.370443265253,1294.069668480242,1274.9032633875042,1297.9265606040317,1270.6775258071357,1297.8112245890802,1282.9931595727708,1303.8677366892634,1270.8426108163133,"Jan Kowal,Tadeusz Bafia,Piotr Fijas,Zbigniew Klimowski","674,2038,243,676","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4904.209164705702,5143.680293202562,4862.091350237425,5173.499933814464,4917.523421960455,5169.348417324865,4881.339871125831,5122.588910619417,1226.0522911764256,1285.9200733006405,1215.5228375593563,1293.374983453616,1229.3808554901138,1292.3371043312163,1220.3349677814579,1280.6472276548543,"Ron Rautio,Horst Bulau,Ron Richards,Jon Servold","990,712,717,2039","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5440.267632028607,5194.44443624073,5459.693965006669,5067.977441383802,5477.074443150553,5189.043384816512,5518.807121703813,5107.944271842787,1360.0669080071518,1298.6111090601826,1364.9234912516672,1266.9943603459506,1369.2686107876382,1297.260846204128,1379.7017804259533,1276.9860679606968,"Rick Mewborn,Mark Konopacke,Mike Holland,Zane Palmer","978,782,828,1016","M,M,M,M",23.958932238193018,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5033.300315883603,5256.9851264006265,4875.920646509377,5088.06106730611,5063.154920052282,5193.695128725509,4916.257921299586,5096.785214159224,1258.3250789709007,1314.2462816001566,1218.9801616273442,1272.0152668265275,1265.7887300130706,1298.4237821813772,1229.0644803248965,1274.196303539806,"Akira Sato,Takayuki Sasaki,Shinichi Tanaka,Hiro Shima","732,615,843,969","M,M,M,M",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3639.2642089651736,3842.663640491358,3615.787013865363,3816.045800479583,3661.7349117322683,3868.2300992904775,3650.897363544851,3822.588910619418,1213.0880696550578,1280.887880163786,1205.262337955121,1272.0152668265275,1220.5783039107562,1289.4100330968258,1216.9657878482838,1274.196303539806,"Valentin Boschitschkov,Kiril Petkov,Vladimir Breitschew","1033,992,720","M,M,M",27.14670317134383,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6614.848472815311,5572.103839712985,6683.242538440317,5304.510864069987,6595.768966713963,5510.573211505634,6659.170135275057,5232.3133849939995,1653.7121182038277,1393.0259599282463,1670.8106346100792,1326.1277160174968,1648.9422416784907,1377.6433028764086,1664.7925338187642,1308.0783462484999,"Ari Pekka Nikkola,Jari Puikkonen,Tuomo Ylipulli,Matti Nykänen","409,796,957,781","M,M,M,M",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5975.091273999025,5404.029272543006,6009.574272028527,5230.993959393824,5948.6050624337695,5358.637383649318,5975.700092251462,5204.512610658275,1493.7728184997563,1351.0073181357516,1502.3935680071318,1307.748489848456,1487.1512656084424,1339.6593459123294,1493.9250230628654,1301.1281526645687,"Miran Tepes,Matjaz Zupan,Primoz Ulaga,Matjaz Debelak","734,638,743,838","M,M,M,M",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5885.483718183911,5192.728435111599,6006.138520838333,5179.914456519012,5864.985149631472,5180.583638942733,5982.532986498069,5145.542957794159,1471.3709295459778,1298.1821087778997,1501.5346302095832,1294.978614129753,1466.246287407868,1295.1459097356833,1495.6332466245171,1286.3857394485397,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Jon Inge Kjørum,Erik Johnsen","748,823,714,810","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6293.438715511111,5491.850786724444,6297.35468711264,5238.987884173506,6290.801149631963,5359.229637254843,6292.242086852491,5236.65847229327,1573.3596788777777,1372.962696681111,1574.33867177816,1309.7469710433766,1572.7002874079908,1339.8074093137107,1573.0605217131229,1309.1646180733176,"Ladislav Dluhos,Jiri Malec,Jiri Parma,Pavel Ploc","598,855,292,724","M,M,M,M",24.113620807665985,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6222.796139244423,5395.477946391093,6331.738353486357,5165.9138995148005,6226.600986584484,5317.149059426721,6337.855375059607,5228.437807022566,1555.6990348111058,1348.8694865977732,1582.9345883715891,1291.4784748787001,1556.650246646121,1329.2872648566802,1584.4638437649016,1307.1094517556414,"Ernst Vettori,Andreas Felder,Heinz Kuttin,Günther Stranner","631,709,597,797","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5927.316921701379,5222.119557488364,6104.375270010648,5099.365855400745,5931.374783760089,5257.438702421888,6113.29356110904,5097.847665663328,1481.8292304253448,1305.529889372091,1526.093817502662,1274.8414638501863,1482.8436959400221,1314.359675605472,1528.32339027726,1274.461916415832,"Peter Rohwein,Andreas Bauer,Thomas Klauser,Josef Heumann","988,739,793,737","M,M,M,M",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5631.879510619271,5250.46513366953,5635.439839323104,5090.633123644693,5635.959197007856,5217.560476341327,5639.529494599825,5092.6916437548425,1407.9698776548178,1312.6162834173824,1408.859959830776,1272.6582809111733,1408.989799251964,1304.3901190853317,1409.8823736499562,1273.1729109387106,"Staffan Tällberg,Anders Daun,Jan Boklöv,Per-Inge Tällberg","591,979,684,669","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5595.161778068402,5104.574624550997,5752.679666525452,5081.895557176217,5606.13514275308,5156.484902905088,5770.165116880655,5122.588910619418,1398.7904445171005,1276.1436561377493,1438.169916631363,1270.4738892940543,1401.53378568827,1289.121225726272,1442.5412792201637,1280.6472276548545,"Christoph Lehmann,Christian Hauswirth,Gèrard Balanche,Fabrice Piazzini","670,818,935,947","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5329.939268178823,5241.390093371758,5286.541063490671,5128.93880032282,5342.213041762027,5264.87006885747,5300.419686214885,5148.3926070796115,1332.4848170447058,1310.3475233429394,1321.6352658726678,1282.234700080705,1335.5532604405068,1316.2175172143675,1325.1049215537212,1287.0981517699029,"Steve Collins,Ron Richards,Horst Bulau,Todd Gillman","731,717,712,942","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5058.975534622516,5154.388387672677,4995.6250486801955,5067.977441383802,5072.593232770482,5167.910500000672,5010.737193545027,5107.944271842787,1264.743883655629,1288.5970969181692,1248.9062621700489,1266.9943603459506,1268.1483081926206,1291.977625000168,1252.6842983862568,1276.9860679606968,"Mark Konopacke,John Theodore Langlois,Mike Holland,Dennis McGrane","782,623,828,983","M,M,M,M",24.189596167008897,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5002.85620241976,5169.517151193,4861.631391310984,5088.06106730611,5022.750822314747,5196.797583762647,4882.694922961113,5096.785214159224,1250.71405060494,1292.37928779825,1215.407847827746,1272.0152668265275,1255.6877055786867,1299.1993959406618,1220.6737307402782,1274.196303539806,"Katsushi Tao,Masaru Nagaoka,Shinichi Tanaka,Akira Sato","842,963,843,732","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6602.897713535584,5564.236772429728,6737.954960762254,5356.1812016994645,6580.9271599964295,5555.628559783585,6709.12039637789,5235.866830594059,1650.724428383896,1391.059193107432,1684.4887401905635,1339.0453004248661,1645.2317899991074,1388.9071399458962,1677.2800990944725,1308.9667076485148,"Matti Nykänen,Ari Pekka Nikkola,Jari Puikkonen,Risto Juhani Laakonen","781,409,796,716","M,M,M,M",24.210814510609172,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6195.005515182831,5293.473162263716,6344.876160652305,5403.401044841518,6169.443797053914,5285.826310263599,6312.017225620229,5221.780558895141,1548.7513787957078,1323.368290565929,1586.2190401630762,1350.8502612103796,1542.3609492634785,1321.4565775658998,1578.0043064050572,1305.4451397237854,"Jon Inge Kjørum,Magne Johansen,Ole Gunnar Fidjestøl,Clas Brede Bråthen","714,668,748,663","M,M,M,M",24.25256673511294,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4600.344358448992,4125.940127057845,4661.9296939991345,4187.095898445382,4585.6055294925245,4136.523645735732,4641.436101744926,3956.9267247449316,1533.4481194829975,1375.3133756859481,1553.9765646663782,1395.6986328151272,1528.5351764975082,1378.841215245244,1547.1453672483087,1318.9755749149772,"Jiri Parma,Pavel Ploc,Ladislav Dluhos","292,724,598","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1492.11429665574,1302.4200349327834,1537.0312371995303,1272.0152668265275,1485.9904879668572,1309.4522000262148,1529.5697628364646,1274.196303539806,1492.11429665574,1302.4200349327834,1537.0312371995303,1272.0152668265275,1485.9904879668572,1309.4522000262148,1529.5697628364646,1274.196303539806,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2733.9721006124946,2552.6293147354763,2775.8399106934658,2544.030533653055,2717.6790737439364,2560.1514808989623,2753.7812707459334,2548.392607079612,1366.9860503062473,1276.3146573677382,1387.9199553467329,1272.0152668265275,1358.8395368719682,1280.0757404494811,1376.8906353729667,1274.196303539806,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1308.5415706177964,1266.465830982983,1313.8767716415841,1272.0152668265275,1298.6671663700251,1276.429735307794,1299.9554470760022,1274.196303539806,1308.5415706177964,1266.465830982983,1313.8767716415841,1272.0152668265275,1298.6671663700251,1276.429735307794,1299.9554470760022,1274.196303539806,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.3457950873506,1282.4408639321769,1551.8478451373317,1272.0152668265275,1514.7970081095405,1286.86131513134,1547.4502404944665,1274.196303539806,1518.3457950873506,1282.4408639321769,1551.8478451373317,1272.0152668265275,1514.7970081095405,1286.86131513134,1547.4502404944665,1274.196303539806,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5592.306946481582,5297.958866898659,5595.338710291389,5151.875280813262,5570.931358630181,5266.420124155016,5563.754992760627,5164.741240423747,1398.0767366203954,1324.4897167246647,1398.8346775728473,1287.9688202033155,1392.7328396575454,1316.605031038754,1390.9387481901567,1291.1853101059367,"Jan Boklöv,Mikael Martinsson,Staffan Tällberg,Thomas Nordgren","684,618,591,804","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6184.493423393718,5347.172563985354,6326.4776168441695,5124.06023615104,6187.499231074449,5322.1585126109485,6332.774448501231,5126.87824588733,1546.1233558484296,1336.7931409963385,1581.6194042110424,1281.01505903776,1546.8748077686123,1330.5396281527371,1583.1936121253077,1281.7195614718325,"Werner Haim,Andreas Felder,Franz Neuländtner,Ernst Vettori","594,709,693,631","M,M,M,M",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
