"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",1987,16,5,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5998.25181019595,5276.52735497287,6048.2356480574,5137.64232657405,5983.2649250516,5284.94267995129,6031.02684646711,5157.83900641338,1499.56295254899,1319.13183874322,1512.05891201435,1284.41058164351,1495.8162312629,1321.23566998782,1507.75671161678,1289.45975160334,"Ulf Findeisen,Jens Weißflog,Mike Arnold,Raimund Litschko","848,552,1012,984","M,M,M,M",21.2765229295003,24.9637234770705,18.072553045859,27.5,59,2,45
"Germany",1987,16,6,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5904.72262062821,5161.36700085252,5948.63907736114,5094.41444353728,5894.43032579482,5154.47756435878,5936.65784145198,5104.72248588229,1476.18065515705,1290.34175021313,1487.15976934028,1273.60361088432,1473.6075814487,1288.6193910897,1484.164460363,1276.18062147057,"Thomas Klauser,Dieter Thoma,Andreas Bauer,Peter Rohwein","793,390,739,988","M,M,M,M",21.9356605065024,24.6461327857632,17.3305954825462,43.5,65,6,40
"Slovenia",1987,16,7,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6208.7453492226,5420.98887021017,6251.16479796496,5155.87129678117,6217.31581694492,5365.39776523219,6262.63323031434,5149.38647254764,1552.18633730565,1355.24721755254,1562.79119949124,1288.96782419529,1554.32895423623,1341.34944130805,1565.65830757859,1287.34661813691,"Matjaz Debelak,Primoz Ulaga,Matjaz Zupan,Miran Tepes","838,743,638,734","M,M,M,M",23.0657084188912,25.8151950718686,20.3915126625599,49.5,92,8,36
"Sweden",1987,16,8,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5069.33438351162,5047.91763416567,5053.05752920973,5091.73797279138,5043.9301678433,5113.82069457102,5020.93220349379,5098.77294509527,1267.3335958779,1261.97940854142,1263.26438230243,1272.93449319784,1260.98254196083,1278.45517364275,1255.23305087345,1274.69323627382,"Thomas Nordgren,Magnus Åström,Per-Inge Tällberg,Jan Boklöv","804,770,669,684","M,M,M,M",20.2162902121834,21.4620123203285,18.8774811772758,10.75,15,6,32
"Kazakhstan",1987,16,9,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1331.12952442957,1315.36090710514,1329.24639628996,1272.93449319784,1329.09719595915,1326.56576298551,1326.58227340009,1274.69323627382,1331.12952442957,1315.36090710514,1329.24639628996,1272.93449319784,1329.09719595915,1326.56576298551,1326.58227340009,1274.69323627382,"Aleksandr Taranov","1018","M",22.8035592060233,22.8035592060233,22.8035592060233,19,19,19,29
"Russia",1987,16,9,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4008.16299205844,3773.22968645018,4028.60820736763,3818.80347959353,4002.73069515102,3797.59878987787,4022.68607094562,3824.07970882146,1336.05433068615,1257.74322881673,1342.86940245588,1272.93449319784,1334.24356505034,1265.86626329262,1340.89535698187,1274.69323627382,"Vadim Zakharov,Sergej Brysgalov,Valerji Karetnikov","1025,1035,1026","M,M,M",22.798083504449,24.1286789869952,22.1327857631759,10.6666666666667,20,6,29
"France",1987,16,10,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5085.24393033866,5053.68016800262,5041.19173432467,5091.73797279138,5075.91226502908,5049.42903816814,5027.69824613048,5098.77294509527,1271.31098258467,1263.42004200066,1260.29793358117,1272.93449319784,1268.97806625727,1262.35725954203,1256.92456153262,1274.69323627382,"Gèrard Colin,Frederic Berger,Didier Mollard,Xavier Girard","1034,973,528,2037","M,M,M,M",21.4120465434634,28.9609856262834,17.0075290896646,21.25,51,1,26
"Switzerland",1987,16,11,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5672.31353242904,5146.37855224254,5722.44045944527,5091.73797279138,5693.37547069501,5172.87706905438,5750.25857231145,5098.77294509527,1418.07838310726,1286.59463806063,1430.61011486132,1272.93449319784,1423.34386767375,1293.21926726359,1437.56464307786,1274.69323627382,"Fabrice Piazzini,Christian Hauswirth,Gèrard Balanche,Pascal Reymond","947,818,935,934","M,M,M,M",20.9089664613279,22.1273100616016,19.0828199863107,22,26,19,24
"Italy",1987,16,12,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3945.30616880305,3810.71483054287,3935.53948313698,3818.80347959353,3954.22775107276,3806.64282968344,3945.97913271455,3824.07970882146,1315.10205626768,1270.23827684762,1311.84649437899,1272.93449319784,1318.07591702425,1268.88094322781,1315.32637757152,1274.69323627382,"Antonio Lacedelli,Virginio Lunardi,Sandro Sambugaro","821,677,853","M,M,M",21.886379192334,25.1334702258727,18.9075975359343,17.6666666666667,24,9,22
"Poland",1987,16,13,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5167.21085637518,5059.84964614002,5209.53119130945,5085.46778234249,5183.08157421961,5104.51957900592,5231.111801825,5084.86124146729,1291.8027140938,1264.962411535,1302.38279782736,1271.36694558562,1295.7703935549,1276.12989475148,1307.77795045625,1271.21531036682,"Zbigniew Klimowski,Piotr Fijas,Tadeusz Bafia,Jan Kowal","676,243,2038,674","M,M,M,M",22.6885694729637,28.643394934976,19.6139630390144,26.25,74,2,20
"Canada",1987,16,14,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",4885.51491080497,5101.19785568306,4876.50271534355,5176.25761292841,4899.40952815484,5132.23943918312,4893.55130157327,5124.07970882146,1221.37872770124,1275.29946392076,1219.12567883589,1294.0644032321,1224.85238203871,1283.05985979578,1223.38782539332,1281.01992720536,"Ron Richards,Jon Servold,Horst Bulau,Ron Rautio","717,2039,712,990","M,M,M,M",23.3039014373717,26.2231348391513,18.776180698152,41.5,110,1,18
"USA",1987,16,15,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5469.01866335293,5199.97490312708,5478.14429923588,5070.73512049775,5511.68785045417,5183.33801198574,5531.10118840104,5109.43507004483,1367.25466583823,1299.99372578177,1369.53607480897,1267.68378012444,1377.92196261354,1295.83450299643,1382.77529710026,1277.35876751121,"Mark Konopacke,Mike Holland,Zane Palmer,Rick Mewborn","782,828,1016,978","M,M,M,M",23.958932238193,25.1909650924025,21.8918548939083,32.75,61,19,16
"Japan",1987,16,16,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5034.28959583842,5289.263931779,4893.65762733522,5091.73797279138,5068.08267118305,5186.34342998201,4929.66085867089,5098.77294509527,1258.57239895961,1322.31598294475,1223.4144068338,1272.93449319784,1267.02066779576,1296.5858574955,1232.41521466772,1274.69323627382,"Akira Sato,Takayuki Sasaki,Shinichi Tanaka,Hiro Shima","732,615,843,969","M,M,M,M",24.07871321013,27.7618069815195,22.1957563312799,13.5,18,5,15
"Bulgaria",1987,16,17,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",3640.224420736,3827.89921024641,3624.65638654297,3818.80347959353,3665.84641483388,3861.34945341542,3655.84165101614,3824.07970882146,1213.40814024533,1275.96640341547,1208.21879551432,1272.93449319784,1221.94880494463,1287.11648447181,1218.61388367205,1274.69323627382,"Valentin Boschitschkov,Kiril Petkov,Vladimir Breitschew","1033,992,720","M,M,M",27.1467031713438,29.1334702258727,24.1341546885695,17.6666666666667,25,5,14
"Finland",1988,14,1,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6684.64050778686,5734.76875998235,6650.85595423582,5305.4300904413,6666.62478875149,5669.84516752836,6629.01287560413,5232.81031772801,1671.16012694672,1433.69218999559,1662.71398855895,1326.35752261033,1666.65619718787,1417.46129188209,1657.25321890103,1308.202579432,"Tuomo Ylipulli,Ari Pekka Nikkola,Matti Nykänen,Jari Puikkonen","957,409,781,796","M,M,M,M",23.7577002053388,28.6680355920602,18.776180698152,72,114,23,100
"Slovenia",1988,14,2,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6021.08685839133,5495.0896806799,5999.0965604174,5231.91318576514,5995.41507221129,5443.17101126979,5968.93806664531,5205.00954339229,1505.27171459783,1373.77242016998,1499.77414010435,1307.97829644129,1498.85376805282,1360.79275281745,1492.23451666133,1301.25238584807,"Miran Tepes,Matjaz Debelak,Matjaz Zupan,Primoz Ulaga","734,838,638,743","M,M,M,M",24.0841889117043,26.8336755646817,21.409993155373,61.75,105,19,80
"Norway",1988,14,3,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5911.66108384868,5200.51192929423,5973.85760598219,5181.75290926165,5891.43481563153,5180.92452380045,5952.29827696231,5146.53682326218,1477.91527096217,1300.12798232356,1493.46440149555,1295.43822731541,1472.85870390788,1295.23113095011,1488.07456924058,1286.63420581555,"Ole Gunnar Fidjestøl,Ole Christian Eidhammer,Jon Inge Kjørum,Erik Johnsen","748,823,714,810","M,M,M,M",24.047227926078,27.9288158795346,22.6420260095825,30,57,9,60
"Czechia",1988,14,4,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6321.46511339032,5601.9447971062,6263.02070159599,5239.90711054482,6318.7743253889,5432.87854895772,6258.07623747079,5237.15540502728,1580.36627834758,1400.48619927655,1565.755175399,1309.97677763621,1579.69358134723,1358.21963723943,1564.5190593677,1309.28885125682,"Jiri Malec,Jiri Parma,Pavel Ploc,Ladislav Dluhos","855,292,724,598","M,M,M,M",24.113620807666,25.2511978097194,22.3846680355921,60.5,108,8,50
"Austria",1988,14,5,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",6258.31790100058,5479.47395292428,6310.90750643705,5166.83312588612,6262.14965364504,5381.61268207415,6316.33414327912,5228.93473975658,1564.57947525015,1369.86848823107,1577.72687660926,1291.70828147153,1565.53741341126,1345.40317051854,1579.08353581978,1307.23368493914,"Andreas Felder,Günther Stranner,Heinz Kuttin,Ernst Vettori","709,797,597,631","M,M,M,M",21.9014373716632,25.9712525667351,17.1362080766598,57.75,98,8,45
"Germany",1988,14,6,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5968.04963439005,5250.8498048069,6085.86982288006,5101.20430814338,5972.34628106767,5300.53287235388,6093.88607371215,5098.84153113135,1492.01240859751,1312.71245120172,1521.46745572002,1275.30107703584,1493.08657026692,1325.13321808847,1523.47151842804,1274.71038278284,"Josef Heumann,Thomas Klauser,Andreas Bauer,Peter Rohwein","737,793,739,988","M,M,M,M",24.2073921971253,25.6646132785763,23.3620807665982,54.75,83,15,40
"Sweden",1988,14,7,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5642.59073887096,5260.87252877766,5606.65435654277,5093.39080275864,5646.23008223724,5212.81845098954,5609.97195496556,5094.18244195688,1410.64768471774,1315.21813219441,1401.66358913569,1273.34770068966,1411.55752055931,1303.20461274738,1402.49298874139,1273.54561048922,"Jan Boklöv,Anders Daun,Per-Inge Tällberg,Staffan Tällberg","684,979,669,591","M,M,M,M",21.3169062286105,24.8487337440109,17.8562628336756,24,39,13,36
"Switzerland",1988,14,8,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5621.88178055618,5067.12536700644,5741.97253573672,5084.65323629017,5632.70073188786,5129.01735987607,5757.84880194576,5124.07970882146,1405.47044513904,1266.78134175161,1435.49313393418,1271.16330907254,1408.17518297196,1282.25433996902,1439.46220048644,1281.01992720536,"Fabrice Piazzini,Gèrard Balanche,Christian Hauswirth,Christoph Lehmann","947,935,818,670","M,M,M,M",20.9301848049281,22.2915811088296,19.1567419575633,26,34,8,32
"Canada",1988,14,9,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5330.26830672733,5248.3799534994,5261.93453015492,5130.77725306545,5341.83711182025,5278.93639495889,5274.09012302383,5149.38647254764,1332.56707668183,1312.09498837485,1315.48363253873,1282.69431326636,1335.45927795506,1319.73409873972,1318.52253075596,1287.34661813691,"Ron Richards,Horst Bulau,Steve Collins,Todd Gillman","717,712,731,942","M,M,M,M",23.8008213552361,25.5304585900068,20.9993155373032,66.5,122,13,29
"USA",1988,14,10,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5070.79849459121,5131.44499294756,5018.24155520048,5070.73512049775,5083.99875392779,5137.98090675616,5032.58503956047,5109.43507004482,1267.6996236478,1282.86124823689,1254.56038880012,1267.68378012444,1270.99968848195,1284.49522668904,1258.14625989012,1277.35876751121,"Mark Konopacke,John Theodore Langlois,Dennis McGrane,Mike Holland","782,623,983,828","M,M,M,M",24.1895961670089,26.2094455852156,20.082135523614,33.75,76,2,26
"Japan",1988,14,11,1988-02-24,"Calgary","Canada","Olympic Winter Games",114,4,"Team Large","M",5008.88013766422,5157.51412550443,4872.03049274564,5091.73797279138,5028.12894064867,5189.79974876219,4891.4000287596,5098.77294509527,1252.22003441605,1289.37853137611,1218.00762318641,1272.93449319784,1257.03223516217,1297.44993719055,1222.8500071899,1274.69323627382,"Katsushi Tao,Masaru Nagaoka,Akira Sato,Shinichi Tanaka","842,963,732,843","M,M,M,M",25.6878850102669,28.7802874743326,23.6002737850787,21.75,30,6,24
"Finland",1989,17,1,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6709.73288264843,5699.34093319092,6723.59656143011,5357.10042807078,6683.94103336254,5689.47947991174,6694.83862422535,5236.36376332807,1677.43322066211,1424.83523329773,1680.89914035753,1339.2751070177,1670.98525834063,1422.36986997793,1673.70965605634,1309.09094083202,"Risto Juhani Laakonen,Matti Nykänen,Jari Puikkonen,Ari Pekka Nikkola","716,781,796,409","M,M,M,M",24.2108145106092,29.6646132785763,19.772758384668,74.5,128,26,100
"Norway",1989,17,2,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6299.07786971981,5347.18443667126,6331.80055461952,5405.23949758415,6269.07993198417,5333.09163295199,6299.03958177652,5222.77442436317,1574.76946742995,1336.79610916781,1582.95013865488,1351.30987439604,1567.26998299604,1333.272908238,1574.75989544413,1305.69360609079,"Clas Brede Bråthen,Ole Gunnar Fidjestøl,Jon Inge Kjørum,Magne Johansen","663,748,714,668","M,M,M,M",24.2525667351129,28.9253935660507,20.2354551676934,34.25,74,7,80
"Slovakia",1989,17,3,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1518.27550229697,1297.97514044657,1535.10028432598,1272.93449319784,1511.19423663537,1311.05821139997,1527.69888248077,1274.69323627382,1518.27550229697,1297.97514044657,1535.10028432598,1272.93449319784,1511.19423663537,1311.05821139997,1527.69888248077,1274.69323627382,"Martin Svagerko","632","M",21.3935660506502,21.3935660506502,21.3935660506502,47,47,47,60
"Czechia",1989,17,3,1989-02-22,"Lahti","Finland","World Championship",114,3,"Team Large","M",4637.93445837442,4190.54074162411,4653.64091488835,4187.09589844538,4619.58947231448,4213.30110011589,4633.22248709315,3956.92672474493,1545.97815279147,1396.8469138747,1551.21363829612,1395.69863281513,1539.86315743816,1404.43370003863,1544.40749569772,1318.97557491498,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598","M,M,M",24.7310061601643,26.1218343600274,23.3812457221081,96.3333333333333,128,66,60
"Ukraine",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1311.70267808264,1265.37773362752,1313.55484736398,1272.93449319784,1299.31984108493,1274.06575303808,1299.78428987053,1274.69323627382,1311.70267808264,1265.37773362752,1313.55484736398,1272.93449319784,1299.31984108493,1274.06575303808,1299.78428987053,1274.69323627382,"Valery Vdovenko","953","M",18.1437371663244,18.1437371663244,18.1437371663244,2,2,2,50
"Kazakhstan",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,1,"Team Large","M",1536.07280240983,1267.86743071115,1547.65508367483,1272.93449319784,1531.85001050162,1272.49956494645,1543.20455030764,1274.69323627382,1536.07280240983,1267.86743071115,1547.65508367483,1272.93449319784,1531.85001050162,1272.49956494645,1543.20455030764,1274.69323627382,"Andrej Vervejkin","572","M",23.1375770020534,23.1375770020534,23.1375770020534,22,22,22,50
"Russia",1989,17,4,1989-02-22,"Lahti","Finland","World Championship",114,2,"Team Large","M",2766.15078166789,2547.30126622778,2777.2901455752,2545.86898639569,2746.4639329931,2552.79932080309,2755.5856612466,2549.38647254764,1383.07539083395,1273.65063311389,1388.6450727876,1272.93449319784,1373.23196649655,1276.39966040154,1377.7928306233,1274.69323627382,"Michail Jessin,Pavel Kustov","624,780","M,M",22.6105407255305,24.1423682409309,21.07871321013,7,8,6,50
"Sweden",1989,17,5,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5619.78522493272,5331.25551643526,5591.33474860366,5154.63295992721,5592.93059183988,5289.22178479404,5560.054146532,5166.23203862579,1404.94630623318,1332.81387910882,1397.83368715091,1288.6582399818,1398.23264795997,1322.30544619851,1390.013536633,1291.55800965645,"Thomas Nordgren,Mikael Martinsson,Jan Boklöv,Staffan Tällberg","804,618,684,591","M,M,M,M",21.3586584531143,23.4770704996578,18.8528405201916,24,42,10,45
"Austria",1989,17,6,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6278.71771391724,5430.7894434991,6321.05524672208,5124.97946252236,6283.82623479204,5401.75759212066,6327.36487718639,5127.37517862134,1569.67942847931,1357.69736087477,1580.26381168052,1281.24486563059,1570.95655869801,1350.43939803016,1581.8412192966,1281.84379465534,"Ernst Vettori,Andreas Felder,Franz Neuländtner,Werner Haim","631,709,693,594","M,M,M,M",23.9253935660507,26.9678302532512,21.0047912388775,71.75,108,22,40
"Germany",1989,17,7,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",5925.62927143038,5362.75960852429,5921.82057881152,5193.18360388606,5925.99337371784,5364.83558097397,5921.40755131613,5183.14577013956,1481.40731785759,1340.68990213107,1480.45514470288,1298.29590097152,1481.49834342946,1341.20889524349,1480.35188782903,1295.78644253489,"Heiko Hunger,Ulf Findeisen,Ingo Züchner,Jens Weißflog","710,848,820,552","M,M,M,M",23.92128678987,26.9787816563997,19.4496919917864,36.5,77,4,36
"Germany",1989,17,8,1989-02-22,"Lahti","Finland","World Championship",114,4,"Team Large","M",6226.0576456092,5269.73613348601,6274.96840235277,5173.38160567937,6247.37682343434,5230.46523186879,6299.56502460011,5071.45799911743,1556.5144114023,1317.4340333715,1568.74210058819,1293.34540141984,1561.84420585858,1307.6163079672,1574.89125615003,1267.86449977936,"Andreas Bauer,Dieter Thoma,Josef Heumann,Thomas Klauser","739,390,737,793","M,M,M,M",23.3750855578371,25.0896646132786,19.3456536618754,60,96,29,32
