Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.7757480838598,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.2408924521694,1435.8754193977204,1317.247599030377,1431.5399382630678,1272.7757480838598,1428.1737872630529,1305.5594504668416,1421.6421389926118,1274.2408924521694,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5998.251810195951,5275.913651046634,6048.2356480574035,5137.32483634608,5983.264925051599,5282.718700993145,6031.0268464671135,5156.934318770081,1499.5629525489878,1318.9784127616585,1512.0589120143509,1284.33120908652,1495.8162312628997,1320.6796752482862,1507.7567116167784,1289.2335796925202,"Mike Arnold,Raimund Litschko,Ulf Findeisen,Jens Weißflog","1012,984,848,552","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5904.7226206282085,5161.060148889407,5948.639077361138,5094.096953309314,5894.430325794818,5153.365574879709,5936.657841451982,5103.817798238989,1476.1806551570521,1290.2650372223518,1487.1597693402846,1273.5242383273285,1473.6075814487044,1288.3413937199273,1484.1644603629954,1275.9544495597472,"Peter Rohwein,Thomas Klauser,Dieter Thoma,Andreas Bauer","988,793,390,739","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6208.745349222602,5420.9888702101725,6251.164797964964,5155.553806553206,6217.315816944925,5365.397765232189,6262.633230314341,5148.481784904339,1552.1863373056506,1355.2472175525431,1562.791199491241,1288.8884516383016,1554.3289542362313,1341.3494413080473,1565.6583075785852,1287.1204462260848,"Miran Tepes,Matjaz Zupan,Matjaz Debelak,Primoz Ulaga","734,638,838,743","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5069.334383511618,5047.61078220255,5053.057529209729,5091.102992335439,5043.930167843304,5112.708705091947,5020.932203493794,5096.963569808678,1267.3335958779046,1261.9026955506374,1263.2643823024323,1272.7757480838598,1260.982541960826,1278.1771762729868,1255.2330508734485,1274.2408924521694,"Magnus Åström,Thomas Nordgren,Per-Inge Tällberg,Jan Boklöv","770,804,669,684","M,M,M,M",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1331.1295244295723,1315.360907105141,1329.2463962899594,1272.7757480838598,1329.097195959154,1326.565762985512,1326.5822734000901,1274.2408924521694,1331.1295244295723,1315.360907105141,1329.2463962899594,1272.7757480838598,1329.097195959154,1326.565762985512,1326.5822734000901,1274.2408924521694,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,4008.1629920584446,3772.6159825239474,4028.6082073676266,3818.327244251579,4002.730695151025,3795.374810919729,4022.686070945616,3822.722677356508,1336.0543306861482,1257.5386608413157,1342.8694024558756,1272.7757480838598,1334.2435650503417,1265.124936973243,1340.895356981872,1274.2408924521694,"Vadim Zakharov,Sergej Brysgalov,Valerji Karetnikov","1025,1035,1026","M,M,M",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5085.243930338663,5053.373316039505,5041.1917343246705,5091.102992335439,5075.912265029083,5048.317048689067,5027.698246130475,5096.963569808678,1271.3109825846657,1263.3433290098762,1260.2979335811676,1272.7757480838598,1268.9780662572707,1262.0792621722667,1256.9245615326188,1274.2408924521694,"Frederic Berger,Gèrard Colin,Xavier Girard,Didier Mollard","973,1034,2037,528","M,M,M,M",21.412046543463383,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5672.313532429035,5146.378552242539,5722.4404594452735,5091.102992335439,5693.375470695009,5172.877069054375,5750.258572311451,5096.963569808678,1418.0783831072588,1286.5946380606347,1430.6101148613184,1272.7757480838598,1423.3438676737524,1293.2192672635938,1437.5646430778627,1274.2408924521694,"Fabrice Piazzini,Gèrard Balanche,Christian Hauswirth,Pascal Reymond","947,935,818,934","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3945.306168803048,3810.7148305428723,3935.539483136981,3818.327244251579,3954.2277510727627,3806.6428296834392,3945.979132714552,3822.722677356508,1315.1020562676827,1270.238276847624,1311.8464943789936,1272.7757480838598,1318.0759170242543,1268.880943227813,1315.3263775715175,1274.2408924521694,"Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","677,853,821","M,M,M",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5167.210856375181,5059.542794176902,5209.531191309452,5084.99154700054,5183.081574219609,5103.407589526843,5231.111801825,5083.504210002344,1291.8027140937952,1264.8856985442255,1302.382797827363,1271.247886750135,1295.7703935549023,1275.8518973817108,1307.77795045625,1270.876052500586,"Piotr Fijas,Zbigniew Klimowski,Tadeusz Bafia,Jan Kowal","243,676,2038,674","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4885.514910804969,5100.891003719942,4876.502715343553,5175.7813775864615,4899.409528154842,5131.127449704044,4893.55130157327,5122.722677356509,1221.3787277012423,1275.2227509299855,1219.1256788358883,1293.9453443966154,1224.8523820387104,1282.781862426011,1223.3878253933176,1280.6806693391272,"Horst Bulau,Ron Rautio,Jon Servold,Ron Richards","712,990,2039,717","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5469.018663352935,5199.974903127085,5478.144299235877,5070.258885155799,5511.687850454166,5183.338011985739,5531.101188401039,5108.078038579878,1367.2546658382337,1299.9937257817712,1369.5360748089693,1267.5647212889498,1377.9219626135416,1295.8345029964348,1382.7752971002596,1277.0195096449695,"Rick Mewborn,Mike Holland,Mark Konopacke,Zane Palmer","978,828,782,1016","M,M,M,M",23.958932238193018,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5034.289595838424,5289.263931779004,4893.6576273352175,5091.102992335439,5068.082671183048,5186.343429982009,4929.660858670889,5096.963569808678,1258.572398959606,1322.315982944751,1223.4144068338044,1272.7757480838598,1267.020667795762,1296.5858574955023,1232.4152146677222,1274.2408924521694,"Akira Sato,Takayuki Sasaki,Shinichi Tanaka,Hiro Shima","732,615,843,969","M,M,M,M",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3640.2244207360027,3827.5923582832975,3624.6563865429707,3818.327244251579,3665.84641483388,3860.2374639363447,3655.841651016141,3822.722677356508,1213.4081402453342,1275.864119427766,1208.2187955143236,1272.7757480838598,1221.9488049446265,1286.745821312115,1218.613883672047,1274.2408924521694,"Valentin Boschitschkov,Vladimir Breitschew,Kiril Petkov","1033,720,992","M,M,M",27.14670317134383,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6684.640507786862,5734.76875998235,6650.855954235816,5305.27134532732,6666.624788751495,5669.845167528363,6629.012875604129,5232.357973906363,1671.1601269467155,1433.6921899955876,1662.713988558954,1326.31783633183,1666.6561971878737,1417.4612918820908,1657.2532189010321,1308.0894934765909,"Ari Pekka Nikkola,Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen","409,781,957,796","M,M,M,M",23.75770020533881,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6021.08685839133,5495.089680679904,5999.096560417396,5231.754440651157,5995.415072211289,5443.171011269787,5968.938066645308,5204.557199570639,1505.2717145978324,1373.772420169976,1499.774140104349,1307.9386101627892,1498.8537680528223,1360.7927528174469,1492.234516661327,1301.1392998926597,"Matjaz Debelak,Primoz Ulaga,Miran Tepes,Matjaz Zupan","838,743,734,638","M,M,M,M",24.08418891170431,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5911.6610838486795,5200.511929294225,5973.857605982185,5181.435419033677,5891.434815631528,5180.92452380045,5952.298276962315,5145.6321356188855,1477.9152709621699,1300.1279823235564,1493.4644014955463,1295.3588547584193,1472.858703907882,1295.2311309501124,1488.0745692405787,1286.4080339047214,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Erik Johnsen,Jon Inge Kjørum","823,748,810,714","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6321.465113390316,5601.9447971062,6263.020701595991,5239.748365430838,6318.774325388903,5432.878548957724,6258.076237470793,5236.703061205633,1580.366278347579,1400.48619927655,1565.7551753989978,1309.9370913577095,1579.6935813472257,1358.219637239431,1564.5190593676982,1309.1757653014083,"Ladislav Dluhos,Jiri Malec,Pavel Ploc,Jiri Parma","598,855,724,292","M,M,M,M",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6258.31790100058,5479.473952924279,6310.907506437053,5166.674380772132,6262.149653645043,5381.612682074148,6316.334143279122,5228.482395934929,1564.579475250145,1369.8684882310697,1577.7268766092632,1291.668595193033,1565.5374134112608,1345.403170518537,1579.0835358197805,1307.1205989837322,"Heinz Kuttin,Ernst Vettori,Günther Stranner,Andreas Felder","597,631,797,709","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5968.049634390053,5250.8498048069,6085.86982288006,5100.88681791541,5972.346281067667,5300.532872353885,6093.886073712153,5097.936843488056,1492.0124085975133,1312.712451201725,1521.467455720015,1275.2217044788524,1493.0865702669169,1325.1332180884713,1523.4715184280383,1274.484210872014,"Thomas Klauser,Andreas Bauer,Josef Heumann,Peter Rohwein","793,739,737,988","M,M,M,M",24.20739219712526,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5642.5907388709575,5260.872528777656,5606.654356542774,5092.91456741669,5646.230082237239,5212.81845098954,5609.97195496556,5092.825410491932,1410.6476847177394,1315.218132194414,1401.6635891356934,1273.2286418541726,1411.5575205593098,1303.204612747385,1402.49298874139,1273.206352622983,"Anders Daun,Per-Inge Tällberg,Staffan Tällberg,Jan Boklöv","979,669,591,684","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5621.881780556178,5067.125367006442,5741.972535736721,5084.177000948214,5632.700731887856,5129.0173598760675,5757.8488019457645,5122.722677356509,1405.4704451390444,1266.7813417516104,1435.4931339341802,1271.0442502370536,1408.175182971964,1282.2543399690169,1439.4622004864411,1280.6806693391272,"Christoph Lehmann,Fabrice Piazzini,Christian Hauswirth,Gèrard Balanche","670,947,818,935","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5330.26830672733,5248.3799534994,5261.934530154919,5130.459762837484,5341.837111820248,5278.936394958888,5274.090123023825,5148.481784904339,1332.5670766818325,1312.09498837485,1315.4836325387298,1282.614940709371,1335.459277955062,1319.734098739722,1318.5225307559563,1287.1204462260848,"Steve Collins,Horst Bulau,Todd Gillman,Ron Richards","731,712,942,717","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5070.798494591214,5131.138140984448,5018.241555200481,5070.258885155799,5083.998753927787,5136.868917277086,5032.585039560471,5108.078038579878,1267.6996236478035,1282.784535246112,1254.5603888001203,1267.5647212889498,1270.9996884819468,1284.2172293192716,1258.1462598901178,1277.0195096449695,"Dennis McGrane,Mark Konopacke,Mike Holland,John Theodore Langlois","983,782,828,623","M,M,M,M",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5008.880137664219,5157.514125504432,4872.030492745641,5091.102992335439,5028.128940648667,5189.799748762187,4891.400028759596,5096.963569808678,1252.2200344160547,1289.378531376108,1218.0076231864102,1272.7757480838598,1257.0322351621667,1297.4499371905467,1222.850007189899,1274.2408924521694,"Katsushi Tao,Shinichi Tanaka,Masaru Nagaoka,Akira Sato","842,843,963,732","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6709.732882648428,5699.340933190917,6723.596561430113,5356.941682956796,6683.941033362536,5689.479479911739,6694.838624225349,5235.911419506422,1677.433220662107,1424.8352332977292,1680.8991403575283,1339.235420739199,1670.985258340634,1422.3698699779347,1673.7096560563373,1308.9778548766055,"Jari Puikkonen,Matti Nykänen,Risto Juhani Laakonen,Ari Pekka Nikkola","796,781,716,409","M,M,M,M",24.210814510609172,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6299.077869719812,5347.1844366712585,6331.800554619522,5404.922007356183,6269.0799319841735,5333.091632951993,6299.039581776518,5221.869736719868,1574.769467429953,1336.7961091678146,1582.9501386548804,1351.2305018390457,1567.2699829960434,1333.2729082379983,1574.7598954441296,1305.467434179967,"Jon Inge Kjørum,Magne Johansen,Ole Gunnar Fidjestøl,Clas Brede Bråthen","714,668,748,663","M,M,M,M",24.25256673511294,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4637.934458374425,4190.5407416241105,4653.640914888353,4187.095898445382,4619.589472314482,4213.301100115887,4633.2224870931495,3956.9267247449316,1545.978152791475,1396.8469138747034,1551.2136382961178,1395.6986328151272,1539.8631574381607,1404.4337000386288,1544.4074956977165,1318.9755749149772,"Ladislav Dluhos,Pavel Ploc,Jiri Parma","598,724,292","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.7757480838598,1511.194236635373,1311.058211399968,1527.6988824807684,1274.2408924521694,1518.2755022969677,1297.97514044657,1535.1002843259753,1272.7757480838598,1511.194236635373,1311.058211399968,1527.6988824807684,1274.2408924521694,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1311.7026780826375,1265.0708816644058,1313.5548473639847,1272.7757480838598,1299.3198410849304,1272.953763559006,1299.7842898705283,1274.2408924521694,1311.7026780826375,1265.0708816644058,1313.5548473639847,1272.7757480838598,1299.3198410849304,1272.953763559006,1299.7842898705283,1274.2408924521694,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.7757480838598,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.2408924521694,1536.0728024098294,1267.8674307111528,1547.65508367483,1272.7757480838598,1531.850010501617,1272.4995649464465,1543.2045503076363,1274.2408924521694,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2766.1507816678936,2546.9944142646646,2777.2901455752026,2545.5514961677195,2746.463932993097,2551.6873313240167,2755.585661246603,2548.481784904339,1383.0753908339468,1273.4972071323323,1388.6450727876013,1272.7757480838598,1373.2319664965485,1275.8436656620083,1377.7928306233016,1274.2408924521694,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5619.785224932716,5331.255516435262,5591.334748603657,5154.156724585258,5592.930591839877,5289.221784794037,5560.054146532003,5164.875007160837,1404.946306233179,1332.8138791088154,1397.8336871509143,1288.5391811463146,1398.2326479599692,1322.3054461985093,1390.0135366330007,1291.2187517902094,"Thomas Nordgren,Mikael Martinsson,Staffan Tällberg,Jan Boklöv","804,618,591,684","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6278.717713917238,5430.7894434990985,6321.05524672208,5124.820717408373,6283.82623479204,5401.757592120657,6327.364877186392,5126.922834799693,1569.6794284793095,1357.6973608747746,1580.26381168052,1281.2051793520932,1570.95655869801,1350.4393980301643,1581.841219296598,1281.7307086999233,"Andreas Felder,Ernst Vettori,Werner Haim,Franz Neuländtner","709,631,594,693","M,M,M,M",23.92539356605065,26.967830253251197,21.00479123887748,71.75,108,22
