Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.568545100412,5217.332855323928,6070.019517548124,5135.699302755162,5902.4232549654225,5230.499165403382,6051.977728368897,5157.014603674959,1478.892136275103,1304.333213830982,1517.504879387031,1283.9248256887904,1475.6058137413556,1307.6247913508455,1512.9944320922243,1289.2536509187398,"Ulf Findeisen,Jens Weißflog,Mike Arnold,Raimund Litschko","848,552,1012,984","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.461942707026,5155.218680338984,5945.518750961559,5092.471419718395,5799.83474317534,5156.432694720503,5932.118493028862,5103.898083143868,1452.3654856767564,1288.804670084746,1486.3796877403897,1273.1178549295987,1449.958685793835,1289.1081736801257,1483.0296232572155,1275.974520785967,"Peter Rohwein,Dieter Thoma,Thomas Klauser,Andreas Bauer","988,390,793,739","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6096.431578519079,5332.060393997012,6252.088664173877,5153.928272962288,6102.511554722724,5295.065679046057,6265.351341054036,5148.562069809218,1524.1078946297698,1333.015098499253,1563.0221660434693,1288.482068240572,1525.627888680681,1323.7664197615143,1566.337835263509,1287.1405174523045,"Primoz Ulaga,Matjaz Debelak,Matjaz Zupan,Miran Tepes","743,838,638,734","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5051.626927699064,5099.614942422062,5016.452484316984,5087.851925153604,5030.908704723088,5139.908646486614,4979.268508111106,5097.124139618436,1262.906731924766,1274.9037356055155,1254.113121079246,1271.962981288401,1257.727176180772,1284.9771616216535,1244.8171270277765,1274.281034904609,"Magnus Åström,Thomas Nordgren,Per-Inge Tällberg,Jan Boklöv","770,804,669,684","M,M,M,M",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1323.1322557810101,1307.7909395421048,1325.798818512395,1271.962981288401,1321.5436104803596,1314.7307789714325,1322.7785633397098,1274.281034904609,1323.1322557810101,1307.7909395421048,1325.798818512395,1271.962981288401,1321.5436104803596,1314.7307789714325,1322.7785633397098,1274.281034904609,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3979.2569898626316,3803.9193434428807,3935.507461949659,3815.8889438652027,3974.8846417206405,3828.335942522427,3941.0372924707185,3822.843104713827,1326.4189966208771,1267.9731144809602,1311.8358206498863,1271.962981288401,1324.9615472402136,1276.111980840809,1313.6790974902394,1274.281034904609,"Sergej Brysgalov,Vadim Zakharov,Valerji Karetnikov","1035,1025,1026","M,M,M",24.128678986995208,24.128678986995208,24.128678986995208,10.666666666666666,20,6
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5067.016694892631,5092.814914602938,5000.326973675127,5087.851925153604,5059.908612428452,5105.33464053179,4983.878254170276,5097.124139618436,1266.7541737231577,1273.2037286507345,1250.0817434187818,1271.962981288401,1264.977153107113,1276.3336601329474,1245.969563542569,1274.281034904609,"Gèrard Colin,Didier Mollard,Frederic Berger,Xavier Girard","1034,528,973,2037","M,M,M,M",21.412046543463383,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5592.659506818387,5172.215647031915,5742.094375813878,5087.851925153604,5609.67864334658,5188.511674033234,5774.809574572435,5097.124139618436,1398.1648767045967,1293.0539117579788,1435.5235939534696,1271.962981288401,1402.419660836645,1297.1279185083085,1443.7023936431087,1274.281034904609,"Gèrard Balanche,Fabrice Piazzini,Pascal Reymond,Christian Hauswirth","935,947,934,818","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3913.0312476505687,3841.880700820784,3786.7647421683487,3815.8889438652027,3920.654523641594,3833.2000583060453,3772.3464510256495,3822.843104713827,1304.3437492168562,1280.6269002735946,1262.2549140561161,1271.962981288401,1306.8848412138648,1277.7333527686817,1257.44881700855,1274.281034904609,"Virginio Lunardi,Antonio Lacedelli,Sandro Sambugaro","677,821,853","M,M,M",20.26283367556468,21.61806981519507,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5176.150299978414,5099.775944217672,5191.567472849931,5082.553246614163,5191.117139629639,5131.82518745414,5215.333774003146,5083.624637359662,1294.0375749946036,1274.943986054418,1297.8918682124827,1270.6383116535408,1297.7792849074096,1282.956296863535,1303.8334435007864,1270.9061593399156,"Tadeusz Bafia,Jan Kowal,Zbigniew Klimowski,Piotr Fijas","2038,674,676,243","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4904.094079895942,5143.84318384397,4861.958720829152,5173.343077200085,4917.409377990096,5169.200966481725,4881.209091538112,5122.843104713827,1226.0235199739855,1285.9607959609925,1215.489680207288,1293.3357693000212,1229.352344497524,1292.3002416204313,1220.302272884528,1280.7107761784569,"Jon Servold,Ron Richards,Ron Rautio,Horst Bulau","2039,717,990,712","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5440.1005925368045,5175.883718583369,5549.6306824858575,5067.820584769423,5476.906893272209,5181.959602458304,5620.334266502233,5108.1984659371965,1360.0251481342011,1293.9709296458423,1387.4076706214644,1266.9551461923556,1369.2267233180523,1295.489900614576,1405.0835666255582,1277.0496164842991,"Zane Palmer,Rick Mewborn,Mark Konopacke,Mike Holland","1016,978,782,828","M,M,M,M",23.632215377595255,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5033.168580431494,5212.629596053077,4868.957241289192,5087.851925153604,5063.023721081589,5169.977416028822,4898.925676398773,5097.124139618436,1258.2921451078735,1303.1573990132692,1217.239310322298,1271.962981288401,1265.7559302703974,1292.4943540072054,1224.7314190996933,1274.281034904609,"Hiro Shima,Takayuki Sasaki,Shinichi Tanaka,Akira Sato","969,615,843,732","M,M,M,M",24.706365503080082,27.761806981519506,22.581793292265573,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3639.1187758351293,3842.8265337957278,3594.366768354841,3815.8889438652027,3661.5884150219445,3868.082651273589,3564.2605300972905,3822.843104713827,1213.0395919450432,1280.9421779319093,1198.1222561182803,1271.962981288401,1220.5294716739816,1289.360883757863,1188.0868433657636,1274.281034904609,"Kiril Petkov,Vladimir Breitschew,Valentin Boschitschkov","992,720,1033","M,M,M",28.17248459958932,28.17248459958932,28.17248459958932,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6614.717367258435,5572.103836932611,6683.091648728136,5304.458578531861,6595.637547113736,5510.573208527547,6659.018800966338,5232.398116358803,1653.6793418146087,1393.0259592331527,1670.772912182034,1326.1146446329653,1648.909386778434,1377.6433021318867,1664.7547002415845,1308.0995290897008,"Ari Pekka Nikkola,Tuomo Ylipulli,Jari Puikkonen,Matti Nykänen","409,957,796,781","M,M,M,M",23.75770020533881,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5974.976049373023,5404.029270628747,6009.440091291219,5230.941673855698,5948.489792453704,5358.637381642855,5975.565799642866,5204.597342023078,1493.7440123432557,1351.0073176571868,1502.3600228228047,1307.7354184639246,1487.122448113426,1339.6593454107137,1493.8914499107166,1301.1493355057696,"Matjaz Debelak,Primoz Ulaga,Miran Tepes,Matjaz Zupan","838,743,734,638","M,M,M,M",24.08418891170431,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5885.379214828904,5192.728434576734,6006.015420648093,5179.809885442759,5864.880854148987,5180.583638502714,5982.410093988751,5145.712420523765,1471.344803707226,1298.1821086441835,1501.5038551620232,1294.9524713606897,1466.2202135372468,1295.1459096256785,1495.6025234971878,1286.4281051309413,"Ole Christian Eidhammer,Ole Gunnar Fidjestøl,Erik Johnsen,Jon Inge Kjørum","823,748,810,714","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6293.32956125971,5491.850785784872,6297.227626888286,5238.935598635379,6290.692130027666,5359.229636387913,6292.1151678096085,5236.743203658073,1573.3323903149276,1372.962696446218,1574.3069067220715,1309.7338996588448,1572.6730325069166,1339.8074090969783,1573.0287919524021,1309.1858009145183,"Pavel Ploc,Jiri Malec,Ladislav Dluhos,Jiri Parma","724,855,598,292","M,M,M,M",24.11362080766598,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6222.682654838478,5395.477944841094,6331.605129696875,5165.861613976675,6226.487515144643,5317.149057860479,6337.7221122267565,5228.5225383873685,1555.6706637096195,1348.8694862102734,1582.9012824242188,1291.4654034941686,1556.6218787861608,1329.2872644651197,1584.4305280566891,1307.1306345968421,"Heinz Kuttin,Ernst Vettori,Andreas Felder,Günther Stranner","597,631,709,797","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5927.196687257325,5222.119556339961,6104.237402768976,5099.2612843244915,5931.254357315458,5257.438701292658,6113.155469901996,5098.017128392935,1481.7991718143312,1305.5298890849901,1526.059350692244,1274.8153210811229,1482.8135893288645,1314.3596753231645,1528.288867475499,1274.5042820982337,"Peter Rohwein,Andreas Bauer,Thomas Klauser,Josef Heumann","988,739,793,737","M,M,M,M",24.20739219712525,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5631.77142585694,5250.465132659332,5635.314624295183,5090.4762670303135,5635.851214569066,5217.560475390028,5639.40439138423,5092.945837849251,1407.942856464235,1312.616283164833,1408.8286560737959,1272.6190667575784,1408.9628036422664,1304.390118847507,1409.8510978460574,1273.2364594623127,"Anders Daun,Staffan Tällberg,Jan Boklöv,Per-Inge Tällberg","979,591,684,669","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5595.055249578141,5104.57462413283,5752.555698843654,5081.738700561837,5606.028758581557,5156.484902632734,5770.041319214045,5122.843104713827,1398.7638123945353,1276.1436560332074,1438.1389247109134,1270.4346751404591,1401.5071896453892,1289.1212256581834,1442.5103298035112,1280.7107761784569,"Christoph Lehmann,Fabrice Piazzini,Gèrard Balanche,Christian Hauswirth","670,947,935,818","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5329.822266185962,5241.390089196914,5286.404605966872,5128.834229246566,5342.095914985378,5264.870064278197,5300.283053766829,5148.562069809218,1332.4555665464904,1310.3475222992286,1321.601151491718,1282.2085573116415,1335.5239787463445,1316.2175160695492,1325.0707634417072,1287.1405174523045,"Horst Bulau,Todd Gillman,Ron Richards,Steve Collins","712,942,717,731","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5058.879207349517,5154.551280430548,4995.515244259209,5067.820584769423,5072.497310238291,5167.763051469363,5010.6279540039695,5108.198465937196,1264.7198018373792,1288.637820107637,1248.8788110648022,1266.9551461923556,1268.1243275595727,1291.9407628673407,1252.6569885009924,1277.049616484299,"Mark Konopacke,John Theodore Langlois,Mike Holland,Dennis McGrane","782,623,828,983","M,M,M,M",24.189596167008897,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5002.729018276265,5169.517150711137,4861.490512072047,5087.851925153604,5022.623307484212,5196.797583417722,4882.5538425531595,5097.124139618436,1250.6822545690663,1292.3792876777843,1215.3726280180117,1271.962981288401,1255.655826871053,1299.1993958544306,1220.6384606382899,1274.281034904609,"Akira Sato,Shinichi Tanaka,Katsushi Tao,Masaru Nagaoka","732,843,842,963","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6602.8090266882355,5564.236770395819,6737.853216159868,5356.128916161337,6580.838281204472,5555.628557713508,6709.018476361026,5235.951561958862,1650.7022566720589,1391.0591925989547,1684.463304039967,1339.0322290403342,1645.209570301118,1388.907139428377,1677.2546190902565,1308.9878904897155,"Risto Juhani Laakonen,Jari Puikkonen,Ari Pekka Nikkola,Matti Nykänen","716,796,409,781","M,M,M,M",24.210814510609175,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6194.932552785196,5293.4731619480835,6344.78672987519,5403.296473765266,6169.370981650093,5285.826309953435,6311.92795400997,5221.950021624747,1548.733138196299,1323.3682904870209,1586.1966824687975,1350.8241184413164,1542.3427454125233,1321.4565774883588,1577.9819885024924,1305.4875054061868,"Jon Inge Kjørum,Magne Johansen,Ole Gunnar Fidjestøl,Clas Brede Bråthen","714,668,748,663","M,M,M,M",24.25256673511294,28.92539356605065,20.23545516769336,34.25,74,7
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1492.093596067072,1302.4200347196593,1537.006785724709,1271.962981288401,1485.9697378136332,1309.4521998116838,1529.5452547178825,1274.281034904609,1492.093596067072,1302.4200347196593,1537.006785724709,1271.962981288401,1485.9697378136332,1309.4521998116838,1529.5452547178825,1274.281034904609,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4600.280096732583,4125.940126347365,4661.854371797339,4187.095898445382,4585.541080209331,4136.523645016872,4641.360545066487,3956.9267247449316,1533.426698910861,1375.3133754491216,1553.9514572657797,1395.6986328151272,1528.5136934031104,1378.841215005624,1547.120181688829,1318.9755749149772,"Pavel Ploc,Ladislav Dluhos,Jiri Parma","724,598,292","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.3244798923697,1282.4408638640127,1551.8226846879531,1271.962981288401,1514.775630643336,1286.8613150931967,1547.4250001987868,1274.281034904609,1518.3244798923697,1282.4408638640127,1551.8226846879531,1271.962981288401,1514.775630643336,1286.8613150931967,1547.4250001987868,1274.281034904609,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2733.94100713811,2552.7922082894625,2775.7988623101705,2543.925962576802,2717.6481546854966,2560.0040331241808,2753.740355766611,2548.562069809218,1366.970503569055,1276.3961041447312,1387.8994311550853,1271.962981288401,1358.8240773427483,1280.0020165620904,1376.8701778833056,1274.281034904609,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1308.5376356129138,1266.6287245815765,1313.8704853990089,1271.962981288401,1298.663634349867,1276.2822875854915,1299.9497357311,1274.281034904609,1308.5376356129138,1266.6287245815765,1313.8704853990089,1271.962981288401,1298.663634349867,1276.2822875854915,1299.9497357311,1274.281034904609,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5592.229451747373,5297.958866567848,5595.244887284885,5151.7184241988825,5570.8537651515835,5266.420123857089,5563.660984870731,5164.995434518156,1398.0573629368432,1324.489716641962,1398.8112218212214,1287.9296060497206,1392.7134412878959,1316.6050309642721,1390.9152462176828,1291.248858629539,"Staffan Tällberg,Jan Boklöv,Thomas Nordgren,Mikael Martinsson","591,684,804,618","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6184.405650471748,5347.172562562518,6326.374971442567,5124.007950612914,6187.411172646365,5322.158511129766,6332.671458857437,5126.962977252133,1546.101412617937,1336.7931406406294,1581.5937428606417,1281.0019876532285,1546.8527931615913,1330.5396277824416,1583.1678647143592,1281.7407443130332,"Werner Haim,Ernst Vettori,Franz Neuländtner,Andreas Felder","594,631,693,709","M,M,M,M",23.925393566050648,26.967830253251197,21.00479123887748,71.75,108,22
