"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
1994-03-05,"Lahti","Finland","Slovenia","Team Large",1994,18,"World Cup",114,7,440.5,1369.28563088674,NA,NA,1338.70782997779,1352.37785186172,1313.6167458576,"Mixed"
1994-03-25,"Thunder Bay","Canada","Austria","Team Large",1994,23,"World Cup",120,2,871.4,1552.90489113512,NA,NA,1420.92273478468,1557.88185347895,1447.06911655805,"Mixed"
1994-03-25,"Thunder Bay","Canada","Canada","Team Large",1994,23,"World Cup",120,9,401.2,1240.69711832727,NA,NA,1229.51020717048,1242.10642836009,1155.32750319727,"Mixed"
1994-03-25,"Thunder Bay","Canada","Czechia","Team Large",1994,23,"World Cup",120,6,710.8,1485.4674669278,NA,NA,1408.1180426072,1509.97789797423,1446.48911487891,"Mixed"
1994-03-25,"Thunder Bay","Canada","Finland","Team Large",1994,23,"World Cup",120,4,830.4,1482.27185810838,NA,NA,1358.67289511937,1445.1183611487,1402.76605618131,"Mixed"
1994-03-25,"Thunder Bay","Canada","France","Team Large",1994,23,"World Cup",120,7,685.5,1359.1003575082,NA,NA,1393.61579004495,1342.45037504506,1329.79686974945,"Mixed"
1994-03-25,"Thunder Bay","Canada","Germany","Team Large",1994,23,"World Cup",120,1,907.1,1551.71883676581,NA,NA,1430.30467415481,1515.48972038933,1417.86528980863,"Mixed"
1994-03-25,"Thunder Bay","Canada","Japan","Team Large",1994,23,"World Cup",120,5,736.3,1514.01035217019,NA,NA,1398.84302111994,1489.07857117953,1329.90664008871,"Mixed"
1994-03-25,"Thunder Bay","Canada","Norway","Team Large",1994,23,"World Cup",120,3,847.2,1478.39947660157,NA,NA,1397.14551444087,1507.47247878108,1476.22972357015,"Mixed"
1994-03-25,"Thunder Bay","Canada","Slovenia","Team Large",1994,23,"World Cup",120,8,637.3,1350.41894157004,NA,NA,1339.11516505259,1348.10605292357,1243.41894465113,"Mixed"
1995-01-28,"Lahti","Finland","Austria","Team Large",1995,12,"World Cup",114,2,772.4,1531.15230574788,NA,NA,1432.98100972078,1515.00921531968,1503.47534098117,"Mixed"
1995-01-28,"Lahti","Finland","Czechia","Team Large",1995,12,"World Cup",114,8,523.3,1325.97612322836,NA,NA,1315.93399615116,1331.95755418924,1332.41480206064,"Mixed"
1995-01-28,"Lahti","Finland","Finland","Team Large",1995,12,"World Cup",114,1,854.7,1604.88882274074,NA,NA,1422.21385958201,1586.26943345593,1425.43608107324,"Mixed"
1995-01-28,"Lahti","Finland","France","Team Large",1995,12,"World Cup",114,7,575.7,1391.61067498852,NA,NA,1353.65063399198,1368.64130052951,1272.69443637549,"Mixed"
1995-01-28,"Lahti","Finland","Germany","Team Large",1995,12,"World Cup",114,4,743.7,1549.78946103003,NA,NA,1436.11117187424,1524.62822936987,1410.37404422874,"Mixed"
1995-01-28,"Lahti","Finland","Japan","Team Large",1995,12,"World Cup",114,3,771.3,1499.0360867717,NA,NA,1400.37380443122,1476.85885007254,1308.70276786211,"Mixed"
1995-01-28,"Lahti","Finland","Norway","Team Large",1995,12,"World Cup",114,5,593.3,1414.26303872976,NA,NA,1369.48216576107,1406.71273301872,1400.63008981434,"Mixed"
1995-01-28,"Lahti","Finland","Slovenia","Team Large",1995,12,"World Cup",114,6,591.1,1364.12609718196,NA,NA,1345.40548321299,1351.93528465768,1336.83539740963,"Mixed"
1995-01-28,"Lahti","Finland","Switzerland","Team Large",1995,12,"World Cup",114,9,494.2,1334.23001029193,NA,NA,1364.86065211081,1294.37897562733,1366.2908392394,"Mixed"
1995-03-16,"Thunder Bay","Canada","Austria","Team Large",1995,24,"World Championship",120,6,728.1,1545.59790557314,NA,NA,1426.82851078125,1519.08512675289,1447.97590145582,"Mixed"
1995-03-16,"Thunder Bay","Canada","Canada","Team Large",1995,24,"World Championship",120,10,353.4,1255.83685102794,NA,NA,1251.07536045891,1263.23776918819,1155.32750319727,"Mixed"
1995-03-16,"Thunder Bay","Canada","Czechia","Team Large",1995,24,"World Championship",120,8,585.4,1415.65874971172,NA,NA,1377.98709325909,1393.85264843005,1426.55982587219,"Mixed"
1995-03-16,"Thunder Bay","Canada","Finland","Team Large",1995,24,"World Championship",120,1,889,1633.24461296946,NA,NA,1493.82370102209,1589.43648625815,1461.28382837343,"Mixed"
1995-03-16,"Thunder Bay","Canada","France","Team Large",1995,24,"World Championship",120,4,801.1,1399.34187881482,NA,NA,1369.13934081604,1400.61123482216,1305.75573271313,"Mixed"
1995-03-16,"Thunder Bay","Canada","Germany","Team Large",1995,24,"World Championship",120,2,882.5,1571.93326382364,NA,NA,1455.92082353209,1531.07140157732,1442.60255294304,"Mixed"
1995-03-16,"Thunder Bay","Canada","Japan","Team Large",1995,24,"World Championship",120,3,836.9,1515.47178569894,NA,NA,1422.32185678768,1457.52034338713,1350.3752561943,"Mixed"
1995-03-16,"Thunder Bay","Canada","Norway","Team Large",1995,24,"World Championship",120,7,655.4,1412.1685415027,NA,NA,1398.44534123021,1384.19975461963,1444.15463608182,"Mixed"
1995-03-16,"Thunder Bay","Canada","Slovenia","Team Large",1995,24,"World Championship",120,9,563.5,1396.60937565145,NA,NA,1383.23031132054,1352.32535323053,1333.04375375363,"Mixed"
1995-03-16,"Thunder Bay","Canada","Switzerland","Team Large",1995,24,"World Championship",120,5,761,1360.81683468792,NA,NA,1346.7989732406,1330.74552100763,1323.71470257544,"Mixed"
1995-03-16,"Thunder Bay","Canada","USA","Team Large",1995,24,"World Championship",120,11,317.7,1293.58808867544,NA,NA,1269.96012539989,1279.70822168772,1314.26016333786,"Mixed"
1995-12-09,"Planica","Slovenia","Austria","Team Large",1996,4,"World Cup",120,4,931,1517.15811128686,NA,NA,1425.44815807138,1495.39808052138,1430.98883153039,"Mixed"
1995-12-09,"Planica","Slovenia","Czechia","Team Large",1996,4,"World Cup",120,7,846,1385.51491390179,NA,NA,1354.48221466608,1378.28716920793,1426.55982587219,"Mixed"
1995-12-09,"Planica","Slovenia","Finland","Team Large",1996,4,"World Cup",120,1,1000.9,1613.98508445758,NA,NA,1494.85672196135,1563.76982308712,1461.28382837343,"Mixed"
1995-12-09,"Planica","Slovenia","France","Team Large",1996,4,"World Cup",120,5,899,1377.02873235428,NA,NA,1370.17366489293,1415.5148131063,1325.23736856378,"Mixed"
1995-12-09,"Planica","Slovenia","Germany","Team Large",1996,4,"World Cup",120,6,847.8,1473.04422743863,NA,NA,1421.19995154323,1466.97371861425,1443.26823649536,"Mixed"
1995-12-09,"Planica","Slovenia","Japan","Team Large",1996,4,"World Cup",120,2,981.7,1449.76854747846,NA,NA,1390.34569205208,1403.7888650509,1312.8434812239,"Mixed"
1995-12-09,"Planica","Slovenia","Norway","Team Large",1996,4,"World Cup",120,3,962.1,1439.19617401021,NA,NA,1379.23025188769,1419.18541532321,1393.13326065403,"Mixed"
1995-12-09,"Planica","Slovenia","Poland","Team Large",1996,4,"World Cup",120,10,747,1309.93124253887,NA,NA,1346.84770922749,1296.85101814125,NA,"Mixed"
1995-12-09,"Planica","Slovenia","Slovakia","Team Large",1996,4,"World Cup",120,11,556.7,1262.40066219993,NA,NA,1327.64991457721,1264.60496929702,1229.0873142657,"Mixed"
1995-12-09,"Planica","Slovenia","Slovenia","Team Large",1996,4,"World Cup",120,8,840,1302.30883771984,NA,NA,1312.58913574021,1269.74207708333,1324.81449243574,"Mixed"
1995-12-09,"Planica","Slovenia","Switzerland","Team Large",1996,4,"World Cup",120,9,830,1348.46940118966,NA,NA,1338.6674962587,1311.72102003172,1333.52995942773,"Mixed"
1996-02-23,"Trondheim","Norway","Austria","Team Large",1996,25,"World Cup",120,4,862.8,1526.67942673124,NA,NA,1387.5124576374,1512.56160332392,1422.87825663857,"Mixed"
1996-02-23,"Trondheim","Norway","Czechia","Team Large",1996,25,"World Cup",120,7,767.4,1383.0774417656,NA,NA,1350.60649920023,1333.24328647678,1423.61996049016,"Mixed"
1996-02-23,"Trondheim","Norway","Finland","Team Large",1996,25,"World Cup",120,1,944.4,1664.17415080578,NA,NA,1528.42379444198,1617.8499254939,1475.47023693645,"Mixed"
1996-02-23,"Trondheim","Norway","Germany","Team Large",1996,25,"World Cup",120,3,909.1,1526.88324119757,NA,NA,1422.888503576,1508.9980085035,1467.54602881895,"Mixed"
1996-02-23,"Trondheim","Norway","Japan","Team Large",1996,25,"World Cup",120,2,923.1,1531.52566348599,NA,NA,1409.82518171444,1484.64010081312,1368.9050128867,"Mixed"
1996-02-23,"Trondheim","Norway","Norway","Team Large",1996,25,"World Cup",120,5,831.2,1465.92970694211,NA,NA,1352.07148537492,1465.43818496872,1389.25231822273,"Mixed"
1996-02-23,"Trondheim","Norway","Slovenia","Team Large",1996,25,"World Cup",120,6,789.1,1395.81991383411,NA,NA,1309.53609976983,1358.86468194982,1371.84913148337,"Mixed"
1996-02-23,"Trondheim","Norway","Sweden","Team Large",1996,25,"World Cup",120,9,463.2,1245.90405070339,NA,NA,1278.88657222168,1265.40048997117,1172.55328119626,"Mixed"
1996-02-23,"Trondheim","Norway","Switzerland","Team Large",1996,25,"World Cup",120,8,661.1,1409.98148318596,NA,NA,1384.85592974317,1406.33905059809,1251.72261323399,"Mixed"
1996-03-02,"Lahti","Finland","Austria","Team Large",1996,28,"World Cup",114,3,806.9,1518.10963018889,NA,NA,1412.17940569621,1514.38857104167,1409.95245671494,"Mixed"
1996-03-02,"Lahti","Finland","Czechia","Team Large",1996,28,"World Cup",114,7,612.1,1374.80949479614,NA,NA,1357.25403615783,1331.10867504275,1423.61996049016,"Mixed"
1996-03-02,"Lahti","Finland","Finland","Team Large",1996,28,"World Cup",114,4,800,1636.25913192161,NA,NA,1497.34870442446,1580.2894163173,1450.06740645366,"Mixed"
1996-03-02,"Lahti","Finland","Germany","Team Large",1996,28,"World Cup",114,2,829.7,1537.95170587264,NA,NA,1419.92447969826,1517.30539842168,1484.8430948666,"Mixed"
1996-03-02,"Lahti","Finland","Japan","Team Large",1996,28,"World Cup",114,1,949.9,1591.61661434363,NA,NA,1466.38903385932,1536.75870382634,1386.59870775815,"Mixed"
1996-03-02,"Lahti","Finland","Norway","Team Large",1996,28,"World Cup",114,5,797.1,1440.95217707602,NA,NA,1312.16454043262,1463.49690991242,1377.27672717951,"Mixed"
1996-03-02,"Lahti","Finland","Poland","Team Large",1996,28,"World Cup",114,8,534,1326.44983688019,NA,NA,1339.65573732453,1314.03956878624,1318.28115879692,"Mixed"
1996-03-02,"Lahti","Finland","Slovenia","Team Large",1996,28,"World Cup",114,6,753.8,1404.00207619056,NA,NA,1326.46630070977,1357.87050039585,1371.84913148337,"Mixed"
1996-03-15,"Holmenkollen","Norway","Austria","Team Large",1996,32,"World Cup",110,1,848.5,1538.98756373647,NA,NA,1405.17835087326,1515.79729292671,1436.56240837754,"Mixed"
1996-03-15,"Holmenkollen","Norway","Czechia","Team Large",1996,32,"World Cup",110,5,745.4,1387.89921840167,NA,NA,1350.28450953701,1350.34599791864,1419.06978426163,"Mixed"
1996-03-15,"Holmenkollen","Norway","Finland","Team Large",1996,32,"World Cup",110,4,806.2,1673.92584540472,NA,NA,1541.34407966904,1625.65078716551,1493.76240473807,"Mixed"
1996-03-15,"Holmenkollen","Norway","France","Team Large",1996,32,"World Cup",110,9,654.9,1362.85251204257,NA,NA,1394.4145019524,1348.27135153279,1347.97973257483,"Mixed"
1996-03-15,"Holmenkollen","Norway","Germany","Team Large",1996,32,"World Cup",110,3,806.4,1498.59689713447,NA,NA,1404.03145563169,1480.87616860441,1474.19895230637,"Mixed"
1996-03-15,"Holmenkollen","Norway","Japan","Team Large",1996,32,"World Cup",110,6,694.2,1604.01861319953,NA,NA,1476.44773261668,1548.0677028816,1403.95567802596,"Mixed"
1996-03-15,"Holmenkollen","Norway","Norway","Team Large",1996,32,"World Cup",110,2,832.7,1419.75486983683,NA,NA,1329.71670520906,1423.07449674807,1367.60409595772,"Mixed"
1996-03-15,"Holmenkollen","Norway","Poland","Team Large",1996,32,"World Cup",110,10,621.7,1334.50279807342,NA,NA,1344.06860862137,1312.99797813575,1318.28115879692,"Mixed"
1996-03-15,"Holmenkollen","Norway","Slovenia","Team Large",1996,32,"World Cup",110,8,670.9,1412.45664519545,NA,NA,1336.52971693084,1368.56573833234,1380.10158710598,"Mixed"
1996-03-15,"Holmenkollen","Norway","Switzerland","Team Large",1996,32,"World Cup",110,7,675.6,1404.91872237561,NA,NA,1379.97371057112,1402.27370816007,1251.72261323399,"Mixed"
1996-03-15,"Holmenkollen","Norway","USA","Team Large",1996,32,"World Cup",110,11,515.7,1258.61869431275,NA,NA,1325.76647584783,1247.94515965269,NA,"Mixed"
1997-02-27,"Trondheim","Norway","Austria","Team Large",1997,21,"World Championship",120,4,840.9,1528.39798524277,NA,NA,1464.14803828107,1497.53856258448,1418.54615946624,"Mixed"
1997-02-27,"Trondheim","Norway","Czechia","Team Large",1997,21,"World Championship",120,9,693.8,1369.13080392607,NA,NA,1323.37220917986,1354.06191831913,1463.21661961299,"Mixed"
1997-02-27,"Trondheim","Norway","Finland","Team Large",1997,21,"World Championship",120,1,955.3,1601.40682481438,NA,NA,1543.57554476039,1581.65164371861,1482.2566225715,"Mixed"
1997-02-27,"Trondheim","Norway","France","Team Large",1997,21,"World Championship",120,7,750.7,1393.70033908166,NA,NA,1412.61933807757,1357.05633326637,1274.78995091363,"Mixed"
1997-02-27,"Trondheim","Norway","Germany","Team Large",1997,21,"World Championship",120,3,845.6,1453.76494154517,NA,NA,1354.35554313834,1484.11609072248,1469.1601612841,"Mixed"
1997-02-27,"Trondheim","Norway","Japan","Team Large",1997,21,"World Championship",120,2,905,1589.30045455055,NA,NA,1499.90846771352,1544.60695038574,1431.21198511818,"Mixed"
1997-02-27,"Trondheim","Norway","Kazakhstan","Team Large",1997,21,"World Championship",120,11,517.2,1260.96771305908,NA,NA,1309.58053598636,1288.12999371229,1187.8973387066,"Mixed"
1997-02-27,"Trondheim","Norway","Norway","Team Large",1997,21,"World Championship",120,5,799,1476.07254570046,NA,NA,1391.96992671743,1438.04896272168,1426.65139384376,"Mixed"
1997-02-27,"Trondheim","Norway","Poland","Team Large",1997,21,"World Championship",120,10,641.6,1356.610263451,NA,NA,1408.45351728372,1340.68765943029,1297.3903978173,"Mixed"
1997-02-27,"Trondheim","Norway","Russia","Team Large",1997,21,"World Championship",120,12,516,1272.07088458753,NA,NA,1385.56065892518,1271.42528484745,NA,"Mixed"
1997-02-27,"Trondheim","Norway","Slovenia","Team Large",1997,21,"World Championship",120,6,791.1,1413.40219662438,NA,NA,1323.05132173873,1399.89503209335,1387.68853311482,"Mixed"
1997-02-27,"Trondheim","Norway","Sweden","Team Large",1997,21,"World Championship",120,13,309.4,1248.04576973285,NA,NA,1278.23475395798,1270.80181173405,NA,"Mixed"
1997-02-27,"Trondheim","Norway","Switzerland","Team Large",1997,21,"World Championship",120,8,733.2,1350.00345477735,NA,NA,1394.7289136047,1337.98631403003,1251.72261323399,"Mixed"
1998-02-17,"Hakuba","Japan","Austria","Team Large",1998,21,"Olympic Winter Games",120,3,881.5,1518.16248836749,NA,NA,1472.10071018638,1505.22188248998,1368.5858612157,"Mixed"
1998-02-17,"Hakuba","Japan","Czechia","Team Large",1998,21,"Olympic Winter Games",120,7,710.3,1390.47296434273,NA,NA,1343.45202200107,1372.59044187464,1359.93853001965,"Mixed"
1998-02-17,"Hakuba","Japan","Finland","Team Large",1998,21,"Olympic Winter Games",120,5,833.9,1590.04831368539,NA,NA,1545.27829397721,1562.08679506388,1475.97442867336,"Mixed"
1998-02-17,"Hakuba","Japan","Germany","Team Large",1998,21,"Olympic Winter Games",120,2,897.4,1555.69712246801,NA,NA,1400.30144605173,1524.12288751081,1452.49855693825,"Mixed"
1998-02-17,"Hakuba","Japan","Japan","Team Large",1998,21,"Olympic Winter Games",120,1,933,1586.67724408114,NA,NA,1556.43357621853,1529.58445935174,1446.11221995273,"Mixed"
1998-02-17,"Hakuba","Japan","Kazakhstan","Team Large",1998,21,"Olympic Winter Games",120,11,602,1244.64562529004,NA,NA,1309.58053598636,1279.6893945437,NA,"Mixed"
1998-02-17,"Hakuba","Japan","Kyrgyzstan","Team Large",1998,21,"Olympic Winter Games",120,11,602,1217.4889401326,NA,NA,1295.39614132128,1173.22224720099,NA,"Mixed"
1998-02-17,"Hakuba","Japan","Norway","Team Large",1998,21,"Olympic Winter Games",120,4,870.6,1514.00081168384,NA,NA,1379.96556523441,1473.23363663172,1455.35308122137,"Mixed"
1998-02-17,"Hakuba","Japan","Poland","Team Large",1998,21,"Olympic Winter Games",120,8,684.2,1319.73329667649,NA,NA,1377.83858638339,1315.35397325747,1257.40566125011,"Mixed"
1998-02-17,"Hakuba","Japan","Russia","Team Large",1998,21,"Olympic Winter Games",120,9,639.7,1273.7878686885,NA,NA,1249.44323800461,1290.81141614828,1264.68221177862,"Mixed"
1998-02-17,"Hakuba","Japan","Slovenia","Team Large",1998,21,"Olympic Winter Games",120,10,610.3,1392.54444339729,NA,NA,1370.20615450014,1376.61866650282,1399.67682866076,"Mixed"
1998-02-17,"Hakuba","Japan","South Korea","Team Large",1998,21,"Olympic Winter Games",120,13,373.8,1245.06462774566,NA,NA,NA,1257.79659032187,NA,"Mixed"
1998-02-17,"Hakuba","Japan","Switzerland","Team Large",1998,21,"Olympic Winter Games",120,6,735,1351.2490332581,NA,NA,1373.48176430455,1345.61957097394,1298.84613874791,"Mixed"
1998-02-17,"Hakuba","Japan","USA","Team Large",1998,21,"Olympic Winter Games",120,12,490.7,1258.16368311583,NA,NA,1319.7157480557,1261.78059907532,NA,"Mixed"
1999-02-23,"Bischofshofen","Austria","Austria","Team Large",1999,23,"World Championship",120,3,905.5,1589.92723803368,NA,NA,1486.29511292539,1570.5389569451,1385.25795137556,"Mixed"
1999-02-23,"Bischofshofen","Austria","Czechia","Team Large",1999,23,"World Championship",120,7,639.5,1319.51266637512,NA,NA,1355.13282106169,1299.75585502556,1297.40712034795,"Mixed"
1999-02-23,"Bischofshofen","Austria","Finland","Team Large",1999,23,"World Championship",120,4,855.7,1474.81982035102,NA,NA,1487.59227174444,1464.82098938241,1419.69720807369,"Mixed"
1999-02-23,"Bischofshofen","Austria","Germany","Team Large",1999,23,"World Championship",120,1,988.9,1618.73430240216,NA,NA,1443.40921186585,1593.81235438176,1425.51655332598,"Mixed"
1999-02-23,"Bischofshofen","Austria","Japan","Team Large",1999,23,"World Championship",120,2,987,1690.77673217805,NA,NA,1515.28547907483,1659.15090434993,1419.72959292792,"Mixed"
1999-02-23,"Bischofshofen","Austria","Kazakhstan","Team Large",1999,23,"World Championship",120,12,200.1,1226.20008132147,NA,NA,NA,1230.37534274913,NA,"Mixed"
1999-02-23,"Bischofshofen","Austria","Kyrgyzstan","Team Large",1999,23,"World Championship",120,12,200.1,1192.23204228325,NA,NA,1295.39614132128,1159.21796385396,NA,"Mixed"
1999-02-23,"Bischofshofen","Austria","Norway","Team Large",1999,23,"World Championship",120,6,707.1,1484.81844425849,NA,NA,1358.29119454382,1474.25657614413,1428.04282202136,"Mixed"
1999-02-23,"Bischofshofen","Austria","Poland","Team Large",1999,23,"World Championship",120,9,549.2,1307.61302588794,NA,NA,1373.71912311898,1306.30865221995,1253.69979669692,"Mixed"
1999-02-23,"Bischofshofen","Austria","Russia","Team Large",1999,23,"World Championship",120,10,548.8,1294.7522281235,NA,NA,1249.44323800461,1296.10810388193,1264.68221177862,"Mixed"
1999-02-23,"Bischofshofen","Austria","Slovenia","Team Large",1999,23,"World Championship",120,5,762.3,1353.29861831971,NA,NA,1325.53780067611,1345.32347174205,1366.28778532234,"Mixed"
1999-02-23,"Bischofshofen","Austria","Sweden","Team Large",1999,23,"World Championship",120,11,312.5,1232.43727807299,NA,NA,1278.23475395798,1238.22608759218,1268.38181276898,"Mixed"
1999-02-23,"Bischofshofen","Austria","Switzerland","Team Large",1999,23,"World Championship",120,8,559.8,1327.84131066672,NA,NA,1397.08032110112,1309.72677459858,1302.03574505275,"Mixed"
