Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,1987,16,4,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1422.3559091454242,1309.2963657731304,1425.6304310276555,1271.946993049236,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.3831617577603,1422.3559091454242,1309.2963657731304,1425.6304310276555,1271.946993049236,1415.8649677318097,1302.1515532877622,1414.3149015749564,1274.3831617577603,Martin Svagerko,632,M,19.378507871321013,19.378507871321013,19.378507871321013,25.0,25,25
Germany,1987,16,5,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5915.693192957287,5217.332855837803,6070.171158413128,5135.667326276833,5902.54674662778,5230.897350188065,6052.12774364832,5157.218857381262,1478.9232982393216,1304.3332139594509,1517.542789603282,1283.9168315692082,1475.636686656945,1307.7243375470161,1513.03193591208,1289.3047143453155,"Mike Arnold,Ulf Findeisen,Raimund Litschko,Jens Weißflog","1012,848,984,552","M,M,M,M",21.27652292950034,24.9637234770705,18.072553045859,27.5,59,2
Germany,1987,16,6,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5809.622328929718,5155.2186817416705,5945.704518667625,5092.439443240066,5799.9952692879115,5156.631788247685,5932.3045547072825,5104.10233685017,1452.4055822324294,1288.8046704354176,1486.4261296669063,1273.1098608100165,1449.9988173219779,1289.1579470619213,1483.0761386768206,1276.0255842125425,"Dieter Thoma,Andreas Bauer,Thomas Klauser,Peter Rohwein","390,739,793,988","M,M,M,M",21.935660506502394,24.646132785763175,17.3305954825462,43.5,65,6
Slovenia,1987,16,7,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,6096.586477023657,5332.060396671876,6252.2745046690625,5153.896296483958,6102.666297944814,5295.065681790919,6265.537291193765,5148.7663235155205,1524.1466192559142,1333.015099167969,1563.0686261672656,1288.4740741209896,1525.6665744862034,1323.7664204477298,1566.3843227984412,1287.1915808788801,"Matjaz Debelak,Matjaz Zupan,Primoz Ulaga,Miran Tepes","838,638,743,734","M,M,M,M",23.065708418891173,25.815195071868583,20.39151266255989,49.5,92,8
Sweden,1987,16,8,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5051.761229318713,5099.614942671393,5016.621235791043,5087.787972196944,5031.042543184023,5140.107738793668,4979.43718576516,5097.532647031041,1262.9403073296783,1274.9037356678482,1254.1553089477607,1271.946993049236,1257.7606357960058,1285.026934698417,1244.85929644129,1274.3831617577603,"Per-Inge Tällberg,Thomas Nordgren,Magnus Åström,Jan Boklöv","669,804,770,684","M,M,M,M",20.216290212183434,21.46201232032854,18.87748117727584,10.75,15,6
Russia,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3979.3605430738244,3803.919344072936,4027.3494399467436,3815.840979147708,3974.9879130989907,3828.7341274339024,4021.0887255602775,3823.149485273281,1326.4535143579415,1267.9731146909787,1342.4498133155812,1271.946993049236,1324.995971032997,1276.244709144634,1340.3629085200926,1274.3831617577603,"Sergej Brysgalov,Valerji Karetnikov,Vadim Zakharov","1035,1026,1025","M,M,M",22.798083504449007,24.128678986995208,22.132785763175907,10.666666666666666,20,6
Kazakhstan,1987,16,9,1987-02-17,Oberstdorf,Germany,World Championship,115,1,Team Large,M,1323.178515748628,1307.7909397071458,1325.8483538342869,1271.946993049236,1321.5901659715507,1314.730779130331,1322.8284475837859,1274.3831617577603,1323.178515748628,1307.7909397071458,1325.8483538342869,1271.946993049236,1321.5901659715507,1314.730779130331,1322.8284475837859,1274.3831617577603,Aleksandr Taranov,1018,M,22.803559206023273,22.803559206023273,22.803559206023273,19.0,19,19
France,1987,16,10,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5067.141542761239,5092.814917408787,5000.46919981913,5087.787972196944,5060.032643336883,5105.533735664086,4984.018993907186,5097.532647031041,1266.7853856903098,1273.2037293521967,1250.1172999547825,1271.946993049236,1265.0081608342207,1276.3834339160214,1246.0047484767965,1274.3831617577603,"Xavier Girard,Frederic Berger,Didier Mollard,Gèrard Colin","2037,973,528,1034","M,M,M,M",21.41204654346338,28.960985626283367,17.00752908966461,21.25,51,1
Switzerland,1987,16,11,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5592.828353159344,5172.215647307143,5742.284912952359,5087.787972196944,5609.848040575533,5188.511674193933,5775.000866210944,5097.532647031041,1398.207088289836,1293.0539118267857,1435.5712282380898,1271.946993049236,1402.4620101438832,1297.1279185484832,1443.750216552736,1274.3831617577603,"Christian Hauswirth,Pascal Reymond,Gèrard Balanche,Fabrice Piazzini","818,934,935,947","M,M,M,M",20.908966461327857,22.12731006160164,19.082819986310746,22.0,26,19
Italy,1987,16,12,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3913.1474760334822,3846.4680051463592,3919.284481068567,3815.840979147708,3920.770886787125,3845.6539254500913,3930.627590558905,3823.149485273281,1304.3824920111608,1282.1560017154532,1306.428160356189,1271.946993049236,1306.9236289290418,1281.884641816697,1310.2091968529683,1274.3831617577603,"Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","677,853,821","M,M,M",21.886379192334015,25.13347022587269,18.90759753593429,17.666666666666668,24,9
Poland,1987,16,13,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5176.278673920968,5099.775947148733,5191.706242416127,5082.505281896668,5191.24489835632,5132.02428270756,5215.470946757054,5083.931017919116,1294.069668480242,1274.9439867871833,1297.9265606040317,1270.626320474167,1297.81122458908,1283.00607067689,1303.8677366892634,1270.982754479779,"Tadeusz Bafia,Zbigniew Klimowski,Piotr Fijas,Jan Kowal","2038,676,243,674","M,M,M,M",22.68856947296372,28.643394934976044,19.613963039014372,26.25,74,2
Canada,1987,16,14,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,4904.209164705701,5143.843186801278,4862.091350237425,5173.29511248259,4917.523421960455,5169.400061741342,4881.339871125831,5123.149485273281,1226.0522911764253,1285.9607967003194,1215.5228375593563,1293.3237781206476,1229.3808554901138,1292.3500154353355,1220.3349677814579,1280.7873713183203,"Horst Bulau,Ron Rautio,Jon Servold,Ron Richards","712,990,2039,717","M,M,M,M",23.303901437371664,26.223134839151268,18.77618069815195,41.5,110,1
USA,1987,16,15,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5440.267632028608,5194.44443624073,5459.693965006669,5067.772620051928,5477.074443150552,5189.043384816512,5518.807121703813,5108.504846496649,1360.066908007152,1298.6111090601826,1364.9234912516672,1266.943155012982,1369.268610787638,1297.260846204128,1379.7017804259533,1277.1262116241624,"Zane Palmer,Rick Mewborn,Mike Holland,Mark Konopacke","1016,978,828,782","M,M,M,M",23.958932238193015,25.190965092402465,21.89185489390828,32.75,61,19
Japan,1987,16,16,1987-02-17,Oberstdorf,Germany,World Championship,115,4,Team Large,M,5033.300315883603,5256.9851264006265,4875.920646509377,5087.787972196944,5063.154920052282,5193.695128725509,4916.257921299587,5097.532647031041,1258.3250789709007,1314.2462816001566,1218.9801616273442,1271.946993049236,1265.7887300130706,1298.4237821813772,1229.0644803248967,1274.3831617577603,"Akira Sato,Shinichi Tanaka,Hiro Shima,Takayuki Sasaki","732,843,969,615","M,M,M,M",24.078713210130047,27.761806981519506,22.195756331279945,13.5,18,5
Bulgaria,1987,16,17,1987-02-17,Oberstdorf,Germany,World Championship,115,3,Team Large,M,3639.2642089651736,3842.826534090074,3615.7870138653625,3815.840979147708,3661.7349117322674,3868.2817437069543,3650.897363544851,3823.149485273281,1213.0880696550578,1280.9421780300247,1205.2623379551208,1271.946993049236,1220.5783039107557,1289.4272479023182,1216.9657878482838,1274.3831617577603,"Valentin Boschitschkov,Vladimir Breitschew,Kiril Petkov","1033,720,992","M,M,M",27.14670317134383,29.13347022587269,24.134154688569474,17.666666666666668,25,5
Finland,1988,14,1,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6614.848472815311,5572.103839712985,6683.242538440317,5304.442590292696,6595.768966713963,5510.573211505634,6659.170135275057,5232.5002432119545,1653.7121182038277,1393.0259599282463,1670.8106346100792,1326.110647573174,1648.9422416784907,1377.6433028764086,1664.7925338187642,1308.1250608029886,"Ari Pekka Nikkola,Jari Puikkonen,Tuomo Ylipulli,Matti Nykänen","409,796,957,781","M,M,M,M",23.757700205338807,28.66803559206023,18.77618069815195,72.0,114,23
Slovenia,1988,14,2,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5975.091273999025,5404.029272543005,6009.574272028527,5230.925685616533,5948.6050624337695,5358.637383649318,5975.700092251462,5204.69946887623,1493.7728184997563,1351.0073181357513,1502.3935680071318,1307.7314214041332,1487.1512656084424,1339.6593459123294,1493.9250230628654,1301.1748672190574,"Primoz Ulaga,Matjaz Debelak,Matjaz Zupan,Miran Tepes","743,838,638,734","M,M,M,M",24.084188911704313,26.833675564681723,21.409993155373034,61.75,105,19
Norway,1988,14,3,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5885.483718183912,5192.7284351115995,6006.138520838333,5179.777908964428,5864.985149631472,5180.583638942734,5982.532986498069,5145.916674230068,1471.370929545978,1298.1821087778999,1501.5346302095832,1294.944477241107,1466.246287407868,1295.1459097356835,1495.6332466245171,1286.479168557517,"Ole Christian Eidhammer,Erik Johnsen,Jon Inge Kjørum,Ole Gunnar Fidjestøl","823,810,714,748","M,M,M,M",24.04722792607803,27.928815879534564,22.642026009582477,30.0,57,9
Czechia,1988,14,4,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6293.438715511111,5491.850786724444,6297.35468711264,5238.919610396215,6290.801149631963,5359.229637254843,6292.242086852491,5236.845330511224,1573.3596788777777,1372.962696681111,1574.33867177816,1309.7299025990537,1572.7002874079908,1339.8074093137107,1573.0605217131229,1309.211332627806,"Jiri Parma,Ladislav Dluhos,Jiri Malec,Pavel Ploc","292,598,855,724","M,M,M,M",24.113620807665985,25.25119780971937,22.38466803559206,60.5,108,8
Austria,1988,14,5,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,6222.796139244423,5395.477946391092,6331.738353486357,5165.845625737509,6226.600986584484,5317.149059426721,6337.855375059607,5228.62466524052,1555.6990348111058,1348.869486597773,1582.9345883715891,1291.4614064343773,1556.650246646121,1329.2872648566802,1584.4638437649016,1307.15616631013,"Heinz Kuttin,Ernst Vettori,Günther Stranner,Andreas Felder","597,631,797,709","M,M,M,M",21.901437371663246,25.971252566735114,17.136208076659823,57.75,98,8
Germany,1988,14,6,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5927.316921701378,5222.119557488365,6104.375270010648,5099.229307846163,5931.374783760089,5257.438702421887,6113.293561109039,5098.221382099237,1481.8292304253446,1305.5298893720912,1526.093817502662,1274.8073269615406,1482.8436959400221,1314.3596756054717,1528.3233902772597,1274.5553455248094,"Josef Heumann,Peter Rohwein,Andreas Bauer,Thomas Klauser","737,988,739,793","M,M,M,M",24.20739219712526,25.66461327857632,23.36208076659822,54.75,83,15
Sweden,1988,14,7,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5631.879510619271,5250.46513366953,5635.439839323104,5090.428302312819,5635.9591970078545,5217.560476341327,5639.529494599825,5093.252218408706,1407.9698776548178,1312.6162834173824,1408.859959830776,1272.6070755782048,1408.9897992519636,1304.3901190853317,1409.8823736499562,1273.3130546021764,"Per-Inge Tällberg,Jan Boklöv,Anders Daun,Staffan Tällberg","669,684,979,591","M,M,M,M",21.31690622861054,24.84873374401095,17.856262833675565,24.0,39,13
Switzerland,1988,14,8,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5595.161778068402,5104.574624550997,5752.6796665254515,5081.690735844342,5606.13514275308,5156.484902905088,5770.165116880655,5123.149485273281,1398.7904445171005,1276.1436561377493,1438.1699166313629,1270.4226839610856,1401.53378568827,1289.121225726272,1442.5412792201637,1280.7873713183203,"Fabrice Piazzini,Gèrard Balanche,Christoph Lehmann,Christian Hauswirth","947,935,670,818","M,M,M,M",20.930184804928132,22.29158110882957,19.156741957563312,26.0,34,8
Canada,1988,14,9,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5329.939268178823,5241.390093371758,5286.541063490671,5128.802252768237,5342.213041762028,5264.87006885747,5300.419686214885,5148.7663235155205,1332.4848170447058,1310.3475233429394,1321.6352658726678,1282.2005631920592,1335.553260440507,1316.2175172143675,1325.1049215537212,1287.1915808788801,"Horst Bulau,Ron Richards,Steve Collins,Todd Gillman","712,717,731,942","M,M,M,M",23.80082135523614,25.530458590006845,20.999315537303218,66.5,122,13
USA,1988,14,10,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5058.975534622516,5154.551281271393,4995.625048680195,5067.772620051928,5072.593232770482,5167.962144417149,5010.737193545027,5108.50484649665,1264.743883655629,1288.6378203178483,1248.9062621700486,1266.943155012982,1268.1483081926206,1291.9905361042872,1252.6842983862568,1277.1262116241626,"Mike Holland,Dennis McGrane,John Theodore Langlois,Mark Konopacke","828,983,623,782","M,M,M,M",24.1895961670089,26.209445585215605,20.082135523613964,33.75,76,2
Japan,1988,14,11,1988-02-24,Calgary,Canada,Olympic Winter Games,114,4,Team Large,M,5002.85620241976,5169.517151193,4861.631391310984,5087.787972196944,5022.750822314747,5196.797583762647,4882.694922961113,5097.532647031041,1250.71405060494,1292.37928779825,1215.407847827746,1271.946993049236,1255.6877055786867,1299.1993959406618,1220.6737307402782,1274.3831617577603,"Shinichi Tanaka,Masaru Nagaoka,Katsushi Tao,Akira Sato","843,963,842,732","M,M,M,M",25.68788501026694,28.78028747433265,23.600273785078713,21.75,30,6
Finland,1989,17,1,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6602.8977135355835,5564.236772429728,6737.954960762254,5356.112927922172,6580.927159996429,5555.628559783585,6709.12039637789,5236.053688812013,1650.7244283838959,1391.059193107432,1684.4887401905635,1339.028231980543,1645.2317899991071,1388.9071399458962,1677.2800990944725,1309.0134222030033,"Ari Pekka Nikkola,Risto Juhani Laakonen,Matti Nykänen,Jari Puikkonen","409,716,781,796","M,M,M,M",24.210814510609175,29.66461327857632,19.772758384668034,74.5,128,26
Norway,1989,17,2,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6195.005515182831,5293.473162263716,6344.876160652305,5403.264497286935,6169.443797053914,5285.826310263599,6312.017225620229,5222.15427533105,1548.7513787957078,1323.368290565929,1586.2190401630762,1350.8161243217337,1542.3609492634785,1321.4565775658998,1578.0043064050572,1305.5385688327624,"Clas Brede Bråthen,Ole Gunnar Fidjestøl,Magne Johansen,Jon Inge Kjørum","663,748,668,714","M,M,M,M",24.252566735112936,28.92539356605065,20.23545516769336,34.25,74,7
Czechia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,4600.344358448992,4125.940127057845,4661.9296939991345,4187.095898445382,4585.6055294925245,4136.523645735732,4641.436101744926,3956.9267247449316,1533.4481194829975,1375.3133756859481,1553.9765646663782,1395.6986328151272,1528.5351764975082,1378.841215245244,1547.1453672483087,1318.9755749149772,"Pavel Ploc,Jiri Parma,Ladislav Dluhos","724,292,598","M,M,M",24.73100616016427,26.12183436002738,23.381245722108144,96.33333333333333,128,66
Slovakia,1989,17,3,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1492.11429665574,1302.4200349327834,1537.0312371995303,1271.946993049236,1485.9904879668572,1309.4522000262148,1529.5697628364646,1274.3831617577603,1492.11429665574,1302.4200349327834,1537.0312371995303,1271.946993049236,1485.9904879668572,1309.4522000262148,1529.5697628364646,1274.3831617577603,Martin Svagerko,632,M,21.39356605065024,21.39356605065024,21.39356605065024,47.0,47,47
Russia,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,2,Team Large,M,2733.9721006124946,2552.7922083341928,2775.8399106934658,2543.893986098472,2717.6790737439364,2560.2031253154396,2753.7812707459334,2548.7663235155205,1366.9860503062473,1276.3961041670964,1387.9199553467329,1271.946993049236,1358.8395368719682,1280.1015626577198,1376.8906353729667,1274.3831617577603,"Michail Jessin,Pavel Kustov","624,780","M,M",22.610540725530456,24.142368240930868,21.078713210130047,7.0,8,6
Kazakhstan,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1518.3457950873506,1282.4408639321769,1551.8478451373314,1271.946993049236,1514.7970081095405,1286.86131513134,1547.4502404944662,1274.3831617577603,1518.3457950873506,1282.4408639321769,1551.8478451373314,1271.946993049236,1514.7970081095405,1286.86131513134,1547.4502404944662,1274.3831617577603,Andrej Vervejkin,572,M,23.137577002053387,23.137577002053387,23.137577002053387,22.0,22,22
Ukraine,1989,17,4,1989-02-22,Lahti,Finland,World Championship,114,1,Team Large,M,1308.5415706177964,1266.6287245816993,1313.8767716415841,1271.946993049236,1298.6671663700251,1276.4813797242712,1299.9554470760022,1274.3831617577603,1308.5415706177964,1266.6287245816993,1313.8767716415841,1271.946993049236,1298.6671663700251,1276.4813797242712,1299.9554470760022,1274.3831617577603,Valery Vdovenko,953,M,18.143737166324435,18.143737166324435,18.143737166324435,2.0,2,2
Sweden,1989,17,5,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5592.306946481582,5297.958866898659,5595.33871029139,5151.670459481387,5570.931358630181,5266.420124155016,5563.754992760627,5165.30181507761,1398.0767366203954,1324.4897167246647,1398.8346775728476,1287.9176148703468,1392.7328396575454,1316.605031038754,1390.9387481901567,1291.3254537694024,"Mikael Martinsson,Thomas Nordgren,Staffan Tällberg,Jan Boklöv","618,804,591,684","M,M,M,M",21.358658453114305,23.477070499657767,18.85284052019165,24.0,42,10
Austria,1989,17,6,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,6184.493423393719,5347.172563985354,6326.4776168441695,5123.991962373749,6187.499231074449,5322.1585126109485,6332.774448501231,5127.065104105284,1546.1233558484298,1336.7931409963385,1581.6194042110424,1280.9979905934372,1546.8748077686123,1330.5396281527371,1583.1936121253077,1281.766276026321,"Ernst Vettori,Werner Haim,Franz Neuländtner,Andreas Felder","631,594,693,709","M,M,M,M",23.925393566050648,26.967830253251197,21.00479123887748,71.75,108,22
