Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karel Klancnik,Slovenia,1812,1953,0,1917-05-30T00:00:00.000000,35.619438740588635,2,0,0.0,0.0,3.0,1272.5467941187605,1276.6647750009465
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Karl Holmström,Sweden,1303,1953,0,1925-03-22T00:00:00.000000,27.808350444900753,5,0,0.0,0.0,10.0,1322.6662347149706,1319.266299507725
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz Eder,Germany,1773,1953,0,1700-01-01T00:00:00.000000,0.0,2,0,0.0,0.0,12.0,1325.6841924355826,1321.8315635702452
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudi Dietrich,Austria,1801,1953,0,1929-08-13T00:00:00.000000,23.41409993155373,2,0,0.0,0.0,191.3,1273.5652991160543,1277.5305042486461
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Joze Zidar,Slovenia,1814,1953,0,1927-09-07T00:00:00.000000,25.347022587268995,1,0,0.0,0.0,176.4,1267.017525768916,1271.9648969035784
1953-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Steinegger,Austria,1755,1953,0,1928-11-05T00:00:00.000000,24.18343600273785,4,0,0.0,0.0,5.0,1304.857490289159,1304.128866745785
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,1,Olaf B. Bjørnstad,Norway,1767,1954,2,1931-01-10T00:00:00.000000,22.976043805612594,2,0,,,25.0,1300.0,1339.140669021639
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,2,Eino Kirjonen,Finland,1280,1954,2,1933-02-25T00:00:00.000000,20.84873374401095,2,0,,,20.0,1300.0,1335.4740023549723
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,3,Esko Mömmö,Finland,1799,1954,2,1930-07-12T00:00:00.000000,23.474332648870636,1,0,,,15.0,1300.0,1331.8073356883056
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,4,Arnfinn Bergmann,Norway,1301,1954,2,1928-10-14T00:00:00.000000,25.215605749486652,4,0,,,12.0,1300.0,1328.1406690216388
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,5,Franz Eder,Germany,1773,1954,2,,,4,0,,,11.0,1321.8315635702452,1343.787066603939
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,6,Aulis Kallakorpi,Finland,1275,1954,2,1929-01-01T00:00:00.000000,24.999315537303218,2,0,,,10.0,1300.0,1320.8073356883056
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,7,Toivo Lauren,Sweden,1763,1954,2,,,6,0,,,9.0,1334.6274097952507,1347.7790453093364
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,8,Arne Nilsson,Sweden,1797,1954,2,,,4,0,,,8.0,1302.133783661628,1315.361526732183
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,9,Anton Brutscher,Germany,1304,1954,2,1925-11-15T00:00:00.000000,28.128678986995208,7,0,,,7.0,1332.7411177201602,1336.9423954690715
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,9,Josef Kleisl,Germany,1309,1954,2,1929-02-02T00:00:00.000000,24.91170431211499,3,0,,,7.0,1300.0,1307.9740023549723
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,11,Matti Pietikäinen,Finland,1294,1954,2,1927-10-29T00:00:00.000000,26.17659137577002,3,0,,,5.0,1300.0,1302.4740023549723
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,12,Ferdl Kerber,Austria,1784,1954,2,1925-05-21T00:00:00.000000,28.61601642710472,5,0,,,4.0,1273.7496188857465,1275.5771665622408
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,13,Albin Rogelj,Slovenia,1796,1954,2,1929-02-20T00:00:00.000000,24.862422997946613,2,0,,,3.0,1300.0,1295.1406690216388
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,14,Josef Bradl,Austria,1450,1954,2,1918-01-08T00:00:00.000000,35.98083504449008,9,0,,,2.0,1394.6327442409386,1373.567821914459
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,14,Walter Steinegger,Austria,1755,1954,2,1928-11-05T00:00:00.000000,25.155373032169745,6,0,,,2.0,1304.128866745785,1293.2929994854012
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,16,Anton Landenhammer,Germany,1786,1954,2,,,2,0,,,186.5,1277.7785900977567,1264.4777202922858
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,17,Albin Plank,Austria,1747,1954,2,1931-03-04T00:00:00.000000,22.830937713894592,5,0,,,183.5,1258.3276025335722,1241.7461203334267
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,17,Franz Dengg,Germany,1782,1954,2,1928-12-01T00:00:00.000000,25.084188911704313,5,0,,,183.5,1286.5371819552563,1266.7297948255846
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,19,Heinz Hauser,Germany,1798,1954,2,1920-12-23T00:00:00.000000,33.0239561943874,1,0,,,181.5,1300.0,1271.3073356883056
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,19,Lois Leodolter,Austria,1777,1954,2,,,2,0,,,181.5,1300.0,1271.3073356883056
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,21,Arne Ellingsen,Norway,1795,1954,2,1924-08-21T00:00:00.000000,29.363449691991786,2,0,,,181.0,1300.0,1265.8073356883056
1954-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,22,Josef Weiler,Germany,1307,1954,2,1921-01-22T00:00:00.000000,32.941820670773446,7,0,,,180.0,1337.2944516301368,1295.1405807371866
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,1,Olaf B. Bjørnstad,Norway,1767,1954,3,1931-01-10T00:00:00.000000,22.981519507186857,3,0,,,25.0,1339.140669021639,1354.6787193079606
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,2,Matti Pietikäinen,Finland,1294,1954,3,1927-10-29T00:00:00.000000,26.182067077344286,4,0,,,20.0,1302.4740023549723,1316.2664847298067
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,3,Arnfinn Bergmann,Norway,1301,1954,3,1928-10-14T00:00:00.000000,25.22108145106092,5,0,,,15.0,1328.1406690216388,1336.921421504411
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,4,Arne Ellingsen,Norway,1795,1954,3,1924-08-21T00:00:00.000000,29.36892539356605,3,0,,,12.0,1265.8073356883056,1274.1667870528765
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,5,Eino Kirjonen,Finland,1280,1954,3,1933-02-25T00:00:00.000000,20.854209445585216,3,0,,,11.0,1335.4740023549723,1336.5372439526834
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,6,Josef Bradl,Austria,1450,1954,3,1918-01-08T00:00:00.000000,35.98631074606434,10,0,,,10.0,1373.567821914459,1368.9869528228512
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,7,Esko Mömmö,Finland,1799,1954,3,1930-07-12T00:00:00.000000,23.479808350444902,2,0,,,9.0,1331.8073356883056,1325.7292697365615
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,8,Aulis Kallakorpi,Finland,1275,1954,3,1929-01-01T00:00:00.000000,25.00479123887748,3,0,,,8.0,1320.8073356883056,1311.6392685309606
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,9,Albin Rogelj,Slovenia,1796,1954,3,1929-02-20T00:00:00.000000,24.867898699520875,3,0,,,7.0,1295.1406690216388,1283.6495310739238
1954-01-03,Innsbruck,Austria,M,80,Normal,0,World Cup,10,Arne Nilsson,Sweden,1797,1954,3,,,5,0,,,6.0,1315.361526732183,1299.1456887743848
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,1,Josef Bradl,Austria,1450,1954,4,1918-01-08T00:00:00.000000,35.99452429842574,11,0,,,25.0,1368.9869528228512,1383.4445967459576
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,2,Arnfinn Bergmann,Norway,1301,1954,4,1928-10-14T00:00:00.000000,25.229295003422312,6,0,,,20.0,1336.921421504411,1349.3865503623053
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,3,Olaf B. Bjørnstad,Norway,1767,1954,4,1931-01-10T00:00:00.000000,22.989733059548254,4,0,,,15.0,1354.6787193079606,1360.7141963065233
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,3,Matti Pietikäinen,Finland,1294,1954,4,1927-10-29T00:00:00.000000,26.19028062970568,5,0,,,15.0,1316.2664847298067,1324.3149840312244
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,5,Franz Eder,Germany,1773,1954,4,,,5,0,,,11.0,1343.787066603939,1344.892274337879
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,6,Aulis Kallakorpi,Finland,1275,1954,4,1929-01-01T00:00:00.000000,25.013004791238878,4,0,,,10.0,1311.6392685309606,1310.7633844467005
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,7,Josef Kleisl,Germany,1309,1954,4,1929-02-02T00:00:00.000000,24.92539356605065,4,0,,,9.0,1307.9740023549723,1303.6231333157111
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,8,Toivo Lauren,Sweden,1763,1954,4,,,7,0,,,8.0,1347.7790453093364,1337.67521693611
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,9,Eino Kirjonen,Finland,1280,1954,4,1933-02-25T00:00:00.000000,20.862422997946613,4,0,,,7.0,1336.5372439526834,1323.3558568856402
1954-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,10,Arne Ellingsen,Norway,1795,1954,4,1924-08-21T00:00:00.000000,29.377138945927445,4,0,,,6.0,1274.1667870528765,1260.566798801746
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Albin Plank,Austria,1747,1954,0,1931-03-04T00:00:00.000000,22.830937713894592,5,0,0.0,0.0,183.5,1241.7461203334267,1250.4842022834127
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Albin Rogelj,Slovenia,1796,1954,0,1929-02-20T00:00:00.000000,24.867898699520875,3,0,0.0,0.0,7.0,1283.6495310739238,1286.102101412835
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eino Kirjonen,Finland,1280,1954,0,1933-02-25T00:00:00.000000,20.862422997946613,4,0,0.0,0.0,7.0,1323.3558568856402,1319.8524783527942
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz Eder,Germany,1773,1954,0,1700-01-01T00:00:00.000000,0.0,5,0,0.0,0.0,11.0,1344.892274337879,1338.158433187197
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aulis Kallakorpi,Finland,1275,1954,0,1929-01-01T00:00:00.000000,25.013004791238878,4,0,0.0,0.0,10.0,1310.7633844467005,1309.1488767796955
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ferdl Kerber,Austria,1784,1954,0,1925-05-21T00:00:00.000000,28.61601642710472,5,0,0.0,0.0,4.0,1275.5771665622408,1279.2405915779048
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Brutscher,Germany,1304,1954,0,1925-11-15T00:00:00.000000,28.128678986995208,7,0,0.0,0.0,7.0,1336.9423954690715,1331.4010361487108
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Toivo Lauren,Sweden,1763,1954,0,1700-01-01T00:00:00.000000,0.0,7,0,0.0,0.0,8.0,1337.67521693611,1332.0239343956935
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arne Nilsson,Sweden,1797,1954,0,1700-01-01T00:00:00.000000,0.0,5,0,0.0,0.0,6.0,1299.1456887743848,1299.273835458227
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz Dengg,Germany,1782,1954,0,1928-12-01T00:00:00.000000,25.084188911704313,5,0,0.0,0.0,183.5,1266.7297948255846,1271.720325601747
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Landenhammer,Germany,1786,1954,0,1700-01-01T00:00:00.000000,0.0,2,0,0.0,0.0,186.5,1264.4777202922858,1269.806062248443
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Pietikäinen,Finland,1294,1954,0,1927-10-29T00:00:00.000000,26.19028062970568,5,0,0.0,0.0,15.0,1324.3149840312244,1320.6677364265406
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olaf B. Bjørnstad,Norway,1767,1954,0,1931-01-10T00:00:00.000000,22.989733059548254,4,0,0.0,0.0,15.0,1360.7141963065233,1351.6070668605448
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lois Leodolter,Austria,1777,1954,0,1700-01-01T00:00:00.000000,0.0,2,0,0.0,0.0,181.5,1271.3073356883056,1275.6112353350597
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Esko Mömmö,Finland,1799,1954,0,1930-07-12T00:00:00.000000,23.479808350444902,2,0,0.0,0.0,9.0,1325.7292697365615,1321.8698792760772
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arnfinn Bergmann,Norway,1301,1954,0,1928-10-14T00:00:00.000000,25.229295003422312,6,0,0.0,0.0,20.0,1349.3865503623053,1341.9785678079595
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Steinegger,Austria,1755,1954,0,1928-11-05T00:00:00.000000,25.155373032169745,6,0,0.0,0.0,2.0,1293.2929994854012,1294.2990495625909
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arne Ellingsen,Norway,1795,1954,0,1924-08-21T00:00:00.000000,29.377138945927445,4,0,0.0,0.0,6.0,1260.566798801746,1266.481778981484
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Kleisl,Germany,1309,1954,0,1929-02-02T00:00:00.000000,24.92539356605065,4,0,0.0,0.0,9.0,1303.6231333157111,1303.0796633183545
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Hauser,Germany,1798,1954,0,1920-12-23T00:00:00.000000,33.0239561943874,1,0,0.0,0.0,181.5,1271.3073356883056,1275.6112353350597
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Weiler,Germany,1307,1954,0,1921-01-22T00:00:00.000000,32.941820670773446,7,0,0.0,0.0,180.0,1295.1405807371866,1295.8694936266086
1954-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Bradl,Austria,1450,1954,0,1918-01-08T00:00:00.000000,35.99452429842574,11,0,0.0,0.0,25.0,1383.4445967459576,1370.927907234064
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,1,Aulis Kallakorpi,Finland,1275,1955,2,1929-01-01T00:00:00.000000,25.998631074606433,6,0,,,25.0,1309.1488767796955,1352.3233584465318
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,2,Eino Kirjonen,Finland,1280,1955,2,1933-02-25T00:00:00.000000,21.848049281314168,6,0,,,20.0,1319.8524783527942,1357.9566073210551
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,3,Hemmo Silvennoinen,Finland,1283,1955,2,1932-11-06T00:00:00.000000,22.151950718685832,2,0,,,15.0,1300.0,1337.0422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,4,Josef Hohenleitner,Germany,1778,1955,2,1931-11-05T00:00:00.000000,23.156741957563312,6,0,,,12.0,1320.537888171842,1349.3855793364444
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,4,Kjell Knarvik,Norway,1447,1955,2,1927-05-29T00:00:00.000000,27.594798083504447,3,0,,,12.0,1300.0,1331.5422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,6,Asbjørn Moland,Norway,1781,1955,2,1936-01-01T00:00:00.000000,19.000684462696782,1,0,,,10.0,1300.0,1326.0422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,7,Franz Dengg,Germany,1782,1955,2,1928-12-01T00:00:00.000000,26.083504449007528,6,0,,,9.0,1271.720325601747,1297.798314714207
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,8,Lars-Åke Bergseije,Sweden,1783,1955,2,,,1,0,,,8.0,1300.0,1318.7089475427092
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,9,Albin Plank,Austria,1747,1955,2,1931-03-04T00:00:00.000000,23.83025325119781,7,0,,,7.0,1250.4842022834127,1270.1437368705435
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,9,Josef Kleisl,Germany,1309,1955,2,1929-02-02T00:00:00.000000,25.911019849418206,6,0,,,7.0,1303.0796633183545,1315.88426428819
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,11,Josef Bradl,Austria,1450,1955,2,1918-01-08T00:00:00.000000,36.98015058179329,14,0,,,5.0,1370.927907234064,1367.6021600968415
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,11,Franz Eder,Germany,1773,1955,2,,,7,0,,,5.0,1338.158433187197,1339.0396526595432
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,13,Gunder Gundersen,Norway,1780,1955,2,1930-09-12T00:00:00.000000,24.303901437371664,2,0,,,3.0,1300.0,1300.375614209376
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,14,Thorleif Schjelderup,Norway,1293,1955,2,1920-01-20T00:00:00.000000,34.94866529774127,3,0,,,2.0,1300.0,1296.7089475427092
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,15,Ferdl Kerber,Austria,1784,1955,2,1925-05-21T00:00:00.000000,29.61533196440794,6,0,,,1.0,1279.2405915779048,1275.003884928268
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,16,Ewald Roscher,Germany,1785,1955,2,1927-11-19T00:00:00.000000,27.11841204654346,1,0,,,179.5,1300.0,1287.5422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,16,Edi Heilingbrunner,Germany,1776,1955,2,,,1,0,,,179.5,1300.0,1287.5422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,18,Rudolf Schweinberger,Austria,1768,1955,2,1935-04-10T00:00:00.000000,19.72895277207392,1,0,,,177.0,1300.0,1282.0422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,19,Anton Landenhammer,Germany,1786,1955,2,,,3,0,,,173.0,1269.806062248443,1252.133293796765
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,20,Ernst Hohenegg,Austria,1787,1955,2,,,1,0,,,168.0,1300.0,1274.7089475427092
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,21,Anton Brutscher,Germany,1304,1955,2,1925-11-15T00:00:00.000000,29.127994524298426,9,0,,,162.0,1331.4010361487108,1298.3287612184954
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,22,Max Bolkart,Germany,1277,1955,2,1932-07-29T00:00:00.000000,22.425735797399042,3,0,,,158.5,1300.0,1267.3756142093757
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,23,Lois Leodolter,Austria,1777,1955,2,,,3,0,,,155.0,1275.6112353350597,1242.5152206586918
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,24,Walter Habersatter Sr,Austria,1742,1955,2,1930-03-14T00:00:00.000000,24.802190280629706,1,0,,,148.5,1300.0,1260.0422808760425
1955-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,25,Toivo Lauren,Sweden,1763,1955,2,,,9,0,,,144.0,1332.0239343956935,1284.203763120165
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,1,Torbjørn Ruste,Norway,1779,1955,3,1929-12-09T00:00:00.000000,25.075975359342916,2,0,,,25.0,1300.0,1359.0111664653484
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,2,Hemmo Silvennoinen,Finland,1283,1955,3,1932-11-06T00:00:00.000000,22.16563997262149,3,0,,,20.0,1337.0422808760425,1386.0026891813216
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,3,Max Bolkart,Germany,1277,1955,3,1932-07-29T00:00:00.000000,22.439425051334702,4,0,,,15.0,1267.3756142093757,1324.6747604461202
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,4,Eino Kirjonen,Finland,1280,1955,3,1933-02-25T00:00:00.000000,21.861738535249827,7,0,,,12.0,1357.9566073210551,1396.0290554224841
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,5,Josef Bradl,Austria,1450,1955,3,1918-01-08T00:00:00.000000,36.993839835728956,15,0,,,11.0,1367.6021600968415,1400.3895310290125
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,6,Josef Hohenleitner,Germany,1778,1955,3,1931-11-05T00:00:00.000000,23.170431211498972,7,0,,,10.0,1349.3855793364444,1381.5747409235603
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,7,Albin Plank,Austria,1747,1955,3,1931-03-04T00:00:00.000000,23.84394250513347,8,0,,,9.0,1270.1437368705435,1312.3018729222847
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,8,Gunder Gundersen,Norway,1780,1955,3,1930-09-12T00:00:00.000000,24.317590691307323,3,0,,,8.0,1300.375614209376,1333.6551751167176
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,9,Anton Brutscher,Germany,1304,1955,3,1925-11-15T00:00:00.000000,29.141683778234086,10,0,,,7.0,1298.3287612184954,1328.2955189571842
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,10,Toivo Lauren,Sweden,1763,1955,3,,,10,0,,,6.0,1284.203763120165,1312.9433768548058
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,11,Lois Leodolter,Austria,1777,1955,3,,,4,0,,,5.0,1242.5152206586918,1274.7015433727593
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,12,Asbjørn Moland,Norway,1781,1955,3,1936-01-01T00:00:00.000000,19.014373716632445,2,0,,,4.0,1326.0422808760425,1336.5575263274236
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,12,Walter Habersatter Sr,Austria,1742,1955,3,1930-03-14T00:00:00.000000,24.815879534565365,2,0,,,4.0,1260.0422808760425,1281.927702860472
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,12,Ferdl Kerber,Austria,1784,1955,3,1925-05-21T00:00:00.000000,29.6290212183436,7,0,,,4.0,1275.003884928268,1294.3275914189644
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,15,Lars-Åke Bergseije,Sweden,1783,1955,3,,,2,0,,,1.0,1318.7089475427092,1321.321051544497
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,15,Ewald Roscher,Germany,1785,1955,3,1927-11-19T00:00:00.000000,27.132101300479125,2,0,,,1.0,1287.5422808760425,1295.5392325513405
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,17,Josef Kleisl,Germany,1309,1955,3,1929-02-02T00:00:00.000000,25.924709103353866,7,0,,,201.0,1315.88426428819,1313.4837917980342
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,18,Hans Däscher,Switzerland,1788,1955,3,1930-06-29T00:00:00.000000,24.52292950034223,1,0,,,198.0,1300.0,1296.6778331320152
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,19,Franz Dengg,Germany,1782,1955,3,1928-12-01T00:00:00.000000,26.09719370294319,7,0,,,197.0,1297.798314714207,1291.1901044172423
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,20,Hermann Anwander,Germany,1749,1955,3,,,2,0,,,194.0,1268.9197238054444,1259.9543591994789
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,20,Aulis Kallakorpi,Finland,1275,1955,3,1929-01-01T00:00:00.000000,26.012320328542096,7,0,,,194.0,1352.3233584465318,1329.0143490993428
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,20,Edi Heilingbrunner,Germany,1776,1955,3,,,2,0,,,194.0,1287.5422808760425,1275.3725658846738
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,23,Rudolf Schweinberger,Austria,1768,1955,3,1935-04-10T00:00:00.000000,19.742642026009584,2,0,,,192.5,1282.0422808760425,1263.487861531376
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,24,Kjell Knarvik,Norway,1447,1955,3,1927-05-29T00:00:00.000000,27.60848733744011,4,0,,,191.0,1331.5422808760425,1300.7788628595579
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,25,Willi Lichtenegger,Austria,1789,1955,3,,,1,0,,,190.5,1300.0,1271.0111664653484
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,26,Erwin Steinegger,Austria,1790,1955,3,,,2,0,,,188.5,1274.6619234310901,1246.377735460549
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,27,Ernst Hohenegg,Austria,1787,1955,3,,,2,0,,,180.5,1274.7089475427092,1242.7500114931481
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,28,Franz Gradwohl,Austria,1791,1955,3,,,1,0,,,179.0,1300.0,1260.0111664653484
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,29,Franz Eder,Germany,1773,1955,3,,,8,0,,,178.0,1339.0396526595432,1288.6583648035066
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,30,Heinz Winkler,Austria,1792,1955,3,,,1,0,,,177.5,1300.0,1252.6778331320152
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,31,Gottfried Bühler,Switzerland,1793,1955,3,,,1,0,,,174.5,1300.0,1249.0111664653484
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,32,Karl Mair,Austria,1794,1955,3,,,1,0,,,170.0,1300.0,1245.3444997986817
1955-01-06,Innsbruck,Austria,M,80,Normal,0,World Cup,33,Otto Leodolter,Austria,1285,1955,3,1936-03-18T00:00:00.000000,18.803559206023273,1,0,,,160.5,1300.0,1241.6778331320152
