Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,23,Chulpan Valieva,Russia,73,2022,2,2001-01-27T00:00:00.000000,20.851471594798085,2,0,1280.727071407494,1264.9008397433297
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,24,Ami Sawaya,Japan,160,2022,2,1999-09-14T00:00:00.000000,22.223134839151268,2,0,1282.727071407494,1264.7498933330867
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Tereza Koldovska,Czechia,89,2022,2,2004-10-19T00:00:00.000000,17.125256673511295,3,0,1229.5935028940505,1213.5572285750338
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Thea Øihaugen,Norway,6,2022,2,2001-05-11T00:00:00.000000,20.566735112936346,2,0,1276.727071407494,1255.2023306001292
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Oda Leiråmo,Norway,92,2022,2,2003-03-06T00:00:00.000000,18.748802190280628,2,0,1274.727071407494,1251.352856762584
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,3,2002-04-20T00:00:00.000000,19.644079397672826,5,0,1440.1611696873917,1453.0872575011654
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2022,3,2000-08-18T00:00:00.000000,21.314168377823407,3,0,1336.0210437759476,1352.7674427563459
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Yuna Kasai,Japan,161,2022,3,2004-02-04T00:00:00.000000,17.8507871321013,5,0,1314.139908109192,1330.1663357440937
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Marte Leinan Lund,Norway,7,2022,3,2001-04-01T00:00:00.000000,20.695414099931554,5,0,1411.6055143174617,1420.0555091167219
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Annika Sieff,Italy,47,2022,3,2003-10-27T00:00:00.000000,18.12457221081451,5,0,1385.5287050894447,1393.426429182332
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Ema Volavsek,Slovenia,49,2022,3,2002-12-15T00:00:00.000000,18.989733059548254,5,0,1308.8958367710065,1319.229374953975
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,7,Cindy Haasch,Germany,78,2022,3,2004-08-19T00:00:00.000000,17.311430527036276,4,0,1327.7656344529844,1334.9943901320019
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Veronica Gianmoena,Italy,29,2022,3,1995-10-25T00:00:00.000000,26.130047912388775,4,0,1343.843394433457,1348.1339316967358
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Anastasia Goncharova,Russia,45,2022,3,1999-10-10T00:00:00.000000,22.171115674195757,4,0,1317.6433936364444,1321.4646350139885
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Maria Gerboth,Germany,66,2022,3,2002-06-19T00:00:00.000000,19.479808350444902,5,0,1258.680873084002,1263.930267738146
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Anju Nakamura,Japan,67,2022,3,2000-01-23T00:00:00.000000,21.883641341546884,5,0,1385.6187922568238,1381.511437267015
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Annika Malacinski,USA,61,2022,3,2001-05-09T00:00:00.000000,20.591375770020534,5,0,1214.312019701901,1218.0418981908779
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2022,3,2002-08-20T00:00:00.000000,19.310061601642712,5,0,1301.0330668263657,1297.8267888211062
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Lisa Hirner,Austria,52,2022,3,2003-10-03T00:00:00.000000,18.19028062970568,5,0,1393.1760502596198,1382.64440665236
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Léna Brocard,France,53,2022,3,2000-05-19T00:00:00.000000,21.56331279945243,5,0,1243.8470781035303,1239.939568999431
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Stefaniya Nadymova,Russia,27,2022,3,1994-12-01T00:00:00.000000,27.028062970568104,5,0,1323.6602963532355,1313.1292551393994
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Annamarija Oinas,Finland,62,2022,3,2003-01-10T00:00:00.000000,18.918548939082818,1,0,1300.0,1288.8541395734242
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Silva Verbič,Slovenia,40,2022,3,2002-03-31T00:00:00.000000,19.698836413415467,4,0,1261.6044649073203,1250.6863719063167
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Alexandra Glazunova,Russia,50,2022,3,2000-04-27T00:00:00.000000,21.623545516769337,1,0,1300.0,1284.8541395734242
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Svetlana Gladikova,Russia,24,2022,3,1992-05-25T00:00:00.000000,29.546885694729635,3,0,1227.2033954604626,1214.226178648945
2021-12-11,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Tereza Koldovska,Czechia,89,2022,3,2004-10-19T00:00:00.000000,17.144421629021217,4,0,1213.5572285750338,1199.32810719382
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,4,2002-04-20T00:00:00.000000,19.646817248459957,6,0,1453.0872575011654,1466.2302188704841
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2022,4,2000-08-18T00:00:00.000000,21.31690622861054,4,0,1352.7674427563459,1369.8790853523992
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,3,Marte Leinan Lund,Norway,7,2022,4,2001-04-01T00:00:00.000000,20.698151950718685,6,0,1420.0555091167219,1431.06618831967
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,4,Ema Volavsek,Slovenia,49,2022,4,2002-12-15T00:00:00.000000,18.992470910335385,6,0,1319.229374953975,1334.4742422654222
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2022,4,2003-10-27T00:00:00.000000,18.12731006160164,6,0,1393.426429182332,1402.020206326692
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2022,4,2002-08-20T00:00:00.000000,19.312799452429843,6,0,1297.8267888211062,1310.442311443281
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2022,4,2004-02-04T00:00:00.000000,17.853524982888434,6,0,1330.1663357440937,1338.7123191174364
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,8,Cindy Haasch,Germany,78,2022,4,2004-08-19T00:00:00.000000,17.314168377823407,5,0,1334.9943901320019,1341.2326370502485
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,9,Anju Nakamura,Japan,67,2022,4,2000-01-23T00:00:00.000000,21.88637919233402,6,0,1381.511437267015,1382.8322013632596
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,10,Veronica Gianmoena,Italy,29,2022,4,1995-10-25T00:00:00.000000,26.132785763175907,5,0,1348.1339316967358,1349.5381704551312
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,11,Stefaniya Nadymova,Russia,27,2022,4,1994-12-01T00:00:00.000000,27.030800821355236,6,0,1313.1292551393994,1314.7646328869093
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,12,Silva Verbič,Slovenia,40,2022,4,2002-03-31T00:00:00.000000,19.701574264202602,5,0,1250.6863719063167,1254.293886075904
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,13,Daniela Dejori,Italy,37,2022,4,2002-08-01T00:00:00.000000,19.364818617385353,5,0,1321.3744241093639,1318.4820674811187
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,14,Annika Malacinski,USA,61,2022,4,2001-05-09T00:00:00.000000,20.594113620807665,6,0,1218.0418981908779,1219.6590494166
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,15,Léna Brocard,France,53,2022,4,2000-05-19T00:00:00.000000,21.56605065023956,6,0,1239.939568999431,1238.2162999567865
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,16,Annamarija Oinas,Finland,62,2022,4,2003-01-10T00:00:00.000000,18.921286789869953,2,0,1288.8541395734242,1282.043663335217
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,17,Anastasia Goncharova,Russia,45,2022,4,1999-10-10T00:00:00.000000,22.17385352498289,5,0,1321.4646350139885,1310.5665087334426
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,18,Maria Gerboth,Germany,66,2022,4,2002-06-19T00:00:00.000000,19.482546201232033,6,0,1263.930267738146,1254.7048524078616
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,19,Svetlana Gladikova,Russia,24,2022,4,1992-05-25T00:00:00.000000,29.54962354551677,4,0,1214.226178648945,1206.0732343804086
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,20,Ami Sawaya,Japan,160,2022,4,1999-09-14T00:00:00.000000,22.245037645448324,3,0,1264.7498933330867,1251.4726749870804
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,21,Chulpan Valieva,Russia,73,2022,4,2001-01-27T00:00:00.000000,20.87337440109514,3,0,1264.9008397433297,1249.6140781596885
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,22,Alexandra Glazunova,Russia,50,2022,4,2000-04-27T00:00:00.000000,21.626283367556468,2,0,1284.8541395734242,1266.2991485513076
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,23,Tereza Koldovska,Czechia,89,2022,4,2004-10-19T00:00:00.000000,17.14715947980835,5,0,1199.32810719382,1184.060939398697
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,5,2002-04-20T00:00:00.000000,19.66050650239562,7,0,1466.2302188704841,1479.9067556608627
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,2,Ema Volavsek,Slovenia,49,2022,5,2002-12-15T00:00:00.000000,19.006160164271048,7,0,1334.4742422654222,1354.6239321348864
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,3,Yuna Kasai,Japan,161,2022,5,2004-02-04T00:00:00.000000,17.867214236824093,7,0,1338.7123191174364,1356.5708677799826
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,4,Marte Leinan Lund,Norway,7,2022,5,2001-04-01T00:00:00.000000,20.711841204654345,7,0,1431.06618831967,1440.8450479020846
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2022,5,2003-10-03T00:00:00.000000,18.206707734428473,6,0,1382.64440665236,1393.5325204118608
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,6,Anju Nakamura,Japan,67,2022,5,2000-01-23T00:00:00.000000,21.900068446269678,7,0,1382.8322013632596,1391.7078661195774
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,7,Anastasia Goncharova,Russia,45,2022,5,1999-10-10T00:00:00.000000,22.187542778918548,6,0,1310.5665087334426,1322.3657872793353
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,8,Ida Marie Hagen,Norway,60,2022,5,2000-08-18T00:00:00.000000,21.3305954825462,5,0,1369.8790853523992,1375.6191599859471
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2022,5,2002-08-20T00:00:00.000000,19.326488706365502,7,0,1310.442311443281,1318.2501771703699
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,10,Silva Verbič,Slovenia,40,2022,5,2002-03-31T00:00:00.000000,19.71526351813826,6,0,1254.293886075904,1263.959987821854
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,11,Veronica Gianmoena,Italy,29,2022,5,1995-10-25T00:00:00.000000,26.146475017111566,6,0,1349.5381704551312,1350.6558224992714
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2022,5,2004-08-19T00:00:00.000000,17.32785763175907,6,0,1341.2326370502485,1340.9183180714308
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,13,Annika Sieff,Italy,47,2022,5,2003-10-27T00:00:00.000000,18.140999315537304,7,0,1402.020206326692,1395.638494979411
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,14,Hanna Midtsundstad,Norway,3,2022,5,1999-09-22T00:00:00.000000,22.236824093086927,4,0,1294.6225021557336,1293.5239747484588
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,15,Svetlana Gladikova,Russia,24,2022,5,1992-05-25T00:00:00.000000,29.56331279945243,5,0,1206.0732343804086,1208.9292791115467
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,16,Annika Malacinski,USA,61,2022,5,2001-05-09T00:00:00.000000,20.607802874743324,7,0,1219.6590494166,1219.634443715011
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,17,Eva Hubinger,Austria,59,2022,5,1993-05-03T00:00:00.000000,28.62422997946612,1,0,1300.0,1292.529876516866
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,18,Léna Brocard,France,53,2022,5,2000-05-19T00:00:00.000000,21.579739904175224,7,0,1238.2162999567865,1232.9644756719915
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,19,Daniela Dejori,Italy,37,2022,5,2002-08-01T00:00:00.000000,19.378507871321013,6,0,1318.4820674811187,1305.7342604931387
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,20,Svenja Wuerth,Germany,165,2022,5,1993-08-20T00:00:00.000000,28.32580424366872,5,0,1257.6737640487981,1247.1105428377768
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,21,Chulpan Valieva,Russia,73,2022,5,2001-01-27T00:00:00.000000,20.8870636550308,4,0,1249.6140781596885,1237.5967104900021
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,22,Maria Gerboth,Germany,66,2022,5,2002-06-19T00:00:00.000000,19.496235455167692,7,0,1254.7048524078616,1240.343101411706
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,23,Sophia Maurus,Germany,23,2022,5,2001-11-30T00:00:00.000000,20.046543463381244,4,0,1250.6248991188436,1234.5392636725699
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,24,Tereza Koldovska,Czechia,89,2022,5,2004-10-19T00:00:00.000000,17.16084873374401,6,0,1184.060939398697,1170.3063375961556
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,25,Ami Sawaya,Japan,160,2022,5,1999-09-14T00:00:00.000000,22.258726899383984,4,0,1251.4726749870804,1231.3297394552503
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,6,2002-04-20T00:00:00.000000,19.720739219712524,8,0,1479.9067556608627,1492.5909333155394
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,2,Anju Nakamura,Japan,67,2022,6,2000-01-23T00:00:00.000000,21.960301163586585,8,0,1391.7078661195774,1407.464082765672
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,3,Lisa Hirner,Austria,52,2022,6,2003-10-03T00:00:00.000000,18.26694045174538,7,0,1393.5325204118608,1407.177435941881
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,4,Yuna Kasai,Japan,161,2022,6,2004-02-04T00:00:00.000000,17.927446954141,8,0,1356.5708677799826,1370.5029731632324
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,5,Mari Leinan Lund,Norway,8,2022,6,1999-05-28T00:00:00.000000,22.61738535249829,5,0,1417.8539300841064,1426.0364351089288
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,6,Marte Leinan Lund,Norway,7,2022,6,2001-04-01T00:00:00.000000,20.772073921971252,8,0,1440.8450479020846,1445.6878366830501
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,7,Ema Volavsek,Slovenia,49,2022,6,2002-12-15T00:00:00.000000,19.06639288158795,8,0,1354.6239321348864,1362.678019790026
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,8,Annika Sieff,Italy,47,2022,6,2003-10-27T00:00:00.000000,18.201232032854207,8,0,1395.638494979411,1399.1552010580276
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,9,Ida Marie Hagen,Norway,60,2022,6,2000-08-18T00:00:00.000000,21.39082819986311,6,0,1375.6191599859471,1378.3647547227886
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,10,Léna Brocard,France,53,2022,6,2000-05-19T00:00:00.000000,21.639972621492127,8,0,1232.9644756719915,1242.583498247421
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,11,Veronica Gianmoena,Italy,29,2022,6,1995-10-25T00:00:00.000000,26.206707734428473,7,0,1350.6558224992714,1350.9588473796118
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,12,Cindy Haasch,Germany,78,2022,6,2004-08-19T00:00:00.000000,17.388090349075974,7,0,1340.9183180714308,1339.8337384335807
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2022,6,2002-08-20T00:00:00.000000,19.38672142368241,8,0,1318.2501771703699,1316.5955675838047
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,14,Stefaniya Nadymova,Russia,27,2022,6,1994-12-01T00:00:00.000000,27.104722792607802,7,0,1314.7646328869093,1311.3299499617087
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,15,Annika Malacinski,USA,61,2022,6,2001-05-09T00:00:00.000000,20.66803559206023,8,0,1219.634443715011,1220.040058923985
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,16,Sigrun Kleinrath,Austria,76,2022,6,2004-01-16T00:00:00.000000,17.979466119096507,3,0,1359.1853394429183,1348.9538173448393
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,17,Maria Gerboth,Germany,66,2022,6,2002-06-19T00:00:00.000000,19.5564681724846,8,0,1240.343101411706,1235.5207801531515
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,18,Ami Sawaya,Japan,160,2022,6,1999-09-14T00:00:00.000000,22.31895961670089,5,0,1231.3297394552503,1225.045989813183
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,19,Eva Hubinger,Austria,59,2022,6,1993-05-03T00:00:00.000000,28.684462696783026,2,0,1292.529876516866,1280.4942743697313
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,20,Alexa Brabec,USA,81,2022,6,2004-10-08T00:00:00.000000,17.25119780971937,3,0,1204.9919068032982,1196.2439829574957
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,21,Silva Verbič,Slovenia,40,2022,6,2002-03-31T00:00:00.000000,19.77549623545517,7,0,1263.959987821854,1249.7006336678955
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,22,Sophia Maurus,Germany,23,2022,6,2001-11-30T00:00:00.000000,20.10677618069815,5,0,1234.5392636725699,1220.0644310182845
2022-01-08,Val di Fiemme,Italy,L,5,Mass Start,1,World Cup,23,Chulpan Valieva,Russia,73,2022,6,2001-01-27T00:00:00.000000,20.947296372347708,5,0,1237.5967104900021,1220.9391282843287
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,1,Anju Nakamura,Japan,67,2022,7,2000-01-23T00:00:00.000000,22.132785763175907,9,0,1407.464082765672,1420.8905693935435
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2022,7,2004-02-04T00:00:00.000000,18.099931553730322,1,0,1300.0,1317.2561356464432
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,3,Annika Sieff,Italy,47,2022,7,2003-10-27T00:00:00.000000,18.373716632443532,9,0,1399.1552010580276,1409.0116424326693
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,4,Ida Marie Hagen,Norway,60,2022,7,2000-08-18T00:00:00.000000,21.56331279945243,7,0,1378.3647547227886,1387.3180157502547
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,5,Ema Volavsek,Slovenia,49,2022,7,2002-12-15T00:00:00.000000,19.238877481177276,9,0,1362.678019790026,1370.4757897881775
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2022,7,2002-08-20T00:00:00.000000,19.55920602327173,9,0,1316.5955675838047,1324.9292185637346
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,7,Maria Gerboth,Germany,66,2022,7,2002-06-19T00:00:00.000000,19.72895277207392,9,0,1235.5207801531515,1246.3165710542617
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,8,Hazuki Ikeda,Japan,194,2022,7,2005-08-20T00:00:00.000000,16.55852156057495,1,0,1300.0,1305.2561356464432
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,9,Léna Brocard,France,53,2022,7,2000-05-19T00:00:00.000000,21.812457221081452,9,0,1242.583498247421,1248.999038084229
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,10,Veronica Gianmoena,Italy,29,2022,7,1995-10-25T00:00:00.000000,26.379192334017795,8,0,1350.9588473796118,1349.3951642790717
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,11,Lisa Hirner,Austria,52,2022,7,2003-10-03T00:00:00.000000,18.439425051334702,8,0,1407.177435941881,1400.6186686389635
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2022,7,2003-03-23T00:00:00.000000,18.97056810403833,3,0,1290.1842275236838,1287.9857088026952
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,13,Sophia Maurus,Germany,23,2022,7,2001-11-30T00:00:00.000000,20.279260780287473,6,0,1220.0644310182845,1219.6824650539804
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2022,7,2004-08-19T00:00:00.000000,17.560574948665298,8,0,1339.8337384335807,1330.8810250662643
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,15,Nathalie Armbruster,Germany,168,2022,7,2006-01-02T00:00:00.000000,16.188911704312115,1,0,1300.0,1291.2561356464432
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,16,Silva Verbič,Slovenia,40,2022,7,2002-03-31T00:00:00.000000,19.94798083504449,8,0,1249.7006336678955,1241.7304797212964
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,17,Annika Malacinski,USA,61,2022,7,2001-05-09T00:00:00.000000,20.840520191649556,9,0,1220.040058923985,1211.6593777569572
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2022,7,2002-12-13T00:00:00.000000,19.24435318275154,1,0,1300.0,1285.2561356464432
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,19,Magdalena Burger,Germany,108,2022,7,2005-11-05T00:00:00.000000,16.347707049965777,1,0,1300.0,1283.2561356464432
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,20,Tereza Koldovska,Czechia,89,2022,7,2004-10-19T00:00:00.000000,17.39356605065024,7,0,1170.3063375961556,1158.4532021876537
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,8,2002-04-20T00:00:00.000000,19.89596167008898,9,0,1492.5909333155394,1503.001864338077
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2022,8,2004-02-04T00:00:00.000000,18.102669404517453,2,0,1317.2561356464432,1335.0213528183983
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,3,Ema Volavsek,Slovenia,49,2022,8,2002-12-15T00:00:00.000000,19.241615331964407,10,0,1370.4757897881775,1383.203354670091
