Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,1989,7,8,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3979.1925287006256,3991.5221319966195,3768.440334194981,3819.756058234631,3833.7368037938086,3993.978230362023,3922.737148929974,3796.7527484515695,3833.4919058211817,3871.604497845963,1326.3975095668752,1330.5073773322065,1256.1467780649937,1273.2520194115436,1277.9122679312695,1331.326076787341,1307.5790496433247,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jyri Pelkonen,Sami Leinonen,Jukka Ylipulli","629,615,602",24.88341318731462,26.05612594113621,23.184120465434635,13.333333333333334,19,7
France,1989,7,9,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3831.8103521189187,3848.672488876578,3768.440334194981,3819.756058234631,3833.7368037938086,3848.569660340674,3805.080865127001,3796.7527484515695,3833.4919058211817,3871.604497845963,1277.270117372973,1282.890829625526,1256.1467780649937,1273.2520194115436,1277.9122679312695,1282.8565534468914,1268.3602883756669,1265.5842494838564,1277.8306352737272,1290.534832615321,"Francis Repellin,Sylvain Guillaume,Xavier Girard","569,274,581",19.88683550079854,20.643394934976044,19.033538672142367,5.0,6,4
Japan,1989,7,10,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3672.696703152483,3699.0724709083806,3768.440334194981,3819.756058234631,3833.7368037938086,3691.2494762633996,3755.9184820970654,3796.7527484515695,3833.4919058211817,3871.604497845963,1224.232234384161,1233.0241569694601,1256.1467780649937,1273.2520194115436,1277.9122679312695,1230.4164920878,1251.9728273656885,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hideki Miyazaki,Kazuoki Kodama,Toshiaki Maruyama","626,601,628",26.53616244581337,29.475701574264203,23.720739219712524,7.333333333333333,10,6
Austria,1991,6,1,1991-02-13,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,4252.0779882473935,4215.130809907032,3768.440334194981,3819.756058234631,3833.7368037938086,4239.3201629488485,4199.378774773371,3796.7527484515695,3833.4919058211817,3871.604497845963,1417.359329415798,1405.043603302344,1256.1467780649937,1273.2520194115436,1277.9122679312695,1413.1067209829496,1399.792924924457,1265.5842494838564,1277.8306352737272,1290.534832615321,"Klaus Sulzenbacher,Günther Csar,Klaus Ofner","580,551,533",24.543007072781197,26.026009582477755,22.663928815879533,30.333333333333332,57,13
France,1991,6,2,1991-02-13,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,3936.2008960448647,3918.7528211296103,3768.440334194981,3819.756058234631,3833.7368037938086,3924.669661655288,3931.8835065430576,3796.7527484515695,3833.4919058211817,3871.604497845963,1312.0669653482882,1306.2509403765368,1256.1467780649937,1273.2520194115436,1277.9122679312695,1308.2232205517628,1310.6278355143525,1265.5842494838564,1277.8306352737272,1290.534832615321,"Xavier Girard,Fabrice Guy,Francis Repellin","581,323,569",21.68834131873146,22.12183436002738,20.996577686516083,15.666666666666666,25,11
Japan,1991,6,3,1991-02-13,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,3823.766781365068,3789.123380095356,3768.440334194981,3819.756058234631,3833.7368037938086,3816.8694467639425,3773.6266630420505,3796.7527484515695,3833.4919058211817,3871.604497845963,1274.5889271216893,1263.041126698452,1256.1467780649937,1273.2520194115436,1277.9122679312695,1272.289815587981,1257.87555434735,1265.5842494838564,1277.8306352737272,1290.534832615321,"Kazuoki Kodama,Reiichi Mikata,Masashi Abe","601,578,539",25.089664613278575,25.68377823408624,24.082135523613964,7.666666666666667,14,1
Germany,1991,6,4,1991-02-13,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,3952.683625688133,3946.1510621716347,3768.440334194981,3819.756058234631,3833.7368037938086,3954.7332749468496,3958.582909374757,3796.7527484515695,3833.4919058211817,3871.604497845963,1317.561208562711,1315.383687390545,1256.1467780649937,1273.2520194115436,1277.9122679312695,1318.2444249822831,1319.5276364582523,1265.5842494838564,1277.8306352737272,1290.534832615321,"Thomas Müller,Thomas Dufter,Hans-Peter Pohl","584,546,570",26.71047227926078,29.94387405886379,24.150581793292265,27.666666666666668,42,7
Norway,1991,6,5,1991-02-13,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,4273.396252513641,4258.255275936648,3768.440334194981,3819.756058234631,3833.7368037938086,4287.786048942426,4276.624609845048,3796.7527484515695,3833.4919058211817,3871.604497845963,1424.465417504547,1419.418425312216,1256.1467780649937,1273.2520194115436,1277.9122679312695,1429.2620163141419,1425.5415366150162,1265.5842494838564,1277.8306352737272,1290.534832615321,"Trond Einar Elden,Fred Børre Lundberg,Trond-Arne Bredesen","313,318,600",22.046087154916723,24.024640657084188,20.97741273100616,21.666666666666668,31,12
Finland,1991,6,6,1991-02-13,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,3920.5963179922346,3932.6928507497814,3768.440334194981,3819.756058234631,3833.7368037938086,3935.343266593981,3938.462177352684,3796.7527484515695,3833.4919058211817,3871.604497845963,1306.865439330745,1310.8976169165937,1256.1467780649937,1273.2520194115436,1277.9122679312695,1311.7810888646602,1312.820725784228,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jukka Ylipulli,Pasi Saapunki,Sami Kallunki","602,586,591",23.59662331736254,28.019164955509925,19.800136892539356,12.666666666666666,25,2
Japan,1992,7,1,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3979.199027820948,3937.510258821563,3768.440334194981,3819.756058234631,3833.7368037938086,3943.6582994795963,3912.5471060121945,3796.7527484515695,3833.4919058211817,3871.604497845963,1326.399675940316,1312.5034196071877,1256.1467780649937,1273.2520194115436,1277.9122679312695,1314.5527664931988,1304.1823686707314,1265.5842494838564,1277.8306352737272,1290.534832615321,"Reiichi Mikata,Takanori Kono,Kenji Ogiwara","578,538,272",23.40041067761807,25.092402464065707,22.16016427104723,5.333333333333333,6,5
Norway,1992,7,2,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,4476.78606663866,4437.797125349182,3768.440334194981,3819.756058234631,3833.7368037938086,4463.758767855919,4382.629573191816,3796.7527484515695,3833.4919058211817,3871.604497845963,1492.2620222128864,1479.2657084497275,1256.1467780649937,1273.2520194115436,1277.9122679312695,1487.9195892853065,1460.876524397272,1265.5842494838564,1277.8306352737272,1290.534832615321,"Fred Børre Lundberg,Trond Einar Elden,Knut Tore Apeland","318,313,312",22.4394250513347,23.184120465434635,21.987679671457904,27.333333333333332,30,23
Austria,1992,7,3,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,4314.984360929895,4283.975431033044,3768.440334194981,3819.756058234631,3833.7368037938086,4303.241625875477,4208.811854789273,3796.7527484515695,3833.4919058211817,3871.604497845963,1438.328120309965,1427.9918103443479,1256.1467780649937,1273.2520194115436,1277.9122679312695,1434.413875291826,1402.9372849297577,1265.5842494838564,1277.8306352737272,1290.534832615321,"Stefan Kreiner,Klaus Ofner,Klaus Sulzenbacher","585,533,580",23.003422313483913,27.0362765229295,18.299794661190965,30.666666666666668,68,3
France,1992,7,4,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,4185.239678792949,4157.521245238637,3768.440334194981,3819.756058234631,3833.7368037938086,4176.423332792578,4074.3351511056608,3796.7527484515695,3833.4919058211817,3871.604497845963,1395.079892930983,1385.8404150795457,1256.1467780649937,1273.2520194115436,1277.9122679312695,1392.1411109308592,1358.1117170352202,1265.5842494838564,1277.8306352737272,1290.534832615321,"Francis Repellin,Fabrice Guy,Sylvain Guillaume","569,323,274",23.2352270134611,23.616700889801507,22.95687885010267,21.666666666666668,35,14
Germany,1992,7,5,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3915.9207990772165,3899.111035237228,3768.440334194981,3819.756058234631,3833.7368037938086,3905.2364627677857,3852.167557120817,3796.7527484515695,3833.4919058211817,3871.604497845963,1305.3069330257388,1299.7036784124093,1256.1467780649937,1273.2520194115436,1277.9122679312695,1301.745487589262,1284.0558523736056,1265.5842494838564,1277.8306352737272,1290.534832615321,"Thomas Dufter,Jens Deimel,Hans-Peter Pohl","546,273,570",23.8777093315081,27.04722792607803,19.425051334702257,18.333333333333332,40,3
Czechia,1992,7,6,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3986.503603723283,3978.059668923634,3768.440334194981,3819.756058234631,3833.7368037938086,3984.9039982244676,3925.0217916768324,3796.7527484515695,3833.4919058211817,3871.604497845963,1328.8345345744276,1326.0198896412114,1256.1467780649937,1273.2520194115436,1277.9122679312695,1328.3013327414892,1308.3405972256107,1265.5842494838564,1277.8306352737272,1290.534832615321,"František Máka,Milan Kučera,Josef Kovařík","530,284,587",22.288843258042437,25.809719370294317,17.66735112936345,5.666666666666667,13,2
Finland,1992,7,7,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3876.7133366870735,3882.88357119845,3768.440334194981,3819.756058234631,3833.7368037938086,3878.2228485167084,3871.671161942292,3796.7527484515695,3833.4919058211817,3871.604497845963,1292.2377788956912,1294.2945237328167,1256.1467780649937,1273.2520194115436,1277.9122679312695,1292.7409495055695,1290.557053980764,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jari Mantila,Teemu Summanen,Pasi Saapunki","270,589,586",20.612365959388544,23.980835044490075,17.259411362080765,6.333333333333333,14,2
USA,1992,7,8,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3746.054474149886,3757.155172533983,3768.440334194981,3819.756058234631,3833.7368037938086,3750.0615155994037,3842.0219502389677,3796.7527484515695,3833.4919058211817,3871.604497845963,1248.6848247166288,1252.3850575113277,1256.1467780649937,1273.2520194115436,1277.9122679312695,1250.0205051998012,1280.6739834129892,1265.5842494838564,1277.8306352737272,1290.534832615321,"Tim Tetreault,Ryan Heckman,Joe Holland","332,531,583",22.354551676933607,27.184120465434635,17.949349760438057,5.0,9,2
Estonia,1992,7,9,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,4034.915364889673,4046.064513289689,3768.440334194981,3819.756058234631,3833.7368037938086,4054.9739848118347,4041.197848169082,3796.7527484515695,3833.4919058211817,3871.604497845963,1344.9717882965576,1348.6881710965629,1256.1467780649937,1273.2520194115436,1277.9122679312695,1351.6579949372783,1347.065949389694,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ago Markvardt,Allar Levandi,Peter Heli","342,547,592",23.87588409765001,26.13826146475017,22.518822724161534,16.333333333333332,44,2
Switzerland,1992,7,10,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3974.309207476187,3991.6859468087714,3768.440334194981,3819.756058234631,3833.7368037938086,3999.2653269685907,4006.517579124578,3796.7527484515695,3833.4919058211817,3871.604497845963,1324.7697358253956,1330.5619822695905,1256.1467780649937,1273.2520194115436,1277.9122679312695,1333.0884423228636,1335.5058597081927,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hippolyt Kempf,Andreas Schaad,Marco Zarucchi","548,549,322",24.364134154688568,26.833675564681723,20.071184120465436,30.333333333333332,48,2
Russia,1992,7,11,1992-02-17,Albertville,France,Olympic Winter Games,3,Team,5,0,M,3950.632960089629,3975.5768418878934,3768.440334194981,3819.756058234631,3833.7368037938086,3981.512717383038,4023.7848696993105,3796.7527484515695,3833.4919058211817,3871.604497845963,1316.8776533632097,1325.1922806292978,1256.1467780649937,1273.2520194115436,1277.9122679312695,1327.170905794346,1341.2616232331036,1265.5842494838564,1277.8306352737272,1290.534832615321,"Sergey Shvagirev,Andrej Dundukov,Walerij Stoljarov","593,579,300",22.73967602099019,25.26488706365503,21.08145106091718,9.666666666666666,25,2
Japan,1993,7,1,1993-02-25,Falun,Sweden,World Championship,3,Team,5,0,M,4204.248067265677,4158.978456996451,3768.440334194981,3819.756058234631,3833.7368037938086,4190.116255452933,4158.974242579005,3796.7527484515695,3833.4919058211817,3871.604497845963,1401.4160224218922,1386.3261523321505,1256.1467780649937,1273.2520194115436,1277.9122679312695,1396.705418484311,1386.324747526335,1265.5842494838564,1277.8306352737272,1290.534832615321,"Takanori Kono,Kenji Ogiwara,Masashi Abe","538,272,539",24.89801505817933,27.537303216974674,23.184120465434635,16.333333333333332,26,10
Norway,1993,7,2,1993-02-25,Falun,Sweden,World Championship,3,Team,5,0,M,4465.285467305359,4433.7544783842895,3768.440334194981,3819.756058234631,3833.7368037938086,4462.254345998041,4433.502927201629,3796.7527484515695,3833.4919058211817,3871.604497845963,1488.4284891017862,1477.91815946143,1256.1467780649937,1273.2520194115436,1277.9122679312695,1487.4181153326801,1477.8343090672097,1265.5842494838564,1277.8306352737272,1290.534832615321,"Fred Børre Lundberg,Trond Einar Elden,Knut Tore Apeland","318,313,312",23.463381245722108,24.20807665982204,23.01163586584531,34.666666666666664,37,32
Germany,1993,7,3,1993-02-25,Falun,Sweden,World Championship,3,Team,5,0,M,4004.58933432882,3984.1832936631545,3768.440334194981,3819.756058234631,3833.7368037938086,4000.1371635909563,3950.1449224864928,3796.7527484515695,3833.4919058211817,3871.604497845963,1334.86311144294,1328.0610978877182,1256.1467780649937,1273.2520194115436,1277.9122679312695,1333.3790545303189,1316.7149741621643,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hans-Peter Pohl,Thomas Dufter,Jens Deimel","570,546,273",24.901665525895506,28.071184120465436,20.449007529089663,23.0,45,6
Switzerland,1993,7,4,1993-02-25,Falun,Sweden,World Championship,3,Team,5,0,M,3919.9701262623603,3885.605708928949,3768.440334194981,3819.756058234631,3833.7368037938086,3920.6172120075407,3887.896222872071,3796.7527484515695,3833.4919058211817,3871.604497845963,1306.65670875412,1295.2019029763162,1256.1467780649937,1273.2520194115436,1277.9122679312695,1306.8724040025136,1295.9654076240238,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jean-Yves Cuendet,Hans-Jörg Zihlmann,Andreas Schaad","336,573,549",24.503764544832308,27.85763175906913,22.639288158795345,21.0,55,1
Czechia,1993,7,5,1993-02-25,Falun,Sweden,World Championship,3,Team,5,0,M,3926.0776328443326,3930.5904141310903,3768.440334194981,3819.756058234631,3833.7368037938086,3933.4826951526034,3941.9579503698724,3796.7527484515695,3833.4919058211817,3871.604497845963,1308.6925442814443,1310.1968047103635,1256.1467780649937,1273.2520194115436,1277.9122679312695,1311.1608983842011,1313.9859834566241,1265.5842494838564,1277.8306352737272,1290.534832615321,"Milan Kučera,Miroslav Kopal,František Máka","284,537,530",24.40428929956651,30.10814510609172,18.691307323750856,15.333333333333334,24,5
Italy,1993,7,6,1993-02-25,Falun,Sweden,World Championship,3,Team,5,0,M,3898.659180571839,3912.6564656240553,3768.440334194981,3819.756058234631,3833.7368037938086,3912.222136376313,3914.8899595577113,3796.7527484515695,3833.4919058211817,3871.604497845963,1299.553060190613,1304.218821874685,1256.1467780649937,1273.2520194115436,1277.9122679312695,1304.074045458771,1304.9633198525705,1265.5842494838564,1277.8306352737272,1290.534832615321,"Andrea Cecon,Simone Pinzani,Andrea Longo","317,564,265",21.58795345653662,22.60917180013689,20.876112251882272,2.6666666666666665,3,2
Japan,1994,8,1,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,4532.817565882249,4477.653761148085,3768.440334194981,3819.756058234631,3833.7368037938086,4514.394992214569,4387.839402015686,3796.7527484515695,3833.4919058211817,3871.604497845963,1510.9391886274163,1492.5512537160284,1256.1467780649937,1273.2520194115436,1277.9122679312695,1504.7983307381899,1462.6131340052286,1265.5842494838564,1277.8306352737272,1290.534832615321,"Kenji Ogiwara,Masashi Abe,Takanori Kono","272,539,538",25.891854893908278,28.531143052703626,24.177960301163587,26.666666666666668,35,21
Norway,1994,8,2,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,4517.005493696948,4478.641751034933,3768.440334194981,3819.756058234631,3833.7368037938086,4504.369495455016,4386.589535685927,3796.7527484515695,3833.4919058211817,3871.604497845963,1505.6684978989827,1492.880583678311,1256.1467780649937,1273.2520194115436,1277.9122679312695,1501.456498485005,1462.1965118953092,1265.5842494838564,1277.8306352737272,1290.534832615321,"Fred Børre Lundberg,Knut Tore Apeland,Bjarte Engen Vik","318,312,294",24.11498973305955,25.201916495550993,22.978781656399725,35.666666666666664,46,19
Switzerland,1994,8,3,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,4127.201952128418,4101.4099718407515,3768.440334194981,3819.756058234631,3833.7368037938086,4108.8109960237625,3971.2888828913883,3796.7527484515695,3833.4919058211817,3871.604497845963,1375.733984042806,1367.1366572802506,1256.1467780649937,1273.2520194115436,1277.9122679312695,1369.603665341254,1323.762960963796,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hippolyt Kempf,Jean-Yves Cuendet,Andreas Schaad","548,336,549",27.021674652064792,28.851471594798085,24.008213552361397,41.0,61,13
Estonia,1994,8,4,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,4100.588111745161,4082.1997437860387,3768.440334194981,3819.756058234631,3833.7368037938086,4087.379428030811,3987.145094504771,3796.7527484515695,3833.4919058211817,3871.604497845963,1366.8627039150535,1360.7332479286795,1256.1467780649937,1273.2520194115436,1277.9122679312695,1362.4598093436036,1329.0483648349236,1265.5842494838564,1277.8306352737272,1290.534832615321,"Magnar Freimuth,Allar Levandi,Ago Markvardt","339,547,342",24.541181838923112,28.15605749486653,20.930869267624914,23.0,57,3
Czechia,1994,8,5,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,3933.5671009430007,3920.460386315738,3768.440334194981,3819.756058234631,3833.7368037938086,3921.01739617777,3912.1398109559555,3796.7527484515695,3833.4919058211817,3871.604497845963,1311.189033647667,1306.8201287719128,1256.1467780649937,1273.2520194115436,1277.9122679312695,1307.0057987259233,1304.0466036519852,1265.5842494838564,1277.8306352737272,1290.534832615321,"Milan Kučera,Zbynĕk Panek,František Máka","284,557,530",22.18754277891855,25.4072553045859,19.685147159479808,10.333333333333334,21,2
