Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2002,11,8,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3929.5236524495367,3927.110196642464,3768.3601019475136,3893.361523017486,3842.0213565863096,3928.682487292058,3948.7164896649183,3796.679115417415,3885.531704452281,3861.6497215280688,1309.841217483179,1309.0367322141547,1256.1200339825045,1297.787174339162,1280.67378552877,1309.5608290973526,1316.238829888306,1265.5597051391383,1295.177234817427,1287.2165738426895,"Stephan Münchmeyer,Matthias Menz,Jens Deimel","215,178,273",23.878621948437143,29.319644079397673,20.320328542094455,33.333333333333336,89,4
Finland,2002,11,9,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3973.70937351664,4119.046452305502,3768.3601019475136,3880.5088957033904,3791.6517225542166,3976.8259038333936,4040.9218358521784,3796.679115417415,3885.6228981095533,3825.8455873301536,1324.5697911722134,1373.0154841018339,1256.1200339825045,1293.5029652344635,1263.8839075180722,1325.6086346111313,1346.9739452840595,1265.5597051391383,1295.2076327031843,1275.2818624433846,"Antti Kuisma,Jari Mantila,Jouni Kaitainen","170,270,181",25.31781884553958,30.491444216290212,21.585215605749486,53.666666666666664,106,17
Japan,2002,11,10,2002-01-09,Val di Fiemme,Italy,World Cup,1,Team,5,0,M,1303.8467650753112,1321.1460167322318,1256.1200339825045,1319.3432048600575,1321.6401096775255,1305.5766267411307,1292.033942737879,1265.5597051391383,1332.764921208299,1334.6831849430073,1303.8467650753112,1321.1460167322318,1256.1200339825045,1319.3432048600575,1321.6401096775255,1305.5766267411307,1292.033942737879,1265.5597051391383,1332.764921208299,1334.6831849430073,Satoshi Mori,254,30.644763860369608,30.644763860369608,30.644763860369608,72.0,72,72
Russia,2002,11,10,2002-01-09,Val di Fiemme,Italy,World Cup,2,Team,5,0,M,2535.2756674971333,2562.103944743368,2512.240067965009,2538.888975777146,2592.436940082498,2537.715178903492,2581.0253186722157,2531.1194102782765,2531.3461636227094,2638.5616785547627,1267.6378337485667,1281.051972371684,1256.1200339825045,1269.444487888573,1296.218470041249,1268.857589451746,1290.5126593361078,1265.5597051391383,1265.6730818113547,1319.2808392773813,"Alexej Fadejev,Alexej Tzvetkov","282,239",22.21902806297057,24.082135523613964,20.355920602327174,33.0,48,18
Norway,2002,11,11,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3954.3845340419994,3966.484991749394,3768.3601019475136,3910.4875541153397,3845.286802449899,3963.5012739305066,3974.447180208072,3796.679115417415,3933.641878043454,3862.5007785669472,1318.1281780139998,1322.1616639164647,1256.1200339825045,1303.49585137178,1281.7622674832996,1321.1670913101689,1324.815726736024,1265.5597051391383,1311.213959347818,1287.5002595223157,"Lars Andreas Østvik,Sverre Rotevatn,Espen Rian","260,245,106",23.426876568560346,24.97741273100616,20.908966461327857,27.0,43,4
France,2002,11,12,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3860.85443543329,3939.200746303549,3768.3601019475136,3811.045855712534,3914.13268037387,3871.606714990424,4031.5522090268605,3796.679115417415,3817.0594004271043,3942.086458387359,1286.9514784777632,1313.0669154345162,1256.1200339825045,1270.3486185708446,1304.7108934579567,1290.5355716634747,1343.8507363422868,1265.5597051391383,1272.3531334757015,1314.028819462453,"Ludovic Roux,Nicolas Bal,Kevin Arnould","222,206,217",22.754277891854894,23.60574948665298,21.88911704312115,46.666666666666664,60,33
Italy,2002,11,13,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3731.196599082513,3712.936594623608,3768.3601019475136,3748.4090489019172,3732.393518012155,3743.179492023215,3818.87968877413,3796.679115417415,3770.9587806311165,3811.2873497170362,1243.732199694171,1237.6455315412027,1256.1200339825045,1249.4696829673057,1244.1311726707183,1247.7264973410718,1272.9598962580433,1265.5597051391383,1256.9862602103722,1270.4291165723455,"Daniele Munari,Jochen Strobl,Andrea Longo","152,207,265",23.864020077572437,30.1492128678987,18.56810403832991,31.0,62,1
Finland,2002,17,1,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,6301.005780311013,6140.624381282041,5024.480135930018,5936.552258603834,5655.15631216075,6288.572091771051,6047.96450654331,5062.238820556553,5937.353704888912,5553.587858635439,1575.2514450777533,1535.1560953205103,1256.1200339825045,1484.1380646509585,1413.7890780401874,1572.1430229427629,1511.9911266358274,1265.5597051391383,1484.338426222228,1388.3969646588598,"Samppa Lajunen,Jaakko Tallus,Jari Mantila,Hannu Manninen","244,141,270,110",24.5523613963039,30.590006844626966,20.974674880219027,84.0,109,45
Germany,2002,17,2,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5948.249536059975,5815.437102326534,5024.480135930018,5617.781014615902,5416.2731483797215,5936.481757315591,5749.532081901267,5062.238820556553,5565.410436376027,5327.402725004458,1487.0623840149938,1453.8592755816335,1256.1200339825045,1404.4452536539754,1354.0682870949304,1484.1204393288976,1437.3830204753167,1265.5597051391383,1391.3526090940068,1331.8506812511146,"Georg Hettich,Ronny Ackermann,Björn Kircheisen,Marcel Höhlig","144,142,6,197",22.364818617385353,24.750171115674195,18.527036276522928,37.25,71,14
Austria,2002,17,3,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,6111.915177018329,6018.520233701199,5024.480135930018,5691.155782326183,5511.075799419959,6107.916562682443,5950.815999696601,5062.238820556553,5686.827665139529,5445.112031535823,1527.9787942545822,1504.6300584252997,1256.1200339825045,1422.7889455815457,1377.7689498549898,1526.9791406706108,1487.7039999241501,1265.5597051391383,1421.7069162848823,1361.2780078839558,"Christoph Bieler,Mario Stecher,Michael Gruber,Felix Gottwald","19,16,168,104",24.290896646132786,26.088980150581794,22.195756331279945,76.25,111,50
USA,2002,17,4,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5659.966188734033,5691.4606523186585,5024.480135930018,5385.580003473258,5358.446497077573,5655.383255270527,5682.007259575362,5062.238820556553,5366.9134302959155,5320.801047637997,1414.9915471835081,1422.8651630796646,1256.1200339825045,1346.3950008683146,1339.6116242693934,1413.8458138176318,1420.5018148938404,1265.5597051391383,1341.7283575739789,1330.2002619094992,"Matt Dayton,Bill Demong,Todd Lodwick,Johnny Spillane","281,21,53,29",23.20328542094456,25.232032854209447,21.22381930184805,52.25,101,27
Norway,2002,17,5,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5542.676880292989,5534.509452253342,5024.480135930018,5410.9247889271,5215.948101761876,5542.047273712117,5662.292380104948,5062.238820556553,5422.812360301035,5299.964993857706,1385.6692200732473,1383.6273630633355,1256.1200339825045,1352.731197231775,1303.987025440469,1385.5118184280293,1415.573095026237,1265.5597051391383,1355.7030900752588,1324.9912484644265,"Jan Rune Grave,Kristian Hammer,Sverre Rotevatn,Lars Andreas Østvik","216,167,245,260",25.061601642710475,25.90554414784394,24.49281314168378,40.75,66,13
France,2002,17,6,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5161.605358685529,5209.836600236734,5024.480135930018,5091.328453594708,5214.310050467084,5160.975699918631,5158.332543613598,5062.238820556553,5088.560564216057,5228.302333929438,1290.4013396713822,1302.4591500591835,1256.1200339825045,1272.832113398677,1303.577512616771,1290.2439249796578,1289.5831359033996,1265.5597051391383,1272.1401410540143,1307.0755834823594,"Ludovic Roux,Frédéric Baud,Nicolas Bal,Kevin Arnould","222,249,206,217",23.89596167008898,27.025325119780973,21.987679671457904,48.75,64,37
Norway,2002,17,7,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,1,Team,5,0,M,1283.3009963735642,1341.3161249739276,1256.1200339825045,1271.5246944116668,1273.9352919032058,1284.42294358099,1300.0,1265.5597051391383,1288.2302314447488,1288.1637137115458,1283.3009963735642,1341.3161249739276,1256.1200339825045,1271.5246944116668,1273.9352919032058,1284.42294358099,1300.0,1265.5597051391383,1288.2302314447488,1288.1637137115458,Jan Schmid,10,18.2258726899384,18.2258726899384,18.2258726899384,4.0,4,4
Switzerland,2002,17,7,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,3,Team,5,0,M,3745.0840020483793,3656.2793568900197,3768.3601019475136,3736.62372274283,3849.140016821219,3746.927977193721,3682.28760499252,3796.679115417415,3746.4470991380003,3806.031092642813,1248.3613340161264,1218.7597856300065,1256.1200339825045,1245.5412409142766,1283.0466722737397,1248.975992397907,1227.4292016641732,1265.5597051391383,1248.8156997126669,1268.6770308809375,"Ivan Rieder,Andreas Hurschler,Ronny Heer","198,202,107",23.571982660278348,25.19917864476386,21.097878165639973,29.666666666666668,41,20
Japan,2002,17,8,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5533.472418504669,5556.352615195514,5024.480135930018,5342.141179562308,5337.586859451111,5549.760586477954,5568.308295182918,5062.238820556553,5316.708822465245,5306.6758554464905,1383.3681046261672,1389.0881537988785,1256.1200339825045,1335.535294890577,1334.3967148627778,1387.4401466194886,1392.0770737957296,1265.5597051391383,1329.1772056163113,1326.6689638616226,"Kenji Ogiwara,Satoshi Mori,Gen Tomii,Daito Takahashi","272,254,252,67",28.193018480492814,32.153319644079396,21.163586584531142,83.5,144,55
Czechia,2002,17,9,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5060.20412049024,5056.115640336013,5024.480135930018,5099.1015739099885,5090.1607405271325,5074.992310595695,5124.868418105384,5062.238820556553,5099.258482600135,5150.9646693743,1265.05103012256,1264.0289100840032,1256.1200339825045,1274.7753934774971,1272.5401851317831,1268.7480776489238,1281.217104526346,1265.5597051391383,1274.8146206500337,1287.741167343575,"Pavel Churavý,Lukáš Heřmanský,Milan Kučera,Petr Šmejc","41,287,284,258",24.47364818617385,27.66050650239562,21.475701574264203,28.0,65,2
Austria,2003,13,1,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,6210.14973449126,6284.075544879913,5024.480135930018,5654.829886776361,5484.815232328954,6188.898671595109,6111.669962592436,5062.238820556553,5625.015696250677,5329.823192688648,1552.537433622815,1571.0188862199782,1256.1200339825045,1413.7074716940901,1371.2038080822385,1547.2246678987772,1527.917490648109,1265.5597051391383,1406.2539240626693,1332.455798172162,"Wilhelm Denifl,Christoph Bieler,Felix Gottwald,Michael Gruber","12,19,104,168",24.488021902806295,27.11567419575633,22.288843258042437,73.0,129,28
Germany,2003,13,2,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,6459.72216631668,6270.990371103001,5024.480135930018,5872.3440714597045,5558.832492225638,6449.987901603828,6148.308042831026,5062.238820556553,5837.192575331968,5279.211754206392,1614.93054157917,1567.7475927757503,1256.1200339825045,1468.0860178649261,1389.7081230564095,1612.496975400957,1537.0770107077565,1265.5597051391383,1459.298143832992,1319.802938551598,"Björn Kircheisen,Ronny Ackermann,Thorsten Schmitt,Georg Hettich","6,142,205,144",24.28268309377139,27.430527036276523,19.55373032169747,58.0,90,34
Finland,2003,13,3,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,6298.967671120853,6182.331037149954,5024.480135930018,5907.432558662723,5619.825719284003,6293.434686792641,6092.097305291449,5062.238820556553,5919.805589426119,5499.3965087857305,1574.7419177802133,1545.5827592874884,1256.1200339825045,1476.8581396656807,1404.9564298210007,1573.3586716981602,1523.0243263228622,1265.5597051391383,1479.9513973565297,1374.8491271964326,"Hannu Manninen,Jaakko Tallus,Jouni Kaitainen,Samppa Lajunen","110,141,181,244",23.35249828884326,24.856947296372347,22.001368925393567,85.25,110,58
Norway,2003,13,4,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5788.302882576361,5801.0290195753105,5024.480135930018,5516.428888302717,5300.748796820119,5779.662937409477,5591.577284845377,5062.238820556553,5501.602737884079,5265.841949391159,1447.0757206440903,1450.2572548938276,1256.1200339825045,1379.1072220756791,1325.1871992050299,1444.9157343523693,1397.8943212113443,1265.5597051391383,1375.4006844710198,1316.4604873477897,"Petter Tande,Ola Morten Græsli,Kristian Hammer,Kenneth Braaten","122,203,167,234",23.982203969883642,28.418891170431213,17.7056810403833,43.5,82,6
USA,2003,13,5,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5452.141638408075,5570.655807186516,5024.480135930018,5269.520736454027,5265.429160110525,5443.103096406953,5553.033127837945,5062.238820556553,5296.8596677143705,5278.133832565973,1363.0354096020187,1392.663951796629,1256.1200339825045,1317.3801841135069,1316.3572900276313,1360.7757741017383,1388.2582819594863,1265.5597051391383,1324.2149169285926,1319.5334581414932,"Todd Lodwick,Jed Hinkley,Carl Van Loan,Johnny Spillane","53,259,221,29",23.186173853524984,26.258726899383984,21.72210814510609,47.0,120,7
Japan,2003,13,6,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5264.934898756858,5294.9507284623505,5024.480135930018,5158.421613736602,5262.936207878509,5258.866667245891,5144.827419798865,5062.238820556553,5178.90882877601,5269.231282370629,1316.2337246892146,1323.7376821155876,1256.1200339825045,1289.6054034341505,1315.7340519696272,1314.7166668114728,1286.2068549497162,1265.5597051391383,1294.7272071940024,1317.3078205926572,"Norhito Kobayashi,Daito Takahashi,Satoshi Mori,Junpei Aoki","114,67,254,241",23.827515400410675,31.770020533880903,20.539356605065024,52.0,94,5
France,2003,13,7,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5349.218042674345,5440.617388004735,5024.480135930018,5172.832636855297,5143.44167085086,5352.260000678467,5400.345235051707,5062.238820556553,5182.439178277359,5156.559464636482,1337.3045106685863,1360.1543470011839,1256.1200339825045,1293.2081592138243,1285.860417712715,1338.0650001696167,1350.0863087629268,1265.5597051391383,1295.6097945693398,1289.1398661591204,"Nicolas Bal,Kevin Arnould,Ludovic Roux,Mathieu Martinez","206,217,222,184",23.09719370294319,24.73100616016427,20.750171115674195,53.25,80,11
Switzerland,2003,13,8,2003-02-24,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,3913.8317643020455,3931.6941876960436,3768.3601019475136,3819.3994521438594,3863.7721380342,3919.187639249968,3893.906981809544,3796.679115417415,3832.7342967161308,3901.2413968037763,1304.6105881006818,1310.5647292320145,1256.1200339825045,1273.13315071462,1287.9240460114,1306.3958797499893,1297.9689939365146,1265.5597051391383,1277.578098905377,1300.413798934592,"Andreas Hartmann,Andreas Hurschler,Ronny Heer","228,202,107",23.54734200319416,25.44558521560575,22.12457221081451,50.0,71,33
Norway,2003,13,8,2003-02-24,Val di Fiemme,Italy,World Championship,1,Team,5,0,M,1258.9678661357334,1303.6887598847272,1256.1200339825045,1246.9115069791937,1273.9352919032058,1259.678712728618,1294.5439391214518,1265.5597051391383,1249.5205527267833,1288.1637137115458,1258.9678661357334,1303.6887598847272,1256.1200339825045,1246.9115069791937,1273.9352919032058,1259.678712728618,1294.5439391214518,1265.5597051391383,1249.5205527267833,1288.1637137115458,Jan Schmid,10,19.252566735112936,19.252566735112936,19.252566735112936,15.0,15,15
Russia,2003,13,9,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,4976.657220725103,4957.376320558768,5024.480135930018,4952.0167860323845,5054.909871147922,4985.536158803172,5007.647649788013,5062.238820556553,4956.274802219384,5124.637649767827,1244.1643051812757,1239.344080139692,1256.1200339825045,1238.0041965080961,1263.7274677869805,1246.384039700793,1251.9119124470033,1265.5597051391383,1239.068700554846,1281.1594124419566,"Alexej Barannikov,Alexej Tzvetkov,Dimitry Matveev,Eugeni Penjagin","219,239,129,247",22.354551676933607,27.786447638603697,18.16563997262149,9.5,23,1
Czechia,2003,13,10,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5077.76710341607,5063.345682261131,5024.480135930018,5212.7626732020335,5191.6178452797285,5096.274612611233,5159.1538930860015,5062.238820556553,5259.499457700898,5229.718846884949,1269.4417758540176,1265.8364205652827,1256.1200339825045,1303.1906683005084,1297.9044613199321,1274.0686531528083,1289.7884732715004,1265.5597051391383,1314.8748644252246,1307.4297117212373,"Pavel Churavý,Patric Chlum,Ladislav Rygl,Zdeněk Maka","41,220,214,232",23.699520876112253,26.77891854893908,20.944558521560573,36.25,87,3
Italy,2003,13,11,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,4991.263034274844,4941.306702982543,5024.480135930018,5026.8739251320885,5006.3288099153615,5015.03293807287,5042.954105916775,5062.238820556553,5021.728527864354,5099.4510634285825,1247.815758568711,1235.3266757456358,1256.1200339825045,1256.7184812830221,1251.5822024788404,1253.7582345182175,1260.7385264791938,1265.5597051391383,1255.4321319660885,1274.8627658571456,"Daniele Munari,Andrea Longo,Jochen Strobl,Michele Giuliani","152,265,207,268",22.66050650239562,31.274469541409992,15.67419575633128,25.25,64,1
Finland,2004,14,1,2004-02-14,Oberstdorf,Germany,World Cup,3,Team,5,0,M,4891.177743792882,4897.869096270776,3768.3601019475136,4523.8278045131565,4370.862090633487,4880.132587439655,4835.964960722337,3796.679115417415,4499.942085628991,4314.563391178693,1630.392581264294,1632.6230320902587,1256.1200339825045,1507.9426015043855,1456.9540302111625,1626.710862479885,1611.988320240779,1265.5597051391383,1499.9806952096635,1438.1877970595642,"Jaakko Tallus,Samppa Lajunen,Hannu Manninen","141,244,110",24.53844398813598,25.828884325804243,22.973305954825463,113.0,129,81
Germany,2004,14,2,2004-02-14,Oberstdorf,Germany,World Cup,3,Team,5,0,M,4988.83447305776,4936.658301231286,3768.3601019475136,4591.326998210348,4287.72614991981,4983.08614488455,4884.473036545853,3796.679115417415,4573.4290941564195,4230.213520424363,1662.9448243525867,1645.5527670770953,1256.1200339825045,1530.4423327367829,1429.24204997327,1661.0287149615167,1628.1576788486175,1265.5597051391383,1524.4763647188065,1410.0711734747877,"Sebastian Haseney,Ronny Ackermann,Georg Hettich","123,142,144",25.852612365959388,26.748802190280628,25.34154688569473,90.0,108,81
