Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2012,7,17,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2599.2107206073283,2609.3184858763116,2539.62109602823,2521.322776025837,2566.3567405789936,2609.8746635769753,2604.942379386497,2571.3206751336784,2507.438560030396,2550.940866721072,1299.6053603036642,1304.6592429381558,1269.810548014115,1260.6613880129185,1283.1783702894968,1304.9373317884877,1302.4711896932486,1285.6603375668392,1253.719280015198,1275.470433360536,"Miroslav Dvořák,Aleš Vodseďálek","30,54",25.78507871321013,26.781656399726213,24.788501026694046,62.0,73,51
Estonia,2012,7,18,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2283.412566129504,2296.083474847197,2539.62109602823,2546.5040388230873,2515.7756015713408,2289.213435978792,2313.328348789831,2571.3206751336784,2554.7187200542617,2600.0,1141.706283064752,1148.0417374235985,1269.810548014115,1273.2520194115436,1257.8878007856704,1144.606717989396,1156.6641743949156,1285.6603375668392,1277.3593600271308,1300.0,"Karl-August Tiirmaa,Kail Piho","68,59",21.497604380561256,22.442162902121833,20.553045859000683,24.5,25,24
Russia,2012,7,19,2011-12-16,Seefeld,Austria,World Cup,M,2,Team Sprint,7.5,0,2357.4510683050885,2377.7111785996485,2539.62109602823,2555.3179562768582,2515.5201144801667,2366.9431416309944,2360.3624384878976,2571.3206751336784,2556.2604622216186,2509.07163736484,1178.7255341525442,1188.8555892998243,1269.810548014115,1277.6589781384291,1257.7600572400834,1183.4715708154972,1180.1812192439488,1285.6603375668392,1278.1302311108093,1254.53581868242,"Ivan Panin,Sergej Maslennikov","49,69",27.0321697467488,29.661875427789184,24.40246406570842,53.5,82,25
Norway,2012,16,1,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3277.3610722275816,3248.338293986562,2539.62109602823,2795.08308440339,2701.452865767955,3268.3422653592697,3234.8338731580416,2571.3206751336784,2829.5095110628113,2711.307880979778,1638.6805361137908,1624.169146993281,1269.810548014115,1397.541542201695,1350.7264328839774,1634.1711326796349,1617.4169365790208,1285.6603375668392,1414.7547555314056,1355.653940489889,"Magnus Moan,Mikko Kokslien","13,4",27.67419575633128,28.4435318275154,26.90485968514716,127.5,175,80
France,2012,16,2,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3205.8909210764914,3188.505049623848,2539.62109602823,2742.386061770538,2694.0712697098415,3197.0111838898274,3175.3413005182,2571.3206751336784,2767.513013847692,2655.241252219809,1602.9454605382457,1594.252524811924,1269.810548014115,1371.193030885269,1347.0356348549208,1598.5055919449137,1587.6706502591,1285.6603375668392,1383.756506923846,1327.6206261099046,"Jason Lamy Chappuis,Maxime Laheurte","2,23",26.057494866529773,26.71047227926078,25.404517453798768,135.0,156,114
France,2012,16,3,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3013.8954803271968,2988.243733540231,2539.62109602823,2536.8946835763445,2677.720258114808,3003.877472910672,2988.5564017795887,2571.3206751336784,2525.758451266288,2650.139571023773,1506.9477401635984,1494.1218667701155,1269.810548014115,1268.4473417881723,1338.860129057404,1501.938736455336,1494.2782008897943,1285.6603375668392,1262.879225633144,1325.0697855118865,"François Braud,Sébastien Lacroix","24,20",27.159479808350444,28.79397672826831,25.52498288843258,122.5,131,114
Germany,2012,16,4,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3116.7849326281003,3091.0088249654946,2539.62109602823,2673.2508410159944,2657.8023031925904,3111.052174672426,3065.606234152323,2571.3206751336784,2695.005032502955,2640.9891264067196,1558.3924663140501,1545.5044124827473,1269.810548014115,1336.6254205079972,1328.9011515962952,1555.526087336213,1532.8031170761615,1285.6603375668392,1347.5025162514776,1320.4945632033598,"Eric Frenzel,Fabian Rießle","7,15",22.167008898015055,23.203285420944557,21.130732375085557,58.5,95,22
Japan,2012,16,5,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3065.04894529241,3051.1972915085926,2539.62109602823,2554.8516493092548,2634.0444135390535,3060.3968208822307,3029.46416837801,2571.3206751336784,2558.714368105023,2600.0,1532.524472646205,1525.5986457542963,1269.810548014115,1277.4258246546274,1317.0222067695267,1530.1984104411154,1514.732084189005,1285.6603375668392,1279.3571840525115,1300.0,"Akito Watabe,Yusuke Minato","3,31",25.29226557152635,26.8911704312115,23.693360711841205,71.5,73,70
USA,2012,16,6,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2946.536429944171,2926.4151068082747,2539.62109602823,2731.2801708940315,2738.1736909639535,2941.812238271472,2917.1909224178908,2571.3206751336784,2785.9154723323386,2704.997752343166,1473.2682149720854,1463.2075534041373,1269.810548014115,1365.6400854470157,1369.0868454819768,1470.906119135736,1458.5954612089454,1285.6603375668392,1392.9577361661693,1352.498876171583,"Bryan Fletcher,Bill Demong","18,21",28.729637234770706,31.852156057494867,25.607118412046542,121.0,191,51
Norway,2012,16,7,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2772.101591481948,2754.6689042441712,2539.62109602823,2546.5040388230873,2555.2438378659317,2765.6021133636987,2774.9421286119086,2571.3206751336784,2554.7187200542617,2600.0,1386.050795740974,1377.3344521220856,1269.810548014115,1273.2520194115436,1277.6219189329659,1382.8010566818493,1387.4710643059543,1285.6603375668392,1277.3593600271308,1300.0,"Gudmund Storlien,Jørgen Graabak","28,17",21.182751540041068,21.587953456536617,20.777549623545518,18.5,21,16
Austria,2012,16,8,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3007.867202084572,2990.0646598200797,2539.62109602823,2728.139935316586,2692.548662382831,3008.9988631407723,2981.0699027748433,2571.3206751336784,2750.7528650783365,2705.1453211227617,1503.933601042286,1495.0323299100398,1269.810548014115,1364.069967658293,1346.2743311914155,1504.4994315703862,1490.5349513874216,1285.6603375668392,1375.3764325391683,1352.5726605613809,"Tomaz Druml,Bernhard Gruber","34,5",26.66803559206023,29.481177275838466,23.854893908281998,93.5,138,49
Germany,2012,16,9,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3215.4009166941532,3210.0229195021047,2539.62109602823,2629.9725074174166,2678.840600477932,3223.333892515402,3201.2502345056646,2571.3206751336784,2644.0893459163935,2651.7804857171095,1607.7004583470766,1605.0114597510524,1269.810548014115,1314.9862537087083,1339.420300238966,1611.666946257701,1600.6251172528323,1285.6603375668392,1322.0446729581968,1325.8902428585548,"Tino Edelmann,Johannes Rydzek","9,14",23.483915126625597,26.811772758384667,20.15605749486653,105.0,152,58
USA,2012,16,10,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2714.3487699184107,2703.7349380672003,2539.62109602823,2584.774154364175,2604.8220434719815,2713.478482413341,2712.7814510515045,2571.3206751336784,2590.9148129125792,2615.913184352583,1357.1743849592053,1351.8674690336002,1269.810548014115,1292.3870771820875,1302.4110217359907,1356.7392412066706,1356.3907255257523,1285.6603375668392,1295.4574064562896,1307.9565921762915,"Taylor Fletcher,Johnny Spillane","37,29",26.465434633812457,31.195071868583163,21.73579739904175,104.0,174,34
Finland,2012,16,11,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2668.335275756084,2668.4831506221894,2539.62109602823,2587.4237544484486,2649.4027420111915,2668.9190480117713,2683.7461107331665,2571.3206751336784,2595.909517881604,2638.122565041348,1334.167637878042,1334.2415753110947,1269.810548014115,1293.7118772242243,1324.7013710055958,1334.4595240058857,1341.8730553665832,1285.6603375668392,1297.954758940802,1319.061282520674,"Jim Härtull,Janne Ryynänen","50,27",22.99794661190965,24.093086926762492,21.90280629705681,71.0,123,19
Slovenia,2012,16,12,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2573.9785020838453,2580.069870863503,2539.62109602823,2523.970079255647,2509.945181445535,2574.4595641954447,2571.7822606292093,2571.3206751336784,2519.3806069025463,2528.806764118691,1286.9892510419227,1290.0349354317516,1269.810548014115,1261.9850396278234,1254.9725907227676,1287.2297820977224,1285.8911303146047,1285.6603375668392,1259.6903034512732,1264.4033820593454,"Mitja Oranič,Marjan Jelenko","42,57",23.189596167008897,25.83983572895277,20.539356605065024,44.0,66,22
Austria,2012,16,13,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2863.667418065108,2820.9349677179703,2539.62109602823,2734.717472915238,2669.528449935541,2872.953433064249,2829.6363625093036,2571.3206751336784,2767.3187170903007,2689.4951195683475,1431.833709032554,1410.4674838589851,1269.810548014115,1367.358736457619,1334.7642249677706,1436.4767165321246,1414.8181812546518,1285.6603375668392,1383.6593585451503,1344.7475597841737,"Philipp Orter,Mario Stecher","86,16",26.258726899383984,34.55167693360712,17.965776865160848,136.0,271,1
Switzerland,2012,16,14,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2617.401631224793,2625.799260806304,2539.62109602823,2580.3091683528764,2595.252698740166,2623.3517101547272,2620.3371695738406,2571.3206751336784,2576.834315709267,2608.9364559814007,1308.7008156123966,1312.899630403152,1269.810548014115,1290.1545841764382,1297.626349370083,1311.6758550773636,1310.1685847869203,1285.6603375668392,1288.4171578546334,1304.4682279907004,"Tim Hug,Seppi Hurschler","44,38",26.55167693360712,28.618754277891856,24.484599589322382,93.0,109,77
Japan,2012,16,15,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2660.893671127258,2665.033058352442,2539.62109602823,2507.3569991141094,2566.7173589980407,2670.0851956304687,2681.7609634993723,2571.3206751336784,2499.8358067360323,2591.222514613998,1330.446835563629,1332.516529176221,1269.810548014115,1253.6784995570547,1283.3586794990204,1335.0425978152343,1340.8804817496862,1285.6603375668392,1249.9179033680161,1295.611257306999,"Yoshito Watabe,Taihei Kato","32,26",23.926078028747433,27.515400410677618,20.33675564681725,47.0,72,22
Italy,2012,16,16,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2530.65225267462,2548.704477199126,2539.62109602823,2546.5040388230873,2535.798362161835,2539.2752930529223,2556.922889396147,2571.3206751336784,2554.7187200542617,2600.0,1265.32612633731,1274.352238599563,1269.810548014115,1273.2520194115436,1267.8991810809175,1269.6376465264611,1278.4614446980736,1285.6603375668392,1277.3593600271308,1300.0,"Mattia Runggaldier,Samuel Costa","87,84",19.467488021902806,19.756331279945243,19.17864476386037,3.5,4,3
Russia,2012,16,17,2012-02-04,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2333.120941385386,2344.5721785483897,2539.62109602823,2555.3179562768582,2560.001716780601,2340.3362024634334,2357.8439994820583,2571.3206751336784,2556.2604622216186,2552.8951941359715,1166.560470692693,1172.2860892741949,1269.810548014115,1277.6589781384291,1280.0008583903004,1170.1681012317167,1178.9219997410291,1285.6603375668392,1278.1302311108093,1276.4475970679857,"Sergej Maslennikov,Ernest Yahin","69,78",25.43463381245722,29.79876796714579,21.07049965776865,47.0,88,6
Austria,2013,4,1,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3154.5464671315294,3136.498266045005,2539.62109602823,2891.423172403024,2797.0286161739787,3141.8538500090526,3118.036762407452,2571.3206751336784,2942.8507910623816,2794.6404406911092,1577.2732335657647,1568.2491330225025,1269.810548014115,1445.711586201512,1398.5143080869893,1570.9269250045263,1559.018381203726,1285.6603375668392,1471.4253955311908,1397.3202203455546,"Bernhard Gruber,Mario Stecher","5,16",32.84325804243669,35.37850787132101,30.308008213552363,218.0,284,152
Norway,2013,4,2,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3215.6102714290855,3189.369827689615,2539.62109602823,2635.871045313942,2652.1099076457494,3206.6560435450247,3221.5569333558246,2571.3206751336784,2642.2012297811084,2627.8504031970488,1607.8051357145428,1594.6849138448074,1269.810548014115,1317.935522656971,1326.0549538228747,1603.3280217725123,1610.7784666779123,1285.6603375668392,1321.1006148905542,1313.9252015985244,"Mikko Kokslien,Håvard Klemetsen","4,11",30.819986310746064,33.908281998631075,27.731690622861052,127.5,163,92
France,2013,4,3,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3243.1561644032486,3234.1865151731736,2539.62109602823,2750.090254327885,2723.2479997442315,3236.87092775308,3208.432473497896,2571.3206751336784,2776.5767697975116,2687.7512280098554,1621.5780822016243,1617.0932575865868,1269.810548014115,1375.0451271639424,1361.6239998721157,1618.43546387654,1604.216236748948,1285.6603375668392,1388.2883848987558,1343.8756140049277,"Jason Lamy Chappuis,Sébastien Lacroix","2,20",27.926078028747433,29.620807665982202,26.23134839151266,148.5,170,127
Slovenia,2013,4,4,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2629.695398385738,2621.975459574878,2539.62109602823,2523.970079255647,2509.945181445535,2609.8873380393143,2597.9595772579737,2571.3206751336784,2519.3806069025463,2528.806764118691,1314.847699192869,1310.987729787439,1269.810548014115,1261.9850396278234,1254.9725907227676,1304.9436690196571,1298.9797886289869,1285.6603375668392,1259.6903034512732,1264.4033820593454,"Mitja Oranič,Marjan Jelenko","42,57",24.016427104722794,26.666666666666668,21.366187542778917,53.0,78,28
Japan,2013,4,5,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3038.846291942902,3031.4518612343613,2539.62109602823,2567.1469679636584,2568.3330559822516,3031.899365834231,3015.7252433072117,2571.3206751336784,2582.0070213590475,2600.0,1519.423145971451,1515.7259306171807,1269.810548014115,1283.5734839818292,1284.1665279911258,1515.9496829171155,1507.8626216536059,1285.6603375668392,1291.0035106795237,1300.0,"Yoshito Watabe,Akito Watabe","32,3",22.84188911704312,24.520191649555098,21.163586584531142,59.5,84,35
Austria,2013,4,6,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2822.6955551578167,2800.525354383497,2539.62109602823,2606.748700959196,2668.546423753265,2812.720997162003,2781.8532243309305,2571.3206751336784,2616.7672206714274,2628.3812406206853,1411.3477775789083,1400.2626771917485,1269.810548014115,1303.374350479598,1334.2732118766326,1406.3604985810016,1390.9266121654653,1285.6603375668392,1308.3836103357137,1314.1906203103426,"Wilhelm Denifl,Tobias Kammerlander","12,56",29.37577002053388,32.06023271731691,26.691307323750856,110.5,190,31
Germany,2013,4,7,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3207.146316179125,3198.820159466522,2539.62109602823,2853.1600428515294,2806.1603765426644,3209.4277919056867,3187.20194774809,2571.3206751336784,2897.8353445312114,2778.9192769766632,1603.5731580895624,1599.410079733261,1269.810548014115,1426.5800214257647,1403.0801882713322,1604.7138959528434,1593.600973874045,1285.6603375668392,1448.9176722656057,1389.4596384883316,"Eric Frenzel,Björn Kircheisen","7,6",26.677618069815196,29.325119780971935,24.030116358658454,161.0,214,108
Germany,2013,4,8,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3125.409819334579,3116.668638914568,2539.62109602823,2629.9725074174166,2678.840600477932,3128.0536746356365,3122.306959235499,2571.3206751336784,2644.0893459163935,2651.7804857171095,1562.7049096672895,1558.334319457284,1269.810548014115,1314.9862537087083,1339.420300238966,1564.0268373178183,1561.1534796177496,1285.6603375668392,1322.0446729581968,1325.8902428585548,"Johannes Rydzek,Tino Edelmann","14,9",24.310746064339494,27.638603696098563,20.982888432580424,116.5,162,71
USA,2013,4,9,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2780.2310781192973,2758.921683597542,2539.62109602823,2546.5040388230873,2575.798362161835,2775.995005726849,2751.226503733742,2571.3206751336784,2577.3593600271306,2600.0,1390.1155390596487,1379.460841798771,1269.810548014115,1273.2520194115436,1287.8991810809175,1387.9975028634244,1375.613251866871,1285.6603375668392,1288.6796800135653,1300.0,"Bryan Fletcher,Taylor Fletcher","18,37",24.498288843258045,26.43394934976044,22.562628336755647,53.0,63,43
Norway,2013,4,10,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,3042.0892882413377,3038.7454760896353,2539.62109602823,2623.6297081927464,2665.088664755942,3047.1546111882035,3008.2130822741324,2571.3206751336784,2636.627229181487,2661.6177907045394,1521.0446441206689,1519.3727380448177,1269.810548014115,1311.8148540963732,1332.544332377971,1523.5773055941017,1504.1065411370662,1285.6603375668392,1318.3136145907436,1330.8088953522697,"Jan Schmid,Magnus Krog","10,22",27.366187542778917,29.023956194387406,25.70841889117043,102.5,183,22
France,2013,4,11,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2948.757901692831,2944.1683352095797,2539.62109602823,2529.190491018998,2648.543528080418,2953.7108318748424,2930.9206588649363,2571.3206751336784,2516.6946953164684,2617.629595233726,1474.3789508464156,1472.0841676047899,1269.810548014115,1264.595245509499,1324.271764040209,1476.8554159374212,1465.4603294324681,1285.6603375668392,1258.3473476582342,1308.814797616863,"François Braud,Maxime Laheurte","24,23",26.944558521560573,27.537303216974674,26.351813826146476,135.0,144,126
Finland,2013,4,12,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2691.8337150110237,2691.8905475481565,2539.62109602823,2587.4237544484486,2649.4027420111915,2692.0765796397936,2709.1666686857925,2571.3206751336784,2595.909517881604,2638.122565041348,1345.9168575055119,1345.9452737740783,1269.810548014115,1293.7118772242243,1324.7013710055958,1346.0382898198968,1354.5833343428963,1285.6603375668392,1297.954758940802,1319.061282520674,"Janne Ryynänen,Ilkka Herola","27,97",21.18412046543463,24.919917864476385,17.44832306639288,65.0,126,4
Japan,2013,4,13,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2655.400628081639,2649.0463686652683,2539.62109602823,2507.3569991141094,2578.162834702138,2656.905938896397,2670.832762421892,2571.3206751336784,2499.8358067360323,2591.222514613998,1327.7003140408194,1324.5231843326342,1269.810548014115,1253.6784995570547,1289.081417351069,1328.4529694481985,1335.416381210946,1285.6603375668392,1249.9179033680161,1295.611257306999,"Taihei Kato,Hideaki Nagai","26,51",28.79260780287474,29.242984257357975,28.34223134839151,47.5,85,10
Czechia,2013,4,14,2012-12-02,Kuusamo,Finland,World Cup,M,2,Team Sprint,7.5,0,2811.9137157958494,2825.7180490654,2539.62109602823,2573.5206459996234,2604.8710061688957,2819.9924499400267,2823.807139266493,2571.3206751336784,2568.8478188230865,2567.9731623165408,1405.9568578979247,1412.8590245327,1269.810548014115,1286.7603229998117,1302.4355030844479,1409.9962249700134,1411.9035696332464,1285.6603375668392,1284.4239094115433,1283.9865811582704,"Tomáš Slavík,Miroslav Dvořák","33,30",28.673511293634498,31.594798083504447,25.752224503764545,109.5,128,91
